# spatial freqs [1/mm], spectrum [a.u.]
3.822352941176470722e+02,1.517365078127926904e-02
3.822941176470588402e+02,1.340199976575908412e-02
3.823529411764706083e+02,1.330779976904206303e-02
3.824117647058823195e+02,8.783248243105499717e-03
3.824705882352940876e+02,1.266862192025067918e-02
3.825294117647058556e+02,1.220426016993322697e-02
3.825882352941176237e+02,1.433821698741374710e-02
3.826470588235293917e+02,1.833865026054333838e-02
3.827058823529411598e+02,1.525945755713400097e-02
3.827647058823529278e+02,1.860180989613340052e-02
3.828235294117646959e+02,2.165509791709935294e-02
3.828823529411764639e+02,1.694975198451413242e-02
3.829411764705882320e+02,9.167732256803541591e-03
3.830000000000000000e+02,1.420865697578489219e-02
3.830588235294117680e+02,1.435183579785250484e-02
3.831176470588235361e+02,1.388093940494714539e-02
3.831764705882353041e+02,1.740372852616628788e-02
3.832352941176470722e+02,1.352356129689343510e-02
3.832941176470588402e+02,1.310194212188875440e-02
3.833529411764706083e+02,2.055985676920192920e-02
3.834117647058823195e+02,1.845190485212332490e-02
3.834705882352940876e+02,1.332862388584201731e-02
3.835294117647058556e+02,1.462764687219716107e-02
3.835882352941176237e+02,1.579920073193663912e-02
3.836470588235293917e+02,2.172879514296132200e-02
3.837058823529411598e+02,2.157729611860122534e-02
3.837647058823529278e+02,1.932006559880164107e-02
3.838235294117646959e+02,1.483827477914465530e-02
3.838823529411764639e+02,1.102523843675327388e-02
3.839411764705882320e+02,1.577959621503491686e-02
3.840000000000000000e+02,2.276185302826360876e-02
3.840588235294117680e+02,1.610558671177024156e-02
3.841176470588235361e+02,1.411345543307040463e-02
3.841764705882353041e+02,1.695582103651105052e-02
3.842352941176470722e+02,1.520901626673905847e-02
3.842941176470588402e+02,1.187677102402224898e-02
3.843529411764706083e+02,1.314477317160213550e-02
3.844117647058823195e+02,1.562500011693929505e-02
3.844705882352940876e+02,1.265909320170078255e-02
3.845294117647058556e+02,1.416416466435079131e-02
3.845882352941176237e+02,1.053884551586642924e-02
3.846470588235293917e+02,1.478596070083189155e-02
3.847058823529411598e+02,1.185975300000876274e-02
3.847647058823529278e+02,1.260305463131545546e-02
3.848235294117646959e+02,1.588578039132685846e-02
3.848823529411764639e+02,2.085916188321342360e-02
3.849411764705882320e+02,1.860971145658885800e-02
3.850000000000000000e+02,1.464445057353759745e-02
3.850588235294117680e+02,1.536603313541738160e-02
3.851176470588235361e+02,1.749564758833241016e-02
3.851764705882353041e+02,1.651750419240958015e-02
3.852352941176470722e+02,1.201299413602753378e-02
3.852941176470588402e+02,1.382176517535852432e-02
3.853529411764706083e+02,1.352267414216486163e-02
3.854117647058823195e+02,1.092384730019504112e-02
3.854705882352940876e+02,1.081095133320686581e-02
3.855294117647058556e+02,1.134298614493552647e-02
3.855882352941176237e+02,1.773409347017953705e-02
3.856470588235293917e+02,1.430811826085189725e-02
3.857058823529411598e+02,1.174179325096660377e-02
3.857647058823529278e+02,1.080276422464012710e-02
3.858235294117646959e+02,1.245901632580163725e-02
3.858823529411764639e+02,1.545550440291871240e-02
3.859411764705882320e+02,1.867802636892264626e-02
3.860000000000000000e+02,2.468131053091771401e-02
3.860588235294117680e+02,2.255429608058311455e-02
3.861176470588235361e+02,2.164330328831657810e-02
3.861764705882353041e+02,1.956881322210454396e-02
3.862352941176470722e+02,1.416456063753974114e-02
3.862941176470588402e+02,1.221131219007355606e-02
3.863529411764706083e+02,1.706638087051134955e-02
3.864117647058823195e+02,1.790511943564994032e-02
3.864705882352940876e+02,1.744056933990981509e-02
3.865294117647058556e+02,1.364283129716811933e-02
3.865882352941176237e+02,1.727824022173455112e-02
3.866470588235293917e+02,2.148320379316841222e-02
3.867058823529411598e+02,1.697538772513239660e-02
3.867647058823529278e+02,1.709821229313626331e-02
3.868235294117646959e+02,1.186811038828231024e-02
3.868823529411764639e+02,1.349393440347497995e-02
3.869411764705882320e+02,2.334601464136262794e-02
3.870000000000000000e+02,2.101319960171210699e-02
3.870588235294117680e+02,1.138120713609416801e-02
3.871176470588235361e+02,1.692946170615443335e-02
3.871764705882353041e+02,1.957398787173912288e-02
3.872352941176470722e+02,1.478634880522580047e-02
3.872941176470588402e+02,1.621027177718774651e-02
3.873529411764706083e+02,1.516374980693250586e-02
3.874117647058823195e+02,1.143121489802898828e-02
3.874705882352940876e+02,1.427709144675067682e-02
3.875294117647058556e+02,1.088874108558854532e-02
3.875882352941176237e+02,1.077771541981021632e-02
3.876470588235293917e+02,1.028117718346753355e-02
3.877058823529411598e+02,1.421332356840646766e-02
3.877647058823529278e+02,1.484379470816159230e-02
3.878235294117646959e+02,1.422670394989385655e-02
3.878823529411764639e+02,1.115003027949285595e-02
3.879411764705882320e+02,1.752739619508185062e-02
3.880000000000000000e+02,1.636677736151031029e-02
3.880588235294117680e+02,1.995695524165233894e-02
3.881176470588235361e+02,1.731436985216456073e-02
3.881764705882353041e+02,1.117997263022576203e-02
3.882352941176470722e+02,1.462869778040588702e-02
3.882941176470588402e+02,1.466481442411765070e-02
3.883529411764706083e+02,1.547966770906761790e-02
3.884117647058823195e+02,1.258917263193450910e-02
3.884705882352940876e+02,1.473922518751619344e-02
3.885294117647058556e+02,1.599250388246964069e-02
3.885882352941176237e+02,1.365647930762136676e-02
3.886470588235293917e+02,1.069936918473021747e-02
3.887058823529411598e+02,1.037065884519071564e-02
3.887647058823529278e+02,1.921158543666454457e-02
3.888235294117646959e+02,1.451193089277012620e-02
3.888823529411764639e+02,1.410554889618437918e-02
3.889411764705882320e+02,1.491043823926061634e-02
3.890000000000000000e+02,1.730886179671857830e-02
3.890588235294117680e+02,1.888851542400174152e-02
3.891176470588235361e+02,2.037405434667278678e-02
3.891764705882353041e+02,1.968307575252282657e-02
3.892352941176470722e+02,1.365572110529758056e-02
3.892941176470588402e+02,1.643829076856991381e-02
3.893529411764706083e+02,1.737985450000482587e-02
3.894117647058823195e+02,1.943790892500860124e-02
3.894705882352940876e+02,1.749856595122653569e-02
3.895294117647058556e+02,1.629726041167670753e-02
3.895882352941176237e+02,1.788170983680334447e-02
3.896470588235293917e+02,1.641625032653204821e-02
3.897058823529411598e+02,1.571505321469868557e-02
3.897647058823529278e+02,1.194463918785854811e-02
3.898235294117646959e+02,1.758262735321719852e-02
3.898823529411764639e+02,2.077919112302693827e-02
3.899411764705882320e+02,1.758246627561871681e-02
3.900000000000000000e+02,1.233010898582149149e-02
3.900588235294117680e+02,1.828441584576871379e-02
3.901176470588235361e+02,1.823015272418068364e-02
3.901764705882353041e+02,1.643894452312759380e-02
3.902352941176470722e+02,1.675329285711465652e-02
3.902941176470588402e+02,1.655051242341236059e-02
3.903529411764706083e+02,1.812042039993478834e-02
3.904117647058823195e+02,1.556965940399857029e-02
3.904705882352940876e+02,1.599404275812648865e-02
3.905294117647058556e+02,2.059424149592102571e-02
3.905882352941176237e+02,1.914720279242863518e-02
3.906470588235293917e+02,2.046538046295886051e-02
3.907058823529411598e+02,1.446467963538713465e-02
3.907647058823529278e+02,1.090870293590651303e-02
3.908235294117646959e+02,1.717501706786001350e-02
3.908823529411764639e+02,1.657457364943326281e-02
3.909411764705882320e+02,1.943291255995010722e-02
3.910000000000000000e+02,1.773898967913560207e-02
3.910588235294117680e+02,1.939647940551594493e-02
3.911176470588235361e+02,1.993130586770914051e-02
3.911764705882353041e+02,1.940489109788139099e-02
3.912352941176470722e+02,1.801462151045960317e-02
3.912941176470588402e+02,1.503909856912349387e-02
3.913529411764706083e+02,1.207699517902844667e-02
3.914117647058823195e+02,1.290114236788841851e-02
3.914705882352940876e+02,1.483287169880777474e-02
3.915294117647058556e+02,1.626559968563814906e-02
3.915882352941176237e+02,1.487561128526693720e-02
3.916470588235293917e+02,1.374086901597447626e-02
3.917058823529411598e+02,1.475909984966052545e-02
3.917647058823529278e+02,1.129559164565634155e-02
3.918235294117646959e+02,1.230511089550437309e-02
3.918823529411764639e+02,1.511555899337113477e-02
3.919411764705882320e+02,1.655049905987822020e-02
3.920000000000000000e+02,1.348256504038878451e-02
3.920588235294117680e+02,1.648328154202597859e-02
3.921176470588235361e+02,1.755496741161849394e-02
3.921764705882353041e+02,1.753254754217216382e-02
3.922352941176470722e+02,1.751736913570862628e-02
3.922941176470588402e+02,1.853644065489192319e-02
3.923529411764706083e+02,1.610822962876267903e-02
3.924117647058823195e+02,1.092000773302322786e-02
3.924705882352940876e+02,1.426447506887509875e-02
3.925294117647058556e+02,2.479950554491837725e-02
3.925882352941176237e+02,2.593330655452022807e-02
3.926470588235293917e+02,1.757278994371911165e-02
3.927058823529411598e+02,9.915201938301861778e-03
3.927647058823529278e+02,7.194479131334309031e-03
3.928235294117646959e+02,1.698172864072964097e-02
3.928823529411764639e+02,2.468645235550831138e-02
3.929411764705882320e+02,2.010393065836573248e-02
3.930000000000000000e+02,1.369142533463936322e-02
3.930588235294117680e+02,1.501445233607225961e-02
3.931176470588235361e+02,8.324774388117388985e-03
3.931764705882353041e+02,1.020722028401071201e-02
3.932352941176470722e+02,1.595096705287728581e-02
3.932941176470588402e+02,1.941897203365635857e-02
3.933529411764706083e+02,1.798073127192967996e-02
3.934117647058823195e+02,1.937816264142687428e-02
3.934705882352940876e+02,1.582758715710348013e-02
3.935294117647058556e+02,1.696809090101962861e-02
3.935882352941176237e+02,1.478475830297135835e-02
3.936470588235293917e+02,2.080486993359404249e-02
3.937058823529411598e+02,2.325353043940607892e-02
3.937647058823529278e+02,1.430658084796839619e-02
3.938235294117646959e+02,1.265033350776775291e-02
3.938823529411764639e+02,1.494867245128689813e-02
3.939411764705882320e+02,1.738950059988662866e-02
3.940000000000000000e+02,1.575849801897706570e-02
3.940588235294117680e+02,1.448316282993332947e-02
3.941176470588235361e+02,1.615990634637013909e-02
3.941764705882353041e+02,1.982681174813565039e-02
3.942352941176470722e+02,1.776810717232805287e-02
3.942941176470588402e+02,1.332698833664453485e-02
3.943529411764706083e+02,1.382982336402164419e-02
3.944117647058823195e+02,1.824279648827483932e-02
3.944705882352940876e+02,1.394128201458116195e-02
3.945294117647058556e+02,1.648806125003835985e-02
3.945882352941176237e+02,1.772681503587262078e-02
3.946470588235293917e+02,1.475337310005717974e-02
3.947058823529411598e+02,1.187649846420611027e-02
3.947647058823529278e+02,1.802474984677929562e-02
3.948235294117646959e+02,1.917417126311250081e-02
3.948823529411764639e+02,1.532262791824700286e-02
3.949411764705882320e+02,1.535664850733295221e-02
3.950000000000000000e+02,1.464630842316534849e-02
3.950588235294117680e+02,1.315012283481397683e-02
3.951176470588235361e+02,1.584324428886929245e-02
3.951764705882353041e+02,1.445550876064483764e-02
3.952352941176470722e+02,1.238629272949527856e-02
3.952941176470588402e+02,1.478184861945020662e-02
3.953529411764706083e+02,2.384387274822714550e-02
3.954117647058823195e+02,1.808929408896954583e-02
3.954705882352940876e+02,1.264698405511954088e-02
3.955294117647058556e+02,1.842140400410524972e-02
3.955882352941176237e+02,2.017773478936395887e-02
3.956470588235293917e+02,2.198802428609893458e-02
3.957058823529411598e+02,1.803964217831705019e-02
3.957647058823529278e+02,1.648531220385839741e-02
3.958235294117646959e+02,1.884946068532124611e-02
3.958823529411764639e+02,1.881084553370254361e-02
3.959411764705882320e+02,1.834537211778762208e-02
3.960000000000000000e+02,1.533822135124917989e-02
3.960588235294117680e+02,1.616753266182850701e-02
3.961176470588235361e+02,1.181696674908208101e-02
3.961764705882353041e+02,1.258102352736419072e-02
3.962352941176470722e+02,2.053797373207575869e-02
3.962941176470588402e+02,1.617513943324573253e-02
3.963529411764706083e+02,1.275847107004181129e-02
3.964117647058823195e+02,1.222223500504596161e-02
3.964705882352940876e+02,1.252389087497692878e-02
3.965294117647058556e+02,1.553138836383829470e-02
3.965882352941176237e+02,1.515450146859700746e-02
3.966470588235293917e+02,1.334885446325464152e-02
3.967058823529411598e+02,1.361901228367701049e-02
3.967647058823529278e+02,1.458335903125984601e-02
3.968235294117646959e+02,1.701160681397645077e-02
3.968823529411764639e+02,2.061085290194798747e-02
3.969411764705882320e+02,1.925389340110449446e-02
3.970000000000000000e+02,1.707482470122841448e-02
3.970588235294117680e+02,1.598851121322522953e-02
3.971176470588235361e+02,1.112284084079278972e-02
3.971764705882353041e+02,1.157239510644726167e-02
3.972352941176470722e+02,1.462087571862726552e-02
3.972941176470588402e+02,1.828384246384965120e-02
3.973529411764706083e+02,1.365294118935654090e-02
3.974117647058823195e+02,1.382754208143101120e-02
3.974705882352940876e+02,1.323061865726262061e-02
3.975294117647058556e+02,1.046541159085791727e-02
3.975882352941176237e+02,1.014015312545984981e-02
3.976470588235293917e+02,1.708810152504649724e-02
3.977058823529411598e+02,1.647916593466285454e-02
3.977647058823529278e+02,1.532159056839871823e-02
3.978235294117646959e+02,1.866681763006778488e-02
3.978823529411764639e+02,1.826478523454751896e-02
3.979411764705882320e+02,1.454412327013135560e-02
3.980000000000000000e+02,1.549892525181130465e-02
3.980588235294117680e+02,1.082043365787853546e-02
3.981176470588235361e+02,1.575603475459961406e-02
3.981764705882353041e+02,1.579474033876495861e-02
3.982352941176470722e+02,1.352698340607907945e-02
3.982941176470588402e+02,1.139430835736078389e-02
3.983529411764706083e+02,1.143269759958890491e-02
3.984117647058823195e+02,9.848643047147678797e-03
3.984705882352940876e+02,1.265638275162799670e-02
3.985294117647058556e+02,1.527235070932787646e-02
3.985882352941176237e+02,1.211711604913403954e-02
3.986470588235293917e+02,1.421241316071818195e-02
3.987058823529411598e+02,1.414147269349796260e-02
3.987647058823529278e+02,1.729113408572267516e-02
3.988235294117646959e+02,2.095523873382653182e-02
3.988823529411764639e+02,1.748897959580901149e-02
3.989411764705882320e+02,1.470305947840369089e-02
3.990000000000000000e+02,1.175917966083440090e-02
3.990588235294117680e+02,1.299006386824823507e-02
3.991176470588235361e+02,1.502132261875953334e-02
3.991764705882353041e+02,1.513258956838429460e-02
3.992352941176470722e+02,1.384364566551400839e-02
3.992941176470588402e+02,1.378827476245876073e-02
3.993529411764706083e+02,1.402809029151349911e-02
3.994117647058823195e+02,1.196157986711203491e-02
3.994705882352940876e+02,1.524408976042626422e-02
3.995294117647058556e+02,1.879036853978737279e-02
3.995882352941176237e+02,1.753009629173067976e-02
3.996470588235293917e+02,1.433329766751685608e-02
3.997058823529411598e+02,1.740596831824139587e-02
3.997647058823529278e+02,2.249509831427018089e-02
3.998235294117646959e+02,1.864949534975546275e-02
3.998823529411764639e+02,1.746619035063150596e-02
3.999411764705882320e+02,1.351325248606103681e-02
4.000000000000000000e+02,1.303960949780724916e-02
4.000588235294117680e+02,1.590563597156615522e-02
4.001176470588235361e+02,1.916737879657495064e-02
4.001764705882353041e+02,1.715929694020790555e-02
4.002352941176470722e+02,1.320819052998319608e-02
4.002941176470588402e+02,1.586653074068100286e-02
4.003529411764706083e+02,1.339658149210812797e-02
4.004117647058823195e+02,1.807447038899073766e-02
4.004705882352940876e+02,2.280602552979392808e-02
4.005294117647058556e+02,1.750761037986794597e-02
4.005882352941176237e+02,1.546527256157210345e-02
4.006470588235293917e+02,2.148881470883484343e-02
4.007058823529411598e+02,2.155877733916295932e-02
4.007647058823529278e+02,2.060759208925399752e-02
4.008235294117646959e+02,1.046490236295407640e-02
4.008823529411764639e+02,9.223956744140721434e-03
4.009411764705882320e+02,1.355577794233640138e-02
4.010000000000000000e+02,1.689830450291357131e-02
4.010588235294117680e+02,1.869998755500671545e-02
4.011176470588235361e+02,1.955801896265812329e-02
4.011764705882353041e+02,1.841144844435806810e-02
4.012352941176470722e+02,1.440978463922467680e-02
4.012941176470588402e+02,1.032411095990125142e-02
4.013529411764706083e+02,2.111614820906297998e-02
4.014117647058823195e+02,1.915508595924702087e-02
4.014705882352940876e+02,1.543032392965353224e-02
4.015294117647058556e+02,1.353651081096807034e-02
4.015882352941176237e+02,1.922551017627646339e-02
4.016470588235293917e+02,1.935710978538421681e-02
4.017058823529411598e+02,1.464936056952254040e-02
4.017647058823529278e+02,1.836192808698187615e-02
4.018235294117646959e+02,1.628689141366397933e-02
4.018823529411764639e+02,1.337338864265769089e-02
4.019411764705882320e+02,1.947039197252924125e-02
4.020000000000000000e+02,1.402014865579164458e-02
4.020588235294117680e+02,1.345991937825245614e-02
4.021176470588235361e+02,1.403740199654836783e-02
4.021764705882353041e+02,1.250104111400468683e-02
4.022352941176470722e+02,1.216333348255117276e-02
4.022941176470588402e+02,1.100914360316911610e-02
4.023529411764706083e+02,1.188731657419586640e-02
4.024117647058823195e+02,1.546276683284072279e-02
4.024705882352940876e+02,1.969673207817154367e-02
4.025294117647058556e+02,1.520239210649138029e-02
4.025882352941176237e+02,1.800076340698248886e-02
4.026470588235293917e+02,1.862071994722870258e-02
4.027058823529411598e+02,1.545418175705715047e-02
4.027647058823529278e+02,1.629190845158196357e-02
4.028235294117646959e+02,1.482461879592364418e-02
4.028823529411764639e+02,1.104467477240288036e-02
4.029411764705882320e+02,1.323317264307054958e-02
4.030000000000000000e+02,1.495398245461371407e-02
4.030588235294117680e+02,1.421992789293557297e-02
4.031176470588235361e+02,1.429993907614737769e-02
4.031764705882353041e+02,1.496014292708862381e-02
4.032352941176470722e+02,1.668920827723748349e-02
4.032941176470588402e+02,1.479291276925584660e-02
4.033529411764706083e+02,1.415024838219184483e-02
4.034117647058823195e+02,1.497982612172567805e-02
4.034705882352940876e+02,1.486340735532773634e-02
4.035294117647058556e+02,1.782515405020868374e-02
4.035882352941176237e+02,1.708307298547296141e-02
4.036470588235293917e+02,1.515136891567415815e-02
4.037058823529411598e+02,1.369602145418676899e-02
4.037647058823529278e+02,1.327540713812174790e-02
4.038235294117646959e+02,1.769206886639703227e-02
4.038823529411764639e+02,1.754607612800673788e-02
4.039411764705882320e+02,1.788175242833767511e-02
4.040000000000000000e+02,2.013552711279100946e-02
4.040588235294117680e+02,1.594659800578452150e-02
4.041176470588235361e+02,1.242156817522658933e-02
4.041764705882353041e+02,1.348864010563873873e-02
4.042352941176470722e+02,1.790458505415805715e-02
4.042941176470588402e+02,1.667868085328821567e-02
4.043529411764706083e+02,1.546084597100363424e-02
4.044117647058823195e+02,1.448990508062107836e-02
4.044705882352940876e+02,1.290940282270268413e-02
4.045294117647058556e+02,1.439417433710865613e-02
4.045882352941176237e+02,2.131115752526102289e-02
4.046470588235293917e+02,2.041814532904866544e-02
4.047058823529411598e+02,1.645794314385258875e-02
4.047647058823529278e+02,2.083466230519770424e-02
4.048235294117646959e+02,1.918336879044896595e-02
4.048823529411764639e+02,1.612093386901119682e-02
4.049411764705882320e+02,1.376741257350498453e-02
4.050000000000000000e+02,1.603488077625194949e-02
4.050588235294117680e+02,2.098689476398224105e-02
4.051176470588235361e+02,2.054909949405726161e-02
4.051764705882353041e+02,2.102308543905399493e-02
4.052352941176470722e+02,1.596840320986486067e-02
4.052941176470588402e+02,1.547123170050872937e-02
4.053529411764706083e+02,1.533039639196643981e-02
4.054117647058823195e+02,1.344424586072365778e-02
4.054705882352940876e+02,1.465767297841840539e-02
4.055294117647058556e+02,1.257457407599571475e-02
4.055882352941176237e+02,1.557124585317605329e-02
4.056470588235293917e+02,1.871098345671762600e-02
4.057058823529411598e+02,1.753681832636902818e-02
4.057647058823529278e+02,2.192232322193920710e-02
4.058235294117646959e+02,2.099435324217362175e-02
4.058823529411764639e+02,1.662538995766796313e-02
4.059411764705882320e+02,1.610847989112286840e-02
4.060000000000000000e+02,1.700442014963938694e-02
4.060588235294117680e+02,1.608833269763014842e-02
4.061176470588235361e+02,2.171349216095190549e-02
4.061764705882353041e+02,1.772946453512727269e-02
4.062352941176470722e+02,1.793008356199028708e-02
4.062941176470588402e+02,1.880123185360194418e-02
4.063529411764706083e+02,1.814077165766175836e-02
4.064117647058823195e+02,1.360533532069049811e-02
4.064705882352940876e+02,1.077580586101321326e-02
4.065294117647058556e+02,1.596063332079794908e-02
4.065882352941176237e+02,2.022129932695454491e-02
4.066470588235293917e+02,2.016628916836779584e-02
4.067058823529411598e+02,2.302480935979315038e-02
4.067647058823529278e+02,1.782804000565102118e-02
4.068235294117646959e+02,2.074884233538619102e-02
4.068823529411764639e+02,1.391384094960865063e-02
4.069411764705882320e+02,1.463964418235141028e-02
4.070000000000000000e+02,1.666607293200572659e-02
4.070588235294117680e+02,8.625403448604358758e-03
4.071176470588235361e+02,9.593475635842951821e-03
4.071764705882353041e+02,7.583765827949282175e-03
4.072352941176470722e+02,1.291972009786476576e-02
4.072941176470588402e+02,1.809098487379076289e-02
4.073529411764706083e+02,1.706717007250235438e-02
4.074117647058823195e+02,1.189731654090707413e-02
4.074705882352940876e+02,1.360376457126890974e-02
4.075294117647058556e+02,1.101613997745650060e-02
4.075882352941176237e+02,9.663341740135897653e-03
4.076470588235293917e+02,1.249105090562754004e-02
4.077058823529411598e+02,1.362560528806238368e-02
4.077647058823529278e+02,1.142441012895648554e-02
4.078235294117646959e+02,1.365032566313304808e-02
4.078823529411764639e+02,1.693611148339452255e-02
4.079411764705882320e+02,1.515951379351625043e-02
4.080000000000000000e+02,1.482911051175995164e-02
4.080588235294117680e+02,1.520079356021906795e-02
4.081176470588235361e+02,1.280229546046664398e-02
4.081764705882353041e+02,1.474177144576046226e-02
4.082352941176470722e+02,1.452672435698690312e-02
4.082941176470588402e+02,1.302795211583075881e-02
4.083529411764706083e+02,1.687872045510213290e-02
4.084117647058823195e+02,9.609013043021160869e-03
4.084705882352940876e+02,1.133739764926669502e-02
4.085294117647058556e+02,1.594436253642974796e-02
4.085882352941176237e+02,1.784196600490167359e-02
4.086470588235293917e+02,1.742994842211151654e-02
4.087058823529411598e+02,1.547074745509788990e-02
4.087647058823529278e+02,1.779322191109267495e-02
4.088235294117646959e+02,1.857736165943327591e-02
4.088823529411764639e+02,1.286848256366418530e-02
4.089411764705882320e+02,1.738540484408984677e-02
4.090000000000000000e+02,1.912065411704839610e-02
4.090588235294117680e+02,1.516204475047754595e-02
4.091176470588235361e+02,1.192538434202254638e-02
4.091764705882353041e+02,1.205216303996372966e-02
4.092352941176470722e+02,1.178401054018611387e-02
4.092941176470588402e+02,1.148827815549475356e-02
4.093529411764706083e+02,1.467650214288428699e-02
4.094117647058823195e+02,2.088592105924409401e-02
4.094705882352940876e+02,1.366896966429566491e-02
4.095294117647058556e+02,9.790827253018512602e-03
4.095882352941176237e+02,1.397999326000198828e-02
4.096470588235293917e+02,1.283732968115873334e-02
4.097058823529411598e+02,1.437754406202546020e-02
4.097647058823529278e+02,1.773548782661482984e-02
4.098235294117646959e+02,1.329406015755339558e-02
4.098823529411764639e+02,1.669980090445776638e-02
4.099411764705882320e+02,1.458384299198056504e-02
4.100000000000000000e+02,1.027640018556102118e-02
4.100588235294117680e+02,1.853147024537770207e-02
4.101176470588235361e+02,2.221382036276661753e-02
4.101764705882353041e+02,1.648910647532101162e-02
4.102352941176470722e+02,1.712725241206299390e-02
4.102941176470588402e+02,1.879938520908143451e-02
4.103529411764706083e+02,1.596281573104226317e-02
4.104117647058823195e+02,1.576441440879717062e-02
4.104705882352940876e+02,1.580407430977917929e-02
4.105294117647058556e+02,1.622033556311746477e-02
4.105882352941176237e+02,1.806318327590826153e-02
4.106470588235293917e+02,1.411357033426619521e-02
4.107058823529411598e+02,1.085726288379591266e-02
4.107647058823529278e+02,8.734209619161202934e-03
4.108235294117646959e+02,1.247316146936477098e-02
4.108823529411764639e+02,1.434283095170656858e-02
4.109411764705882320e+02,1.472373446527258656e-02
4.110000000000000000e+02,1.503311977230113033e-02
4.110588235294117680e+02,1.441696896294959208e-02
4.111176470588235361e+02,1.661945719129040086e-02
4.111764705882353041e+02,2.305977724333622969e-02
4.112352941176470722e+02,2.327682283862686496e-02
4.112941176470588402e+02,1.776834991713864553e-02
4.113529411764706083e+02,1.632982333644091705e-02
4.114117647058823195e+02,1.640261261026903020e-02
4.114705882352940876e+02,1.662359017131041089e-02
4.115294117647058556e+02,2.201793717349292620e-02
4.115882352941176237e+02,1.767771765166016931e-02
4.116470588235293917e+02,1.954974576652758131e-02
4.117058823529411598e+02,2.167695191483473560e-02
4.117647058823529278e+02,2.095597441748541304e-02
4.118235294117646959e+02,2.025751540925227467e-02
4.118823529411764639e+02,1.583662717583056781e-02
4.119411764705882320e+02,1.578626670411933941e-02
4.120000000000000000e+02,1.727129139902053648e-02
4.120588235294117680e+02,1.582854553797764449e-02
4.121176470588235361e+02,1.438108488850516585e-02
4.121764705882353041e+02,1.551876135020214577e-02
4.122352941176470722e+02,1.472378232698657620e-02
4.122941176470588402e+02,1.355418028009010983e-02
4.123529411764706083e+02,1.172553364925155335e-02
4.124117647058823195e+02,1.061640525436706450e-02
4.124705882352940876e+02,1.778449854562480503e-02
4.125294117647058556e+02,2.232560289741178719e-02
4.125882352941176237e+02,1.714100981679618149e-02
4.126470588235293917e+02,2.008153496807474694e-02
4.127058823529411598e+02,1.766925080854672009e-02
4.127647058823529278e+02,1.336920443014763711e-02
4.128235294117646959e+02,1.716715159796871823e-02
4.128823529411764639e+02,1.363902130760338317e-02
4.129411764705882320e+02,1.446457665243327216e-02
4.130000000000000000e+02,1.713699493920233657e-02
4.130588235294117680e+02,1.630433270445729235e-02
4.131176470588235361e+02,2.311111803319894700e-02
4.131764705882353041e+02,1.945295325558088137e-02
4.132352941176470722e+02,1.396264008435802763e-02
4.132941176470588402e+02,1.541256307480368126e-02
4.133529411764706083e+02,1.527933831178623220e-02
4.134117647058823195e+02,1.503730001055456587e-02
4.134705882352940876e+02,1.702782347010614594e-02
4.135294117647058556e+02,1.710170815948722223e-02
4.135882352941176237e+02,1.755900269270229200e-02
4.136470588235293917e+02,1.757123496411439403e-02
4.137058823529411598e+02,1.847211055150685052e-02
4.137647058823529278e+02,1.868436822083067994e-02
4.138235294117646959e+02,1.786355762537458064e-02
4.138823529411764639e+02,1.209636155640144567e-02
4.139411764705882320e+02,1.020043214689077792e-02
4.140000000000000000e+02,1.113561687414277822e-02
4.140588235294117680e+02,1.513871571987941006e-02
4.141176470588235361e+02,1.392039844374983772e-02
4.141764705882353041e+02,1.063896005594441169e-02
4.142352941176470722e+02,1.412066181766981517e-02
4.142941176470588402e+02,1.665604564546596320e-02
4.143529411764706083e+02,1.553689177906321904e-02
4.144117647058823195e+02,1.698339315095830429e-02
4.144705882352940876e+02,1.599209362889240232e-02
4.145294117647058556e+02,1.594799820921133718e-02
4.145882352941176237e+02,1.958107189945752780e-02
4.146470588235293917e+02,1.884773690637527033e-02
4.147058823529411598e+02,1.232121411827910747e-02
4.147647058823529278e+02,1.124181453528627639e-02
4.148235294117646959e+02,1.601391567512173986e-02
4.148823529411764639e+02,1.470158820290250710e-02
4.149411764705882320e+02,1.395188720880882922e-02
4.150000000000000000e+02,1.782728925066227876e-02
4.150588235294117680e+02,1.633278955533297785e-02
4.151176470588235361e+02,1.283914435860649371e-02
4.151764705882353041e+02,1.145974176768918378e-02
4.152352941176470722e+02,1.296318948435502307e-02
4.152941176470588402e+02,1.842529815055484257e-02
4.153529411764706083e+02,1.475818373363877584e-02
4.154117647058823195e+02,1.792977325450892737e-02
4.154705882352940876e+02,1.590285310361001098e-02
4.155294117647058556e+02,7.869719390244937773e-03
4.155882352941176237e+02,1.647433850346023687e-02
4.156470588235293917e+02,1.682561171210713788e-02
4.157058823529411598e+02,1.662623472884205977e-02
4.157647058823529278e+02,1.954711830527598726e-02
4.158235294117646959e+02,1.519669815351459147e-02
4.158823529411764639e+02,1.675700340104159872e-02
4.159411764705882320e+02,1.791807593032277574e-02
4.160000000000000000e+02,2.292309889075892781e-02
4.160588235294117680e+02,2.254733475141023138e-02
4.161176470588235361e+02,1.866028291066503322e-02
4.161764705882353041e+02,1.475263275827167625e-02
4.162352941176470722e+02,1.318204656981589173e-02
4.162941176470588402e+02,1.491957792761184655e-02
4.163529411764706083e+02,2.183879987934465861e-02
4.164117647058823195e+02,1.736560311722934805e-02
