# spatial freqs [1/mm], spectrum [a.u.]
1.363847877290745281e+01,1.191593429958855310e+01
1.363945539150916453e+01,1.133728624915524819e+01
1.364043201011087625e+01,1.169863819872194810e+01
1.364140862871258797e+01,1.227999014828864333e+01
1.364238524731429969e+01,1.288134209785534168e+01
1.364336186591601141e+01,1.350269404742203783e+01
1.364433848451772491e+01,1.374404599698873497e+01
1.364531510311943663e+01,1.362539794655543091e+01
1.364629172172114835e+01,1.318674989612212833e+01
1.364726834032286007e+01,1.238810184568882633e+01
1.364824495892457179e+01,1.128945379525552184e+01
1.364922157752628351e+01,9.810805744822218344e+00
1.365019819612799523e+01,8.292157694388915701e+00
1.365117481472970873e+01,6.613509643955612916e+00
1.365215143333142045e+01,4.334861593522308709e+00
1.365312805193313217e+01,1.856213543089005436e+00
1.365410467053484389e+01,-2.424345073442954190e-01
1.365508128913655561e+01,-1.841082557777599993e+00
1.365605790773826733e+01,-2.839730608210902840e+00
1.365703452633997905e+01,-3.478378658644206478e+00
1.365801114494169077e+01,-4.117026709077510560e+00
1.365898776354340427e+01,-5.015674759510812208e+00
1.365996438214511599e+01,-5.914322809944113857e+00
1.366094100074682771e+01,-6.832970860377418632e+00
1.366191761934853943e+01,-7.711618910810724259e+00
1.366289423795025115e+01,-8.490266961244021360e+00
1.366387085655196287e+01,-9.168915011677324145e+00
1.366484747515367459e+01,-9.867563062110630057e+00
1.366582409375538631e+01,-1.058621111254393199e+01
1.366680071235709981e+01,-1.132485916297723705e+01
1.366777733095881153e+01,-1.202350721341053585e+01
1.366875394956052325e+01,-1.266215526384383949e+01
1.366973056816223497e+01,-1.290080331427714455e+01
1.367070718676394669e+01,-1.303945136471044108e+01
1.367168380536565842e+01,-1.315809941514374870e+01
1.367266042396737014e+01,-1.355674746557705035e+01
1.367363704256908363e+01,-1.421539551601035711e+01
1.367461366117079535e+01,-1.521404356644365308e+01
1.367559027977250707e+01,-1.643269161687695501e+01
1.367656689837421879e+01,-1.807133966731025865e+01
1.367754351697593052e+01,-1.978998771774356058e+01
1.367852013557764224e+01,-2.180863576817686678e+01
1.367949675417935396e+01,-2.356728381861016786e+01
1.368047337278106568e+01,-2.504593186904347490e+01
1.368144999138277917e+01,-2.560457991947677314e+01
1.368242660998449090e+01,-2.510322796991007621e+01
1.368340322858620262e+01,-2.384187602034338127e+01
1.368437984718791434e+01,-2.220052407077668377e+01
1.368535646578962606e+01,-2.127917212120998514e+01
1.368633308439133778e+01,-2.105782017164328934e+01
1.368730970299304950e+01,-2.137646822207659270e+01
1.368828632159476300e+01,-2.121511627250989918e+01
1.368926294019647472e+01,-2.123376432294319827e+01
1.369023955879818644e+01,-2.183241237337650276e+01
1.369121617739989816e+01,-2.299106042380980242e+01
1.369219279600160988e+01,-2.452970847424311174e+01
1.369316941460332160e+01,-2.604835652467641083e+01
1.369414603320503332e+01,-2.732700457510971503e+01
1.369512265180674504e+01,-2.836565262554301725e+01
1.369609927040845854e+01,-2.922430067597631975e+01
1.369707588901017026e+01,-2.974294872640962595e+01
1.369805250761188198e+01,-2.990159677684292561e+01
1.369902912621359370e+01,-2.974024482727623209e+01
1.370000574481530542e+01,-2.949889287770953317e+01
1.370098236341701714e+01,-2.923754092814283823e+01
1.370195898201872886e+01,-2.885618897857613874e+01
1.370293560062044236e+01,-2.855483702900944465e+01
1.370391221922215408e+01,-2.839348507944274402e+01
1.370488883782386580e+01,-2.895213312987604937e+01
1.370586545642557752e+01,-2.975078118030934959e+01
1.370684207502728924e+01,-3.060942923074265209e+01
1.370781869362900096e+01,-3.158807728117595204e+01
1.370879531223071268e+01,-3.244672533160925809e+01
1.370977193083242440e+01,-3.320537338204255207e+01
1.371074854943413790e+01,-3.372402143247586537e+01
1.371172516803584962e+01,-3.420266948290915821e+01
1.371270178663756134e+01,-3.446131753334246639e+01
1.371367840523927306e+01,-3.483996558377577912e+01
1.371465502384098478e+01,-3.513861363420907225e+01
1.371563164244269650e+01,-3.537726168464237730e+01
1.371660826104440822e+01,-3.553590973507566986e+01
1.371758487964611994e+01,-3.559455778550898231e+01
1.371856149824783344e+01,-3.561320583594227429e+01
1.371953811684954516e+01,-3.565185388637558361e+01
1.372051473545125688e+01,-3.565050193680888668e+01
1.372149135405296860e+01,-3.562914998724219373e+01
1.372246797265468032e+01,-3.554779803767549851e+01
1.372344459125639204e+01,-3.542644608810879703e+01
1.372442120985810377e+01,-3.528509413854209953e+01
1.372539782845981726e+01,-3.514374218897540203e+01
1.372637444706152898e+01,-3.506239023940870680e+01
1.372735106566324070e+01,-3.510103828984200192e+01
1.372832768426495242e+01,-3.521968634027530953e+01
1.372930430286666414e+01,-3.533833439070861715e+01
1.373028092146837587e+01,-3.549698244114191681e+01
1.373125754007008759e+01,-3.567563049157522670e+01
1.373223415867179931e+01,-3.579427854200852011e+01
1.373321077727351280e+01,-3.595292659244183398e+01
1.373418739587522452e+01,-3.607157464287512738e+01
1.373516401447693625e+01,-3.625022269330843727e+01
1.373614063307864797e+01,-3.642887074374173295e+01
1.373711725168035969e+01,-3.658751879417503261e+01
1.373809387028207141e+01,-3.682616684460834477e+01
1.373907048888378313e+01,-3.698481489504164443e+01
1.374004710748549662e+01,-3.712346294547494807e+01
1.374102372608720835e+01,-3.722211099590824546e+01
1.374200034468892007e+01,-3.734075904634155307e+01
1.374297696329063179e+01,-3.741940709677485444e+01
1.374395358189234351e+01,-3.741805514720815751e+01
1.374493020049405523e+01,-3.735670319764145830e+01
1.374590681909576695e+01,-3.725535124807476706e+01
1.374688343769747867e+01,-3.715399929850807581e+01
1.374786005629919217e+01,-3.707264734894136637e+01
1.374883667490090389e+01,-3.697129539937467513e+01
1.374981329350261561e+01,-3.690994344980797592e+01
1.375078991210432733e+01,-3.684859150024127672e+01
1.375176653070603905e+01,-3.682723955067457666e+01
1.375274314930775077e+01,-3.688588760110788911e+01
1.375371976790946249e+01,-3.696453565154118337e+01
1.375469638651117421e+01,-3.710318370197449411e+01
1.375567300511288771e+01,-3.726183175240778667e+01
1.375664962371459943e+01,-3.744047980284110366e+01
1.375762624231631115e+01,-3.765912785327439849e+01
1.375860286091802287e+01,-3.785777590370770440e+01
1.375957947951973459e+01,-3.805642395414099610e+01
1.376055609812144631e+01,-3.829507200457430827e+01
1.376153271672315803e+01,-3.853372005500760622e+01
1.376250933532487153e+01,-3.877236810544091838e+01
1.376348595392658325e+01,-3.897101615587421009e+01
1.376446257252829497e+01,-3.918966420630751202e+01
1.376543919113000669e+01,-3.936831225674082191e+01
1.376641580973171841e+01,-3.952696030717412157e+01
1.376739242833343013e+01,-3.968560835760742123e+01
1.376836904693514185e+01,-3.986425640804073112e+01
1.376934566553685357e+01,-4.006290445847403703e+01
1.377032228413856707e+01,-4.026155250890734294e+01
1.377129890274027879e+01,-4.048020055934064487e+01
1.377227552134199051e+01,-4.061884860977394851e+01
1.377325213994370223e+01,-4.075749666020725215e+01
1.377422875854541395e+01,-4.083614471064055351e+01
1.377520537714712567e+01,-4.089479276107385886e+01
1.377618199574883739e+01,-4.093344081150715397e+01
1.377715861435055089e+01,-4.093208886194045704e+01
1.377813523295226261e+01,-4.093073691237376011e+01
1.377911185155397433e+01,-4.092938496280706318e+01
1.378008847015568605e+01,-4.090803301324037022e+01
1.378106508875739777e+01,-4.086668106367366704e+01
1.378204170735910949e+01,-4.086532911410697011e+01
1.378301832596082122e+01,-4.088397716454028341e+01
1.378399494456253294e+01,-4.104262521497358307e+01
1.378497156316424643e+01,-4.118127326540688671e+01
1.378594818176595815e+01,-4.137992131584019262e+01
1.378692480036766987e+01,-4.163856936627348659e+01
1.378790141896938160e+01,-4.201721741670678512e+01
1.378887803757109332e+01,-4.243586546714008989e+01
1.378985465617280504e+01,-4.295451351757340319e+01
1.379083127477451676e+01,-4.341316156800669290e+01
1.379180789337623025e+01,-4.385180961844000080e+01
1.379278451197794197e+01,-4.425045766887330245e+01
1.379376113057965370e+01,-4.456910571930660581e+01
1.379473774918136542e+01,-4.474775376973990859e+01
1.379571436778307714e+01,-4.482640182017320996e+01
1.379669098638478886e+01,-4.472504987060652581e+01
1.379766760498650058e+01,-4.444369792103982064e+01
1.379864422358821230e+01,-4.396234597147312684e+01
1.379962084218992580e+01,-4.340099402190642053e+01
1.380059746079163752e+01,-4.297964207233972900e+01
1.380157407939334924e+01,-4.263829012277302155e+01
1.380255069799506096e+01,-4.245693817320633201e+01
1.380352731659677268e+01,-4.245558622363963508e+01
1.380450393519848440e+01,-4.263423427407293076e+01
1.380548055380019612e+01,-4.283288232450623667e+01
1.380645717240190784e+01,-4.305153037493953860e+01
1.380743379100362134e+01,-4.325017842537284452e+01
1.380841040960533306e+01,-4.344882647580615043e+01
1.380938702820704478e+01,-4.364747452623945634e+01
1.381036364680875650e+01,-4.382612257667275202e+01
1.381134026541046822e+01,-4.404477062710605395e+01
1.381231688401217994e+01,-4.422341867753936384e+01
1.381329350261389166e+01,-4.430206672797266521e+01
1.381427012121560516e+01,-4.434071477840597453e+01
1.381524673981731688e+01,-4.449936282883927419e+01
1.381622335841902860e+01,-4.473801087927257214e+01
1.381719997702074032e+01,-4.509665892970587464e+01
1.381817659562245204e+01,-4.539530698013917487e+01
1.381915321422416376e+01,-4.565395503057248305e+01
1.382012983282587548e+01,-4.575260308100578044e+01
1.382110645142758720e+01,-4.573125113143908749e+01
1.382208307002930070e+01,-4.558989918187238999e+01
1.382305968863101242e+01,-4.540854723230570045e+01
1.382403630723272414e+01,-4.520719528273900067e+01
1.382501292583443586e+01,-4.484584333317230431e+01
1.382598954443614758e+01,-4.444449138360560170e+01
1.382696616303785930e+01,-4.390313943403891273e+01
1.382794278163957102e+01,-4.340178748447221579e+01
1.382891940024128452e+01,-4.292043553490551488e+01
1.382989601884299624e+01,-4.249908358533881625e+01
1.383087263744470796e+01,-4.221773163577211818e+01
1.383184925604641968e+01,-4.195637968620541614e+01
1.383282587464813140e+01,-4.169502773663872830e+01
1.383380249324984312e+01,-4.139367578707203421e+01
1.383477911185155484e+01,-4.109232383750531881e+01
1.383575573045326657e+01,-4.087097188793863012e+01
1.383673234905498006e+01,-4.072961993837192551e+01
1.383770896765669178e+01,-4.066826798880524763e+01
1.383868558625840350e+01,-4.058691603923853108e+01
1.383966220486011522e+01,-4.052556408967184609e+01
1.384063882346182695e+01,-4.062421214010514348e+01
1.384161544206353867e+01,-4.072286019053844086e+01
1.384259206066525039e+01,-4.072150824097174393e+01
1.384356867926696388e+01,-4.060015629140505666e+01
1.384454529786867560e+01,-4.015880434183836201e+01
1.384552191647038732e+01,-3.955745239227165655e+01
1.384649853507209905e+01,-3.873610044270496644e+01
1.384747515367381077e+01,-3.801474849313827065e+01
1.384845177227552249e+01,-3.737339654357157315e+01
1.384942839087723421e+01,-3.679204459400487792e+01
1.385040500947894593e+01,-3.617069264443817644e+01
1.385138162808065942e+01,-3.544934069487148065e+01
1.385235824668237115e+01,-3.484798874530477519e+01
1.385333486528408287e+01,-3.434663679573808537e+01
1.385431148388579459e+01,-3.408528484617138332e+01
1.385528810248750631e+01,-3.404393289660468724e+01
1.385626472108921803e+01,-3.408258094703798946e+01
1.385724133969092975e+01,-3.414122899747129480e+01
1.385821795829264147e+01,-3.443987704790460214e+01
1.385919457689435497e+01,-3.491852509833789497e+01
1.386017119549606669e+01,-3.565717314877120714e+01
1.386114781409777841e+01,-3.637582119920450907e+01
1.386212443269949013e+01,-3.715446924963781328e+01
1.386310105130120185e+01,-3.779311730007111692e+01
1.386407766990291357e+01,-3.813176535050442340e+01
1.386505428850462529e+01,-3.825041340093771680e+01
1.386603090710633879e+01,-3.812906145137102953e+01
1.386700752570805051e+01,-3.804770950180432010e+01
1.386798414430976223e+01,-3.800635755223763113e+01
1.386896076291147395e+01,-3.788500560267092965e+01
1.386993738151318567e+01,-3.780365365310423442e+01
1.387091400011489739e+01,-3.770230170353754318e+01
1.387189061871660911e+01,-3.760094975397083772e+01
1.387286723731832083e+01,-3.761959780440415102e+01
1.387384385592003433e+01,-3.767824585483743505e+01
1.387482047452174605e+01,-3.767689390527074522e+01
1.387579709312345777e+01,-3.759554195570404289e+01
1.387677371172516949e+01,-3.753419000613735079e+01
1.387775033032688121e+01,-3.741283805657065642e+01
1.387872694892859293e+01,-3.731148610700395096e+01
1.387970356753030465e+01,-3.711013415743727251e+01
1.388068018613201815e+01,-3.694878220787055767e+01
1.388165680473372987e+01,-3.684743025830387353e+01
1.388263342333544159e+01,-3.678607830873716722e+01
1.388361004193715331e+01,-3.676472635917047427e+01
1.388458666053886503e+01,-3.672337440960377108e+01
1.388556327914057675e+01,-3.664202246003707586e+01
1.388653989774228847e+01,-3.652067051047037438e+01
1.388751651634400019e+01,-3.639931856090368711e+01
1.388849313494571369e+01,-3.629796661133698166e+01
1.388946975354742541e+01,-3.623661466177029666e+01
1.389044637214913713e+01,-3.621526271220358950e+01
1.389142299075084885e+01,-3.621391076263689257e+01
1.389239960935256057e+01,-3.621255881307019564e+01
1.389337622795427230e+01,-3.619120686350350269e+01
1.389435284655598402e+01,-3.618985491393680576e+01
1.389532946515769574e+01,-3.618850296437010883e+01
1.389630608375940923e+01,-3.620715101480340792e+01
1.389728270236112095e+01,-3.626579906523671326e+01
1.389825932096283267e+01,-3.634444711567001463e+01
1.389923593956454440e+01,-3.644309516610332622e+01
1.390021255816625612e+01,-3.648174321653662133e+01
1.390118917676796784e+01,-3.650039126696992042e+01
1.390216579536967956e+01,-3.647903931740322747e+01
1.390314241397139305e+01,-3.643768736783653850e+01
1.390411903257310477e+01,-3.637633541826983929e+01
1.390509565117481650e+01,-3.635498346870313213e+01
1.390607226977652822e+01,-3.637363151913644543e+01
1.390704888837823994e+01,-3.643227956956975078e+01
1.390802550697995166e+01,-3.649092762000304191e+01
1.390900212558166338e+01,-3.658957567043635351e+01
1.390997874418337510e+01,-3.668822372086965089e+01
1.391095536278508860e+01,-3.670687177130296419e+01
1.391193198138680032e+01,-3.678551982173626556e+01
1.391290859998851204e+01,-3.684416787216955669e+01
1.391388521859022376e+01,-3.692281592260287226e+01
1.391486183719193548e+01,-3.700146397303617363e+01
1.391583845579364720e+01,-3.714011202346947726e+01
1.391681507439535892e+01,-3.729876007390277692e+01
1.391779169299707242e+01,-3.741740812433607744e+01
1.391876831159878414e+01,-3.749605617476938590e+01
1.391974493020049586e+01,-3.761470422520267221e+01
1.392072154880220758e+01,-3.769335227563599489e+01
1.392169816740391930e+01,-3.777200032606928914e+01
1.392267478600563102e+01,-3.785064837650259051e+01
1.392365140460734274e+01,-3.790929642693589585e+01
1.392462802320905446e+01,-3.796794447736918698e+01
1.392560464181076796e+01,-3.796659252780249005e+01
1.392658126041247968e+01,-3.802524057823579540e+01
1.392755787901419140e+01,-3.808388862866910074e+01
1.392853449761590312e+01,-3.822253667910240438e+01
1.392951111621761484e+01,-3.838118472953570404e+01
1.393048773481932656e+01,-3.863983277996901222e+01
1.393146435342103828e+01,-3.883848083040231813e+01
1.393244097202275178e+01,-3.901712888083561381e+01
1.393341759062446350e+01,-3.917577693126892768e+01
1.393439420922617522e+01,-3.941442498170222564e+01
1.393537082782788694e+01,-3.959307303213552132e+01
1.393634744642959866e+01,-3.971172108256882893e+01
1.393732406503131038e+01,-3.985036913300213257e+01
1.393830068363302210e+01,-4.000901718343543223e+01
1.393927730223473382e+01,-4.010766523386874383e+01
1.394025392083644732e+01,-4.018631328430204519e+01
1.394123053943815904e+01,-4.016496133473535224e+01
1.394220715803987076e+01,-4.006360938516864678e+01
1.394318377664158248e+01,-3.990225743560195326e+01
1.394416039524329420e+01,-3.976090548603525576e+01
1.394513701384500592e+01,-3.969955353646855656e+01
1.394611363244671765e+01,-3.961820158690186133e+01
1.394709025104842937e+01,-3.955684963733516213e+01
1.394806686965014286e+01,-3.949549768776846292e+01
1.394904348825185458e+01,-3.951414573820177623e+01
1.395002010685356630e+01,-3.953279378863507532e+01
1.395099672545527802e+01,-3.965144183906838293e+01
1.395197334405698975e+01,-3.991008988950167691e+01
1.395294996265870147e+01,-4.024873793993498339e+01
1.395392658126041319e+01,-4.058738599036828987e+01
1.395490319986212668e+01,-4.096603404080158839e+01
1.395587981846383840e+01,-4.136468209123489714e+01
1.395685643706555012e+01,-4.170333014166818231e+01
1.395783305566726185e+01,-4.208197819210150215e+01
1.395880967426897357e+01,-4.238062624253479527e+01
1.395978629287068529e+01,-4.265927429296810658e+01
1.396076291147239701e+01,-4.289792234340139743e+01
1.396173953007410873e+01,-4.287657039383470448e+01
1.396271614867582223e+01,-4.273521844426801408e+01
1.396369276727753395e+01,-4.241386649470130266e+01
1.396466938587924567e+01,-4.197251454513461510e+01
1.396564600448095739e+01,-4.141116259556790880e+01
1.396662262308266911e+01,-4.084981064600122380e+01
1.396759924168438083e+01,-4.038845869643451891e+01
1.396857586028609255e+01,-4.004710674686781857e+01
1.396955247888780605e+01,-3.980575479730112676e+01
1.397052909748951777e+01,-3.948440284773443665e+01
1.397150571609122949e+01,-3.938305089816773119e+01
1.397248233469294121e+01,-3.954169894860103085e+01
1.397345895329465293e+01,-3.984034699903434529e+01
1.397443557189636465e+01,-4.031899504946763813e+01
1.397541219049807637e+01,-4.089764309990093949e+01
1.397638880909978809e+01,-4.159629115033424540e+01
1.397736542770150159e+01,-4.231493920076754733e+01
1.397834204630321331e+01,-4.285358725120085666e+01
1.397931866490492503e+01,-4.339223530163415177e+01
1.398029528350663675e+01,-4.381088335206745654e+01
1.398127190210834847e+01,-4.390953140250076814e+01
1.398224852071006019e+01,-4.380817945293406268e+01
1.398322513931177191e+01,-4.358682750336736689e+01
1.398420175791348541e+01,-4.320547555380067450e+01
1.398517837651519713e+01,-4.268412360423398155e+01
1.398615499511690885e+01,-4.208277165466727610e+01
1.398713161371862057e+01,-4.144141970510057860e+01
1.398810823232033229e+01,-4.102006775553387996e+01
1.398908485092204401e+01,-4.077871580596718815e+01
1.399006146952375573e+01,-4.067736385640049690e+01
1.399103808812546745e+01,-4.073601190683378803e+01
1.399201470672718095e+01,-4.087465995726709167e+01
1.399299132532889267e+01,-4.107330800770039758e+01
1.399396794393060439e+01,-4.131195605813370975e+01
1.399494456253231611e+01,-4.149060410856700543e+01
1.399592118113402783e+01,-4.158925215900031702e+01
1.399689779973573955e+01,-4.158790020943362009e+01
1.399787441833745127e+01,-4.150654825986691066e+01
1.399885103693916300e+01,-4.140519631030021941e+01
1.399982765554087649e+01,-4.136384436073351623e+01
1.400080427414258821e+01,-4.134249241116681617e+01
1.400178089274429993e+01,-4.136114046160012236e+01
1.400275751134601165e+01,-4.139978851203342458e+01
1.400373412994772337e+01,-4.147843656246673305e+01
1.400471074854943510e+01,-4.165708461290003584e+01
1.400568736715114682e+01,-4.185573266333332754e+01
1.400666398575286031e+01,-4.193438071376664311e+01
1.400764060435457203e+01,-4.195302876419994220e+01
1.400861722295628375e+01,-4.191167681463323902e+01
1.400959384155799548e+01,-4.187032486506655005e+01
1.401057046015970720e+01,-4.170897291549984232e+01
1.401154707876141892e+01,-4.164762096593315732e+01
1.401252369736313064e+01,-4.150626901636645982e+01
1.401350031596484236e+01,-4.138491706679975835e+01
1.401447693456655585e+01,-4.126356511723305687e+01
1.401545355316826758e+01,-4.110221316766636335e+01
1.401643017176997930e+01,-4.092086121809967381e+01
1.401740679037169102e+01,-4.077950926853297631e+01
1.401838340897340274e+01,-4.063815731896627881e+01
1.401936002757511446e+01,-4.055680536939958358e+01
1.402033664617682618e+01,-4.049545341983288438e+01
1.402131326477853968e+01,-4.039410147026617892e+01
1.402228988338025140e+01,-4.023274952069948540e+01
1.402326650198196312e+01,-4.009139757113278790e+01
1.402424312058367484e+01,-3.995004562156609040e+01
1.402521973918538656e+01,-3.984869367199939916e+01
1.402619635778709828e+01,-3.978734172243269995e+01
1.402717297638881000e+01,-3.970598977286600473e+01
1.402814959499052172e+01,-3.962463782329930950e+01
1.402912621359223522e+01,-3.954328587373261428e+01
1.403010283219394694e+01,-3.954193392416591735e+01
1.403107945079565866e+01,-3.954058197459922042e+01
1.403205606939737038e+01,-3.949923002503251723e+01
1.403303268799908210e+01,-3.947787807546582428e+01
1.403400930660079382e+01,-3.945652612589911712e+01
1.403498592520250554e+01,-3.945517417633242019e+01
1.403596254380421904e+01,-3.943382222676572724e+01
1.403693916240593076e+01,-3.943247027719903031e+01
1.403791578100764248e+01,-3.937111832763233110e+01
1.403889239960935420e+01,-3.926976637806563986e+01
1.403986901821106592e+01,-3.912841442849893525e+01
1.404084563681277764e+01,-3.902706247893225111e+01
1.404182225541448936e+01,-3.888571052936554651e+01
1.404279887401620108e+01,-3.880435857979884418e+01
1.404377549261791458e+01,-3.880300663023214014e+01
1.404475211121962630e+01,-3.886165468066544548e+01
1.404572872982133802e+01,-3.888030273109876589e+01
1.404670534842304974e+01,-3.887895078153206185e+01
1.404768196702476146e+01,-3.903759883196536862e+01
1.404865858562647318e+01,-3.921624688239865719e+01
1.404963520422818490e+01,-3.937489493283197106e+01
1.405061182282989662e+01,-3.943354298326526219e+01
1.405158844143161012e+01,-3.935219103369856697e+01
1.405256506003332184e+01,-3.919083908413187345e+01
1.405354167863503356e+01,-3.896948713456517766e+01
1.405451829723674528e+01,-3.872813518499848584e+01
1.405549491583845700e+01,-3.840678323543178152e+01
1.405647153444016872e+01,-3.806543128586508118e+01
1.405744815304188045e+01,-3.774407933629839107e+01
1.405842477164359394e+01,-3.744272738673169698e+01
1.405940139024530566e+01,-3.718137543716499493e+01
1.406037800884701738e+01,-3.714002348759829175e+01
1.406135462744872910e+01,-3.711867153803159880e+01
1.406233124605044083e+01,-3.715731958846490812e+01
1.406330786465215255e+01,-3.729596763889821176e+01
1.406428448325386427e+01,-3.751461568933151369e+01
1.406526110185557599e+01,-3.787326373976481619e+01
1.406623772045728948e+01,-3.811191179019811415e+01
1.406721433905900120e+01,-3.825055984063141779e+01
1.406819095766071293e+01,-3.840920789106471744e+01
1.406916757626242465e+01,-3.852785594149802506e+01
1.407014419486413637e+01,-3.858650399193133040e+01
1.407112081346584809e+01,-3.844515204236463290e+01
1.407209743206755981e+01,-3.812380009279792858e+01
1.407307405066927330e+01,-3.776244814323123222e+01
1.407405066927098503e+01,-3.742109619366454609e+01
1.407502728787269675e+01,-3.713974424409784802e+01
1.407600390647440847e+01,-3.689839229453114200e+01
1.407698052507612019e+01,-3.667704034496443910e+01
1.407795714367783191e+01,-3.649568839539775666e+01
1.407893376227954363e+01,-3.639433644583105121e+01
1.407991038088125535e+01,-3.627298449626436394e+01
1.408088699948296885e+01,-3.617163254669765848e+01
1.408186361808468057e+01,-3.609028059713096326e+01
1.408284023668639229e+01,-3.610892864756426235e+01
1.408381685528810401e+01,-3.612757669799756854e+01
1.408479347388981573e+01,-3.628622474843087531e+01
1.408577009249152745e+01,-3.646487279886417809e+01
1.408674671109323917e+01,-3.672352084929747917e+01
1.408772332969495089e+01,-3.706216889973077855e+01
1.408869994829666439e+01,-3.750081695016407934e+01
1.408967656689837611e+01,-3.769946500059738526e+01
1.409065318550008783e+01,-3.773811305103068037e+01
1.409162980410179955e+01,-3.769676110146399139e+01
1.409260642270351127e+01,-3.731540915189729901e+01
1.409358304130522299e+01,-3.663405720233059526e+01
1.409455965990693471e+01,-3.583270525276390117e+01
1.409553627850864821e+01,-3.505135330319720310e+01
1.409651289711035993e+01,-3.425000135363050191e+01
1.409748951571207165e+01,-3.372864940406380896e+01
1.409846613431378337e+01,-3.346729745449711402e+01
1.409944275291549509e+01,-3.360594550493041766e+01
1.410041937151720681e+01,-3.412459355536371675e+01
1.410139599011891853e+01,-3.488324160579702493e+01
1.410237260872063025e+01,-3.584188965623032175e+01
1.410334922732234375e+01,-3.684053770666362482e+01
1.410432584592405547e+01,-3.761918575709692902e+01
1.410530246452576719e+01,-3.807783380753022584e+01
1.410627908312747891e+01,-3.881648185796353800e+01
1.410725570172919063e+01,-3.925512990839683880e+01
1.410823232033090235e+01,-3.933377795883014016e+01
1.410920893893261407e+01,-3.903242600926344608e+01
1.411018555753432757e+01,-3.877107405969674403e+01
1.411116217613603929e+01,-3.902972211013005222e+01
1.411213879473775101e+01,-3.958837016056335756e+01
1.411311541333946273e+01,-3.994701821099666006e+01
1.411409203194117445e+01,-3.998566626142995517e+01
1.411506865054288618e+01,-3.946431431186326222e+01
1.411604526914459790e+01,-3.848296236229656131e+01
1.411702188774630962e+01,-3.712161041272986495e+01
1.411799850634802311e+01,-3.576025846316316859e+01
1.411897512494973483e+01,-3.451890651359647677e+01
1.411995174355144655e+01,-3.323755456402977870e+01
1.412092836215315828e+01,-3.203620261446307182e+01
1.412190498075487000e+01,-3.079485066489639067e+01
1.412288159935658172e+01,-2.981349871532968265e+01
1.412385821795829344e+01,-2.897214676576299652e+01
1.412483483656000693e+01,-2.855079481619629078e+01
1.412581145516171865e+01,-2.820944286662959755e+01
1.412678807376343038e+01,-2.790809091706289635e+01
1.412776469236514210e+01,-2.722673896749619971e+01
1.412874131096685382e+01,-2.648538701792950789e+01
1.412971792956856554e+01,-2.564403506836280755e+01
1.413069454817027726e+01,-2.466268311879611375e+01
1.413167116677198898e+01,-2.364133116922941369e+01
1.413264778537370248e+01,-2.271997921966271505e+01
1.413362440397541420e+01,-2.151862727009601528e+01
1.413460102257712592e+01,-2.065727532052931892e+01
1.413557764117883764e+01,-1.991592337096262710e+01
1.413655425978054936e+01,-1.927457142139592960e+01
1.413753087838226108e+01,-1.865321947182922813e+01
1.413850749698397280e+01,-1.805186752226253688e+01
1.413948411558568452e+01,-1.733051557269583398e+01
1.414046073418739802e+01,-1.670916362312913961e+01
1.414143735278910974e+01,-1.602781167356244296e+01
1.414241397139082146e+01,-1.530645972399574717e+01
1.414339058999253318e+01,-1.456510777442904825e+01
1.414436720859424490e+01,-1.372375582486235501e+01
1.414534382719595662e+01,-1.278240387529565325e+01
1.414632044579766834e+01,-1.184105192572895859e+01
1.414729706439938184e+01,-1.087969997616226081e+01
1.414827368300109356e+01,-9.978348026595565301e+00
1.414925030160280528e+01,-9.176996077028864107e+00
1.415022692020451700e+01,-8.615644127462172008e+00
1.415120353880622872e+01,-8.374292177895473088e+00
1.415218015740794044e+01,-8.412940228328775305e+00
1.415315677600965216e+01,-8.511588278762079796e+00
1.415413339461136388e+01,-8.750236329195384855e+00
1.415511001321307738e+01,-8.128884379628683376e+00
1.415608663181478910e+01,-7.187532430061988720e+00
1.415706325041650082e+01,-5.746180480495294063e+00
1.415803986901821254e+01,-4.084828530928593437e+00
1.415901648761992426e+01,-2.183476581361897484e+00
1.415999310622163598e+01,-3.221246317951941274e-01
1.416096972482334770e+01,1.479227317771496297e+00
1.416194634342506120e+01,2.980579267338193450e+00
1.416292296202677292e+01,4.201931216904888799e+00
1.416389958062848464e+01,5.003283166471586441e+00
1.416487619923019636e+01,5.744635116038292466e+00
1.416585281783190808e+01,6.345987065604980160e+00
1.416682943643361980e+01,6.787339015171685475e+00
1.416780605503533153e+01,7.208690964738373452e+00
1.416878267363704325e+01,7.670042914305078341e+00
1.416975929223875674e+01,7.871394863871767456e+00
1.417073591084046846e+01,8.032746813438471634e+00
1.417171252944218018e+01,8.134098763005169985e+00
1.417268914804389190e+01,8.155450712571866489e+00
1.417366576664560363e+01,8.176802662138562994e+00
1.417464238524731535e+01,8.178154611705259924e+00
1.417561900384902707e+01,8.019506561271956713e+00
1.417659562245074056e+01,7.840858510838653928e+00
1.417757224105245228e+01,7.642210460405351569e+00
1.417854885965416400e+01,7.463562409972048783e+00
1.417952547825587573e+01,7.424914359538743014e+00
1.418050209685758745e+01,7.586266309105440087e+00
1.418147871545929917e+01,7.747618258672137159e+00
1.418245533406101089e+01,8.048970208238834800e+00
1.418343195266272261e+01,8.450322157805533863e+00
1.418440857126443611e+01,8.891674107372228519e+00
