# spatial freqs [1/mm], spectrum [a.u.]
4.339411764705882320e+02,1.449077980311602558e-02
4.340000000000000000e+02,1.982644881569122983e-02
4.340588235294117680e+02,2.169289619563742957e-02
4.341176470588235361e+02,2.250509982914340387e-02
4.341764705882353041e+02,1.606375474067040995e-02
4.342352941176470722e+02,1.504625981332892437e-02
4.342941176470588402e+02,1.577743294039456873e-02
4.343529411764706083e+02,1.152356398559829624e-02
4.344117647058823195e+02,1.333064356287644997e-02
4.344705882352940876e+02,1.930525527996668558e-02
4.345294117647058556e+02,2.011279844117110430e-02
4.345882352941176237e+02,1.749845426147295102e-02
4.346470588235293917e+02,2.110189709722639154e-02
4.347058823529411598e+02,2.103153916319465064e-02
4.347647058823529278e+02,2.038222413359374457e-02
4.348235294117646959e+02,1.508102924902325614e-02
4.348823529411764639e+02,1.023552170916404089e-02
4.349411764705882320e+02,1.158355215075386989e-02
4.350000000000000000e+02,1.303112105155607853e-02
4.350588235294117680e+02,1.371904234049160613e-02
4.351176470588235361e+02,1.802785185118830485e-02
4.351764705882353041e+02,1.828115484380483588e-02
4.352352941176470722e+02,1.379625461960069799e-02
4.352941176470588402e+02,1.307718307527943984e-02
4.353529411764706083e+02,6.553949362356222171e-03
4.354117647058823195e+02,1.316758633176886954e-02
4.354705882352940876e+02,1.691299105287364518e-02
4.355294117647058556e+02,1.425009161531969569e-02
4.355882352941176237e+02,1.313171461571326949e-02
4.356470588235293917e+02,1.514818394860450133e-02
4.357058823529411598e+02,1.420529167385338985e-02
4.357647058823529278e+02,1.795950093663023148e-02
4.358235294117646959e+02,2.228940133915942659e-02
4.358823529411764639e+02,2.069572277326490670e-02
4.359411764705882320e+02,1.643434346818057126e-02
4.360000000000000000e+02,1.341162104356364258e-02
4.360588235294117680e+02,1.411965727543110921e-02
4.361176470588235361e+02,1.591609217932722642e-02
4.361764705882353041e+02,1.441603987053468629e-02
4.362352941176470722e+02,9.304355835261035948e-03
4.362941176470588402e+02,1.534687107953689768e-02
4.363529411764706083e+02,1.426966687979208843e-02
4.364117647058823195e+02,1.416440923297038190e-02
4.364705882352940876e+02,1.709841320314850824e-02
4.365294117647058556e+02,1.428121956060054987e-02
4.365882352941176237e+02,1.530535352837305609e-02
4.366470588235293917e+02,1.569852325263234802e-02
4.367058823529411598e+02,1.464982057270423736e-02
4.367647058823529278e+02,1.467964444502081224e-02
4.368235294117646959e+02,1.584097956584494885e-02
4.368823529411764639e+02,1.759253306093369607e-02
4.369411764705882320e+02,1.616470215925784951e-02
4.370000000000000000e+02,1.365146693489888673e-02
4.370588235294117680e+02,1.013395315026711409e-02
4.371176470588235361e+02,1.390524099486871966e-02
4.371764705882353041e+02,1.473334181348930592e-02
4.372352941176470722e+02,1.254075080151260783e-02
4.372941176470588402e+02,1.258112081827771588e-02
4.373529411764706083e+02,1.386137568926657827e-02
4.374117647058823195e+02,1.103028634546293803e-02
4.374705882352940876e+02,1.104465654183877342e-02
4.375294117647058556e+02,1.572287641020107124e-02
4.375882352941176237e+02,1.192642396699531045e-02
4.376470588235293917e+02,1.126469694982254466e-02
4.377058823529411598e+02,1.406659556851869684e-02
4.377647058823529278e+02,1.497466799513145347e-02
4.378235294117646959e+02,1.496981126430534624e-02
4.378823529411764639e+02,1.221220762685667344e-02
4.379411764705882320e+02,1.440797886228397350e-02
4.380000000000000000e+02,1.526341811128737770e-02
4.380588235294117680e+02,1.925620897105890031e-02
4.381176470588235361e+02,2.114813596076865407e-02
4.381764705882353041e+02,1.233989420921227480e-02
4.382352941176470722e+02,1.292929342475405453e-02
4.382941176470588402e+02,1.628510350135155618e-02
4.383529411764706083e+02,1.371527614009277092e-02
4.384117647058823195e+02,1.509792500990569941e-02
4.384705882352940876e+02,1.423991580951858987e-02
4.385294117647058556e+02,1.432993922179796702e-02
4.385882352941176237e+02,1.063409355005301600e-02
4.386470588235293917e+02,1.104821225856404861e-02
4.387058823529411598e+02,1.287919361613532737e-02
4.387647058823529278e+02,1.088885165958006045e-02
4.388235294117646959e+02,7.634241597670798213e-03
4.388823529411764639e+02,1.326756090232223545e-02
4.389411764705882320e+02,1.405911581445085101e-02
4.390000000000000000e+02,1.096754515830410982e-02
4.390588235294117680e+02,1.405643486725553781e-02
4.391176470588235361e+02,1.430589349445297344e-02
4.391764705882353041e+02,1.586050944012998287e-02
4.392352941176470722e+02,1.486105719898333545e-02
4.392941176470588402e+02,1.479501712861011099e-02
4.393529411764706083e+02,1.586376612271709480e-02
4.394117647058823195e+02,1.006191902664297158e-02
4.394705882352940876e+02,1.264910754344903722e-02
4.395294117647058556e+02,1.153185833866714367e-02
4.395882352941176237e+02,1.314802720613018894e-02
4.396470588235293917e+02,1.971063632116703407e-02
4.397058823529411598e+02,1.872481137754131511e-02
4.397647058823529278e+02,1.201600016347990213e-02
4.398235294117646959e+02,1.203744369137960124e-02
4.398823529411764639e+02,7.021086482886722095e-03
4.399411764705882320e+02,8.426855804305223574e-03
4.400000000000000000e+02,1.308777585203079429e-02
4.400588235294117680e+02,1.633349024547259623e-02
4.401176470588235361e+02,1.522391855311919402e-02
4.401764705882353041e+02,1.286401422546150364e-02
4.402352941176470722e+02,1.278593623379934742e-02
4.402941176470588402e+02,1.237710398117229660e-02
4.403529411764706083e+02,1.649803020802058373e-02
4.404117647058823195e+02,1.226327310071280950e-02
4.404705882352940876e+02,1.136093758419864236e-02
4.405294117647058556e+02,1.611376073980407692e-02
4.405882352941176237e+02,1.754950115468528749e-02
4.406470588235293917e+02,1.411353395918718730e-02
4.407058823529411598e+02,1.421857672151540831e-02
4.407647058823529278e+02,1.566191048408464848e-02
4.408235294117646959e+02,1.564639807900787202e-02
4.408823529411764639e+02,8.128882066705941586e-03
4.409411764705882320e+02,1.263558521021877247e-02
4.410000000000000000e+02,1.470924474256387650e-02
4.410588235294117680e+02,1.439291526677140796e-02
4.411176470588235361e+02,1.455083048814930814e-02
4.411764705882353041e+02,1.330247624586166494e-02
4.412352941176470722e+02,1.296658723043736007e-02
4.412941176470588402e+02,1.560807168801677837e-02
4.413529411764706083e+02,1.348564008493304510e-02
4.414117647058823195e+02,1.320378911068272910e-02
4.414705882352940876e+02,1.380333847901633361e-02
4.415294117647058556e+02,1.259468826097212731e-02
4.415882352941176237e+02,1.196588357833540915e-02
4.416470588235293917e+02,1.625743771786425373e-02
4.417058823529411598e+02,1.434261890132963041e-02
4.417647058823529278e+02,1.962355559319026513e-02
4.418235294117646959e+02,1.490120909123446129e-02
4.418823529411764639e+02,1.701733565871429293e-02
4.419411764705882320e+02,1.314158175101795036e-02
4.420000000000000000e+02,8.875519678117232622e-03
4.420588235294117680e+02,9.936833298173696621e-03
4.421176470588235361e+02,1.043516576119899765e-02
4.421764705882353041e+02,1.101714288243331452e-02
4.422352941176470722e+02,1.072858379587054815e-02
4.422941176470588402e+02,1.788010546411424040e-02
4.423529411764706083e+02,1.616332038238454255e-02
4.424117647058823195e+02,1.726270525827844002e-02
4.424705882352940876e+02,1.495920173933723042e-02
4.425294117647058556e+02,1.194559611408997635e-02
4.425882352941176237e+02,9.192061014663509624e-03
4.426470588235293917e+02,1.072712563332576564e-02
4.427058823529411598e+02,1.200645478705095887e-02
4.427647058823529278e+02,1.203944371056901545e-02
4.428235294117646959e+02,2.127615801308128940e-02
4.428823529411764639e+02,1.937933021011931448e-02
4.429411764705882320e+02,1.489998498671710192e-02
4.430000000000000000e+02,1.363413416795576476e-02
4.430588235294117680e+02,1.171973716744819510e-02
4.431176470588235361e+02,1.363950838008051725e-02
4.431764705882353041e+02,1.683299979882827563e-02
4.432352941176470722e+02,2.174435535730206981e-02
4.432941176470588402e+02,1.671050067563257038e-02
4.433529411764706083e+02,2.145171528944336478e-02
4.434117647058823195e+02,2.009841409508878254e-02
4.434705882352940876e+02,1.281041878228925124e-02
4.435294117647058556e+02,1.186975128147866980e-02
4.435882352941176237e+02,1.382905517982788331e-02
4.436470588235293917e+02,1.877498331248718400e-02
4.437058823529411598e+02,2.079923562493255287e-02
4.437647058823529278e+02,1.139376611932774695e-02
4.438235294117646959e+02,1.780867322205360870e-02
4.438823529411764639e+02,2.023645274969373617e-02
4.439411764705882320e+02,1.668913790213798556e-02
4.440000000000000000e+02,1.166064505243221555e-02
4.440588235294117680e+02,1.260840638671305303e-02
4.441176470588235361e+02,1.858575043599279553e-02
4.441764705882353041e+02,1.326417811497385309e-02
4.442352941176470722e+02,8.541342324768927408e-03
4.442941176470588402e+02,1.374437457022027048e-02
4.443529411764706083e+02,1.565006498012691191e-02
4.444117647058823195e+02,1.139038802192102011e-02
4.444705882352940876e+02,1.325325973326108193e-02
4.445294117647058556e+02,1.727166243603006981e-02
4.445882352941176237e+02,1.606155726429926017e-02
4.446470588235293917e+02,1.579775006853186350e-02
4.447058823529411598e+02,1.531551716145417019e-02
4.447647058823529278e+02,1.525782580004453153e-02
4.448235294117646959e+02,1.638853585230572174e-02
4.448823529411764639e+02,1.851441532343536464e-02
4.449411764705882320e+02,1.862717277662538293e-02
4.450000000000000000e+02,1.388603853261309584e-02
4.450588235294117680e+02,1.279453305739619746e-02
4.451176470588235361e+02,1.267668112535685898e-02
4.451764705882353041e+02,1.464197322826399188e-02
4.452352941176470722e+02,1.586786575349515699e-02
4.452941176470588402e+02,1.537774374716407988e-02
4.453529411764706083e+02,1.470640334214378710e-02
4.454117647058823195e+02,1.477176011968188256e-02
4.454705882352940876e+02,1.118822579735150556e-02
4.455294117647058556e+02,1.388549099992242124e-02
4.455882352941176237e+02,1.672813745273525957e-02
4.456470588235293917e+02,1.454919071625393467e-02
4.457058823529411598e+02,1.523526585437640080e-02
4.457647058823529278e+02,1.703012401517662103e-02
4.458235294117646959e+02,1.596156211635946232e-02
4.458823529411764639e+02,1.836818036036674470e-02
4.459411764705882320e+02,1.858528282348533706e-02
4.460000000000000000e+02,1.382768908321334138e-02
4.460588235294117680e+02,1.421498175198250558e-02
4.461176470588235361e+02,1.564799936593764748e-02
4.461764705882353041e+02,1.551335872656182252e-02
4.462352941176470722e+02,1.307326333591438128e-02
4.462941176470588402e+02,1.545741525136774125e-02
4.463529411764706083e+02,1.769566619204782434e-02
4.464117647058823195e+02,1.702713718464893278e-02
4.464705882352940876e+02,1.432430422414866095e-02
4.465294117647058556e+02,1.130168116336555291e-02
4.465882352941176237e+02,9.244237664510683225e-03
4.466470588235293917e+02,1.096741239892952934e-02
4.467058823529411598e+02,1.137264848076144190e-02
4.467647058823529278e+02,1.096775416518464864e-02
4.468235294117646959e+02,1.359121360004053071e-02
4.468823529411764639e+02,1.598644476559707081e-02
4.469411764705882320e+02,1.252924182705990840e-02
4.470000000000000000e+02,7.414345217491807687e-03
4.470588235294117680e+02,9.539839267472068410e-03
4.471176470588235361e+02,1.544467283137926361e-02
4.471764705882353041e+02,1.713821055102027549e-02
4.472352941176470722e+02,1.825665685520483014e-02
4.472941176470588402e+02,1.445909218197603298e-02
4.473529411764706083e+02,1.624025430537038434e-02
4.474117647058823195e+02,1.367381833378701617e-02
4.474705882352940876e+02,1.324129669994556641e-02
4.475294117647058556e+02,1.257065798205518614e-02
4.475882352941176237e+02,1.077519311247452684e-02
4.476470588235293917e+02,2.292853332002798075e-02
4.477058823529411598e+02,2.412969392270908689e-02
4.477647058823529278e+02,2.253291803294637033e-02
4.478235294117646959e+02,2.190050381641164834e-02
4.478823529411764639e+02,2.023272874021635886e-02
4.479411764705882320e+02,1.522490253041062190e-02
4.480000000000000000e+02,1.915345857014317740e-02
4.480588235294117680e+02,1.588086635972508001e-02
4.481176470588235361e+02,1.442488964366303410e-02
4.481764705882353041e+02,1.893121339396209094e-02
4.482352941176470722e+02,1.824247114340505835e-02
4.482941176470588402e+02,2.183559300198424646e-02
4.483529411764706083e+02,1.440151631177341400e-02
4.484117647058823195e+02,1.105427932229741811e-02
4.484705882352940876e+02,1.160422363032069006e-02
4.485294117647058556e+02,1.513416270018945291e-02
4.485882352941176237e+02,1.853710800679297596e-02
4.486470588235293917e+02,1.985913200299460959e-02
4.487058823529411598e+02,1.704348588678769247e-02
4.487647058823529278e+02,1.487152305713209700e-02
4.488235294117646959e+02,1.825011990469695491e-02
4.488823529411764639e+02,1.580270921623049343e-02
4.489411764705882320e+02,1.721328665235248925e-02
4.490000000000000000e+02,1.237645022308666264e-02
4.490588235294117680e+02,8.656019983226430001e-03
4.491176470588235361e+02,7.848162250701711667e-03
4.491764705882353041e+02,1.595100119004811898e-02
4.492352941176470722e+02,1.286277698572491253e-02
4.492941176470588402e+02,1.598823923232510144e-02
4.493529411764706083e+02,1.168517959752998769e-02
4.494117647058823195e+02,1.427593814615871898e-02
4.494705882352940876e+02,1.345964974396198464e-02
4.495294117647058556e+02,1.435328965690301460e-02
4.495882352941176237e+02,1.705379134909535202e-02
4.496470588235293917e+02,1.215597574005417882e-02
4.497058823529411598e+02,1.426993491080665206e-02
4.497647058823529278e+02,1.739038475763607025e-02
4.498235294117646959e+02,1.217097886490206560e-02
4.498823529411764639e+02,1.123438896471214837e-02
4.499411764705882320e+02,1.469053060109083014e-02
4.500000000000000000e+02,1.397193240133476171e-02
4.500588235294117680e+02,1.131334388386379640e-02
4.501176470588235361e+02,1.026589221408672446e-02
4.501764705882353041e+02,9.645567136603071592e-03
4.502352941176470722e+02,1.278648924646254466e-02
4.502941176470588402e+02,1.177784020234324582e-02
4.503529411764706083e+02,1.211465274010872957e-02
4.504117647058823195e+02,1.078244433227256056e-02
4.504705882352940876e+02,1.470108032157475646e-02
4.505294117647058556e+02,1.722230337243412998e-02
4.505882352941176237e+02,1.268914470335953670e-02
4.506470588235293917e+02,8.870024976285336218e-03
4.507058823529411598e+02,8.880260924479426235e-03
4.507647058823529278e+02,1.174990251718827962e-02
4.508235294117646959e+02,1.510296341521801672e-02
4.508823529411764639e+02,1.579812286980588829e-02
4.509411764705882320e+02,1.745179521937568687e-02
4.510000000000000000e+02,1.344513163118246472e-02
4.510588235294117680e+02,1.727915916439714053e-02
4.511176470588235361e+02,1.807899931906398541e-02
4.511764705882353041e+02,1.733931724298225230e-02
4.512352941176470722e+02,1.780646776872740755e-02
4.512941176470588402e+02,1.535837094736958175e-02
4.513529411764706083e+02,1.297482030859185322e-02
4.514117647058823195e+02,1.151519960790890924e-02
4.514705882352940876e+02,1.173035829423435539e-02
4.515294117647058556e+02,1.114756317630184908e-02
4.515882352941176237e+02,1.167512804610127720e-02
4.516470588235293917e+02,2.039182962722224310e-02
4.517058823529411598e+02,2.107990764373163239e-02
4.517647058823529278e+02,2.145885892174323115e-02
4.518235294117646959e+02,1.847868810223940103e-02
4.518823529411764639e+02,1.796529338168828191e-02
4.519411764705882320e+02,1.682916611256201136e-02
4.520000000000000000e+02,1.226170817160278891e-02
4.520588235294117680e+02,1.443496518577504911e-02
4.521176470588235361e+02,1.258005941255973918e-02
4.521764705882353041e+02,1.307377087377689477e-02
4.522352941176470722e+02,1.893825503196549381e-02
4.522941176470588402e+02,1.805446293948232556e-02
4.523529411764706083e+02,1.807494787702053698e-02
4.524117647058823195e+02,1.905798431069606960e-02
4.524705882352940876e+02,1.578009053772013587e-02
4.525294117647058556e+02,1.647111916907056592e-02
4.525882352941176237e+02,1.437765115803906792e-02
4.526470588235293917e+02,1.262027808065368378e-02
4.527058823529411598e+02,1.185093816412237898e-02
4.527647058823529278e+02,1.342022839620381908e-02
4.528235294117646959e+02,1.571415616721388506e-02
4.528823529411764639e+02,1.806653564406200327e-02
4.529411764705882320e+02,1.533562018258584868e-02
4.530000000000000000e+02,1.591390139190790309e-02
4.530588235294117680e+02,1.552932725965095427e-02
4.531176470588235361e+02,1.404911558169958004e-02
4.531764705882353041e+02,1.074832913010455478e-02
4.532352941176470722e+02,1.445610578097970833e-02
4.532941176470588402e+02,2.214513755464856196e-02
4.533529411764706083e+02,1.958016843887194075e-02
4.534117647058823195e+02,2.089134148476261624e-02
4.534705882352940876e+02,2.136866448428038565e-02
4.535294117647058556e+02,2.181177269741294347e-02
4.535882352941176237e+02,1.737470573674411434e-02
4.536470588235293917e+02,1.654778877610550702e-02
4.537058823529411598e+02,1.538083626768529943e-02
4.537647058823529278e+02,1.410669461992622963e-02
4.538235294117646959e+02,1.139700010168544914e-02
4.538823529411764639e+02,1.400546128467704265e-02
4.539411764705882320e+02,1.879996576658333682e-02
4.540000000000000000e+02,1.705738066676223963e-02
4.540588235294117680e+02,1.553475525279900300e-02
4.541176470588235361e+02,1.346149932174274012e-02
4.541764705882353041e+02,1.357246213321480072e-02
4.542352941176470722e+02,1.808049678324650036e-02
4.542941176470588402e+02,1.260158273105768147e-02
4.543529411764706083e+02,1.149721044366432132e-02
4.544117647058823195e+02,9.869315552139998685e-03
4.544705882352940876e+02,1.043930893279063597e-02
4.545294117647058556e+02,1.189407555520939457e-02
4.545882352941176237e+02,1.256402898924099780e-02
4.546470588235293917e+02,1.644268806429845589e-02
4.547058823529411598e+02,1.674806479077759272e-02
4.547647058823529278e+02,1.439748711898221865e-02
4.548235294117646959e+02,1.396556398911841766e-02
4.548823529411764639e+02,1.026529392773318887e-02
4.549411764705882320e+02,1.164831246509042371e-02
4.550000000000000000e+02,1.848262605723214463e-02
4.550588235294117680e+02,2.407652934582905566e-02
4.551176470588235361e+02,1.921844098387513397e-02
4.551764705882353041e+02,1.681411899194985848e-02
4.552352941176470722e+02,1.669973094735846195e-02
4.552941176470588402e+02,1.755481414403640625e-02
4.553529411764706083e+02,1.848334689416846963e-02
4.554117647058823195e+02,1.296863615421968430e-02
4.554705882352940876e+02,1.362851083806009694e-02
4.555294117647058556e+02,1.548726024810882611e-02
4.555882352941176237e+02,1.411562829699283123e-02
4.556470588235293917e+02,1.008441023974167641e-02
4.557058823529411598e+02,1.557664651897942842e-02
4.557647058823529278e+02,1.659988860591098819e-02
4.558235294117646959e+02,1.097798668747002569e-02
4.558823529411764639e+02,1.537962838025898338e-02
4.559411764705882320e+02,1.517562301405978899e-02
4.560000000000000000e+02,1.466681734018709937e-02
4.560588235294117680e+02,1.268746519658855466e-02
4.561176470588235361e+02,1.474661767567990965e-02
4.561764705882353041e+02,1.925750147075732180e-02
4.562352941176470722e+02,1.583421734830926450e-02
4.562941176470588402e+02,1.594870925264513239e-02
4.563529411764706083e+02,1.382632574716746027e-02
4.564117647058823195e+02,1.620721081277798001e-02
4.564705882352940876e+02,2.153141997879656766e-02
4.565294117647058556e+02,2.423229049315507241e-02
4.565882352941176237e+02,2.359222244385779377e-02
4.566470588235293917e+02,1.366795080043302184e-02
4.567058823529411598e+02,1.243491301298734787e-02
4.567647058823529278e+02,1.544628969380226757e-02
4.568235294117646959e+02,1.176513508037069743e-02
4.568823529411764639e+02,1.621173295305194939e-02
4.569411764705882320e+02,1.738580392545186967e-02
4.570000000000000000e+02,1.336930019873425364e-02
4.570588235294117680e+02,8.921258188390729718e-03
4.571176470588235361e+02,9.610321102954913486e-03
4.571764705882353041e+02,9.925195422714935475e-03
4.572352941176470722e+02,1.246210671099459016e-02
4.572941176470588402e+02,1.121194708753324616e-02
4.573529411764706083e+02,1.465947582943477427e-02
4.574117647058823195e+02,2.309964197750472015e-02
4.574705882352940876e+02,1.761956178722600200e-02
4.575294117647058556e+02,1.284928384186201887e-02
4.575882352941176237e+02,1.825756844873641788e-02
4.576470588235293917e+02,1.449806717812803132e-02
4.577058823529411598e+02,1.175228811230827342e-02
4.577647058823529278e+02,1.180729608463054574e-02
4.578235294117646959e+02,1.064655762772513149e-02
4.578823529411764639e+02,1.480094416174586834e-02
4.579411764705882320e+02,1.356345857787045160e-02
4.580000000000000000e+02,1.653367219475080155e-02
4.580588235294117680e+02,1.608116180963519576e-02
4.581176470588235361e+02,1.345910920350596070e-02
4.581764705882353041e+02,1.592398537694614258e-02
4.582352941176470722e+02,1.228152387961616195e-02
4.582941176470588402e+02,8.863258483017817310e-03
4.583529411764706083e+02,1.126832882189503400e-02
4.584117647058823195e+02,1.286897298198278784e-02
4.584705882352940876e+02,1.434265260896990489e-02
4.585294117647058556e+02,1.328730933067182735e-02
4.585882352941176237e+02,1.158094182811453786e-02
4.586470588235293917e+02,1.440765663620808580e-02
4.587058823529411598e+02,1.255234797598343832e-02
4.587647058823529278e+02,1.669088754784709208e-02
4.588235294117646959e+02,2.242446993432246904e-02
4.588823529411764639e+02,2.335528886971076010e-02
4.589411764705882320e+02,2.064001307890235212e-02
4.590000000000000000e+02,1.996654397362870176e-02
4.590588235294117680e+02,1.727392546434056500e-02
4.591176470588235361e+02,1.128221185151094715e-02
4.591764705882353041e+02,6.387368217293252874e-03
4.592352941176470722e+02,1.050204888883488237e-02
4.592941176470588402e+02,1.949462742038693755e-02
4.593529411764706083e+02,2.019920207938801643e-02
4.594117647058823195e+02,1.436517456343828353e-02
4.594705882352940876e+02,1.325622571690039837e-02
4.595294117647058556e+02,1.169081394767632932e-02
4.595882352941176237e+02,1.164001400238320189e-02
4.596470588235293917e+02,1.302211701664538444e-02
4.597058823529411598e+02,1.388534461751012548e-02
4.597647058823529278e+02,1.685326410508127676e-02
4.598235294117646959e+02,1.542038396722904270e-02
4.598823529411764639e+02,1.436530586446209921e-02
4.599411764705882320e+02,1.355818024969568381e-02
4.600000000000000000e+02,1.201448446331742324e-02
4.600588235294117680e+02,1.137843830932868359e-02
4.601176470588235361e+02,1.563568296075050143e-02
4.601764705882353041e+02,1.789615108791778320e-02
4.602352941176470722e+02,2.361210677030154206e-02
4.602941176470588402e+02,2.145014917721804748e-02
4.603529411764706083e+02,2.444473902416331376e-02
4.604117647058823195e+02,1.715256029764964177e-02
4.604705882352940876e+02,1.284859972301415076e-02
4.605294117647058556e+02,1.488250001844361285e-02
4.605882352941176237e+02,1.626730880254943085e-02
4.606470588235293917e+02,1.174571849570507122e-02
4.607058823529411598e+02,1.390681349665372907e-02
4.607647058823529278e+02,1.573190920202859402e-02
4.608235294117646959e+02,1.197089732892676894e-02
4.608823529411764639e+02,1.438883813037223659e-02
4.609411764705882320e+02,1.603156524548395370e-02
4.610000000000000000e+02,1.909177578861703459e-02
4.610588235294117680e+02,1.331921430135953911e-02
4.611176470588235361e+02,1.115052334377655656e-02
4.611764705882353041e+02,1.610828819905578066e-02
4.612352941176470722e+02,1.605000133459192485e-02
4.612941176470588402e+02,1.354085117234482723e-02
4.613529411764706083e+02,1.557693821739083474e-02
4.614117647058823195e+02,1.838904992792544241e-02
4.614705882352940876e+02,1.715013283905127486e-02
4.615294117647058556e+02,1.359143168495778771e-02
4.615882352941176237e+02,1.774636741566919598e-02
4.616470588235293917e+02,1.969451139599682349e-02
4.617058823529411598e+02,2.152453548548291518e-02
4.617647058823529278e+02,1.871747837397301842e-02
4.618235294117646959e+02,1.201871181418763708e-02
4.618823529411764639e+02,1.439537245097945173e-02
4.619411764705882320e+02,1.833243877138690872e-02
4.620000000000000000e+02,1.123866844598708087e-02
4.620588235294117680e+02,1.149678093985445800e-02
4.621176470588235361e+02,1.277230761839386747e-02
4.621764705882353041e+02,8.998076987289447062e-03
4.622352941176470722e+02,1.347187636876741833e-02
4.622941176470588402e+02,1.666272735206189917e-02
4.623529411764706083e+02,1.548345182955201960e-02
4.624117647058823195e+02,1.061210923048844755e-02
4.624705882352940876e+02,1.100039217289770950e-02
4.625294117647058556e+02,1.292664580989276966e-02
4.625882352941176237e+02,2.018496524631780212e-02
4.626470588235293917e+02,1.805074774551120378e-02
4.627058823529411598e+02,1.749616501325728171e-02
4.627647058823529278e+02,1.823223655652439837e-02
4.628235294117646959e+02,1.247910760913289140e-02
4.628823529411764639e+02,1.600354575122475351e-02
4.629411764705882320e+02,1.320823318420451774e-02
4.630000000000000000e+02,1.093148281712212448e-02
4.630588235294117680e+02,1.610562787378701580e-02
4.631176470588235361e+02,1.648153158747028835e-02
4.631764705882353041e+02,1.330348170796747005e-02
4.632352941176470722e+02,1.371886048493450687e-02
4.632941176470588402e+02,1.578670404388347187e-02
4.633529411764706083e+02,1.944102106108062597e-02
4.634117647058823195e+02,2.088336509784180506e-02
4.634705882352940876e+02,1.944016736219606953e-02
4.635294117647058556e+02,1.773647818040064925e-02
4.635882352941176237e+02,1.387692043944754004e-02
4.636470588235293917e+02,1.226954341349731879e-02
4.637058823529411598e+02,1.271130930061811250e-02
4.637647058823529278e+02,1.204249350711758364e-02
4.638235294117646959e+02,1.448929123892085669e-02
4.638823529411764639e+02,1.515550219983238280e-02
4.639411764705882320e+02,1.275079423419545749e-02
4.640000000000000000e+02,1.432915034905756814e-02
4.640588235294117680e+02,1.404936591986544366e-02
4.641176470588235361e+02,1.099676152016099140e-02
4.641764705882353041e+02,1.338515243734156486e-02
4.642352941176470722e+02,1.038619853928229170e-02
4.642941176470588402e+02,1.385865197252141891e-02
4.643529411764706083e+02,1.657792274525021411e-02
4.644117647058823195e+02,1.855199307537217304e-02
4.644705882352940876e+02,1.515017118650699435e-02
4.645294117647058556e+02,1.303060299355021830e-02
4.645882352941176237e+02,1.634389646571863738e-02
4.646470588235293917e+02,1.989951935121283058e-02
4.647058823529411598e+02,1.960141971491031684e-02
4.647647058823529278e+02,2.427757524451152824e-02
4.648235294117646959e+02,2.063993623275964251e-02
4.648823529411764639e+02,1.999318479016223490e-02
4.649411764705882320e+02,1.697108048265461022e-02
4.650000000000000000e+02,1.552717367367605246e-02
4.650588235294117680e+02,1.339570173946945213e-02
4.651176470588235361e+02,1.712413362555461477e-02
4.651764705882353041e+02,1.742553196757462217e-02
4.652352941176470722e+02,1.408561026928019204e-02
4.652941176470588402e+02,1.670328944747717301e-02
4.653529411764706083e+02,2.117528427113569978e-02
4.654117647058823195e+02,1.797290803381412436e-02
4.654705882352940876e+02,1.854420563330884397e-02
4.655294117647058556e+02,1.768740515463504415e-02
4.655882352941176237e+02,1.236224940213113792e-02
4.656470588235293917e+02,8.086981878985306446e-03
4.657058823529411598e+02,1.202961752198688367e-02
4.657647058823529278e+02,1.429641678935905831e-02
4.658235294117646959e+02,1.161468462580169531e-02
4.658823529411764639e+02,1.624193925091238846e-02
4.659411764705882320e+02,1.102842477699773893e-02
4.660000000000000000e+02,1.360079436607912473e-02
4.660588235294117680e+02,1.930253949125435367e-02
4.661176470588235361e+02,2.122651691704226240e-02
4.661764705882353041e+02,1.885790789802612930e-02
4.662352941176470722e+02,1.717780413894166858e-02
4.662941176470588402e+02,1.952256848774820697e-02
4.663529411764706083e+02,1.749953686534937505e-02
4.664117647058823195e+02,1.277723739644788005e-02
4.664705882352940876e+02,1.156705186407822050e-02
4.665294117647058556e+02,1.170084198445852340e-02
4.665882352941176237e+02,9.959471260333878709e-03
4.666470588235293917e+02,1.738585673812543392e-02
4.667058823529411598e+02,1.685693658564658276e-02
4.667647058823529278e+02,1.878547644417543142e-02
4.668235294117646959e+02,1.435588341874372530e-02
4.668823529411764639e+02,1.861547606957963605e-02
4.669411764705882320e+02,1.852214768614522319e-02
4.670000000000000000e+02,1.208772933058097944e-02
4.670588235294117680e+02,1.547095386669072002e-02
4.671176470588235361e+02,1.196174189869831685e-02
4.671764705882353041e+02,1.329328904066129184e-02
4.672352941176470722e+02,1.232749381547787980e-02
4.672941176470588402e+02,1.585275107897389860e-02
4.673529411764706083e+02,1.265289784697090809e-02
4.674117647058823195e+02,1.490126377289867875e-02
4.674705882352940876e+02,1.868633945978460595e-02
4.675294117647058556e+02,1.550629564229506069e-02
4.675882352941176237e+02,1.839102852699791776e-02
4.676470588235293917e+02,1.730879905127247556e-02
4.677058823529411598e+02,1.270163533029147751e-02
4.677647058823529278e+02,1.409610866919884346e-02
4.678235294117646959e+02,1.658237155097400453e-02
4.678823529411764639e+02,1.381211780767055246e-02
4.679411764705882320e+02,1.775726500105745051e-02
4.680000000000000000e+02,1.714890823600168090e-02
4.680588235294117680e+02,1.653402163918589809e-02
4.681176470588235361e+02,1.523627517458033855e-02
