# spatial freqs [1/mm], spectrum [a.u.]
4.458235294117646959e+02,1.576247006371431919e-02
4.458823529411764639e+02,1.629123344724878186e-02
4.459411764705882320e+02,2.360592405680001296e-02
4.460000000000000000e+02,2.198422245901910169e-02
4.460588235294117680e+02,2.057208723847237311e-02
4.461176470588235361e+02,1.868751328556214619e-02
4.461764705882353041e+02,1.665036276604270685e-02
4.462352941176470722e+02,1.507253870174294665e-02
4.462941176470588402e+02,1.875026345960141561e-02
4.463529411764706083e+02,1.375752333871229499e-02
4.464117647058823195e+02,1.621845873076605341e-02
4.464705882352940876e+02,1.360383689218204982e-02
4.465294117647058556e+02,1.129182322281328289e-02
4.465882352941176237e+02,1.172575642973622788e-02
4.466470588235293917e+02,1.210852773324662401e-02
4.467058823529411598e+02,1.155670101394610377e-02
4.467647058823529278e+02,1.158354745832176208e-02
4.468235294117646959e+02,1.881013313184002819e-02
4.468823529411764639e+02,2.110637934146905592e-02
4.469411764705882320e+02,1.892875435516489999e-02
4.470000000000000000e+02,1.317816151037980166e-02
4.470588235294117680e+02,1.445011227615282910e-02
4.471176470588235361e+02,1.188551171387509237e-02
4.471764705882353041e+02,1.681670092149696941e-02
4.472352941176470722e+02,1.453437158576383580e-02
4.472941176470588402e+02,1.179089301101441355e-02
4.473529411764706083e+02,1.652441804775263770e-02
4.474117647058823195e+02,1.826628563999145929e-02
4.474705882352940876e+02,1.706828664847042862e-02
4.475294117647058556e+02,1.416914091704758911e-02
4.475882352941176237e+02,9.627168839484778751e-03
4.476470588235293917e+02,1.278886708399412132e-02
4.477058823529411598e+02,1.087992181004029252e-02
4.477647058823529278e+02,1.195792366950989595e-02
4.478235294117646959e+02,1.930366828048710529e-02
4.478823529411764639e+02,1.891025059846215481e-02
4.479411764705882320e+02,2.270667441135594544e-02
4.480000000000000000e+02,2.178462899577129908e-02
4.480588235294117680e+02,1.562339876669965356e-02
4.481176470588235361e+02,1.652336940069436613e-02
4.481764705882353041e+02,1.432393973252494603e-02
4.482352941176470722e+02,1.153433370534574787e-02
4.482941176470588402e+02,9.957051883334172918e-03
4.483529411764706083e+02,1.003553905446196576e-02
4.484117647058823195e+02,1.398029514165390931e-02
4.484705882352940876e+02,1.839136995751353143e-02
4.485294117647058556e+02,1.779176794945318621e-02
4.485882352941176237e+02,1.744707524810639246e-02
4.486470588235293917e+02,1.534904109624492773e-02
4.487058823529411598e+02,1.236832142560639891e-02
4.487647058823529278e+02,1.468661679287836669e-02
4.488235294117646959e+02,1.311812097975212886e-02
4.488823529411764639e+02,9.567662560791350204e-03
4.489411764705882320e+02,1.304117222032615507e-02
4.490000000000000000e+02,1.481497878538424323e-02
4.490588235294117680e+02,1.399141582482306412e-02
4.491176470588235361e+02,6.463971728183946081e-03
4.491764705882353041e+02,1.221596088977936617e-02
4.492352941176470722e+02,1.528675104813589924e-02
4.492941176470588402e+02,1.540458236833334819e-02
4.493529411764706083e+02,1.328144444106696409e-02
4.494117647058823195e+02,9.769285101383227282e-03
4.494705882352940876e+02,1.124640854333486088e-02
4.495294117647058556e+02,1.148839177612723944e-02
4.495882352941176237e+02,1.219342360781513861e-02
4.496470588235293917e+02,1.243814002083860372e-02
4.497058823529411598e+02,1.160204928379111704e-02
4.497647058823529278e+02,1.115496968246797345e-02
4.498235294117646959e+02,1.203203888494592394e-02
4.498823529411764639e+02,1.204339513232969422e-02
4.499411764705882320e+02,1.036545291633048094e-02
4.500000000000000000e+02,1.316815094664481635e-02
4.500588235294117680e+02,1.625487534778091367e-02
4.501176470588235361e+02,1.994722263318132391e-02
4.501764705882353041e+02,1.440071897038667191e-02
4.502352941176470722e+02,1.216259284777319871e-02
4.502941176470588402e+02,1.352497781445251984e-02
4.503529411764706083e+02,1.215871517038175607e-02
4.504117647058823195e+02,1.284456040727913716e-02
4.504705882352940876e+02,2.007181236009371664e-02
4.505294117647058556e+02,9.960475807066652976e-03
4.505882352941176237e+02,9.582220834465783599e-03
4.506470588235293917e+02,1.240445364110174219e-02
4.507058823529411598e+02,1.359163839666065882e-02
4.507647058823529278e+02,1.359454328533077350e-02
4.508235294117646959e+02,1.307795313676411199e-02
4.508823529411764639e+02,1.561845943778390061e-02
4.509411764705882320e+02,1.121094662366411802e-02
4.510000000000000000e+02,1.437282095786523994e-02
4.510588235294117680e+02,1.237248803067979297e-02
4.511176470588235361e+02,1.092675587070339460e-02
4.511764705882353041e+02,7.811969180094437831e-03
4.512352941176470722e+02,1.265810333282910323e-02
4.512941176470588402e+02,1.470033309315946397e-02
4.513529411764706083e+02,1.530392163509943122e-02
4.514117647058823195e+02,1.114025604318053669e-02
4.514705882352940876e+02,1.098765278519637199e-02
4.515294117647058556e+02,1.335849002246635754e-02
4.515882352941176237e+02,1.421948161678716384e-02
4.516470588235293917e+02,1.788096886602952643e-02
4.517058823529411598e+02,1.269906689530690171e-02
4.517647058823529278e+02,1.578196756427556816e-02
4.518235294117646959e+02,1.079458156862047984e-02
4.518823529411764639e+02,1.151560398184980211e-02
4.519411764705882320e+02,1.160937967313232372e-02
4.520000000000000000e+02,1.877743270402449163e-02
4.520588235294117680e+02,2.070314771815288252e-02
4.521176470588235361e+02,1.772547582694888532e-02
4.521764705882353041e+02,9.941828394285359347e-03
4.522352941176470722e+02,1.515279058290989155e-02
4.522941176470588402e+02,1.241732518850963314e-02
4.523529411764706083e+02,1.102255454810271464e-02
4.524117647058823195e+02,1.332613991805467989e-02
4.524705882352940876e+02,1.423082696081876854e-02
4.525294117647058556e+02,1.340048115013169235e-02
4.525882352941176237e+02,1.482767945563824748e-02
4.526470588235293917e+02,1.067044885934079201e-02
4.527058823529411598e+02,6.659691875506273950e-03
4.527647058823529278e+02,1.048830099822401808e-02
4.528235294117646959e+02,1.265180839288048385e-02
4.528823529411764639e+02,1.380640390521216225e-02
4.529411764705882320e+02,1.649741244750102531e-02
4.530000000000000000e+02,1.757917232987476347e-02
4.530588235294117680e+02,1.384810406897417183e-02
4.531176470588235361e+02,1.324975900739668207e-02
4.531764705882353041e+02,1.025050454826651955e-02
4.532352941176470722e+02,1.386623893549959047e-02
4.532941176470588402e+02,1.598419997405328349e-02
4.533529411764706083e+02,9.948433190975552662e-03
4.534117647058823195e+02,1.481657498298860100e-02
4.534705882352940876e+02,1.750847579112127864e-02
4.535294117647058556e+02,1.357051769068605418e-02
4.535882352941176237e+02,1.503079265103752366e-02
4.536470588235293917e+02,1.581069751554488659e-02
4.537058823529411598e+02,1.407257139114421150e-02
4.537647058823529278e+02,1.218397095014522001e-02
4.538235294117646959e+02,1.263031916161197303e-02
4.538823529411764639e+02,1.008621302803237689e-02
4.539411764705882320e+02,1.494795582760251838e-02
4.540000000000000000e+02,1.386755919602848490e-02
4.540588235294117680e+02,1.382333688810300810e-02
4.541176470588235361e+02,1.939646445610331352e-02
4.541764705882353041e+02,1.230847063629772996e-02
4.542352941176470722e+02,1.284425545288972979e-02
4.542941176470588402e+02,2.010667168777650199e-02
4.543529411764706083e+02,1.396669665824817191e-02
4.544117647058823195e+02,1.564052014978157060e-02
4.544705882352940876e+02,1.363884547054180878e-02
4.545294117647058556e+02,1.466102887555075646e-02
4.545882352941176237e+02,1.357955317709833194e-02
4.546470588235293917e+02,1.315249223553375396e-02
4.547058823529411598e+02,1.409850316893407340e-02
4.547647058823529278e+02,1.288731640473416741e-02
4.548235294117646959e+02,1.263533323806165926e-02
4.548823529411764639e+02,1.035024383942535070e-02
4.549411764705882320e+02,9.172312887498906137e-03
4.550000000000000000e+02,1.071487937343519430e-02
4.550588235294117680e+02,1.236455165687412074e-02
4.551176470588235361e+02,1.514311652096923810e-02
4.551764705882353041e+02,1.624497955460360576e-02
4.552352941176470722e+02,1.467062040937706403e-02
4.552941176470588402e+02,9.348881832457313010e-03
4.553529411764706083e+02,1.045122580404779511e-02
4.554117647058823195e+02,1.023321211110184668e-02
4.554705882352940876e+02,1.166605958039544644e-02
4.555294117647058556e+02,1.403222669137687249e-02
4.555882352941176237e+02,1.327820330794388104e-02
4.556470588235293917e+02,1.231900616507621699e-02
4.557058823529411598e+02,1.196075517319960917e-02
4.557647058823529278e+02,1.361015508045879986e-02
4.558235294117646959e+02,1.659892177994348392e-02
4.558823529411764639e+02,1.029539555164604540e-02
4.559411764705882320e+02,1.684186246687095420e-02
4.560000000000000000e+02,1.618004938690218580e-02
4.560588235294117680e+02,1.386523090779867400e-02
4.561176470588235361e+02,1.153909460350181077e-02
4.561764705882353041e+02,1.140976249671939169e-02
4.562352941176470722e+02,1.517219560898813713e-02
4.562941176470588402e+02,1.204654062763324714e-02
4.563529411764706083e+02,9.146352628499597806e-03
4.564117647058823195e+02,1.122593374677599738e-02
4.564705882352940876e+02,1.511020636437181326e-02
4.565294117647058556e+02,1.586340782967688226e-02
4.565882352941176237e+02,1.340765052671728796e-02
4.566470588235293917e+02,1.290427379991670835e-02
4.567058823529411598e+02,1.265643996386058186e-02
4.567647058823529278e+02,1.581121519531507660e-02
4.568235294117646959e+02,1.743517927108230794e-02
4.568823529411764639e+02,1.292871204789153988e-02
4.569411764705882320e+02,8.826342754182248812e-03
4.570000000000000000e+02,1.051151206507445167e-02
4.570588235294117680e+02,1.447220396734996868e-02
4.571176470588235361e+02,1.257212543033039802e-02
4.571764705882353041e+02,8.996281083714708846e-03
4.572352941176470722e+02,7.718275993771908650e-03
4.572941176470588402e+02,1.052138064779942032e-02
4.573529411764706083e+02,1.041870476472934147e-02
4.574117647058823195e+02,8.173201578599192593e-03
4.574705882352940876e+02,1.208241692338853958e-02
4.575294117647058556e+02,1.534653621384322007e-02
4.575882352941176237e+02,1.365836418604815528e-02
4.576470588235293917e+02,1.702782724157518232e-02
4.577058823529411598e+02,1.324977817295480698e-02
4.577647058823529278e+02,1.619828198385507220e-02
4.578235294117646959e+02,1.245748657184925744e-02
4.578823529411764639e+02,1.890431079463859854e-02
4.579411764705882320e+02,2.222760247240885070e-02
4.580000000000000000e+02,1.735085446158954672e-02
4.580588235294117680e+02,1.016049542231243531e-02
4.581176470588235361e+02,1.390866459555386604e-02
4.581764705882353041e+02,1.919371823579534703e-02
4.582352941176470722e+02,1.588396698179221286e-02
4.582941176470588402e+02,1.243630560209367519e-02
4.583529411764706083e+02,1.335303055796272821e-02
4.584117647058823195e+02,1.738227597306162345e-02
4.584705882352940876e+02,1.814812142228345096e-02
4.585294117647058556e+02,1.488774959333018753e-02
4.585882352941176237e+02,1.162643641982514901e-02
4.586470588235293917e+02,1.618073936272261537e-02
4.587058823529411598e+02,1.591400201241292833e-02
4.587647058823529278e+02,1.574647995247592178e-02
4.588235294117646959e+02,1.308297213104873957e-02
4.588823529411764639e+02,1.174033197222158244e-02
4.589411764705882320e+02,1.207980653362105382e-02
4.590000000000000000e+02,1.547688560116662441e-02
4.590588235294117680e+02,1.400952431982305235e-02
4.591176470588235361e+02,1.270963475547637334e-02
4.591764705882353041e+02,1.613271103774779544e-02
4.592352941176470722e+02,1.397027981709486090e-02
4.592941176470588402e+02,1.653817024054592133e-02
4.593529411764706083e+02,1.656626010242015154e-02
4.594117647058823195e+02,1.201248974249381589e-02
4.594705882352940876e+02,1.282107128387333615e-02
4.595294117647058556e+02,1.367847926476632205e-02
4.595882352941176237e+02,1.197519599459627264e-02
4.596470588235293917e+02,1.375293781231603542e-02
4.597058823529411598e+02,9.969993918095476290e-03
4.597647058823529278e+02,1.729072541138607089e-02
4.598235294117646959e+02,1.306997153196234884e-02
4.598823529411764639e+02,1.800912041060808572e-02
4.599411764705882320e+02,2.004098119619273158e-02
4.600000000000000000e+02,1.551402416051692219e-02
4.600588235294117680e+02,1.657229278328393660e-02
4.601176470588235361e+02,1.142723135920113015e-02
4.601764705882353041e+02,1.270422967739431169e-02
4.602352941176470722e+02,1.148077288825145176e-02
4.602941176470588402e+02,8.557896658808869170e-03
4.603529411764706083e+02,1.105418743127063903e-02
4.604117647058823195e+02,1.246702716558426537e-02
4.604705882352940876e+02,1.057195691727516769e-02
4.605294117647058556e+02,1.327145609600661157e-02
4.605882352941176237e+02,1.509576535726245283e-02
4.606470588235293917e+02,1.674942645314673323e-02
4.607058823529411598e+02,1.414710897173653524e-02
4.607647058823529278e+02,1.716203268955960107e-02
4.608235294117646959e+02,1.094095208486910685e-02
4.608823529411764639e+02,7.614666219328772127e-03
4.609411764705882320e+02,1.311389458105349098e-02
4.610000000000000000e+02,1.625458974579976207e-02
4.610588235294117680e+02,1.565954023937229933e-02
4.611176470588235361e+02,1.186821553971836689e-02
4.611764705882353041e+02,8.733608708600423473e-03
4.612352941176470722e+02,1.464527641397631898e-02
4.612941176470588402e+02,1.675188551859705874e-02
4.613529411764706083e+02,1.526330084899579949e-02
4.614117647058823195e+02,1.553449969574306234e-02
4.614705882352940876e+02,1.192311748275407673e-02
4.615294117647058556e+02,8.094921517485080542e-03
4.615882352941176237e+02,1.251421059541456791e-02
4.616470588235293917e+02,1.371221894832955895e-02
4.617058823529411598e+02,8.981096812396316062e-03
4.617647058823529278e+02,8.265284979477512464e-03
4.618235294117646959e+02,1.013091041435904872e-02
4.618823529411764639e+02,1.059920798824008810e-02
4.619411764705882320e+02,1.519441380479527072e-02
4.620000000000000000e+02,1.930681803273361433e-02
4.620588235294117680e+02,1.628143346901610514e-02
4.621176470588235361e+02,1.207709245860152936e-02
4.621764705882353041e+02,1.514311039077973452e-02
4.622352941176470722e+02,1.208147661067609548e-02
4.622941176470588402e+02,1.301486526275845435e-02
4.623529411764706083e+02,1.581454641169480202e-02
4.624117647058823195e+02,1.242594992419699361e-02
4.624705882352940876e+02,1.471229491301494913e-02
4.625294117647058556e+02,1.432638410754346302e-02
4.625882352941176237e+02,1.291954724558507829e-02
4.626470588235293917e+02,7.594833578231273245e-03
4.627058823529411598e+02,1.068652253574070392e-02
4.627647058823529278e+02,9.939641345044419179e-03
4.628235294117646959e+02,1.392407756131444456e-02
4.628823529411764639e+02,1.382707459176331539e-02
4.629411764705882320e+02,1.382338810437889511e-02
4.630000000000000000e+02,1.580647188093729782e-02
4.630588235294117680e+02,1.892785475262903638e-02
4.631176470588235361e+02,1.092738371564096894e-02
4.631764705882353041e+02,1.435972413232625838e-02
4.632352941176470722e+02,1.495534387945483823e-02
4.632941176470588402e+02,1.146228615584293266e-02
4.633529411764706083e+02,1.283109828282446609e-02
4.634117647058823195e+02,1.367666045589089295e-02
4.634705882352940876e+02,1.206067055179380933e-02
4.635294117647058556e+02,1.005562703162923149e-02
4.635882352941176237e+02,1.375184662693778280e-02
4.636470588235293917e+02,1.588179429643594986e-02
4.637058823529411598e+02,1.834738668754123947e-02
4.637647058823529278e+02,1.435420790772438775e-02
4.638235294117646959e+02,1.424027258948933235e-02
4.638823529411764639e+02,1.663509462213159928e-02
4.639411764705882320e+02,1.259156431573147349e-02
4.640000000000000000e+02,1.461118156572472487e-02
4.640588235294117680e+02,1.437170401240260055e-02
4.641176470588235361e+02,9.806635031057607185e-03
4.641764705882353041e+02,1.440374329214611469e-02
4.642352941176470722e+02,1.717641044805160930e-02
4.642941176470588402e+02,1.484530393352726484e-02
4.643529411764706083e+02,1.137166061422850705e-02
4.644117647058823195e+02,1.188529218130524728e-02
4.644705882352940876e+02,1.184769329497573943e-02
4.645294117647058556e+02,1.294838787056794456e-02
4.645882352941176237e+02,9.973013267074334193e-03
4.646470588235293917e+02,8.471646806787610021e-03
4.647058823529411598e+02,1.109331542630290213e-02
4.647647058823529278e+02,1.689849023761805236e-02
4.648235294117646959e+02,1.470270621312237506e-02
4.648823529411764639e+02,1.165004262629601266e-02
4.649411764705882320e+02,1.047641257251643969e-02
4.650000000000000000e+02,9.501056793187152155e-03
4.650588235294117680e+02,1.190890826087752895e-02
4.651176470588235361e+02,1.771464577860068154e-02
4.651764705882353041e+02,2.116277886319549092e-02
4.652352941176470722e+02,1.664966643138943159e-02
4.652941176470588402e+02,1.276452792646645684e-02
4.653529411764706083e+02,1.226674777559250140e-02
4.654117647058823195e+02,1.411403565581178209e-02
4.654705882352940876e+02,1.297634759503624169e-02
4.655294117647058556e+02,2.032700698384537139e-02
4.655882352941176237e+02,2.132644102977760900e-02
4.656470588235293917e+02,1.370492371855906895e-02
4.657058823529411598e+02,7.304216582393452568e-03
4.657647058823529278e+02,1.396367145638339330e-02
4.658235294117646959e+02,1.582910170265982089e-02
4.658823529411764639e+02,1.009908381440338850e-02
4.659411764705882320e+02,1.246037188233600941e-02
4.660000000000000000e+02,9.244795094083584769e-03
4.660588235294117680e+02,9.799440021647084706e-03
4.661176470588235361e+02,1.000434670812586600e-02
4.661764705882353041e+02,1.107470760233243701e-02
4.662352941176470722e+02,1.023025581661601326e-02
4.662941176470588402e+02,1.021972139541419723e-02
4.663529411764706083e+02,1.161329228247554718e-02
4.664117647058823195e+02,1.163890243688067011e-02
4.664705882352940876e+02,1.334922326304937255e-02
4.665294117647058556e+02,1.858103174248794051e-02
4.665882352941176237e+02,1.415465847766438599e-02
4.666470588235293917e+02,8.591667884727495139e-03
4.667058823529411598e+02,7.248694418178518693e-03
4.667647058823529278e+02,1.089831857642912204e-02
4.668235294117646959e+02,1.239490392294416606e-02
4.668823529411764639e+02,1.282503082382332495e-02
4.669411764705882320e+02,1.354111671097315422e-02
4.670000000000000000e+02,1.381218290549118301e-02
4.670588235294117680e+02,1.519582189352536826e-02
4.671176470588235361e+02,1.172054565934911065e-02
4.671764705882353041e+02,7.924995063519240865e-03
4.672352941176470722e+02,1.296858211406706068e-02
4.672941176470588402e+02,1.347909014977215734e-02
4.673529411764706083e+02,1.464588027672642824e-02
4.674117647058823195e+02,1.458131299976431206e-02
4.674705882352940876e+02,1.385380284433057434e-02
4.675294117647058556e+02,1.423086935569122663e-02
4.675882352941176237e+02,1.873471853354494523e-02
4.676470588235293917e+02,1.819064548880967511e-02
4.677058823529411598e+02,1.540693163339133982e-02
4.677647058823529278e+02,1.284182879455769873e-02
4.678235294117646959e+02,1.782563554389986898e-02
4.678823529411764639e+02,2.014147354809071519e-02
4.679411764705882320e+02,1.751639246970332353e-02
4.680000000000000000e+02,9.776600502778599877e-03
4.680588235294117680e+02,1.098940913582767930e-02
4.681176470588235361e+02,1.483896654092129071e-02
4.681764705882353041e+02,1.463663632325949183e-02
4.682352941176470722e+02,1.250558467759450842e-02
4.682941176470588402e+02,1.474571173433012784e-02
4.683529411764706083e+02,1.524601955729909704e-02
4.684117647058823195e+02,1.157589336216110522e-02
4.684705882352940876e+02,8.374883369545999337e-03
4.685294117647058556e+02,1.170796363552306651e-02
4.685882352941176237e+02,7.980802584101514066e-03
4.686470588235293917e+02,1.026321234387777767e-02
4.687058823529411598e+02,1.055556338372010648e-02
4.687647058823529278e+02,1.722886389148573991e-02
4.688235294117646959e+02,1.867745976640462768e-02
4.688823529411764639e+02,8.280018721804852100e-03
4.689411764705882320e+02,1.605266578733999944e-02
4.690000000000000000e+02,1.659406110548564128e-02
4.690588235294117680e+02,1.480181575990026192e-02
4.691176470588235361e+02,9.466519582006302155e-03
4.691764705882353041e+02,1.206679206320855104e-02
4.692352941176470722e+02,1.055847686374754985e-02
4.692941176470588402e+02,1.323121771957057498e-02
4.693529411764706083e+02,1.410354967178122955e-02
4.694117647058823195e+02,1.462823421491896668e-02
4.694705882352940876e+02,1.111602254813317224e-02
4.695294117647058556e+02,1.067246429415983321e-02
4.695882352941176237e+02,1.009819620755680707e-02
4.696470588235293917e+02,1.065861396954320174e-02
4.697058823529411598e+02,1.546429731949002136e-02
4.697647058823529278e+02,1.286228989535418039e-02
4.698235294117646959e+02,1.118782856692721039e-02
4.698823529411764639e+02,1.236447961931907112e-02
4.699411764705882320e+02,1.508689027789635040e-02
4.700000000000000000e+02,1.615264626018807215e-02
4.700588235294117680e+02,1.836015306327582267e-02
4.701176470588235361e+02,1.719711962238301348e-02
4.701764705882353041e+02,1.860756054648343705e-02
4.702352941176470722e+02,1.510459121001843374e-02
4.702941176470588402e+02,1.197246241774533627e-02
4.703529411764706083e+02,1.251307008518464693e-02
4.704117647058823195e+02,9.161821152284326322e-03
4.704705882352940876e+02,1.186835604368675912e-02
4.705294117647058556e+02,9.210956601550329692e-03
4.705882352941176237e+02,8.496695385930130157e-03
4.706470588235293917e+02,1.284190861209386254e-02
4.707058823529411598e+02,2.079735343451499449e-02
4.707647058823529278e+02,1.524330304898922038e-02
4.708235294117646959e+02,1.051253443821032613e-02
4.708823529411764639e+02,1.301883743856704911e-02
4.709411764705882320e+02,1.392827640313839925e-02
4.710000000000000000e+02,1.556381694106335339e-02
4.710588235294117680e+02,1.820642878837022346e-02
4.711176470588235361e+02,1.232875684283094193e-02
4.711764705882353041e+02,1.089647064890987560e-02
4.712352941176470722e+02,1.114633345009644061e-02
4.712941176470588402e+02,1.297587289466865974e-02
4.713529411764706083e+02,1.470999592816221897e-02
4.714117647058823195e+02,1.405130207345093966e-02
4.714705882352940876e+02,1.439467787978243596e-02
4.715294117647058556e+02,1.348807705048497146e-02
4.715882352941176237e+02,1.289336424058957348e-02
4.716470588235293917e+02,1.018842210525285584e-02
4.717058823529411598e+02,1.019748475880991913e-02
4.717647058823529278e+02,1.327842478794901554e-02
4.718235294117646959e+02,1.342181652576476987e-02
4.718823529411764639e+02,1.861527067939550487e-02
4.719411764705882320e+02,1.474297783545545047e-02
4.720000000000000000e+02,1.682486601926381706e-02
4.720588235294117680e+02,1.306786939566260963e-02
4.721176470588235361e+02,1.221956178550636686e-02
4.721764705882353041e+02,1.244044930824770613e-02
4.722352941176470722e+02,1.324278070579320600e-02
4.722941176470588402e+02,1.518412448412269355e-02
4.723529411764706083e+02,1.182303786557888092e-02
4.724117647058823195e+02,1.392891349064727217e-02
4.724705882352940876e+02,1.592160799405368393e-02
4.725294117647058556e+02,1.088651497671178775e-02
4.725882352941176237e+02,1.230744193233945967e-02
4.726470588235293917e+02,1.722441264997699381e-02
4.727058823529411598e+02,1.616698982290798101e-02
4.727647058823529278e+02,1.652155488495743799e-02
4.728235294117646959e+02,1.451156950661294104e-02
4.728823529411764639e+02,1.166950319121521674e-02
4.729411764705882320e+02,9.213139044314663448e-03
4.730000000000000000e+02,9.494284779976760666e-03
4.730588235294117680e+02,8.546222510305220843e-03
4.731176470588235361e+02,7.573440466448718052e-03
4.731764705882353041e+02,1.149341222509225012e-02
4.732352941176470722e+02,1.003951630786494541e-02
4.732941176470588402e+02,1.059224427750381746e-02
4.733529411764706083e+02,1.589557855287946145e-02
4.734117647058823195e+02,1.651573470350189629e-02
4.734705882352940876e+02,1.326404089070110093e-02
4.735294117647058556e+02,1.624893240888577312e-02
4.735882352941176237e+02,1.695212198764667333e-02
4.736470588235293917e+02,1.481817031606309613e-02
4.737058823529411598e+02,1.429709580687827698e-02
4.737647058823529278e+02,1.202762643177669559e-02
4.738235294117646959e+02,1.032253843601334958e-02
4.738823529411764639e+02,1.159000090502688117e-02
4.739411764705882320e+02,1.309129597856340844e-02
4.740000000000000000e+02,1.753953280869682829e-02
4.740588235294117680e+02,1.392832871810934132e-02
4.741176470588235361e+02,9.058961734518302875e-03
4.741764705882353041e+02,1.794028264450301877e-02
4.742352941176470722e+02,1.645256305270999600e-02
4.742941176470588402e+02,1.412871298489735278e-02
4.743529411764706083e+02,1.195036174164243285e-02
4.744117647058823195e+02,1.271178606901844470e-02
4.744705882352940876e+02,1.554880330912172294e-02
4.745294117647058556e+02,1.121406004442875894e-02
4.745882352941176237e+02,1.064305783854310565e-02
4.746470588235293917e+02,1.144554876370071188e-02
4.747058823529411598e+02,1.206978514092701439e-02
4.747647058823529278e+02,1.193110194813742399e-02
4.748235294117646959e+02,9.259922403736882759e-03
4.748823529411764639e+02,1.252159480962503242e-02
4.749411764705882320e+02,1.405440930727372591e-02
4.750000000000000000e+02,1.244281673928923117e-02
4.750588235294117680e+02,1.547611407169210973e-02
4.751176470588235361e+02,1.279987630196089375e-02
4.751764705882353041e+02,1.444456390758509789e-02
4.752352941176470722e+02,1.998254044079301323e-02
4.752941176470588402e+02,1.655681774808562962e-02
4.753529411764706083e+02,1.353911912097497706e-02
4.754117647058823195e+02,2.029642363829549379e-02
4.754705882352940876e+02,2.078714116533319708e-02
4.755294117647058556e+02,2.119662555111129221e-02
4.755882352941176237e+02,2.428617353675688317e-02
4.756470588235293917e+02,2.092687156279387714e-02
4.757058823529411598e+02,1.344131485980247682e-02
4.757647058823529278e+02,1.201253993527274903e-02
4.758235294117646959e+02,1.362121020877471965e-02
4.758823529411764639e+02,1.461689631612323598e-02
4.759411764705882320e+02,1.292453406685958178e-02
4.760000000000000000e+02,1.198856563038202400e-02
4.760588235294117680e+02,1.542632587431454032e-02
4.761176470588235361e+02,1.216860329143445302e-02
4.761764705882353041e+02,9.561960907854478650e-03
4.762352941176470722e+02,1.035894169226588869e-02
4.762941176470588402e+02,1.287405844990021503e-02
4.763529411764706083e+02,1.309723957686430122e-02
4.764117647058823195e+02,1.806092156730786449e-02
4.764705882352940876e+02,1.597044908425402851e-02
4.765294117647058556e+02,1.585710193794251030e-02
4.765882352941176237e+02,1.730086271621490007e-02
4.766470588235293917e+02,1.827125388460882835e-02
4.767058823529411598e+02,1.864340692252696233e-02
4.767647058823529278e+02,1.457558659911335243e-02
4.768235294117646959e+02,1.428345772480366094e-02
4.768823529411764639e+02,1.266708213910527209e-02
4.769411764705882320e+02,1.038285986345916477e-02
4.770000000000000000e+02,7.443031371225115878e-03
4.770588235294117680e+02,1.139146139789354133e-02
4.771176470588235361e+02,1.097986721833942546e-02
4.771764705882353041e+02,1.174519931943105756e-02
4.772352941176470722e+02,1.558610961902976398e-02
4.772941176470588402e+02,1.391365105040608639e-02
4.773529411764706083e+02,1.276994812571684464e-02
4.774117647058823195e+02,1.283414769555989675e-02
4.774705882352940876e+02,1.518984378029410165e-02
4.775294117647058556e+02,1.744368008424375047e-02
4.775882352941176237e+02,1.450636102947729274e-02
4.776470588235293917e+02,1.630659152085987482e-02
4.777058823529411598e+02,1.473734099062216397e-02
4.777647058823529278e+02,1.412635913007343792e-02
4.778235294117646959e+02,1.811955930102226997e-02
4.778823529411764639e+02,1.894278758679852556e-02
4.779411764705882320e+02,1.025188172613682690e-02
4.780000000000000000e+02,1.056681363900573850e-02
4.780588235294117680e+02,1.560999291960029657e-02
4.781176470588235361e+02,1.483825897047558705e-02
4.781764705882353041e+02,1.040812596368060304e-02
4.782352941176470722e+02,1.174751844530979444e-02
4.782941176470588402e+02,1.520921468268993972e-02
4.783529411764706083e+02,1.481036767426474089e-02
4.784117647058823195e+02,1.367449487483144398e-02
4.784705882352940876e+02,1.277622787838808734e-02
4.785294117647058556e+02,1.720710226179218011e-02
4.785882352941176237e+02,1.537699092933665634e-02
4.786470588235293917e+02,1.658493623878538881e-02
4.787058823529411598e+02,1.564579602703690051e-02
4.787647058823529278e+02,1.290303770447492199e-02
4.788235294117646959e+02,1.473800977091188624e-02
4.788823529411764639e+02,1.475835522695861241e-02
4.789411764705882320e+02,1.359348501694337789e-02
4.790000000000000000e+02,1.377104428118552243e-02
4.790588235294117680e+02,9.083468838246580579e-03
4.791176470588235361e+02,9.184239268482838683e-03
4.791764705882353041e+02,1.271577187194241308e-02
4.792352941176470722e+02,1.224400273711006952e-02
4.792941176470588402e+02,1.370535136651808948e-02
4.793529411764706083e+02,1.444058158617124617e-02
4.794117647058823195e+02,1.882762512665541246e-02
4.794705882352940876e+02,1.483627376238476174e-02
4.795294117647058556e+02,1.446268676267405823e-02
4.795882352941176237e+02,1.177936816503400395e-02
4.796470588235293917e+02,1.202090830634854231e-02
4.797058823529411598e+02,1.341634758985565425e-02
4.797647058823529278e+02,1.001554759589563977e-02
4.798235294117646959e+02,1.145388220422766112e-02
4.798823529411764639e+02,1.195727960325038836e-02
4.799411764705882320e+02,8.432947280100690571e-03
4.800000000000000000e+02,1.021736924801510196e-02
