# spatial freqs [1/mm], spectrum [a.u.]
3.175882352941176237e+02,2.427527003792754809e-02
3.176470588235293917e+02,2.349442254158994395e-02
3.177058823529411598e+02,2.840251507400981534e-02
3.177647058823529278e+02,2.126526997713315548e-02
3.178235294117646959e+02,1.324420572234758821e-02
3.178823529411764639e+02,1.336074739761768278e-02
3.179411764705882320e+02,1.513237397439738847e-02
3.180000000000000000e+02,2.552853532488072799e-02
3.180588235294117680e+02,2.764243518238249098e-02
3.181176470588235361e+02,2.600149096875519275e-02
3.181764705882353041e+02,2.628956289964284876e-02
3.182352941176470722e+02,2.480551912694134095e-02
3.182941176470588402e+02,2.073201285448064354e-02
3.183529411764706083e+02,2.162256848823701505e-02
3.184117647058823763e+02,2.611719763959595778e-02
3.184705882352940876e+02,2.179006003906091074e-02
3.185294117647058556e+02,2.313480050239098695e-02
3.185882352941176237e+02,2.049108905260374827e-02
3.186470588235293917e+02,1.436968866545910127e-02
3.187058823529411598e+02,2.552950637308747106e-02
3.187647058823529278e+02,2.457621977599623586e-02
3.188235294117646959e+02,2.467145280931463611e-02
3.188823529411764639e+02,2.738630634231853378e-02
3.189411764705882320e+02,3.352596861421733299e-02
3.190000000000000000e+02,3.080070307013230493e-02
3.190588235294117680e+02,2.106957575440120134e-02
3.191176470588235361e+02,2.807853242445046069e-02
3.191764705882353041e+02,2.769865772505029564e-02
3.192352941176470722e+02,1.711022517153980640e-02
3.192941176470588402e+02,1.892383755953409505e-02
3.193529411764706083e+02,1.701092150299498770e-02
3.194117647058823763e+02,1.508941914469419388e-02
3.194705882352940876e+02,2.225640568222058205e-02
3.195294117647058556e+02,2.620103028079322216e-02
3.195882352941176237e+02,1.867925760320630554e-02
3.196470588235293917e+02,1.449314224911607031e-02
3.197058823529411598e+02,2.764773288970364187e-02
3.197647058823529278e+02,3.167819926476114767e-02
3.198235294117646959e+02,2.715392990092462336e-02
3.198823529411764639e+02,2.598633285308282401e-02
3.199411764705882320e+02,2.002523954493877142e-02
3.200000000000000000e+02,1.210637120430037295e-02
3.200588235294117680e+02,1.325528683959242317e-02
3.201176470588235361e+02,1.100094970880006497e-02
3.201764705882353041e+02,1.794076516498420773e-02
3.202352941176470722e+02,1.286350377911354460e-02
3.202941176470588402e+02,2.278173302506264486e-02
3.203529411764706083e+02,2.782595080113070551e-02
3.204117647058823763e+02,2.844225430172929794e-02
3.204705882352940876e+02,2.560816324109073047e-02
3.205294117647058556e+02,1.623494621739203156e-02
3.205882352941176237e+02,2.259834179742652507e-02
3.206470588235293917e+02,1.710287004047742962e-02
3.207058823529411598e+02,1.499075780843731227e-02
3.207647058823529278e+02,1.826966076218475635e-02
3.208235294117646959e+02,1.964886200301068156e-02
3.208823529411764639e+02,1.641419314952667977e-02
3.209411764705882320e+02,2.025815754305590119e-02
3.210000000000000000e+02,1.952412710683807881e-02
3.210588235294117680e+02,1.774497517533159610e-02
3.211176470588235361e+02,2.738491544618439424e-02
3.211764705882353041e+02,2.532323617021618734e-02
3.212352941176470722e+02,2.108154155256543663e-02
3.212941176470588402e+02,2.286569654994980230e-02
3.213529411764706083e+02,1.772553136702817098e-02
3.214117647058823763e+02,2.470649349559192465e-02
3.214705882352940876e+02,2.278939433724434457e-02
3.215294117647058556e+02,1.985908238614226759e-02
3.215882352941176237e+02,2.838056873562470883e-02
3.216470588235293917e+02,2.078072922709321008e-02
3.217058823529411598e+02,1.520506846959255622e-02
3.217647058823529278e+02,1.911928280239312550e-02
3.218235294117646959e+02,2.120941099226709980e-02
3.218823529411764639e+02,2.590988204966223132e-02
3.219411764705882320e+02,2.587980461921364841e-02
3.220000000000000000e+02,2.495030498326200954e-02
3.220588235294117680e+02,2.233910300751565728e-02
3.221176470588235361e+02,2.303814216786384539e-02
3.221764705882353041e+02,2.130424925695174540e-02
3.222352941176470722e+02,1.975230677354975969e-02
3.222941176470588402e+02,2.350340046406133518e-02
3.223529411764706083e+02,2.348742277332469333e-02
3.224117647058823763e+02,2.104953646099014600e-02
3.224705882352940876e+02,2.017245555551208311e-02
3.225294117647058556e+02,1.906600299973991441e-02
3.225882352941176237e+02,1.972045656718505666e-02
3.226470588235293917e+02,2.478229109418781870e-02
3.227058823529411598e+02,2.331615266536337175e-02
3.227647058823529278e+02,1.947662017962986311e-02
3.228235294117646959e+02,2.578330444864480875e-02
3.228823529411764639e+02,2.587986421439610052e-02
3.229411764705882320e+02,1.770009488911056597e-02
3.230000000000000000e+02,2.373836890307424660e-02
3.230588235294117680e+02,3.064274998237954961e-02
3.231176470588235361e+02,3.521237852666490170e-02
3.231764705882353041e+02,3.087634082693560544e-02
3.232352941176470722e+02,2.064467062006015291e-02
3.232941176470588402e+02,1.822989533939787035e-02
3.233529411764706083e+02,2.139840034454949802e-02
3.234117647058823763e+02,2.500042733721592747e-02
3.234705882352940876e+02,2.034388149777442006e-02
3.235294117647058556e+02,1.755192884659339050e-02
3.235882352941176237e+02,1.601196228496308202e-02
3.236470588235293917e+02,2.112619059323871118e-02
3.237058823529411598e+02,2.361402987623241120e-02
3.237647058823529278e+02,3.250132994102886835e-02
3.238235294117646959e+02,2.803137884600695462e-02
3.238823529411764639e+02,1.930604356469299218e-02
3.239411764705882320e+02,2.751855048081317326e-02
3.240000000000000000e+02,2.739702029603328579e-02
3.240588235294117680e+02,2.338955766790981258e-02
3.241176470588235361e+02,2.180543053014840846e-02
3.241764705882353041e+02,1.757308122250678117e-02
3.242352941176470722e+02,1.347619445419254332e-02
3.242941176470588402e+02,1.902733052390308613e-02
3.243529411764706083e+02,1.881065531482551886e-02
3.244117647058823763e+02,1.702538974968394528e-02
3.244705882352940876e+02,1.526168426761898185e-02
3.245294117647058556e+02,2.657680757887110820e-02
3.245882352941176237e+02,1.687605221886503276e-02
3.246470588235293917e+02,2.184493983667689168e-02
3.247058823529411598e+02,1.446122905299806159e-02
3.247647058823529278e+02,1.820903875264602567e-02
3.248235294117646959e+02,2.301892963639593989e-02
3.248823529411764639e+02,2.334671529170689874e-02
3.249411764705882320e+02,1.863034718014721855e-02
3.250000000000000000e+02,2.123465360511538058e-02
3.250588235294117680e+02,2.185342240226563482e-02
3.251176470588235361e+02,1.689419443092069623e-02
3.251764705882353041e+02,2.455852658379343786e-02
3.252352941176470722e+02,1.753652443102784661e-02
3.252941176470588402e+02,1.619060004293470731e-02
3.253529411764706083e+02,2.135720119785720558e-02
3.254117647058823763e+02,2.208260710054106915e-02
3.254705882352940876e+02,2.197861320363531448e-02
3.255294117647058556e+02,2.082842550440500845e-02
3.255882352941176237e+02,1.681216514424735062e-02
3.256470588235293917e+02,2.564904387189830340e-02
3.257058823529411598e+02,2.544472158173165591e-02
3.257647058823529278e+02,2.265472413481212435e-02
3.258235294117646959e+02,1.985624231953262570e-02
3.258823529411764639e+02,1.795151358358365243e-02
3.259411764705882320e+02,2.240228503751357306e-02
3.260000000000000000e+02,2.013589719562154309e-02
3.260588235294117680e+02,1.633187695351395047e-02
3.261176470588235361e+02,1.546309717329535233e-02
3.261764705882353041e+02,1.792984341184919797e-02
3.262352941176470722e+02,1.584947357707024509e-02
3.262941176470588402e+02,1.326619064215792121e-02
3.263529411764706083e+02,1.482375583507441162e-02
3.264117647058823763e+02,1.997291072546722446e-02
3.264705882352940876e+02,1.853897835209251943e-02
3.265294117647058556e+02,1.456987268647150918e-02
3.265882352941176237e+02,1.530152266700550608e-02
3.266470588235293917e+02,1.911363136463357579e-02
3.267058823529411598e+02,2.241887094406951053e-02
3.267647058823529278e+02,2.110958890425997450e-02
3.268235294117646959e+02,2.153209821982510208e-02
3.268823529411764639e+02,2.191994675794108061e-02
3.269411764705882320e+02,3.264537791477801348e-02
3.270000000000000000e+02,2.927456835943995084e-02
3.270588235294117680e+02,2.564769654243418198e-02
3.271176470588235361e+02,2.231383096867998669e-02
3.271764705882353041e+02,2.411100387109886903e-02
3.272352941176470722e+02,2.065117719586910539e-02
3.272941176470588402e+02,1.649076733959103924e-02
3.273529411764706083e+02,2.091727853231096709e-02
3.274117647058823763e+02,2.089983431815124748e-02
3.274705882352940876e+02,1.611564029999276032e-02
3.275294117647058556e+02,1.372570089296354379e-02
3.275882352941176237e+02,1.920459036362347216e-02
3.276470588235293917e+02,2.503799606154577181e-02
3.277058823529411598e+02,2.629757371605658325e-02
3.277647058823529278e+02,2.219435866059323373e-02
3.278235294117646959e+02,1.528194667926062976e-02
3.278823529411764639e+02,1.157062282078824035e-02
3.279411764705882320e+02,1.163915188725073678e-02
3.280000000000000000e+02,1.078794355800838378e-02
3.280588235294117680e+02,1.521342399899501541e-02
3.281176470588235361e+02,1.863398775155231460e-02
3.281764705882353041e+02,1.396888814703296615e-02
3.282352941176470722e+02,1.770524905499196860e-02
3.282941176470588402e+02,1.715314737137886222e-02
3.283529411764706083e+02,2.205060974723485612e-02
3.284117647058823763e+02,1.754917735501972456e-02
3.284705882352940876e+02,1.403384821652188356e-02
3.285294117647058556e+02,1.966305066109286584e-02
3.285882352941176237e+02,1.889114672849294754e-02
3.286470588235293917e+02,1.734120913049333815e-02
3.287058823529411598e+02,2.179769065214620660e-02
3.287647058823529278e+02,2.169577147644288773e-02
3.288235294117646959e+02,2.356224755776728519e-02
3.288823529411764639e+02,2.992391721454255860e-02
3.289411764705882320e+02,2.328287911008228642e-02
3.290000000000000000e+02,1.434557172242176271e-02
3.290588235294117680e+02,1.134212721349955877e-02
3.291176470588235361e+02,1.663632497570937188e-02
3.291764705882353041e+02,2.055132402999191102e-02
3.292352941176470722e+02,2.209239737935111622e-02
3.292941176470588402e+02,3.143056957577875649e-02
3.293529411764706083e+02,2.194637295833812632e-02
3.294117647058823763e+02,1.657036999807136660e-02
3.294705882352940876e+02,2.054820212123063469e-02
3.295294117647058556e+02,1.879668220029079642e-02
3.295882352941176237e+02,2.176626169758451301e-02
3.296470588235293917e+02,2.359215213418781876e-02
3.297058823529411598e+02,2.258200515550526366e-02
3.297647058823529278e+02,2.280114086009557908e-02
3.298235294117646959e+02,1.660068582662299966e-02
3.298823529411764639e+02,2.156057400842822588e-02
3.299411764705882320e+02,1.760549991306268117e-02
3.300000000000000000e+02,1.566452681772783836e-02
3.300588235294117680e+02,2.264882643001832341e-02
3.301176470588235361e+02,1.905672863870712733e-02
3.301764705882353041e+02,1.735873969376959189e-02
3.302352941176470722e+02,1.677092960629665563e-02
3.302941176470588402e+02,2.172545133594550038e-02
3.303529411764706083e+02,2.369304189042113762e-02
3.304117647058823763e+02,1.965759331571904911e-02
3.304705882352940876e+02,1.739411096073830917e-02
3.305294117647058556e+02,1.897338999212591637e-02
3.305882352941176237e+02,2.082532224688330227e-02
3.306470588235293917e+02,2.091731999529907945e-02
3.307058823529411598e+02,1.875989056837743321e-02
3.307647058823529278e+02,1.636737758171448801e-02
3.308235294117646959e+02,9.649464143321571583e-03
3.308823529411764639e+02,1.683716708220686989e-02
3.309411764705882320e+02,1.964972252804377331e-02
3.310000000000000000e+02,2.171288310337938718e-02
3.310588235294117680e+02,2.482523574775142780e-02
3.311176470588235361e+02,1.810132762267768411e-02
3.311764705882353041e+02,1.453618480674171397e-02
3.312352941176470722e+02,1.558766446782733177e-02
3.312941176470588402e+02,1.309228940567228050e-02
3.313529411764706083e+02,1.646470072163332479e-02
3.314117647058823763e+02,2.144535379611386613e-02
3.314705882352940876e+02,1.909574130340303474e-02
3.315294117647058556e+02,2.128001250188435445e-02
3.315882352941176237e+02,2.340218210413628000e-02
3.316470588235293917e+02,1.596942639437796616e-02
3.317058823529411598e+02,1.804896547029864393e-02
3.317647058823529278e+02,1.783168254025629257e-02
3.318235294117646959e+02,2.429927944245790714e-02
3.318823529411764639e+02,1.761877450615181515e-02
3.319411764705882320e+02,1.475689467413794122e-02
3.320000000000000000e+02,1.614099499321327777e-02
3.320588235294117680e+02,2.224470953633042591e-02
3.321176470588235361e+02,1.770474348676931431e-02
3.321764705882353041e+02,1.905437927644586596e-02
3.322352941176470722e+02,1.997856845951816521e-02
3.322941176470588402e+02,1.914118395407460663e-02
3.323529411764706083e+02,1.916535025259986577e-02
3.324117647058823763e+02,3.023569956746197107e-02
3.324705882352940876e+02,3.304770997884892703e-02
3.325294117647058556e+02,2.923291132828201647e-02
3.325882352941176237e+02,2.393630085081626876e-02
3.326470588235293917e+02,2.362799728426398169e-02
3.327058823529411598e+02,2.428220731588888806e-02
3.327647058823529278e+02,2.901152445613180628e-02
3.328235294117646959e+02,2.320411624916708312e-02
3.328823529411764639e+02,2.073923492779181782e-02
3.329411764705882320e+02,2.055461455624995812e-02
3.330000000000000000e+02,1.928405723912251027e-02
3.330588235294117680e+02,1.763681680021970608e-02
3.331176470588235361e+02,1.898381963642049516e-02
3.331764705882353041e+02,1.805268962477275807e-02
3.332352941176470722e+02,1.462865896053893063e-02
3.332941176470588402e+02,1.840712168518241973e-02
3.333529411764706083e+02,1.868973962786637730e-02
3.334117647058823763e+02,1.964505306004999882e-02
3.334705882352940876e+02,2.446290271218539911e-02
3.335294117647058556e+02,2.353582995964402166e-02
3.335882352941176237e+02,1.519665632290290690e-02
3.336470588235293917e+02,1.912282193316090090e-02
3.337058823529411598e+02,2.190953307922091295e-02
3.337647058823529278e+02,2.000907469840580363e-02
3.338235294117646959e+02,1.596868789833704935e-02
3.338823529411764639e+02,1.595065280913646188e-02
3.339411764705882320e+02,1.934561081912885769e-02
3.340000000000000000e+02,1.964175424472223985e-02
3.340588235294117680e+02,2.045888634098766076e-02
3.341176470588235361e+02,2.371933958319454375e-02
3.341764705882353041e+02,3.080724305281244690e-02
3.342352941176470722e+02,2.504549701354234423e-02
3.342941176470588402e+02,2.361059561381791128e-02
3.343529411764706083e+02,1.720673229984507821e-02
3.344117647058823763e+02,1.652419699020883648e-02
3.344705882352940876e+02,1.482224113094496483e-02
3.345294117647058556e+02,1.767429254620720563e-02
3.345882352941176237e+02,1.967121089314922619e-02
3.346470588235293917e+02,1.274721724494744766e-02
3.347058823529411598e+02,1.386505505398177851e-02
3.347647058823529278e+02,2.303321904473143791e-02
3.348235294117646959e+02,2.622087764361152873e-02
3.348823529411764639e+02,2.409900693506209293e-02
3.349411764705882320e+02,2.490096865565392947e-02
3.350000000000000000e+02,2.005936493756274239e-02
3.350588235294117680e+02,1.948375501437166202e-02
3.351176470588235361e+02,1.627919011186072795e-02
3.351764705882353041e+02,1.812406835358944257e-02
3.352352941176470722e+02,2.024984575510085580e-02
3.352941176470588402e+02,2.347656514612053366e-02
3.353529411764706083e+02,2.119668461576687535e-02
3.354117647058823763e+02,1.931349306730164098e-02
3.354705882352940876e+02,1.532255953690077853e-02
3.355294117647058556e+02,1.517400745786912780e-02
3.355882352941176237e+02,2.134875078562536999e-02
3.356470588235293917e+02,2.495151968210979412e-02
3.357058823529411598e+02,2.566432417931354890e-02
3.357647058823529278e+02,1.782473114910723341e-02
3.358235294117646959e+02,1.527838201336877144e-02
3.358823529411764639e+02,2.220889316351518095e-02
3.359411764705882320e+02,2.517665492013571038e-02
3.360000000000000000e+02,1.577179496242439583e-02
3.360588235294117680e+02,1.651048333144000332e-02
3.361176470588235361e+02,1.642592719872171259e-02
3.361764705882353041e+02,2.259881948193283654e-02
3.362352941176470722e+02,1.809974305397635611e-02
3.362941176470588402e+02,1.236986734289436708e-02
3.363529411764706083e+02,1.973067623921960848e-02
3.364117647058823763e+02,1.953338903619824748e-02
3.364705882352940876e+02,1.269563476134243953e-02
3.365294117647058556e+02,1.478574200663791867e-02
3.365882352941176237e+02,1.665660699189465063e-02
3.366470588235293917e+02,1.365340443777129931e-02
3.367058823529411598e+02,1.149696155601894094e-02
3.367647058823529278e+02,1.077367533068895010e-02
3.368235294117646959e+02,1.453975398441192078e-02
3.368823529411764639e+02,1.836761066053516425e-02
3.369411764705882320e+02,2.353351812875208518e-02
3.370000000000000000e+02,2.524908541793320291e-02
3.370588235294117680e+02,1.750716388336515453e-02
3.371176470588235361e+02,1.725983899555520729e-02
3.371764705882353041e+02,1.631126411510455329e-02
3.372352941176470722e+02,1.358292605338856651e-02
3.372941176470588402e+02,1.997984081440044510e-02
3.373529411764706083e+02,1.920142006842916541e-02
3.374117647058823763e+02,1.912533455220681231e-02
3.374705882352940876e+02,1.859731540283525095e-02
3.375294117647058556e+02,2.122857059580809946e-02
3.375882352941176237e+02,1.850440669273858280e-02
3.376470588235293917e+02,2.017452764875018664e-02
3.377058823529411598e+02,1.754946811407522358e-02
3.377647058823529278e+02,1.302564674428859613e-02
3.378235294117646959e+02,1.205153289473547863e-02
3.378823529411764639e+02,1.954412332334240152e-02
3.379411764705882320e+02,2.618604513017060501e-02
3.380000000000000000e+02,1.871031127079162901e-02
3.380588235294117680e+02,1.010056976182449780e-02
3.381176470588235361e+02,1.093713680113859305e-02
3.381764705882353041e+02,1.675793033026758139e-02
3.382352941176470722e+02,2.457752541978959482e-02
3.382941176470588402e+02,2.276624394710716551e-02
3.383529411764706083e+02,2.125060238869973597e-02
3.384117647058823763e+02,1.517404177176954160e-02
3.384705882352940876e+02,1.188636949562892585e-02
3.385294117647058556e+02,1.506116065982118779e-02
3.385882352941176237e+02,2.098797959192454099e-02
3.386470588235293917e+02,2.205336755848552599e-02
3.387058823529411598e+02,2.025831646057548938e-02
3.387647058823529278e+02,1.700891228006601655e-02
3.388235294117646959e+02,1.914349314177135261e-02
3.388823529411764639e+02,1.791291221622059657e-02
3.389411764705882320e+02,2.335678391394064093e-02
3.390000000000000000e+02,1.765530653048436732e-02
3.390588235294117680e+02,1.836809701057448910e-02
3.391176470588235361e+02,1.741218913968926515e-02
3.391764705882353041e+02,1.938276227258620490e-02
3.392352941176470722e+02,1.363517763176461291e-02
3.392941176470588402e+02,2.040413170835519638e-02
3.393529411764706083e+02,1.521529220559988092e-02
3.394117647058823763e+02,1.617389627523637199e-02
3.394705882352940876e+02,1.607819618032450479e-02
3.395294117647058556e+02,1.726124080287892021e-02
3.395882352941176237e+02,1.350448354917183937e-02
3.396470588235293917e+02,1.898964697830935258e-02
3.397058823529411598e+02,2.602945973720899309e-02
3.397647058823529278e+02,2.178965191326915837e-02
3.398235294117646959e+02,2.009621144935424056e-02
3.398823529411764639e+02,1.969612567243632373e-02
3.399411764705882320e+02,2.203513702244961139e-02
3.400000000000000000e+02,1.611320692819838765e-02
3.400588235294117680e+02,1.341318410343668444e-02
3.401176470588235361e+02,1.494586680184849074e-02
3.401764705882353041e+02,1.951950700322321527e-02
3.402352941176470722e+02,2.518440402135932107e-02
3.402941176470588402e+02,1.978641421946508716e-02
3.403529411764706083e+02,1.116193447112048820e-02
3.404117647058823763e+02,1.197800852553085847e-02
3.404705882352940876e+02,1.497529924074969543e-02
3.405294117647058556e+02,2.081102214650370000e-02
3.405882352941176237e+02,1.761480113629264321e-02
3.406470588235293917e+02,1.701021935093733131e-02
3.407058823529411598e+02,2.018128526268966882e-02
3.407647058823529278e+02,1.871562744643047796e-02
3.408235294117646959e+02,1.884419215069122605e-02
3.408823529411764639e+02,1.759662365145707799e-02
3.409411764705882320e+02,2.177366801272535499e-02
3.410000000000000000e+02,2.384970406187720757e-02
3.410588235294117680e+02,1.839031486056869405e-02
3.411176470588235361e+02,1.584207157534463922e-02
3.411764705882353041e+02,1.834618722247751202e-02
3.412352941176470722e+02,1.878093472905483646e-02
3.412941176470588402e+02,1.666239754131328479e-02
3.413529411764706083e+02,1.846147527377051123e-02
3.414117647058823763e+02,1.872656359502259879e-02
3.414705882352940876e+02,1.816254798529121431e-02
3.415294117647058556e+02,1.334766425472392465e-02
3.415882352941176237e+02,1.774315331080828992e-02
3.416470588235293917e+02,1.237183945042220727e-02
3.417058823529411598e+02,1.586479013100000265e-02
3.417647058823529278e+02,1.944839270928425470e-02
3.418235294117646959e+02,2.157498868653605004e-02
3.418823529411764639e+02,1.748113263812470577e-02
3.419411764705882320e+02,2.329058811524715653e-02
3.420000000000000000e+02,2.071655802042436309e-02
3.420588235294117680e+02,1.995606308582806299e-02
3.421176470588235361e+02,2.224970710442853924e-02
3.421764705882353041e+02,2.082233999813075734e-02
3.422352941176470722e+02,1.958187699856267505e-02
3.422941176470588402e+02,1.939762216376710730e-02
3.423529411764706083e+02,2.100579226413140654e-02
3.424117647058823763e+02,1.045305533243812146e-02
3.424705882352940876e+02,1.470747035087363423e-02
3.425294117647058556e+02,1.792541191020718266e-02
3.425882352941176237e+02,1.137936867975635619e-02
3.426470588235293917e+02,1.648390222796047508e-02
3.427058823529411598e+02,1.842435499207919700e-02
3.427647058823529278e+02,2.309510531336294095e-02
3.428235294117646959e+02,2.166102716043864437e-02
3.428823529411764639e+02,1.232490202721766605e-02
3.429411764705882320e+02,9.753751724482876209e-03
3.430000000000000000e+02,1.314036911697384104e-02
3.430588235294117680e+02,1.423375502818240157e-02
3.431176470588235361e+02,1.768877336228036681e-02
3.431764705882353041e+02,1.324609177823900252e-02
3.432352941176470722e+02,1.482308308833582555e-02
3.432941176470588402e+02,1.965323015651950639e-02
3.433529411764706083e+02,1.989107180119905824e-02
3.434117647058823763e+02,2.172491003555304320e-02
3.434705882352940876e+02,1.754199927265656656e-02
3.435294117647058556e+02,1.482740632517091234e-02
3.435882352941176237e+02,1.676966957020667795e-02
3.436470588235293917e+02,1.770369706589547745e-02
3.437058823529411598e+02,1.636902594988640450e-02
3.437647058823529278e+02,1.365177136899157172e-02
3.438235294117646959e+02,1.702402231484679770e-02
3.438823529411764639e+02,1.758818346601826940e-02
3.439411764705882320e+02,1.556727052650349989e-02
3.440000000000000000e+02,2.070226043247207562e-02
3.440588235294117680e+02,2.081422418023283830e-02
3.441176470588235361e+02,1.610766213855998122e-02
3.441764705882353041e+02,1.338449479721124345e-02
3.442352941176470722e+02,1.572325195573634135e-02
3.442941176470588402e+02,1.632150964109653837e-02
3.443529411764706083e+02,1.968091128942368526e-02
3.444117647058823763e+02,1.793108796920370521e-02
3.444705882352940876e+02,1.595289523307572011e-02
3.445294117647058556e+02,1.438078513823367634e-02
3.445882352941176237e+02,1.988937322448773928e-02
3.446470588235293917e+02,2.110843775279219389e-02
3.447058823529411598e+02,1.248977242890846918e-02
3.447647058823529278e+02,2.060254226717655318e-02
3.448235294117646959e+02,2.414752129580613818e-02
3.448823529411764639e+02,2.199838794070317974e-02
3.449411764705882320e+02,1.640359874298507464e-02
3.450000000000000000e+02,1.655352800785077697e-02
3.450588235294117680e+02,1.732498571357303160e-02
3.451176470588235361e+02,1.210804671934399140e-02
3.451764705882353041e+02,1.071321759595055684e-02
3.452352941176470722e+02,1.460108393829374906e-02
3.452941176470588402e+02,1.872976494579708939e-02
3.453529411764706083e+02,1.619577572206838331e-02
3.454117647058823763e+02,2.620640014320172254e-02
3.454705882352940876e+02,2.852099048247658600e-02
3.455294117647058556e+02,1.836705606276269401e-02
3.455882352941176237e+02,2.192035576081787299e-02
3.456470588235293917e+02,1.851728181401126119e-02
3.457058823529411598e+02,1.614603697052649847e-02
3.457647058823529278e+02,1.635494436434348567e-02
3.458235294117646959e+02,1.696630442152389714e-02
3.458823529411764639e+02,1.546070391944747574e-02
3.459411764705882320e+02,1.801510380795374663e-02
3.460000000000000000e+02,2.365693871811712021e-02
3.460588235294117680e+02,2.314720008800914830e-02
3.461176470588235361e+02,2.122006064702157413e-02
3.461764705882353041e+02,2.524732569061352919e-02
3.462352941176470722e+02,2.334537871106946369e-02
3.462941176470588402e+02,1.479681423927019235e-02
3.463529411764706083e+02,1.083603249398765005e-02
3.464117647058823763e+02,1.698244112085824792e-02
3.464705882352940876e+02,1.928846229744509561e-02
3.465294117647058556e+02,1.751447483865161206e-02
3.465882352941176237e+02,1.433999663242649381e-02
3.466470588235293917e+02,1.641727869540779775e-02
3.467058823529411598e+02,1.654134036056966253e-02
3.467647058823529278e+02,1.644415188743167736e-02
3.468235294117646959e+02,9.603013242611426262e-03
3.468823529411764639e+02,9.382977482916112291e-03
3.469411764705882320e+02,1.216368278156189364e-02
3.470000000000000000e+02,7.322158875987999638e-03
3.470588235294117680e+02,1.036069992251251876e-02
3.471176470588235361e+02,1.482476501839856409e-02
3.471764705882353041e+02,1.262147772786897069e-02
3.472352941176470722e+02,1.387597919436072379e-02
3.472941176470588402e+02,1.921973968129436425e-02
3.473529411764706083e+02,1.495288136524736307e-02
3.474117647058823763e+02,2.156504010660440299e-02
3.474705882352940876e+02,1.706529294601004734e-02
3.475294117647058556e+02,1.892112714738346593e-02
3.475882352941176237e+02,1.637725235644750185e-02
3.476470588235293917e+02,1.642325981346590830e-02
3.477058823529411598e+02,1.837241984070598494e-02
3.477647058823529278e+02,1.295668164534979211e-02
3.478235294117646959e+02,1.289746695517324238e-02
3.478823529411764639e+02,1.205700938008544797e-02
3.479411764705882320e+02,2.297046091468158205e-02
3.480000000000000000e+02,1.664466940418513063e-02
3.480588235294117680e+02,2.588467891284305586e-02
3.481176470588235361e+02,2.273252498425678073e-02
3.481764705882353041e+02,1.749214804995963268e-02
3.482352941176470722e+02,2.165740360395008654e-02
3.482941176470588402e+02,1.374725344000543061e-02
3.483529411764706083e+02,1.774828018006231398e-02
3.484117647058823763e+02,2.225662933194812523e-02
3.484705882352940876e+02,2.305665324075505465e-02
3.485294117647058556e+02,2.115702223541077523e-02
3.485882352941176237e+02,2.006632167848948836e-02
3.486470588235293917e+02,1.309482859910068332e-02
3.487058823529411598e+02,1.627754651994706148e-02
3.487647058823529278e+02,1.946355365314285726e-02
3.488235294117646959e+02,2.029433127123601854e-02
3.488823529411764639e+02,1.490765144791837173e-02
3.489411764705882320e+02,1.149608161786533876e-02
3.490000000000000000e+02,1.606829818445049129e-02
3.490588235294117680e+02,1.795292764125957716e-02
3.491176470588235361e+02,2.286569321410708566e-02
3.491764705882353041e+02,2.252316490775986904e-02
3.492352941176470722e+02,1.990692777523755605e-02
3.492941176470588402e+02,1.865124820280444906e-02
3.493529411764706083e+02,2.096305839236048754e-02
3.494117647058823763e+02,2.297759191879814381e-02
3.494705882352940876e+02,1.641530081533778065e-02
3.495294117647058556e+02,1.929729714544921662e-02
3.495882352941176237e+02,2.361317658949818599e-02
3.496470588235293917e+02,1.909798309039160633e-02
3.497058823529411598e+02,1.919037268786205619e-02
3.497647058823529278e+02,1.524680096267100847e-02
3.498235294117646959e+02,1.969642886954047975e-02
3.498823529411764639e+02,2.436939308662700032e-02
3.499411764705882320e+02,1.915613418162507089e-02
3.500000000000000000e+02,2.479665220837857023e-02
3.500588235294117680e+02,1.989154130437657472e-02
3.501176470588235361e+02,1.252257538875275501e-02
3.501764705882353041e+02,1.914461333132168666e-02
3.502352941176470722e+02,1.797303068344710195e-02
3.502941176470588402e+02,1.537242339818123936e-02
3.503529411764706083e+02,2.055575471988813421e-02
3.504117647058823763e+02,2.021569047499973890e-02
3.504705882352940876e+02,2.200985764674565429e-02
3.505294117647058556e+02,1.877269896433483506e-02
3.505882352941176237e+02,1.422470691902413993e-02
3.506470588235293917e+02,1.845884873503731219e-02
3.507058823529411598e+02,1.404200627777807235e-02
3.507647058823529278e+02,1.678584955160242198e-02
3.508235294117646959e+02,1.675437719618713683e-02
3.508823529411764639e+02,1.791973902979570460e-02
3.509411764705882320e+02,2.450307528443819785e-02
3.510000000000000000e+02,1.612884421354897693e-02
3.510588235294117680e+02,2.134366326631597158e-02
3.511176470588235361e+02,1.965147118284068031e-02
3.511764705882353041e+02,1.262439999838949056e-02
3.512352941176470722e+02,1.603953105666063375e-02
3.512941176470588402e+02,1.646898937223740048e-02
3.513529411764706083e+02,1.135257797911083145e-02
3.514117647058823763e+02,1.530397668718131397e-02
3.514705882352940876e+02,2.141975447850905448e-02
3.515294117647058556e+02,2.017056621235034305e-02
3.515882352941176237e+02,2.036209721337680842e-02
3.516470588235293917e+02,1.622501617683283839e-02
3.517058823529411598e+02,1.307378054761387798e-02
3.517647058823529278e+02,9.332368265869276855e-03
