# spatial freqs [1/mm], spectrum [a.u.]
2.257058823529411598e+02,4.542759209805972281e-02
2.257647058823529278e+02,4.159024036936676688e-02
2.258235294117646959e+02,4.158134157513769524e-02
2.258823529411764639e+02,3.225858014217484332e-02
2.259411764705882320e+02,2.762275316504384307e-02
2.260000000000000000e+02,3.115783395064160299e-02
2.260588235294117680e+02,4.054165793240879084e-02
2.261176470588235361e+02,3.851718097887735920e-02
2.261764705882353041e+02,3.747298140480541384e-02
2.262352941176470438e+02,3.849465202282177645e-02
2.262941176470588118e+02,4.117503289182256748e-02
2.263529411764705799e+02,3.750568528524373529e-02
2.264117647058823479e+02,2.586543739408585230e-02
2.264705882352941160e+02,3.806975067342294183e-02
2.265294117647058840e+02,3.273129615551531590e-02
2.265882352941176521e+02,3.638072664781232674e-02
2.266470588235294201e+02,3.034607744521502018e-02
2.267058823529411598e+02,2.352375874659271004e-02
2.267647058823529278e+02,3.228087783809149153e-02
2.268235294117646959e+02,3.238380130403611251e-02
2.268823529411764639e+02,3.995317226703486851e-02
2.269411764705882320e+02,4.031977511247464285e-02
2.270000000000000000e+02,3.843258399903714401e-02
2.270588235294117680e+02,3.597682006762233792e-02
2.271176470588235361e+02,4.126451640764535606e-02
2.271764705882353041e+02,3.301442352671346558e-02
2.272352941176470438e+02,3.677682373277657568e-02
2.272941176470588118e+02,3.281577058475313585e-02
2.273529411764705799e+02,2.823467982278268784e-02
2.274117647058823479e+02,2.780001461322736608e-02
2.274705882352941160e+02,2.769769673208687458e-02
2.275294117647058840e+02,4.899634092717768813e-02
2.275882352941176521e+02,4.965074337525750975e-02
2.276470588235294201e+02,3.322395719985214713e-02
2.277058823529411598e+02,3.858790790636049822e-02
2.277647058823529278e+02,3.713635231768042111e-02
2.278235294117646959e+02,3.834015387112233580e-02
2.278823529411764639e+02,4.573811452601287547e-02
2.279411764705882320e+02,2.349762606692125735e-02
2.280000000000000000e+02,3.181067317845989728e-02
2.280588235294117680e+02,3.681717489177935981e-02
2.281176470588235361e+02,2.096935396845420185e-02
2.281764705882353041e+02,2.338182161865957551e-02
2.282352941176470438e+02,3.743355307242920982e-02
2.282941176470588118e+02,3.625964792387460084e-02
2.283529411764705799e+02,2.476792088819810764e-02
2.284117647058823479e+02,2.836007364969907532e-02
2.284705882352941160e+02,4.235029052484040601e-02
2.285294117647058840e+02,4.592897849527411563e-02
2.285882352941176521e+02,2.559875292359594171e-02
2.286470588235294201e+02,3.184368695563494917e-02
2.287058823529411598e+02,3.126578058502125362e-02
2.287647058823529278e+02,3.369810145618759578e-02
2.288235294117646959e+02,4.581323763528899473e-02
2.288823529411764639e+02,4.330037265852410000e-02
2.289411764705882320e+02,3.342029396624207616e-02
2.290000000000000000e+02,3.379385043126082594e-02
2.290588235294117680e+02,4.054749997995494432e-02
2.291176470588235361e+02,4.273488615102275651e-02
2.291764705882353041e+02,4.971208638859525575e-02
2.292352941176470438e+02,5.779614471890678201e-02
2.292941176470588118e+02,5.290757784741399045e-02
2.293529411764705799e+02,3.607451797754317180e-02
2.294117647058823479e+02,2.455332919666148098e-02
2.294705882352941160e+02,3.163450956793915220e-02
2.295294117647058840e+02,4.678246306665253401e-02
2.295882352941176521e+02,5.493083133805484047e-02
2.296470588235294201e+02,4.554386684903196508e-02
2.297058823529411598e+02,3.675189131595938546e-02
2.297647058823529278e+02,3.672070735385240398e-02
2.298235294117646959e+02,5.040308187200662204e-02
2.298823529411764639e+02,4.636415989935380871e-02
2.299411764705882320e+02,4.833349110788943276e-02
2.300000000000000000e+02,5.584797089534529468e-02
2.300588235294117680e+02,3.436124279741784721e-02
2.301176470588235361e+02,3.477128228575969426e-02
2.301764705882353041e+02,2.414164718872273060e-02
2.302352941176470438e+02,1.797240763505058084e-02
2.302941176470588118e+02,2.107717525105506570e-02
2.303529411764705799e+02,3.110203311843428090e-02
2.304117647058823479e+02,3.378993420393405084e-02
2.304705882352941160e+02,4.758565815209906541e-02
2.305294117647058840e+02,3.080089890626071594e-02
2.305882352941176521e+02,2.874857463041780373e-02
2.306470588235294201e+02,2.814095033180009919e-02
2.307058823529411598e+02,3.985897264608776608e-02
2.307647058823529278e+02,4.083625263210713396e-02
2.308235294117646959e+02,3.849566217150121594e-02
2.308823529411764639e+02,3.274091909151165963e-02
2.309411764705882320e+02,3.685020261520934731e-02
2.310000000000000000e+02,3.509821743490457169e-02
2.310588235294117680e+02,4.092896695658401057e-02
2.311176470588235361e+02,4.225071303184994159e-02
2.311764705882353041e+02,4.348903083537637021e-02
2.312352941176470438e+02,2.709072462245054255e-02
2.312941176470588118e+02,3.036458625928925570e-02
2.313529411764705799e+02,3.451464192317160035e-02
2.314117647058823479e+02,4.051554633898861446e-02
2.314705882352941160e+02,4.471675958664431821e-02
2.315294117647058840e+02,4.359993138698799869e-02
2.315882352941176521e+02,3.611500308281546251e-02
2.316470588235294201e+02,3.705855899343114823e-02
2.317058823529411598e+02,3.699056090307548117e-02
2.317647058823529278e+02,3.492507246363803219e-02
2.318235294117646959e+02,3.021831236363685044e-02
2.318823529411764639e+02,3.676865252265439782e-02
2.319411764705882320e+02,4.143089859896603028e-02
2.320000000000000000e+02,4.209198889375548314e-02
2.320588235294117680e+02,3.050145381256542595e-02
2.321176470588235361e+02,2.869022500367797435e-02
2.321764705882353041e+02,3.177387937459372896e-02
2.322352941176470438e+02,3.863511874277023722e-02
2.322941176470588118e+02,4.220359065681663496e-02
2.323529411764705799e+02,4.675880313988526465e-02
2.324117647058823479e+02,3.951804894575063065e-02
2.324705882352941160e+02,3.858190940064598617e-02
2.325294117647058840e+02,3.272185034758558903e-02
2.325882352941176521e+02,3.847793097984997246e-02
2.326470588235294201e+02,4.609146163672866309e-02
2.327058823529411598e+02,3.485080557381500105e-02
2.327647058823529278e+02,1.921726693582370693e-02
2.328235294117646959e+02,3.694544563921481339e-02
2.328823529411764639e+02,5.105708884942819492e-02
2.329411764705882320e+02,5.779222551574822453e-02
2.330000000000000000e+02,4.000659243090578382e-02
2.330588235294117680e+02,2.333106561639795504e-02
2.331176470588235361e+02,3.138652224884053848e-02
2.331764705882353041e+02,1.949847183994046079e-02
2.332352941176470438e+02,3.368960066019560662e-02
2.332941176470588118e+02,3.633258058493636644e-02
2.333529411764705799e+02,3.158784304857400332e-02
2.334117647058823479e+02,2.537849373693759625e-02
2.334705882352941160e+02,2.371899390335352117e-02
2.335294117647058840e+02,2.633400221451282289e-02
2.335882352941176521e+02,3.094356719309154791e-02
2.336470588235294201e+02,3.262088516189676907e-02
2.337058823529411598e+02,3.035182908993862630e-02
2.337647058823529278e+02,4.636651262748217595e-02
2.338235294117646959e+02,2.600599268620490401e-02
2.338823529411764639e+02,2.510592108000926637e-02
2.339411764705882320e+02,3.249979056765338326e-02
2.340000000000000000e+02,4.120742800088612878e-02
2.340588235294117680e+02,1.912985384187948848e-02
2.341176470588235361e+02,3.533378852137099985e-02
2.341764705882353041e+02,3.402144269137503257e-02
2.342352941176470438e+02,3.250802695188750174e-02
2.342941176470588118e+02,3.002042485165459795e-02
2.343529411764705799e+02,3.354693755998713195e-02
2.344117647058823479e+02,3.702856504881069100e-02
2.344705882352941160e+02,4.609821079360639645e-02
2.345294117647058840e+02,4.654846493003228503e-02
2.345882352941176521e+02,5.088391446587464673e-02
2.346470588235294201e+02,4.040003916308255311e-02
2.347058823529411598e+02,3.124291395466006691e-02
2.347647058823529278e+02,3.553246136245531012e-02
2.348235294117646959e+02,3.188493448305940864e-02
2.348823529411764639e+02,3.167863072145563064e-02
2.349411764705882320e+02,4.256105878783323498e-02
2.350000000000000000e+02,3.772414776398269609e-02
2.350588235294117680e+02,3.349672629815431818e-02
2.351176470588235361e+02,2.457256048352950487e-02
2.351764705882353041e+02,3.818113925711735107e-02
2.352352941176470438e+02,5.345543718198394328e-02
2.352941176470588118e+02,3.866126205757303841e-02
2.353529411764705799e+02,3.936007808524864121e-02
2.354117647058823479e+02,4.101367095782635502e-02
2.354705882352941160e+02,3.555206370771584606e-02
2.355294117647058840e+02,2.444605879666776962e-02
2.355882352941176521e+02,2.867980954826153048e-02
2.356470588235294201e+02,3.893331019564861412e-02
2.357058823529411598e+02,3.994236547583278341e-02
2.357647058823529278e+02,3.093026346568880300e-02
2.358235294117646959e+02,2.919005417102253988e-02
2.358823529411764639e+02,3.734027737907060635e-02
2.359411764705882320e+02,4.477360306211573132e-02
2.360000000000000000e+02,4.102240350492922932e-02
2.360588235294117680e+02,2.486678174223866042e-02
2.361176470588235361e+02,3.198333127951395738e-02
2.361764705882353041e+02,3.007079618595217066e-02
2.362352941176470438e+02,3.052053363726062174e-02
2.362941176470588118e+02,3.621832074363171006e-02
2.363529411764705799e+02,3.929128531681289060e-02
2.364117647058823479e+02,4.010043576101125079e-02
2.364705882352941160e+02,4.379690426927616148e-02
2.365294117647058840e+02,4.012464095459996466e-02
2.365882352941176521e+02,4.347827021500239725e-02
2.366470588235294201e+02,2.987350154878907690e-02
2.367058823529411598e+02,3.707524012015332021e-02
2.367647058823529278e+02,3.899314502286328754e-02
2.368235294117646959e+02,4.056455689419347782e-02
2.368823529411764639e+02,3.615824575006603564e-02
2.369411764705882320e+02,2.752024000922696431e-02
2.370000000000000000e+02,4.156192176071720618e-02
2.370588235294117680e+02,4.488180285854984075e-02
2.371176470588235361e+02,4.809022175301622820e-02
2.371764705882353041e+02,3.522388243567238508e-02
2.372352941176470438e+02,4.008217960497537091e-02
2.372941176470588118e+02,4.254962402450879894e-02
2.373529411764705799e+02,3.611030494437762056e-02
2.374117647058823479e+02,3.313302686133338254e-02
2.374705882352941160e+02,2.996965882041528750e-02
2.375294117647058840e+02,3.378138316694431070e-02
2.375882352941176521e+02,3.091243870678150873e-02
2.376470588235294201e+02,4.153089397451074222e-02
2.377058823529411598e+02,2.994501255322433789e-02
2.377647058823529278e+02,3.137132631752586470e-02
2.378235294117646959e+02,3.590152211238716723e-02
2.378823529411764639e+02,2.880327196041887819e-02
2.379411764705882320e+02,3.004020782504169748e-02
2.380000000000000000e+02,3.491010283768589129e-02
2.380588235294117680e+02,4.770131082883400514e-02
2.381176470588235361e+02,5.002732640483645993e-02
2.381764705882353041e+02,3.678833670574737508e-02
2.382352941176470438e+02,3.569686706647400704e-02
2.382941176470588118e+02,3.882456983073078599e-02
2.383529411764705799e+02,2.388668401618049275e-02
2.384117647058823479e+02,2.802830607916466724e-02
2.384705882352941160e+02,4.492270795666586380e-02
2.385294117647058840e+02,3.522713023156818363e-02
2.385882352941176521e+02,1.720909014017513519e-02
2.386470588235294201e+02,2.758205308529160238e-02
2.387058823529411598e+02,3.363607734477065681e-02
2.387647058823529278e+02,3.302427331909035119e-02
2.388235294117646959e+02,4.289573720530989037e-02
2.388823529411764639e+02,4.410732726799670989e-02
2.389411764705882320e+02,4.295959711415476417e-02
2.390000000000000000e+02,3.805548635728455559e-02
2.390588235294117680e+02,3.950589234299293345e-02
2.391176470588235361e+02,4.143075130692424474e-02
2.391764705882353041e+02,3.598345960006354982e-02
2.392352941176470438e+02,4.381227393545141652e-02
2.392941176470588118e+02,3.989005754131226544e-02
2.393529411764705799e+02,4.037487500532389167e-02
2.394117647058823479e+02,2.841422109002065058e-02
2.394705882352941160e+02,3.453951063502536806e-02
2.395294117647058840e+02,2.751508296079396843e-02
2.395882352941176521e+02,3.142025517980865518e-02
2.396470588235294201e+02,2.541982436127759523e-02
2.397058823529411598e+02,3.887093120955789627e-02
2.397647058823529278e+02,3.312935891137759603e-02
2.398235294117646959e+02,2.133090384278240811e-02
2.398823529411764639e+02,3.128451074552515004e-02
2.399411764705882320e+02,4.050999273440885479e-02
2.400000000000000000e+02,3.251275634493803329e-02
2.400588235294117680e+02,3.621697136409043893e-02
2.401176470588235361e+02,3.571282498273829070e-02
2.401764705882353041e+02,3.348751667755406336e-02
2.402352941176470438e+02,3.610186261220028198e-02
2.402941176470588118e+02,3.389774008660308841e-02
2.403529411764705799e+02,3.580131977883507094e-02
2.404117647058823479e+02,4.514603852298446074e-02
2.404705882352941160e+02,4.335288126184360519e-02
2.405294117647058840e+02,3.588477859234924516e-02
2.405882352941176521e+02,3.489013183416913438e-02
2.406470588235294201e+02,3.873268101784600737e-02
2.407058823529411598e+02,3.875365911633418120e-02
2.407647058823529278e+02,4.425146556590201646e-02
2.408235294117646959e+02,5.196047654401586557e-02
2.408823529411764639e+02,5.242455451411315998e-02
2.409411764705882320e+02,2.370520764392472154e-02
2.410000000000000000e+02,2.378330901245090043e-02
2.410588235294117680e+02,3.024344528594900827e-02
2.411176470588235361e+02,3.860420123184186286e-02
2.411764705882353041e+02,3.939364033504683810e-02
2.412352941176470438e+02,2.937690176953791643e-02
2.412941176470588118e+02,2.740057227143242666e-02
2.413529411764705799e+02,3.063438915144674202e-02
2.414117647058823479e+02,3.116587607781008684e-02
2.414705882352941160e+02,2.563945989819768623e-02
2.415294117647058840e+02,4.426065586002567859e-02
2.415882352941176521e+02,4.422561993800034480e-02
2.416470588235294201e+02,3.659254775408497112e-02
2.417058823529411598e+02,4.292308969305186350e-02
2.417647058823529278e+02,4.026524669601197481e-02
2.418235294117646959e+02,3.149054381595384200e-02
2.418823529411764639e+02,3.647483205387947597e-02
2.419411764705882320e+02,4.159327412107044486e-02
2.420000000000000000e+02,2.631259481121782026e-02
2.420588235294117680e+02,4.246861738936463793e-02
2.421176470588235361e+02,4.850224363455166166e-02
2.421764705882353041e+02,3.587241055148056301e-02
2.422352941176470438e+02,3.813474859258309674e-02
2.422941176470588118e+02,4.423596955910247264e-02
2.423529411764705799e+02,3.691491080841926425e-02
2.424117647058823479e+02,3.332911658465206872e-02
2.424705882352941160e+02,3.278790324558965297e-02
2.425294117647058840e+02,2.892463577538437192e-02
2.425882352941176521e+02,2.385926725533202286e-02
2.426470588235294201e+02,3.725156790578218469e-02
2.427058823529411598e+02,3.722353118616517076e-02
2.427647058823529278e+02,3.081408554482267456e-02
2.428235294117646959e+02,2.610490665226032972e-02
2.428823529411764639e+02,3.501210310863332037e-02
2.429411764705882320e+02,4.282705158298050901e-02
2.430000000000000000e+02,4.012529438225329731e-02
2.430588235294117680e+02,2.640913105418778509e-02
2.431176470588235361e+02,2.599208589480191470e-02
2.431764705882353041e+02,2.410351159160875611e-02
2.432352941176470438e+02,3.022294423005168415e-02
2.432941176470588118e+02,3.177912683979163683e-02
2.433529411764705799e+02,3.632678833691033171e-02
2.434117647058823479e+02,3.886609130129079631e-02
2.434705882352941160e+02,3.456188676672285881e-02
2.435294117647058840e+02,3.871740735122070759e-02
2.435882352941176521e+02,3.628216401660045581e-02
2.436470588235294201e+02,3.991530644624346341e-02
2.437058823529411598e+02,3.360193716622494886e-02
2.437647058823529278e+02,2.779612909322086087e-02
2.438235294117646959e+02,3.000768153036617591e-02
2.438823529411764639e+02,3.683295645036918642e-02
2.439411764705882320e+02,3.943740092314294149e-02
2.440000000000000000e+02,4.224470201904514943e-02
2.440588235294117680e+02,3.484853046934986015e-02
2.441176470588235361e+02,4.213757291081653839e-02
2.441764705882353041e+02,3.813904330617193250e-02
2.442352941176470438e+02,4.465906765303908482e-02
2.442941176470588118e+02,3.132893790057911937e-02
2.443529411764705799e+02,2.861924461422836116e-02
2.444117647058823479e+02,3.698781189828400512e-02
2.444705882352941160e+02,3.576801096112089406e-02
2.445294117647058840e+02,3.954306380691331724e-02
2.445882352941176521e+02,3.868068292750755782e-02
2.446470588235294201e+02,3.445166465759112728e-02
2.447058823529411598e+02,3.205711257256558394e-02
2.447647058823529278e+02,4.243282227419283709e-02
2.448235294117646959e+02,3.631599632484537599e-02
2.448823529411764639e+02,3.264659085664985139e-02
2.449411764705882320e+02,2.901520053376156760e-02
2.450000000000000000e+02,2.641177290524759913e-02
2.450588235294117680e+02,2.804250790108680016e-02
2.451176470588235361e+02,3.882946794861100864e-02
2.451764705882353041e+02,4.210582335383181163e-02
2.452352941176470438e+02,2.957387131673594113e-02
2.452941176470588118e+02,3.131292061654625952e-02
2.453529411764705799e+02,3.014316223016670973e-02
2.454117647058823479e+02,3.807523564425460000e-02
2.454705882352941160e+02,3.927001187790619269e-02
2.455294117647058840e+02,3.989421389612154284e-02
2.455882352941176521e+02,3.810441672028872656e-02
2.456470588235294201e+02,2.891571679342763712e-02
2.457058823529411598e+02,2.820212935399089502e-02
2.457647058823529278e+02,2.015404714131052710e-02
2.458235294117646959e+02,3.730758049100229429e-02
2.458823529411764639e+02,2.871333328050824918e-02
2.459411764705882320e+02,2.663252104869761119e-02
2.460000000000000000e+02,2.433052794178512321e-02
2.460588235294117680e+02,2.267527324473850650e-02
2.461176470588235361e+02,3.390319758630851860e-02
2.461764705882353041e+02,4.579454110385915849e-02
2.462352941176470438e+02,3.886369221697142523e-02
2.462941176470588118e+02,3.683982307999988937e-02
2.463529411764705799e+02,3.805908408253538128e-02
2.464117647058823479e+02,3.545905439855626812e-02
2.464705882352941160e+02,3.247408086486994888e-02
2.465294117647058840e+02,2.637037049802230804e-02
2.465882352941176521e+02,3.389478281339313587e-02
2.466470588235294201e+02,3.257299319372148477e-02
2.467058823529411598e+02,3.036831958684266253e-02
2.467647058823529278e+02,3.694475682664621202e-02
2.468235294117646959e+02,3.647594182932465540e-02
2.468823529411764639e+02,4.707603363195722590e-02
2.469411764705882320e+02,4.856371753831211641e-02
2.470000000000000000e+02,3.854051711969452843e-02
2.470588235294117680e+02,3.491355578305593149e-02
2.471176470588235361e+02,2.971217730790649825e-02
2.471764705882353041e+02,2.552530446524373109e-02
2.472352941176470438e+02,2.549577625102970868e-02
2.472941176470588118e+02,3.289027403199013683e-02
2.473529411764705799e+02,4.402070673843472282e-02
2.474117647058823479e+02,3.670430438117239236e-02
2.474705882352941160e+02,3.734804415529521110e-02
2.475294117647058840e+02,3.504364405155616785e-02
2.475882352941176521e+02,3.639225389503381036e-02
2.476470588235294201e+02,3.804772150019620353e-02
2.477058823529411598e+02,3.843297379129082675e-02
2.477647058823529278e+02,3.801831523908999477e-02
2.478235294117646959e+02,3.714092267237007611e-02
2.478823529411764639e+02,4.220062938774079425e-02
2.479411764705882320e+02,4.064364255730160830e-02
2.480000000000000000e+02,4.316267260693302382e-02
2.480588235294117680e+02,3.219657594262569783e-02
2.481176470588235361e+02,2.966314528475727519e-02
2.481764705882353041e+02,2.971556964738835196e-02
2.482352941176470438e+02,3.385832940176802808e-02
2.482941176470588118e+02,4.182124718927836965e-02
2.483529411764705799e+02,3.683329461446754188e-02
2.484117647058823479e+02,3.522020486519453902e-02
2.484705882352941160e+02,4.262252438984643482e-02
2.485294117647058840e+02,3.894843855845009362e-02
2.485882352941176521e+02,3.370718068113373600e-02
2.486470588235294201e+02,2.530737087040315844e-02
2.487058823529411598e+02,2.271643061053508703e-02
2.487647058823529278e+02,3.733617409708623464e-02
2.488235294117646959e+02,4.155665746667535493e-02
2.488823529411764639e+02,4.276895223096956883e-02
2.489411764705882320e+02,4.061738508541724163e-02
2.490000000000000000e+02,3.963887911281637616e-02
2.490588235294117680e+02,4.210077143661786897e-02
2.491176470588235361e+02,3.313788796350455174e-02
2.491764705882353041e+02,1.732742915378323451e-02
2.492352941176470438e+02,2.593492081784036160e-02
2.492941176470588118e+02,4.186564726743486481e-02
2.493529411764705799e+02,4.060544591901642936e-02
2.494117647058823479e+02,3.434771086436746307e-02
2.494705882352941160e+02,3.466786984996143156e-02
2.495294117647058840e+02,3.691870883625129190e-02
2.495882352941176521e+02,2.410539319418094142e-02
2.496470588235294201e+02,1.678605476276269839e-02
2.497058823529411598e+02,2.289998417002790665e-02
2.497647058823529278e+02,2.475195879580361843e-02
2.498235294117646959e+02,2.603301362972525526e-02
2.498823529411764639e+02,2.419325581913015291e-02
2.499411764705882320e+02,3.010872725858287566e-02
2.500000000000000000e+02,4.119710104308652726e-02
2.500588235294117680e+02,3.198058407511319978e-02
2.501176470588235361e+02,2.884413041419732829e-02
2.501764705882353041e+02,2.394948917638574717e-02
2.502352941176470438e+02,2.808172622574257524e-02
2.502941176470588118e+02,2.936285750200004138e-02
2.503529411764705799e+02,2.302326097500107319e-02
2.504117647058823479e+02,1.994515889735328992e-02
2.504705882352941160e+02,2.261542313924758477e-02
2.505294117647058840e+02,2.326786168281315750e-02
2.505882352941176521e+02,3.040049698732822867e-02
2.506470588235294201e+02,3.174079817526203467e-02
2.507058823529411598e+02,3.309215547974200811e-02
2.507647058823529278e+02,2.453175853666281214e-02
2.508235294117646959e+02,3.903154438333332477e-02
2.508823529411764639e+02,4.289024577048824310e-02
2.509411764705882320e+02,4.965258650110984662e-02
2.510000000000000000e+02,4.328517358266267129e-02
2.510588235294117680e+02,3.474259037832354985e-02
2.511176470588235361e+02,3.317692812628040416e-02
2.511764705882353041e+02,2.826544711400900620e-02
2.512352941176470438e+02,3.302608505531913485e-02
2.512941176470588118e+02,3.904480311800876541e-02
2.513529411764705799e+02,3.198888435667040370e-02
2.514117647058823479e+02,3.614946736481666756e-02
2.514705882352941160e+02,2.249842892699099872e-02
2.515294117647058840e+02,2.914654108675806057e-02
2.515882352941176521e+02,3.547161396685525464e-02
2.516470588235294201e+02,3.201387028464375978e-02
2.517058823529411598e+02,3.122154911288105295e-02
2.517647058823529278e+02,2.881119345846326271e-02
2.518235294117646959e+02,2.673173591921064809e-02
2.518823529411764639e+02,2.792153734462041528e-02
2.519411764705882320e+02,2.640595625471582608e-02
2.520000000000000000e+02,3.427234655285577719e-02
2.520588235294117680e+02,2.979659852124820832e-02
2.521176470588235361e+02,3.429589511989455247e-02
2.521764705882353041e+02,2.770675191264673418e-02
2.522352941176470438e+02,2.494087405769343513e-02
2.522941176470588118e+02,3.933191444091495986e-02
2.523529411764705799e+02,4.794748658668720326e-02
2.524117647058823479e+02,3.259601337569674462e-02
2.524705882352941160e+02,3.950695031797230028e-02
2.525294117647058840e+02,2.979480957159161628e-02
2.525882352941176521e+02,2.184233224056264869e-02
2.526470588235294201e+02,3.237083714844517235e-02
2.527058823529411598e+02,2.558675330410867255e-02
2.527647058823529278e+02,4.381374212606218427e-02
2.528235294117646959e+02,4.007054442314159082e-02
2.528823529411764639e+02,3.598319677659630317e-02
2.529411764705882320e+02,4.704176313137386350e-02
2.530000000000000000e+02,3.504348493747205112e-02
2.530588235294117680e+02,4.103770569571642268e-02
2.531176470588235361e+02,4.297670006492154693e-02
2.531764705882353041e+02,4.043855225019555438e-02
2.532352941176470438e+02,2.805836151307541590e-02
2.532941176470588118e+02,3.160033092613376976e-02
2.533529411764705799e+02,4.782436013211441989e-02
2.534117647058823479e+02,4.301115814972719664e-02
2.534705882352941160e+02,1.852794354370122104e-02
2.535294117647058840e+02,1.765632416282476858e-02
2.535882352941176521e+02,1.869331268444117400e-02
2.536470588235294201e+02,2.439562248676929723e-02
2.537058823529411598e+02,2.121189869168326955e-02
2.537647058823529278e+02,4.230429989175215483e-02
2.538235294117646959e+02,4.368267393545833405e-02
2.538823529411764639e+02,3.372688202634968602e-02
2.539411764705882320e+02,3.193783933483363563e-02
2.540000000000000000e+02,3.327614972392222564e-02
2.540588235294117680e+02,2.808601466690099566e-02
2.541176470588235361e+02,3.321975114478026986e-02
2.541764705882353041e+02,3.227650345654860947e-02
2.542352941176470438e+02,3.571306267426799935e-02
2.542941176470588118e+02,3.007821293909013205e-02
2.543529411764705799e+02,3.519589217247348634e-02
2.544117647058823479e+02,3.162505605146358201e-02
2.544705882352941160e+02,4.276100175590474145e-02
2.545294117647058840e+02,3.447880421756592539e-02
2.545882352941176521e+02,3.211089651140049822e-02
2.546470588235294201e+02,3.798005073371318180e-02
2.547058823529411598e+02,3.030673052742026072e-02
2.547647058823529278e+02,2.295079627121015750e-02
2.548235294117646959e+02,3.718161499301787104e-02
2.548823529411764639e+02,4.036171498833666937e-02
2.549411764705882320e+02,2.712424235072386988e-02
2.550000000000000000e+02,2.250564033776281114e-02
2.550588235294117680e+02,2.216353672333645428e-02
2.551176470588235361e+02,3.152866819499691026e-02
2.551764705882353041e+02,3.056735469612419098e-02
2.552352941176470438e+02,2.673139905172228215e-02
2.552941176470588118e+02,3.258305981341805962e-02
2.553529411764705799e+02,3.202876216793751341e-02
2.554117647058823479e+02,3.952059107376162256e-02
2.554705882352941160e+02,4.253567584287482051e-02
2.555294117647058840e+02,2.344817602865397269e-02
2.555882352941176521e+02,3.415729119351186560e-02
2.556470588235294201e+02,4.285664534432902933e-02
2.557058823529411598e+02,3.297902879682286514e-02
2.557647058823529278e+02,2.779631954072772984e-02
2.558235294117646959e+02,3.440999809190171954e-02
2.558823529411764639e+02,2.997075199387250199e-02
2.559411764705882320e+02,2.759277798854545619e-02
2.560000000000000000e+02,3.975360302610025931e-02
2.560588235294117680e+02,2.992033496859771921e-02
2.561176470588235361e+02,2.501152487838691554e-02
2.561764705882353041e+02,2.204816784037935684e-02
2.562352941176470722e+02,4.069219502503138713e-02
2.562941176470588402e+02,3.762309044109619222e-02
2.563529411764706083e+02,3.683078934656772163e-02
2.564117647058823763e+02,3.580091894430678656e-02
2.564705882352940876e+02,3.651701083144468646e-02
2.565294117647058556e+02,3.728778461967622443e-02
2.565882352941176237e+02,3.098719500760217446e-02
2.566470588235293917e+02,2.582455714050092832e-02
2.567058823529411598e+02,3.335091634833318303e-02
2.567647058823529278e+02,3.950598792121170350e-02
2.568235294117646959e+02,3.140252812729527054e-02
2.568823529411764639e+02,2.416518218667495013e-02
2.569411764705882320e+02,3.332518689631452230e-02
2.570000000000000000e+02,3.528340875694887385e-02
2.570588235294117680e+02,2.357965625345060864e-02
2.571176470588235361e+02,2.502642882681312478e-02
2.571764705882353041e+02,2.973888880295515180e-02
2.572352941176470722e+02,3.709969867105226277e-02
2.572941176470588402e+02,4.061296902294534578e-02
2.573529411764706083e+02,3.742255578496033602e-02
2.574117647058823763e+02,4.060541021880592627e-02
2.574705882352940876e+02,4.375686752239987820e-02
2.575294117647058556e+02,3.953083991957817567e-02
2.575882352941176237e+02,3.978224580336129496e-02
2.576470588235293917e+02,3.563774014236433668e-02
2.577058823529411598e+02,2.389339903009628230e-02
2.577647058823529278e+02,3.397257515854257975e-02
2.578235294117646959e+02,3.195322326618162123e-02
2.578823529411764639e+02,2.011931464334404049e-02
2.579411764705882320e+02,1.823303681914247021e-02
2.580000000000000000e+02,2.316934637819642595e-02
2.580588235294117680e+02,2.682508677459380722e-02
2.581176470588235361e+02,2.179173657993786414e-02
2.581764705882353041e+02,2.573253561563660849e-02
2.582352941176470722e+02,3.034595286462220265e-02
2.582941176470588402e+02,2.022354558809769109e-02
2.583529411764706083e+02,3.620008489495284837e-02
2.584117647058823763e+02,3.685377779281812094e-02
2.584705882352940876e+02,3.586701359848207954e-02
2.585294117647058556e+02,3.029399535745340433e-02
2.585882352941176237e+02,3.450092034796878315e-02
2.586470588235293917e+02,2.897406587343807904e-02
2.587058823529411598e+02,2.821554821753150324e-02
2.587647058823529278e+02,3.620833790208928538e-02
2.588235294117646959e+02,2.874132541057596371e-02
2.588823529411764639e+02,3.070217789667359365e-02
2.589411764705882320e+02,4.095400075671939283e-02
2.590000000000000000e+02,4.225859080863057088e-02
2.590588235294117680e+02,4.153672579378532570e-02
2.591176470588235361e+02,4.170259539903638929e-02
2.591764705882353041e+02,3.063970271648433844e-02
2.592352941176470722e+02,3.329049348625986310e-02
2.592941176470588402e+02,2.642536893664343065e-02
2.593529411764706083e+02,3.378268155701860675e-02
2.594117647058823763e+02,3.178914511496174627e-02
2.594705882352940876e+02,3.224566566164951964e-02
2.595294117647058556e+02,3.049891780972811828e-02
2.595882352941176237e+02,2.261304791259670724e-02
2.596470588235293917e+02,2.677840235108917485e-02
2.597058823529411598e+02,3.123595748439376985e-02
2.597647058823529278e+02,3.377362443547201470e-02
2.598235294117646959e+02,3.725924228955170697e-02
2.598823529411764639e+02,4.690371537271373348e-02
