# spatial freqs [1/mm], spectrum [a.u.]
1.328494283908772466e+01,-2.330343257508956256e+01
1.328591945768943638e+01,-2.380103630803381876e+01
1.328689607629114811e+01,-2.421864004097807666e+01
1.328787269489285983e+01,-2.459624377392233541e+01
1.328884931349457332e+01,-2.465384750686658677e+01
1.328982593209628504e+01,-2.465145123981084296e+01
1.329080255069799676e+01,-2.462905497275510314e+01
1.329177916929970849e+01,-2.446665870569935564e+01
1.329275578790142021e+01,-2.418426243864361780e+01
1.329373240650313193e+01,-2.380186617158787143e+01
1.329470902510484365e+01,-2.345946990453212422e+01
1.329568564370655537e+01,-2.309707363747638098e+01
1.329666226230826886e+01,-2.287467737042063831e+01
1.329763888090998059e+01,-2.295228110336489280e+01
1.329861549951169231e+01,-2.316988483630915496e+01
1.329959211811340403e+01,-2.342748856925340917e+01
1.330056873671511575e+01,-2.394509230219766138e+01
1.330154535531682747e+01,-2.418269603514191957e+01
1.330252197391853919e+01,-2.410029976808617747e+01
1.330349859252025269e+01,-2.369790350103043508e+01
1.330447521112196441e+01,-2.285550723397468786e+01
1.330545182972367613e+01,-2.149311096691894463e+01
1.330642844832538785e+01,-1.983071469986320068e+01
1.330740506692709957e+01,-1.790831843280745872e+01
1.330838168552881129e+01,-1.604592216575171548e+01
1.330935830413052301e+01,-1.424352589869597274e+01
1.331033492273223473e+01,-1.288112963164022950e+01
1.331131154133394823e+01,-1.177873336458448428e+01
1.331228815993565995e+01,-1.099633709752873933e+01
1.331326477853737167e+01,-1.037394083047299809e+01
1.331424139713908339e+01,-9.811544563417252007e+00
1.331521801574079511e+01,-8.949148296361508770e+00
1.331619463434250683e+01,-8.246752029305765674e+00
1.331717125294421855e+01,-7.544355762250022579e+00
1.331814787154593205e+01,-7.021959495194279199e+00
1.331912449014764377e+01,-6.499563228138534043e+00
1.332010110874935549e+01,-5.857166961082789669e+00
1.332107772735106721e+01,-5.034770694027045579e+00
1.332205434595277893e+01,-4.192374426971301915e+00
1.332303096455449065e+01,-3.329978159915558678e+00
1.332400758315620237e+01,-2.607581892859814232e+00
1.332498420175791409e+01,-1.945185625804070284e+00
1.332596082035962759e+01,-1.222789358748327615e+00
1.332693743896133931e+01,-3.803930916925838401e-01
1.332791405756305103e+01,5.020031753631607474e-01
1.332889067616476275e+01,1.324399442418904727e+00
1.332986729476647447e+01,1.846795709474648106e+00
1.333084391336818619e+01,2.169191976530392196e+00
1.333182053196989791e+01,2.271588243586128542e+00
1.333279715057160963e+01,2.273984510641879453e+00
1.333377376917332313e+01,2.276380777697616153e+00
1.333475038777503485e+01,2.318777044753367100e+00
1.333572700637674657e+01,2.521173311809103978e+00
1.333670362497845829e+01,3.083569578864854499e+00
1.333768024358017001e+01,3.805965845920591839e+00
1.333865686218188173e+01,4.768362112976342715e+00
1.333963348078359346e+01,5.790758380032078989e+00
1.334061009938530695e+01,6.993154647087830078e+00
1.334158671798701867e+01,8.395550914143566246e+00
1.334256333658873039e+01,9.877947181199317583e+00
1.334353995519044211e+01,1.106034344825505400e+01
1.334451657379215384e+01,1.206273971531080491e+01
1.334549319239386556e+01,1.284513598236654097e+01
1.334646981099557728e+01,1.362753224942229302e+01
1.334744642959728900e+01,1.416992851647802887e+01
1.334842304819900249e+01,1.483232478353377282e+01
1.334939966680071421e+01,1.543472105058951804e+01
1.335037628540242594e+01,1.597711731764526100e+01
1.335135290400413766e+01,1.649951358470100615e+01
1.335232952260584938e+01,1.704190985175674911e+01
1.335330614120756110e+01,1.750430611881249376e+01
1.335428275980927282e+01,1.804670238586823672e+01
1.335525937841098632e+01,1.848909865292398180e+01
1.335623599701269804e+01,1.879149491997972632e+01
1.335721261561440976e+01,1.895389118703547027e+01
1.335818923421612148e+01,1.915628745409121336e+01
1.335916585281783320e+01,1.935868372114695646e+01
1.336014247141954492e+01,1.970107998820270012e+01
1.336111909002125664e+01,2.014347625525844521e+01
1.336209570862296836e+01,2.062587252231418944e+01
1.336307232722468186e+01,2.120826878936993864e+01
1.336404894582639358e+01,2.175066505642567449e+01
1.336502556442810530e+01,2.211306132348141773e+01
1.336600218302981702e+01,2.233545759053716395e+01
1.336697880163152874e+01,2.235785385759290733e+01
1.336795542023324046e+01,2.236025012464865114e+01
1.336893203883495218e+01,2.230264639170439267e+01
1.336990865743666568e+01,2.216504265876013946e+01
1.337088527603837740e+01,2.210743892581588455e+01
1.337186189464008912e+01,2.198983519287162736e+01
1.337283851324180084e+01,2.183223145992737102e+01
1.337381513184351256e+01,2.171462772698311383e+01
1.337479175044522428e+01,2.167702399403885849e+01
1.337576836904693600e+01,2.173942026109460102e+01
1.337674498764864772e+01,2.194181652815034766e+01
1.337772160625036122e+01,2.212421279520609119e+01
1.337869822485207294e+01,2.222660906226183286e+01
1.337967484345378466e+01,2.222900532931757667e+01
1.338065146205549638e+01,2.225140159637332005e+01
1.338162808065720810e+01,2.235379786342906527e+01
1.338260469925891982e+01,2.259619413048480752e+01
1.338358131786063154e+01,2.289859039754055203e+01
1.338455793646234326e+01,2.316098666459629385e+01
1.338553455506405676e+01,2.334338293165203737e+01
1.338651117366576848e+01,2.366577919870778146e+01
1.338748779226748020e+01,2.396817546576352953e+01
1.338846441086919192e+01,2.417057173281926907e+01
1.338944102947090364e+01,2.419296799987501601e+01
1.339041764807261536e+01,2.405536426693075924e+01
1.339139426667432708e+01,2.365776053398650447e+01
1.339237088527604058e+01,2.300015680104224458e+01
1.339334750387775230e+01,2.222255306809799080e+01
1.339432412247946402e+01,2.154494933515373489e+01
1.339530074108117574e+01,2.102734560220947913e+01
1.339627735968288746e+01,2.088974186926522236e+01
1.339725397828459919e+01,2.147213813632096446e+01
1.339823059688631091e+01,2.223453440337670273e+01
1.339920721548802263e+01,2.305693067043245392e+01
1.340018383408973612e+01,2.389932693748819048e+01
1.340116045269144784e+01,2.480172320454393997e+01
1.340213707129315956e+01,2.564411947159967653e+01
1.340311368989487129e+01,2.610651573865542829e+01
1.340409030849658301e+01,2.618891200571116329e+01
1.340506692709829473e+01,2.603130827276691761e+01
1.340604354570000645e+01,2.573370453982265360e+01
1.340702016430171994e+01,2.533610080687840593e+01
1.340799678290343167e+01,2.499849707393413922e+01
1.340897340150514339e+01,2.466089334098989028e+01
1.340995002010685511e+01,2.436328960804562627e+01
1.341092663870856683e+01,2.406568587510138002e+01
1.341190325731027855e+01,2.396808214215712241e+01
1.341287987591199027e+01,2.389047840921286792e+01
1.341385649451370199e+01,2.367287467626860931e+01
1.341483311311541549e+01,2.327527094332434743e+01
1.341580973171712721e+01,2.287766721038009621e+01
1.341678635031883893e+01,2.248006347743583433e+01
1.341776296892055065e+01,2.224245974449158325e+01
1.341873958752226237e+01,2.218485601154732123e+01
1.341971620612397409e+01,2.208725227860307427e+01
1.342069282472568581e+01,2.230964854565880984e+01
1.342166944332739753e+01,2.277204481271456160e+01
1.342264606192911103e+01,2.351444107977029674e+01
1.342362268053082275e+01,2.425683734682604609e+01
1.342459929913253447e+01,2.497923361388178520e+01
1.342557591773424619e+01,2.560162988093753711e+01
1.342655253633595791e+01,2.622402614799327125e+01
1.342752915493766963e+01,2.672642241504902216e+01
1.342850577353938135e+01,2.718881868210475972e+01
1.342948239214109485e+01,2.745121494916051219e+01
1.343045901074280657e+01,2.761361121621624903e+01
1.343143562934451829e+01,2.767600748327199156e+01
1.343241224794623001e+01,2.761840375032773665e+01
1.343338886654794173e+01,2.760080001738348088e+01
1.343436548514965345e+01,2.766319628443922340e+01
1.343534210375136517e+01,2.790559255149496565e+01
1.343631872235307689e+01,2.804798881855071002e+01
1.343729534095479039e+01,2.825038508560645312e+01
1.343827195955650211e+01,2.845278135266219977e+01
1.343924857815821383e+01,2.863517761971794329e+01
1.344022519675992555e+01,2.885757388677368596e+01
1.344120181536163727e+01,2.915997015382943047e+01
1.344217843396334899e+01,2.948236642088517456e+01
1.344315505256506071e+01,2.974476268794091638e+01
1.344413167116677421e+01,2.990715895499666033e+01
1.344510828976848593e+01,3.000955522205240555e+01
1.344608490837019765e+01,3.007195148910814808e+01
1.344706152697190937e+01,3.013434775616389416e+01
1.344803814557362109e+01,3.033674402321963726e+01
1.344901476417533281e+01,3.043914029027537893e+01
1.344999138277704454e+01,3.050153655733112501e+01
1.345096800137875626e+01,3.058393282438686711e+01
1.345194461998046975e+01,3.072632909144261149e+01
1.345292123858218147e+01,3.088872535849835543e+01
1.345389785718389319e+01,3.115112162555410080e+01
1.345487447578560491e+01,3.149351789260984447e+01
1.345585109438731664e+01,3.179591415966558543e+01
1.345682771298902836e+01,3.189831042672133066e+01
1.345780433159074008e+01,3.190070669377707446e+01
1.345878095019245357e+01,3.196310296083281699e+01
1.345975756879416529e+01,3.214549922788855696e+01
1.346073418739587702e+01,3.250789549494430730e+01
1.346171080599758874e+01,3.283029176200005139e+01
1.346268742459930046e+01,3.291268802905579349e+01
1.346366404320101218e+01,3.291508429611153730e+01
1.346464066180272390e+01,3.289748056316728508e+01
1.346561728040443562e+01,3.281987683022302349e+01
1.346659389900614912e+01,3.270227309727876985e+01
1.346757051760786084e+01,3.246466936433451167e+01
1.346854713620957256e+01,3.216706563139025121e+01
1.346952375481128428e+01,3.190946189844600056e+01
1.347050037341299600e+01,3.175185816550174422e+01
1.347147699201470772e+01,3.195425443255748732e+01
1.347245361061641944e+01,3.215665069961323042e+01
1.347343022921813116e+01,3.235904696666897706e+01
1.347440684781984466e+01,3.256144323372472371e+01
1.347538346642155638e+01,3.276383950078046325e+01
1.347636008502326810e+01,3.278623576783621019e+01
1.347733670362497982e+01,3.268863203489194547e+01
1.347831332222669154e+01,3.245102830194769439e+01
1.347928994082840326e+01,3.219342456900343308e+01
1.348026655943011498e+01,3.193582083605918243e+01
1.348124317803182848e+01,3.171821710311492026e+01
1.348221979663354020e+01,3.156061337017067103e+01
1.348319641523525192e+01,3.150300963722640546e+01
1.348417303383696364e+01,3.150540590428215637e+01
1.348514965243867536e+01,3.156780217133789535e+01
1.348612627104038708e+01,3.167019843839364412e+01
1.348710288964209880e+01,3.183259470544938097e+01
1.348807950824381052e+01,3.211499097250513302e+01
1.348905612684552402e+01,3.261738723956086972e+01
1.349003274544723574e+01,3.313978350661661665e+01
1.349100936404894746e+01,3.342217977367236159e+01
1.349198598265065918e+01,3.360457604072811222e+01
1.349296260125237090e+01,3.374697230778384238e+01
1.349393921985408262e+01,3.382936857483959869e+01
1.349491583845579434e+01,3.373176484189533397e+01
1.349589245705750784e+01,3.367416110895108261e+01
1.349686907565921956e+01,3.365655737600682329e+01
1.349784569426093128e+01,3.371895364306256226e+01
1.349882231286264300e+01,3.376134991011830522e+01
1.349979893146435472e+01,3.394374617717405584e+01
1.350077555006606644e+01,3.424614244422979681e+01
1.350175216866777816e+01,3.452853871128554175e+01
1.350272878726948989e+01,3.471093497834127817e+01
1.350370540587120338e+01,3.473333124539702510e+01
1.350468202447291510e+01,3.457572751245276521e+01
1.350565864307462682e+01,3.429812377950851499e+01
1.350663526167633854e+01,3.390052004656426021e+01
1.350761188027805026e+01,3.356291631362000061e+01
1.350858849887976199e+01,3.342531258067574385e+01
1.350956511748147371e+01,3.348770884773148993e+01
1.351054173608318720e+01,3.383010511478723714e+01
1.351151835468489892e+01,3.431250138184297782e+01
1.351249497328661064e+01,3.483489764889872475e+01
1.351347159188832237e+01,3.525729391595446316e+01
1.351444821049003409e+01,3.549969018301020895e+01
1.351542482909174581e+01,3.534208645006595617e+01
1.351640144769345753e+01,3.474448271712169145e+01
1.351737806629516925e+01,3.406687898417744265e+01
1.351835468489688274e+01,3.338927525123317963e+01
1.351933130349859447e+01,3.297167151828892173e+01
1.352030792210030619e+01,3.283406778534467207e+01
1.352128454070201791e+01,3.285646405240041901e+01
1.352226115930372963e+01,3.307886031945616168e+01
1.352323777790544135e+01,3.340125658651189866e+01
1.352421439650715307e+01,3.378365285356764502e+01
1.352519101510886479e+01,3.418604912062338741e+01
1.352616763371057829e+01,3.454844538767913065e+01
1.352714425231229001e+01,3.483084165473487559e+01
1.352812087091400173e+01,3.495323792179062394e+01
1.352909748951571345e+01,3.491563418884636150e+01
1.353007410811742517e+01,3.477803045590210473e+01
1.353105072671913689e+01,3.458042672295785280e+01
1.353202734532084861e+01,3.438282299001360087e+01
1.353300396392256211e+01,3.424521925706934411e+01
1.353398058252427383e+01,3.416761552412508252e+01
1.353495720112598555e+01,3.411001179118083115e+01
1.353593381972769727e+01,3.405240805823657269e+01
1.353691043832940899e+01,3.393480432529231194e+01
1.353788705693112071e+01,3.381720059234805831e+01
1.353886367553283243e+01,3.367959685940380155e+01
1.353984029413454415e+01,3.358199312645954393e+01
1.354081691273625765e+01,3.340438939351529513e+01
1.354179353133796937e+01,3.328678566057103438e+01
1.354277014993968109e+01,3.320918192762677990e+01
1.354374676854139281e+01,3.309157819468251915e+01
1.354472338714310453e+01,3.301397446173826467e+01
1.354570000574481625e+01,3.291637072879401416e+01
1.354667662434652797e+01,3.287876699584975171e+01
1.354765324294824147e+01,3.290116326290549154e+01
1.354862986154995319e+01,3.292355952996124557e+01
1.354960648015166491e+01,3.296595579701698142e+01
1.355058309875337663e+01,3.292835206407273319e+01
1.355155971735508835e+01,3.293074833112846278e+01
1.355253633595680007e+01,3.299314459818421597e+01
1.355351295455851179e+01,3.323554086523995466e+01
1.355448957316022351e+01,3.337793713229570614e+01
1.355546619176193701e+01,3.344033339935143800e+01
1.355644281036364873e+01,3.336272966640719062e+01
1.355741942896536045e+01,3.318512593346292761e+01
1.355839604756707217e+01,3.284752220051867511e+01
1.355937266616878389e+01,3.240991846757442119e+01
1.356034928477049561e+01,3.187231473463016584e+01
1.356132590337220734e+01,3.121471100168590240e+01
1.356230252197392083e+01,3.059710726874165587e+01
1.356327914057563255e+01,3.005950353579738987e+01
1.356425575917734427e+01,2.962189980285313595e+01
1.356523237777905599e+01,2.930429606990888658e+01
1.356620899638076772e+01,2.924669233696462101e+01
1.356718561498247944e+01,2.928908860402037462e+01
1.356816223358419116e+01,2.945148487107611146e+01
1.356913885218590288e+01,2.975388113813185953e+01
1.357011547078761637e+01,3.009627740518759609e+01
1.357109208938932809e+01,3.023867367224334757e+01
1.357206870799103982e+01,3.024106993929908427e+01
1.357304532659275154e+01,3.016346620635483688e+01
1.357402194519446326e+01,3.006586247341057216e+01
1.357499856379617498e+01,2.988825874046632336e+01
1.357597518239788670e+01,2.969065500752206077e+01
1.357695180099959842e+01,2.939305127457781097e+01
1.357792841960131192e+01,2.913544754163354966e+01
1.357890503820302364e+01,2.881784380868930029e+01
1.357988165680473536e+01,2.848024007574503713e+01
1.358085827540644708e+01,2.812263634280077795e+01
1.358183489400815880e+01,2.790503260985652290e+01
1.358281151260987052e+01,2.772742887691226699e+01
1.358378813121158224e+01,2.760982514396800980e+01
1.358476474981329574e+01,2.743222141102375389e+01
1.358574136841500746e+01,2.727461767807949755e+01
1.358671798701671918e+01,2.717701394513524349e+01
1.358769460561843090e+01,2.711941021219098502e+01
1.358867122422014262e+01,2.712180647924672883e+01
1.358964784282185434e+01,2.710420274630247306e+01
1.359062446142356606e+01,2.704659901335821814e+01
1.359160108002527778e+01,2.702899528041396238e+01
1.359257769862699128e+01,2.703139154746970618e+01
1.359355431722870300e+01,2.703378781452544999e+01
1.359453093583041472e+01,2.703618408158119379e+01
1.359550755443212644e+01,2.695858034863693575e+01
1.359648417303383816e+01,2.678097661569267984e+01
1.359746079163554988e+01,2.652337288274842564e+01
1.359843741023726160e+01,2.624576914980416831e+01
1.359941402883897510e+01,2.598816541685991410e+01
1.360039064744068682e+01,2.561056168391565535e+01
1.360136726604239854e+01,2.519295795097139745e+01
1.360234388464411026e+01,2.477535421802714311e+01
1.360332050324582198e+01,2.447775048508288620e+01
1.360429712184753370e+01,2.424014675213863157e+01
1.360527374044924542e+01,2.412254301919437438e+01
1.360625035905095714e+01,2.404493928625011989e+01
1.360722697765267064e+01,2.400733555330586455e+01
1.360820359625438236e+01,2.400973182036160836e+01
1.360918021485609408e+01,2.407212808741735088e+01
1.361015683345780580e+01,2.417452435447309256e+01
1.361113345205951752e+01,2.429692062152883736e+01
1.361211007066122924e+01,2.455931688858458273e+01
1.361308668926294096e+01,2.492171315564032597e+01
1.361406330786465269e+01,2.524410942269607006e+01
1.361503992646636618e+01,2.522650568975181073e+01
1.361601654506807790e+01,2.480890195680755639e+01
1.361699316366978962e+01,2.403129822386330261e+01
1.361796978227150134e+01,2.275369449091904528e+01
1.361894640087321307e+01,2.129609075797478823e+01
1.361992301947492479e+01,1.969848702503053062e+01
1.362089963807663651e+01,1.834088329208627499e+01
1.362187625667835000e+01,1.754327955914202164e+01
1.362285287528006172e+01,1.766567582619776289e+01
1.362382949388177344e+01,1.846807209325350740e+01
1.362480611248348517e+01,1.947046836030925121e+01
1.362578273108519689e+01,2.069286462736499388e+01
1.362675934968690861e+01,2.177526089442073953e+01
1.362773596828862033e+01,2.237765716147648476e+01
1.362871258689033205e+01,2.234005342853222587e+01
1.362968920549204555e+01,2.184244969558796967e+01
1.363066582409375727e+01,2.108484596264370481e+01
1.363164244269546899e+01,2.010724222969945885e+01
1.363261906129718071e+01,1.920963849675519342e+01
1.363359567989889243e+01,1.831203476381094575e+01
1.363457229850060415e+01,1.761443103086668316e+01
1.363554891710231587e+01,1.713682729792243364e+01
1.363652553570402937e+01,1.695922356497817063e+01
1.363750215430574109e+01,1.710161983203391856e+01
1.363847877290745281e+01,1.740401609908965597e+01
1.363945539150916453e+01,1.724641236614540674e+01
1.364043201011087625e+01,1.690880863320114358e+01
1.364140862871258797e+01,1.643120490025689406e+01
1.364238524731429969e+01,1.609360116731263446e+01
1.364336186591601141e+01,1.577599743436838153e+01
1.364433848451772491e+01,1.551839370142411845e+01
1.364531510311943663e+01,1.534078996847986964e+01
1.364629172172114835e+01,1.528318623553560585e+01
1.364726834032286007e+01,1.516558250259135043e+01
1.364824495892457179e+01,1.500797876964709410e+01
1.364922157752628351e+01,1.473037503670283677e+01
1.365019819612799523e+01,1.423277130375858057e+01
1.365117481472970873e+01,1.355516757081432466e+01
1.365215143333142045e+01,1.281756383787006826e+01
1.365312805193313217e+01,1.195996010492581263e+01
1.365410467053484389e+01,1.118235637198155707e+01
1.365508128913655561e+01,1.026475263903729918e+01
1.365605790773826733e+01,9.427148906093043124e+00
1.365703452633997905e+01,8.889545173148787782e+00
1.365801114494169077e+01,8.671941440204530949e+00
1.365898776354340427e+01,8.654337707260275181e+00
1.365996438214511599e+01,8.796733974316019555e+00
1.366094100074682771e+01,8.859130241371763859e+00
1.366191761934853943e+01,8.881526508427507238e+00
1.366289423795025115e+01,8.883922775483251044e+00
1.366387085655196287e+01,8.866319042538995276e+00
1.366484747515367459e+01,8.688715309594737590e+00
1.366582409375538631e+01,8.451111576650481183e+00
1.366680071235709981e+01,8.153507843706226055e+00
1.366777733095881153e+01,7.815904110761970003e+00
1.366875394956052325e+01,7.378300377817713418e+00
1.366973056816223497e+01,6.920696644873457259e+00
1.367070718676394669e+01,6.343092911929200994e+00
1.367168380536565842e+01,5.985489178984944481e+00
1.367266042396737014e+01,5.567885446040688358e+00
1.367363704256908363e+01,4.970281713096432519e+00
1.367461366117079535e+01,4.192677980152176076e+00
1.367559027977250707e+01,3.155074247207919846e+00
1.367656689837421879e+01,1.857470514263663830e+00
1.367754351697593052e+01,7.198667813194071785e-01
1.367852013557764224e+01,-2.777369516248490156e-01
1.367949675417935396e+01,-9.953406845691040727e-01
1.368047337278106568e+01,-1.592944417513361799e+00
1.368144999138277917e+01,-1.890548150457616927e+00
1.368242660998449090e+01,-1.908151883401872695e+00
1.368340322858620262e+01,-1.845755616346130168e+00
1.368437984718791434e+01,-1.883359349290385509e+00
1.368535646578962606e+01,-2.160963082234642840e+00
1.368633308439133778e+01,-3.358566815178898324e+00
1.368730970299304950e+01,-4.696170548123154376e+00
1.368828632159476300e+01,-6.133774281067411849e+00
1.368926294019647472e+01,-7.431378014011665201e+00
1.369023955879818644e+01,-9.028981746955922816e+00
1.369121617739989816e+01,-1.078658547990018057e+01
1.369219279600160988e+01,-1.264418921284443620e+01
1.369316941460332160e+01,-1.436179294578869126e+01
1.369414603320503332e+01,-1.597939667873294844e+01
1.369512265180674504e+01,-1.709700041167720386e+01
1.369609927040845854e+01,-1.781460414462145891e+01
1.369707588901017026e+01,-1.817220787756572165e+01
1.369805250761188198e+01,-1.834981161050997045e+01
1.369902912621359370e+01,-1.834741534345423375e+01
1.370000574481530542e+01,-1.832501907639848326e+01
1.370098236341701714e+01,-1.830262280934274699e+01
1.370195898201872886e+01,-1.822022654228699423e+01
1.370293560062044236e+01,-1.813783027523125924e+01
1.370391221922215408e+01,-1.811543400817550875e+01
1.370488883782386580e+01,-1.815303774111977120e+01
1.370586545642557752e+01,-1.843064147406402142e+01
1.370684207502728924e+01,-1.882824520700828330e+01
1.370781869362900096e+01,-1.946584893995253296e+01
1.370879531223071268e+01,-1.998345267289679583e+01
1.370977193083242440e+01,-2.042105640584104620e+01
1.371074854943413790e+01,-2.073866013878530978e+01
1.371172516803584962e+01,-2.065626387172955702e+01
1.371270178663756134e+01,-2.053386760467381933e+01
1.371367840523927306e+01,-2.039147133761807851e+01
1.371465502384098478e+01,-2.026907507056233371e+01
1.371563164244269650e+01,-2.038667880350659090e+01
1.371660826104440822e+01,-2.072428253645084695e+01
1.371758487964611994e+01,-2.142188626939510243e+01
1.371856149824783344e+01,-2.233949000233934967e+01
1.371953811684954516e+01,-2.329709373528361382e+01
1.372051473545125688e+01,-2.423469746822786064e+01
1.372149135405296860e+01,-2.523230120117212394e+01
1.372246797265468032e+01,-2.616990493411637786e+01
1.372344459125639204e+01,-2.672750866706063633e+01
1.372442120985810377e+01,-2.684511240000488996e+01
1.372539782845981726e+01,-2.678271613294915099e+01
1.372637444706152898e+01,-2.624031986589340093e+01
1.372735106566324070e+01,-2.527792359883766338e+01
1.372832768426495242e+01,-2.423552733178191332e+01
1.372930430286666414e+01,-2.329313106472617889e+01
1.373028092146837587e+01,-2.279073479767043509e+01
1.373125754007008759e+01,-2.262833853061468758e+01
1.373223415867179931e+01,-2.274594226355894122e+01
1.373321077727351280e+01,-2.310354599650320395e+01
1.373418739587522452e+01,-2.346114972944745958e+01
1.373516401447693625e+01,-2.377875346239171606e+01
1.373614063307864797e+01,-2.401635719533596713e+01
1.373711725168035969e+01,-2.407396092828022560e+01
1.373809387028207141e+01,-2.403156466122448265e+01
1.373907048888378313e+01,-2.346916839416873657e+01
1.374004710748549662e+01,-2.346677212711299276e+01
1.374102372608720835e+01,-2.348437586005725208e+01
1.374200034468892007e+01,-2.376197959300150941e+01
1.374297696329063179e+01,-2.429958332594576476e+01
1.374395358189234351e+01,-2.505718705889001896e+01
1.374493020049405523e+01,-2.607479079183427828e+01
1.374590681909576695e+01,-2.701239452477853220e+01
1.374688343769747867e+01,-2.790999825772278697e+01
1.374786005629919217e+01,-2.868760199066704430e+01
1.374883667490090389e+01,-2.934520572361129709e+01
1.374981329350261561e+01,-2.990280945655555556e+01
1.375078991210432733e+01,-3.032041318949981346e+01
1.375176653070603905e+01,-3.065801692244406595e+01
1.375274314930775077e+01,-3.089562065538832414e+01
1.375371976790946249e+01,-3.101322438833257777e+01
1.375469638651117421e+01,-3.105082812127684022e+01
1.375567300511288771e+01,-3.102843185422109329e+01
1.375664962371459943e+01,-3.096603558716534721e+01
1.375762624231631115e+01,-3.086363932010960909e+01
1.375860286091802287e+01,-3.074124305305386073e+01
1.375957947951973459e+01,-3.083884678599811835e+01
1.376055609812144631e+01,-3.085645051894237767e+01
1.376153271672315803e+01,-3.085405425188663386e+01
1.376250933532487153e+01,-3.097165798483088750e+01
1.376348595392658325e+01,-3.110926171777515137e+01
1.376446257252829497e+01,-3.126686545071939705e+01
1.376543919113000669e+01,-3.136446918366366177e+01
1.376641580973171841e+01,-3.150207291660791142e+01
1.376739242833343013e+01,-3.167967664955216733e+01
1.376836904693514185e+01,-3.201728038249643049e+01
1.376934566553685357e+01,-3.237488411544068612e+01
1.377032228413856707e+01,-3.283248784838493606e+01
1.377129890274027879e+01,-3.327009158132918998e+01
1.377227552134199051e+01,-3.372769531427345413e+01
1.377325213994370223e+01,-3.414529904721769782e+01
1.377422875854541395e+01,-3.460290278016196197e+01
1.377520537714712567e+01,-3.508050651310622214e+01
1.377618199574883739e+01,-3.549811024605048004e+01
1.377715861435055089e+01,-3.589571397899472771e+01
1.377813523295226261e+01,-3.615331771193898902e+01
1.377911185155397433e+01,-3.631092144488324180e+01
1.378008847015568605e+01,-3.640852517782750652e+01
1.378106508875739777e+01,-3.630612891077175419e+01
1.378204170735910949e+01,-3.616373264371602403e+01
1.378301832596082122e+01,-3.606133637666027170e+01
1.378399494456253294e+01,-3.589894010960453130e+01
1.378497156316424643e+01,-3.571654384254878067e+01
1.378594818176595815e+01,-3.549414757549303800e+01
1.378692480036766987e+01,-3.545175130843728795e+01
1.378790141896938160e+01,-3.552935504138155665e+01
1.378887803757109332e+01,-3.572695877432580147e+01
1.378985465617280504e+01,-3.598456250727006278e+01
1.379083127477451676e+01,-3.620216624021431784e+01
1.379180789337623025e+01,-3.637976997315858085e+01
1.379278451197794197e+01,-3.653737370610283364e+01
1.379376113057965370e+01,-3.667497743904709040e+01
1.379473774918136542e+01,-3.673258117199133466e+01
1.379571436778307714e+01,-3.669018490493559881e+01
1.379669098638478886e+01,-3.658778863787986069e+01
1.379766760498650058e+01,-3.642539237082412029e+01
1.379864422358821230e+01,-3.624299610376836966e+01
1.379962084218992580e+01,-3.600059983671263097e+01
1.380059746079163752e+01,-3.585820356965688660e+01
1.380157407939334924e+01,-3.585580730260114279e+01
1.380255069799506096e+01,-3.601341103554539558e+01
1.380352731659677268e+01,-3.625101476848966087e+01
1.380450393519848440e+01,-3.656861850143391024e+01
1.380548055380019612e+01,-3.706622223437816643e+01
1.380645717240190784e+01,-3.756382596732242263e+01
1.380743379100362134e+01,-3.810142970026668507e+01
1.380841040960533306e+01,-3.855903343321093502e+01
1.380938702820704478e+01,-3.897663716615519292e+01
1.381036364680875650e+01,-3.933424089909944854e+01
1.381134026541046822e+01,-3.955184463204370360e+01
1.381231688401217994e+01,-3.966944836498796434e+01
1.381329350261389166e+01,-3.982705209793221712e+01
1.381427012121560516e+01,-4.000465583087646593e+01
1.381524673981731688e+01,-4.028225956382072326e+01
1.381622335841902860e+01,-4.061986329676498286e+01
1.381719997702074032e+01,-4.089746702970924019e+01
1.381817659562245204e+01,-4.103507076265349696e+01
1.381915321422416376e+01,-4.111267449559775145e+01
1.382012983282587548e+01,-4.107027822854201560e+01
1.382110645142758720e+01,-4.106788196148627179e+01
1.382208307002930070e+01,-4.106548569443052799e+01
1.382305968863101242e+01,-4.098308942737477167e+01
1.382403630723272414e+01,-4.092069316031903981e+01
1.382501292583443586e+01,-4.103829689326328634e+01
1.382598954443614758e+01,-4.113590062620755106e+01
1.382696616303785930e+01,-4.133350435915179588e+01
1.382794278163957102e+01,-4.167110809209605549e+01
1.382891940024128452e+01,-4.212871182504031964e+01
1.382989601884299624e+01,-4.258631555798456958e+01
1.383087263744470796e+01,-4.296391929092882123e+01
1.383184925604641968e+01,-4.324152302387307856e+01
1.383282587464813140e+01,-4.343912675681733759e+01
1.383380249324984312e+01,-4.351673048976159208e+01
1.383477911185155484e+01,-4.345433422270584600e+01
1.383575573045326657e+01,-4.337193795565010390e+01
1.383673234905498006e+01,-4.328954168859436180e+01
1.383770896765669178e+01,-4.312714542153862141e+01
1.383868558625840350e+01,-4.282474915448288044e+01
1.383966220486011522e+01,-4.244235288742712697e+01
1.384063882346182695e+01,-4.195995662037139340e+01
1.384161544206353867e+01,-4.139756035331564732e+01
1.384259206066525039e+01,-4.097516408625990181e+01
1.384356867926696388e+01,-4.069276781920415686e+01
