# spatial freqs [1/mm], spectrum [a.u.]
2.738823529411764639e+02,1.611383082276045264e-02
2.739411764705882320e+02,2.604081517718643754e-02
2.740000000000000000e+02,2.968316240610497161e-02
2.740588235294117680e+02,3.153874191564856599e-02
2.741176470588235361e+02,2.594316714038284385e-02
2.741764705882353041e+02,1.904751420692179717e-02
2.742352941176470722e+02,2.450318315320206344e-02
2.742941176470588402e+02,2.631866426279287630e-02
2.743529411764706083e+02,2.281770971283087965e-02
2.744117647058823763e+02,2.813203113447963755e-02
2.744705882352940876e+02,3.035858255775754355e-02
2.745294117647058556e+02,2.747797871218794416e-02
2.745882352941176237e+02,2.275335396926399245e-02
2.746470588235293917e+02,2.570813783947159190e-02
2.747058823529411598e+02,2.235901814943795293e-02
2.747647058823529278e+02,2.840968838858799403e-02
2.748235294117646959e+02,2.910000722212517307e-02
2.748823529411764639e+02,2.155366287401778644e-02
2.749411764705882320e+02,2.679286223330996572e-02
2.750000000000000000e+02,3.010949230691743403e-02
2.750588235294117680e+02,2.189529790205174339e-02
2.751176470588235361e+02,2.454296370555193382e-02
2.751764705882353041e+02,2.310201891103394814e-02
2.752352941176470722e+02,3.279760750913186806e-02
2.752941176470588402e+02,2.994242859503809875e-02
2.753529411764706083e+02,3.360070031276947422e-02
2.754117647058823763e+02,2.950947656878876238e-02
2.754705882352940876e+02,2.530905526994168750e-02
2.755294117647058556e+02,2.574716848821788015e-02
2.755882352941176237e+02,2.729781379218421469e-02
2.756470588235293917e+02,3.054078346658251064e-02
2.757058823529411598e+02,3.342452496882030583e-02
2.757647058823529278e+02,2.319397232547208351e-02
2.758235294117646959e+02,2.511003076144216473e-02
2.758823529411764639e+02,1.880186952166254186e-02
2.759411764705882320e+02,1.895217642286508783e-02
2.760000000000000000e+02,2.032299008818237371e-02
2.760588235294117680e+02,2.218826259899080514e-02
2.761176470588235361e+02,3.133755341688506529e-02
2.761764705882353041e+02,1.961213803145711240e-02
2.762352941176470722e+02,2.976389513974632764e-02
2.762941176470588402e+02,3.311438748772737445e-02
2.763529411764706083e+02,3.261145380678830835e-02
2.764117647058823763e+02,2.808351294375887805e-02
2.764705882352940876e+02,2.332935505182334376e-02
2.765294117647058556e+02,2.452783761962493495e-02
2.765882352941176237e+02,2.079021049499637716e-02
2.766470588235293917e+02,2.389424844474574705e-02
2.767058823529411598e+02,2.733114664471359215e-02
2.767647058823529278e+02,2.959986772940084720e-02
2.768235294117646959e+02,2.493989943766067655e-02
2.768823529411764639e+02,2.419851568641143147e-02
2.769411764705882320e+02,2.269502661651434661e-02
2.770000000000000000e+02,1.991492179801770609e-02
2.770588235294117680e+02,2.948716848498395340e-02
2.771176470588235361e+02,2.937312366875805339e-02
2.771764705882353041e+02,2.237198832818457564e-02
2.772352941176470722e+02,2.183543644006061268e-02
2.772941176470588402e+02,1.657544243963690947e-02
2.773529411764706083e+02,1.417204515223770278e-02
2.774117647058823763e+02,2.023065540299410353e-02
2.774705882352940876e+02,2.868663151040844531e-02
2.775294117647058556e+02,1.965875357186858130e-02
2.775882352941176237e+02,1.964747788653360347e-02
2.776470588235293917e+02,2.215251516338069201e-02
2.777058823529411598e+02,2.286383595770720770e-02
2.777647058823529278e+02,2.436172565953056979e-02
2.778235294117646959e+02,2.173481358865741661e-02
2.778823529411764639e+02,2.129935206064286282e-02
2.779411764705882320e+02,1.821873365977819473e-02
2.780000000000000000e+02,1.556394318527894692e-02
2.780588235294117680e+02,1.846567990013440672e-02
2.781176470588235361e+02,2.280153129494450967e-02
2.781764705882353041e+02,2.416678103766197253e-02
2.782352941176470722e+02,1.897609166678284123e-02
2.782941176470588402e+02,2.750735656269047771e-02
2.783529411764706083e+02,2.153352652498613171e-02
2.784117647058823763e+02,2.232374511622861601e-02
2.784705882352940876e+02,1.922147022705792199e-02
2.785294117647058556e+02,1.972685059463694796e-02
2.785882352941176237e+02,2.803651553545842209e-02
2.786470588235293917e+02,2.178083475858553011e-02
2.787058823529411598e+02,2.197253360711809433e-02
2.787647058823529278e+02,1.961905602024621373e-02
2.788235294117646959e+02,1.504659642435419477e-02
2.788823529411764639e+02,1.994670370928787809e-02
2.789411764705882320e+02,2.678346099339016032e-02
2.790000000000000000e+02,2.496917342932044107e-02
2.790588235294117680e+02,1.270486177798965492e-02
2.791176470588235361e+02,1.622021864209035810e-02
2.791764705882353041e+02,2.142360294956507927e-02
2.792352941176470722e+02,2.694687552626312196e-02
2.792941176470588402e+02,2.927627843328518831e-02
2.793529411764706083e+02,2.931612865051220693e-02
2.794117647058823763e+02,2.074445154194618293e-02
2.794705882352940876e+02,1.903706394339833852e-02
2.795294117647058556e+02,2.169570366737487432e-02
2.795882352941176237e+02,2.763549353544035234e-02
2.796470588235293917e+02,3.208931129041563829e-02
2.797058823529411598e+02,2.419966922573484058e-02
2.797647058823529278e+02,2.968035122531533995e-02
2.798235294117646959e+02,1.990210046877443489e-02
2.798823529411764639e+02,2.648390998990131015e-02
2.799411764705882320e+02,2.564575767815910345e-02
2.800000000000000000e+02,3.515647617437930167e-02
2.800588235294117680e+02,4.551713122119813854e-02
2.801176470588235361e+02,3.498377764822200447e-02
2.801764705882353041e+02,2.822946920360607306e-02
2.802352941176470722e+02,2.931430534508514332e-02
2.802941176470588402e+02,3.324547894300808326e-02
2.803529411764706083e+02,2.715778689398756773e-02
2.804117647058823763e+02,2.256749691116155879e-02
2.804705882352940876e+02,2.468885811537562328e-02
2.805294117647058556e+02,2.497889223188853869e-02
2.805882352941176237e+02,1.518271239566086790e-02
2.806470588235293917e+02,2.577862263151899438e-02
2.807058823529411598e+02,2.319185153568905158e-02
2.807647058823529278e+02,2.047111380362147404e-02
2.808235294117646959e+02,2.354967290337077815e-02
2.808823529411764639e+02,2.729419331150673145e-02
2.809411764705882320e+02,1.779873105381250820e-02
2.810000000000000000e+02,2.687359965389848546e-02
2.810588235294117680e+02,2.654376000225384946e-02
2.811176470588235361e+02,2.678868670521225223e-02
2.811764705882353041e+02,2.714680090061881088e-02
2.812352941176470722e+02,1.583465507243456138e-02
2.812941176470588402e+02,1.898485259054337113e-02
2.813529411764706083e+02,2.818714136995212338e-02
2.814117647058823763e+02,2.065554503420683266e-02
2.814705882352940876e+02,1.928265700373097205e-02
2.815294117647058556e+02,1.820567568990924881e-02
2.815882352941176237e+02,2.798247669836496573e-02
2.816470588235293917e+02,3.315771451423991240e-02
2.817058823529411598e+02,4.162171307536981224e-02
2.817647058823529278e+02,3.265905566848089497e-02
2.818235294117646959e+02,1.790218294661306483e-02
2.818823529411764639e+02,2.489770617091826080e-02
2.819411764705882320e+02,2.638075387964738949e-02
2.820000000000000000e+02,2.665110480828057973e-02
2.820588235294117680e+02,2.925094339141490543e-02
2.821176470588235361e+02,2.184396040930862079e-02
2.821764705882353041e+02,2.168310339594006764e-02
2.822352941176470722e+02,2.258541945193655656e-02
2.822941176470588402e+02,2.599748048864452057e-02
2.823529411764706083e+02,2.574642759053577187e-02
2.824117647058823763e+02,2.960503362125314550e-02
2.824705882352940876e+02,2.456299820154670896e-02
2.825294117647058556e+02,2.364897705512057982e-02
2.825882352941176237e+02,1.666607701738588923e-02
2.826470588235293917e+02,2.232839545937967060e-02
2.827058823529411598e+02,1.830641981210278518e-02
2.827647058823529278e+02,1.409019724487066937e-02
2.828235294117646959e+02,1.830093078714531071e-02
2.828823529411764639e+02,1.829985976421100516e-02
2.829411764705882320e+02,2.090723118716650633e-02
2.830000000000000000e+02,2.475730245537899332e-02
2.830588235294117680e+02,2.809002255885436825e-02
2.831176470588235361e+02,2.406585223036445190e-02
2.831764705882353041e+02,2.633715269299949369e-02
2.832352941176470722e+02,2.545375185658111175e-02
2.832941176470588402e+02,2.393461170068459862e-02
2.833529411764706083e+02,3.408820042159929620e-02
2.834117647058823763e+02,2.989031281581119859e-02
2.834705882352940876e+02,2.795645621466549824e-02
2.835294117647058556e+02,2.701416304331041851e-02
2.835882352941176237e+02,2.587865534324907887e-02
2.836470588235293917e+02,1.645581070281634459e-02
2.837058823529411598e+02,2.065720712048148278e-02
2.837647058823529278e+02,2.425002466126567960e-02
2.838235294117646959e+02,2.886288812945659796e-02
2.838823529411764639e+02,2.491675269864332756e-02
2.839411764705882320e+02,2.440113222046711230e-02
2.840000000000000000e+02,2.326807973181703806e-02
2.840588235294117680e+02,2.109598522428277056e-02
2.841176470588235361e+02,1.878656422383602823e-02
2.841764705882353041e+02,1.666301299683850198e-02
2.842352941176470722e+02,1.521875273266903861e-02
2.842941176470588402e+02,1.351201478572773042e-02
2.843529411764706083e+02,2.091993497796042559e-02
2.844117647058823763e+02,2.776127785538978418e-02
2.844705882352940876e+02,2.274255330068121819e-02
2.845294117647058556e+02,2.389800498715511853e-02
2.845882352941176237e+02,2.043094433075247698e-02
2.846470588235293917e+02,2.370248163265305241e-02
2.847058823529411598e+02,2.599114866546686775e-02
2.847647058823529278e+02,2.478600075628968960e-02
2.848235294117646959e+02,1.948810386979663370e-02
2.848823529411764639e+02,1.939262699210052288e-02
2.849411764705882320e+02,1.833650623571142849e-02
2.850000000000000000e+02,1.917626557191933270e-02
2.850588235294117680e+02,2.027460347750717137e-02
2.851176470588235361e+02,2.137804004555451595e-02
2.851764705882353041e+02,1.951865400373775303e-02
2.852352941176470722e+02,2.231946062855471105e-02
2.852941176470588402e+02,2.558184274645735126e-02
2.853529411764706083e+02,2.969017070954396362e-02
2.854117647058823763e+02,2.924892823417871504e-02
2.854705882352940876e+02,2.711246419951645129e-02
2.855294117647058556e+02,2.808545547712115731e-02
2.855882352941176237e+02,2.149464485065828365e-02
2.856470588235293917e+02,2.513957484460494288e-02
2.857058823529411598e+02,1.728002503635037157e-02
2.857647058823529278e+02,1.962241075849184210e-02
2.858235294117646959e+02,2.107195363088880738e-02
2.858823529411764639e+02,2.266879731515460475e-02
2.859411764705882320e+02,2.602682867081581100e-02
2.860000000000000000e+02,2.034695930606655878e-02
2.860588235294117680e+02,2.545335602806810330e-02
2.861176470588235361e+02,2.332269774904036433e-02
2.861764705882353041e+02,1.488543904729558963e-02
2.862352941176470722e+02,2.945225992969197071e-02
2.862941176470588402e+02,3.501460813415444712e-02
2.863529411764706083e+02,2.342526673941523405e-02
2.864117647058823763e+02,1.368757254468635359e-02
2.864705882352940876e+02,1.938250598787565407e-02
2.865294117647058556e+02,1.990328123288819667e-02
2.865882352941176237e+02,2.392639397592360648e-02
2.866470588235293917e+02,1.678481052752842442e-02
2.867058823529411598e+02,2.176559749813834765e-02
2.867647058823529278e+02,2.310618750787223064e-02
2.868235294117646959e+02,2.216936375891916111e-02
2.868823529411764639e+02,2.489786541354251440e-02
2.869411764705882320e+02,3.225470334814933143e-02
2.870000000000000000e+02,3.054894226617742292e-02
2.870588235294117680e+02,1.762998616618893441e-02
2.871176470588235361e+02,1.533000600621358366e-02
2.871764705882353041e+02,2.816071770424640255e-02
2.872352941176470722e+02,2.563921381032374658e-02
2.872941176470588402e+02,2.894554577644001606e-02
2.873529411764706083e+02,2.646199519988810811e-02
2.874117647058823763e+02,1.702532134206820660e-02
2.874705882352940876e+02,2.009357636610718464e-02
2.875294117647058556e+02,2.097959560985962479e-02
2.875882352941176237e+02,2.150727612566738847e-02
2.876470588235293917e+02,2.301590649420993603e-02
2.877058823529411598e+02,2.504739689786681864e-02
2.877647058823529278e+02,2.038289886614492313e-02
2.878235294117646959e+02,1.750614043440695475e-02
2.878823529411764639e+02,1.864454557398633611e-02
2.879411764705882320e+02,1.569658608536746505e-02
2.880000000000000000e+02,3.019161888895112791e-02
2.880588235294117680e+02,3.508304138033729175e-02
2.881176470588235361e+02,2.332285382468652843e-02
2.881764705882353041e+02,1.836358523610705576e-02
2.882352941176470722e+02,2.785445580682642183e-02
2.882941176470588402e+02,2.659761275606974118e-02
2.883529411764706083e+02,2.146342700004141499e-02
2.884117647058823763e+02,2.790271617950434990e-02
2.884705882352940876e+02,2.502547368085338009e-02
2.885294117647058556e+02,1.982220491882881810e-02
2.885882352941176237e+02,2.607043037234755070e-02
2.886470588235293917e+02,2.886757639177224902e-02
2.887058823529411598e+02,2.140128328014199652e-02
2.887647058823529278e+02,1.979721557111810415e-02
2.888235294117646959e+02,1.537466470307562172e-02
2.888823529411764639e+02,2.057028211134818985e-02
2.889411764705882320e+02,1.856570352878455718e-02
2.890000000000000000e+02,1.875779440655797603e-02
2.890588235294117680e+02,1.004390107364632433e-02
2.891176470588235361e+02,1.540303190230525067e-02
2.891764705882353041e+02,1.447025242808108215e-02
2.892352941176470722e+02,2.014776317794740590e-02
2.892941176470588402e+02,2.743957285011896716e-02
2.893529411764706083e+02,2.447369446066069432e-02
2.894117647058823763e+02,1.534191478223733557e-02
2.894705882352940876e+02,1.362129950870388795e-02
2.895294117647058556e+02,1.416386444906207742e-02
2.895882352941176237e+02,2.063608372489323869e-02
2.896470588235293917e+02,2.235831942270255154e-02
2.897058823529411598e+02,2.472485300348367665e-02
2.897647058823529278e+02,2.744929756043028649e-02
2.898235294117646959e+02,2.225233909407808505e-02
2.898823529411764639e+02,1.859354128311712859e-02
2.899411764705882320e+02,2.272676631428826102e-02
2.900000000000000000e+02,1.973844676598431394e-02
2.900588235294117680e+02,1.874878904206917288e-02
2.901176470588235361e+02,2.702117930646025581e-02
2.901764705882353041e+02,3.026289287205657930e-02
2.902352941176470722e+02,2.302936424061154466e-02
2.902941176470588402e+02,2.206616565990049059e-02
2.903529411764706083e+02,2.213531473005915171e-02
2.904117647058823763e+02,2.105343652414216546e-02
2.904705882352940876e+02,2.128900527366486828e-02
2.905294117647058556e+02,2.978668490818287343e-02
2.905882352941176237e+02,3.607373106974852417e-02
2.906470588235293917e+02,2.629763158521287655e-02
2.907058823529411598e+02,2.013817217277609484e-02
2.907647058823529278e+02,2.274268012406696626e-02
2.908235294117646959e+02,2.235474958547286825e-02
2.908823529411764639e+02,2.084706086627487534e-02
2.909411764705882320e+02,1.952234408639747995e-02
2.910000000000000000e+02,2.979536477783065532e-02
2.910588235294117680e+02,2.355918833049366889e-02
2.911176470588235361e+02,1.354249633056837411e-02
2.911764705882353041e+02,2.032447292538563238e-02
2.912352941176470722e+02,2.832784090848616820e-02
2.912941176470588402e+02,2.299039770948364467e-02
2.913529411764706083e+02,2.192139167590296742e-02
2.914117647058823763e+02,2.422959891581172656e-02
2.914705882352940876e+02,2.685477166471326657e-02
2.915294117647058556e+02,1.793343583146517553e-02
2.915882352941176237e+02,1.527031765576056764e-02
2.916470588235293917e+02,1.526352691178354225e-02
2.917058823529411598e+02,2.310296915364270717e-02
2.917647058823529278e+02,1.952213769970645094e-02
2.918235294117646959e+02,1.721991241725102581e-02
2.918823529411764639e+02,1.268775279937994598e-02
2.919411764705882320e+02,1.807221373295782307e-02
2.920000000000000000e+02,2.209660917223718254e-02
2.920588235294117680e+02,1.776560287081424203e-02
2.921176470588235361e+02,2.565127333583495928e-02
2.921764705882353041e+02,2.634774921473807818e-02
2.922352941176470722e+02,2.237162966704933989e-02
2.922941176470588402e+02,1.716776308523861386e-02
2.923529411764706083e+02,1.812047485955104245e-02
2.924117647058823763e+02,1.798853911750285597e-02
2.924705882352940876e+02,1.827322024533336101e-02
2.925294117647058556e+02,2.063424077327348852e-02
2.925882352941176237e+02,1.306421213638492979e-02
2.926470588235293917e+02,1.948940207179281417e-02
2.927058823529411598e+02,2.977603108457268014e-02
2.927647058823529278e+02,2.303805876007410450e-02
2.928235294117646959e+02,2.120335724602193106e-02
2.928823529411764639e+02,2.477218063133953055e-02
2.929411764705882320e+02,2.244107131081712891e-02
2.930000000000000000e+02,2.048571683226463672e-02
2.930588235294117680e+02,1.975456895502875412e-02
2.931176470588235361e+02,2.494093895748337661e-02
2.931764705882353041e+02,2.805562593478188801e-02
2.932352941176470722e+02,2.456732106704853993e-02
2.932941176470588402e+02,2.410670761067863765e-02
2.933529411764706083e+02,2.603484696862280734e-02
2.934117647058823763e+02,2.483691311852253766e-02
2.934705882352940876e+02,2.057736850593710337e-02
2.935294117647058556e+02,2.308104091720620740e-02
2.935882352941176237e+02,2.673828830215666322e-02
2.936470588235293917e+02,2.290458372011355825e-02
2.937058823529411598e+02,1.983484019444710714e-02
2.937647058823529278e+02,1.755947820295635994e-02
2.938235294117646959e+02,1.791462505134102864e-02
2.938823529411764639e+02,1.776058928979236395e-02
2.939411764705882320e+02,1.811290207797780147e-02
2.940000000000000000e+02,2.444568762801384645e-02
2.940588235294117680e+02,1.810574517704513151e-02
2.941176470588235361e+02,1.974992933841402190e-02
2.941764705882353041e+02,1.481564296704969592e-02
2.942352941176470722e+02,1.432696786456154163e-02
2.942941176470588402e+02,2.054498977321680617e-02
2.943529411764706083e+02,1.806544446561527545e-02
2.944117647058823763e+02,2.470911681797299461e-02
2.944705882352940876e+02,2.141115424757134358e-02
2.945294117647058556e+02,2.182073831697628821e-02
2.945882352941176237e+02,2.628256225474076904e-02
2.946470588235293917e+02,1.903065328758415942e-02
2.947058823529411598e+02,1.687446548626423889e-02
2.947647058823529278e+02,2.225159054089713082e-02
2.948235294117646959e+02,2.139288449049827137e-02
2.948823529411764639e+02,2.508804324773833069e-02
2.949411764705882320e+02,2.311603989224471009e-02
2.950000000000000000e+02,1.884404932112907979e-02
2.950588235294117680e+02,1.798160703171560251e-02
2.951176470588235361e+02,2.076383318580607429e-02
2.951764705882353041e+02,2.090982666914704621e-02
2.952352941176470722e+02,2.077415380548538679e-02
2.952941176470588402e+02,2.707022643447158650e-02
2.953529411764706083e+02,3.024955866580699912e-02
2.954117647058823763e+02,2.358715640761062382e-02
2.954705882352940876e+02,2.244198359607503176e-02
2.955294117647058556e+02,2.457361790735170318e-02
2.955882352941176237e+02,2.473405871552646074e-02
2.956470588235293917e+02,2.520588976650157617e-02
2.957058823529411598e+02,1.924133953941567846e-02
2.957647058823529278e+02,1.752829119514995662e-02
2.958235294117646959e+02,2.106183848093564140e-02
2.958823529411764639e+02,2.026215437532362384e-02
2.959411764705882320e+02,1.708120353433310520e-02
2.960000000000000000e+02,1.350432722509973399e-02
2.960588235294117680e+02,2.235279208831517095e-02
2.961176470588235361e+02,1.540744117707013201e-02
2.961764705882353041e+02,2.071236955708933083e-02
2.962352941176470722e+02,2.203382743909501965e-02
2.962941176470588402e+02,2.127506456740993479e-02
2.963529411764706083e+02,1.572021151062677827e-02
2.964117647058823763e+02,1.506142462828289480e-02
2.964705882352940876e+02,2.738010310182937765e-02
2.965294117647058556e+02,2.658314296517681752e-02
2.965882352941176237e+02,2.273833335900589392e-02
2.966470588235293917e+02,2.910616898037415856e-02
2.967058823529411598e+02,2.487653794134167887e-02
2.967647058823529278e+02,1.974740886064522624e-02
2.968235294117646959e+02,2.386841519280289911e-02
2.968823529411764639e+02,2.291675284585216119e-02
2.969411764705882320e+02,1.947900902626680669e-02
2.970000000000000000e+02,2.668931957771891739e-02
2.970588235294117680e+02,2.140688003884784127e-02
2.971176470588235361e+02,7.135670697697017555e-03
2.971764705882353041e+02,2.741702056844336211e-02
2.972352941176470722e+02,3.171262509737361041e-02
2.972941176470588402e+02,2.384867177663514345e-02
2.973529411764706083e+02,2.664440041479663665e-02
2.974117647058823763e+02,2.562353407552483975e-02
2.974705882352940876e+02,2.531962013831788594e-02
2.975294117647058556e+02,2.286981331670844345e-02
2.975882352941176237e+02,2.048415122615373021e-02
2.976470588235293917e+02,2.003698758141589029e-02
2.977058823529411598e+02,2.362393894277113257e-02
2.977647058823529278e+02,2.822035844983608599e-02
2.978235294117646959e+02,2.433853504611284760e-02
2.978823529411764639e+02,2.127068424856681447e-02
2.979411764705882320e+02,3.047143713509768703e-02
2.980000000000000000e+02,3.093675591884866363e-02
2.980588235294117680e+02,3.004511355122167771e-02
2.981176470588235361e+02,2.127039488328149805e-02
2.981764705882353041e+02,2.076928151193136243e-02
2.982352941176470722e+02,1.458157127876812814e-02
2.982941176470588402e+02,2.694867449655010891e-02
2.983529411764706083e+02,3.015877899175584131e-02
2.984117647058823763e+02,1.805348215439695272e-02
2.984705882352940876e+02,1.591229998680742178e-02
2.985294117647058556e+02,2.316174715809050585e-02
2.985882352941176237e+02,2.164383414681058868e-02
2.986470588235293917e+02,2.484668690429315055e-02
2.987058823529411598e+02,2.676761580654025627e-02
2.987647058823529278e+02,2.750702777398069190e-02
2.988235294117646959e+02,2.444222693922042458e-02
2.988823529411764639e+02,2.119447164131623915e-02
2.989411764705882320e+02,2.337586326510894541e-02
2.990000000000000000e+02,2.056271236901394128e-02
2.990588235294117680e+02,1.536158965780216878e-02
2.991176470588235361e+02,1.922444272835181767e-02
2.991764705882353041e+02,2.182302339145974698e-02
2.992352941176470722e+02,3.300172673693777675e-02
2.992941176470588402e+02,2.468467586427616420e-02
2.993529411764706083e+02,2.336482482577917699e-02
2.994117647058823763e+02,1.670812484313415058e-02
2.994705882352940876e+02,1.861775760564035251e-02
2.995294117647058556e+02,1.592690250876254918e-02
2.995882352941176237e+02,2.336683911081044451e-02
2.996470588235293917e+02,2.744797086796059785e-02
2.997058823529411598e+02,2.576793388330378409e-02
2.997647058823529278e+02,2.720513074225234737e-02
2.998235294117646959e+02,2.488159774038349245e-02
2.998823529411764639e+02,2.793653488602254598e-02
2.999411764705882320e+02,2.257807815019803946e-02
3.000000000000000000e+02,1.799172567153429006e-02
3.000588235294117680e+02,2.712100918818361947e-02
3.001176470588235361e+02,3.355261901269900732e-02
3.001764705882353041e+02,1.697054507564952838e-02
3.002352941176470722e+02,2.106832599212790647e-02
3.002941176470588402e+02,2.482781058412273159e-02
3.003529411764706083e+02,2.407658860468446863e-02
3.004117647058823763e+02,1.478720789612566165e-02
3.004705882352940876e+02,2.001327943442881077e-02
3.005294117647058556e+02,2.222528376593531016e-02
3.005882352941176237e+02,2.666547172041356176e-02
3.006470588235293917e+02,2.424842432431365338e-02
3.007058823529411598e+02,2.199026798965036944e-02
3.007647058823529278e+02,2.267677132172105092e-02
3.008235294117646959e+02,1.681836596474070578e-02
3.008823529411764639e+02,2.112522720649299968e-02
3.009411764705882320e+02,2.124747844871659186e-02
3.010000000000000000e+02,2.359236490999810573e-02
3.010588235294117680e+02,2.273385280702703778e-02
3.011176470588235361e+02,2.418875901015557495e-02
3.011764705882353041e+02,2.442987508804561961e-02
3.012352941176470722e+02,1.681504080897690614e-02
3.012941176470588402e+02,1.644154235433848907e-02
3.013529411764706083e+02,1.771592433259470967e-02
3.014117647058823763e+02,2.467230357971198981e-02
3.014705882352940876e+02,2.544202737017051130e-02
3.015294117647058556e+02,1.774754289522110021e-02
3.015882352941176237e+02,1.865708074315800338e-02
3.016470588235293917e+02,2.371689760158621554e-02
3.017058823529411598e+02,2.189345448193423874e-02
3.017647058823529278e+02,2.086785248064042600e-02
3.018235294117646959e+02,2.192808185153886924e-02
3.018823529411764639e+02,2.588343690539737785e-02
3.019411764705882320e+02,2.584437898158555014e-02
3.020000000000000000e+02,2.814679663304656132e-02
3.020588235294117680e+02,2.366628306514405658e-02
3.021176470588235361e+02,2.736997324019607714e-02
3.021764705882353041e+02,2.510234043252858316e-02
3.022352941176470722e+02,2.527574517686549324e-02
3.022941176470588402e+02,2.784267590860294364e-02
3.023529411764706083e+02,2.440444053000302704e-02
3.024117647058823763e+02,1.675951974095121755e-02
3.024705882352940876e+02,1.729165410363127028e-02
3.025294117647058556e+02,2.691991822463184192e-02
3.025882352941176237e+02,3.112944481269080965e-02
3.026470588235293917e+02,2.553795405436836904e-02
3.027058823529411598e+02,1.363149514843655687e-02
3.027647058823529278e+02,2.043814858536122450e-02
3.028235294117646959e+02,1.901956607151681494e-02
3.028823529411764639e+02,2.407958981873639312e-02
3.029411764705882320e+02,3.087861193635857079e-02
3.030000000000000000e+02,2.203853095952937324e-02
3.030588235294117680e+02,1.961002094558978934e-02
3.031176470588235361e+02,2.290635493388703744e-02
3.031764705882353041e+02,2.159690666926209965e-02
3.032352941176470722e+02,2.786852697265407644e-02
3.032941176470588402e+02,3.023374516155786021e-02
3.033529411764706083e+02,2.061101705746111803e-02
3.034117647058823763e+02,1.784131352531865070e-02
3.034705882352940876e+02,1.936590046585688618e-02
3.035294117647058556e+02,1.713049031993280416e-02
3.035882352941176237e+02,2.301968999862160151e-02
3.036470588235293917e+02,2.662906121835548201e-02
3.037058823529411598e+02,2.550953100097658535e-02
3.037647058823529278e+02,2.074126288395147441e-02
3.038235294117646959e+02,2.606630114080146429e-02
3.038823529411764639e+02,2.301078756603074094e-02
3.039411764705882320e+02,2.632123064810164628e-02
3.040000000000000000e+02,2.726210733580619952e-02
3.040588235294117680e+02,2.031707011710262925e-02
3.041176470588235361e+02,2.127735258783470737e-02
3.041764705882353041e+02,2.205656871010845330e-02
3.042352941176470722e+02,2.711975250992582076e-02
3.042941176470588402e+02,2.044186363380487773e-02
3.043529411764706083e+02,2.009489855924571564e-02
3.044117647058823763e+02,1.604652259582142401e-02
3.044705882352940876e+02,1.452577621501770742e-02
3.045294117647058556e+02,1.682232399900867106e-02
3.045882352941176237e+02,2.175426339996519576e-02
3.046470588235293917e+02,3.144019611337756787e-02
3.047058823529411598e+02,2.871618894792345167e-02
3.047647058823529278e+02,1.649553152645324983e-02
3.048235294117646959e+02,1.957582635071281399e-02
3.048823529411764639e+02,1.931146362206001554e-02
3.049411764705882320e+02,1.773882894646043248e-02
3.050000000000000000e+02,2.400509178960632053e-02
3.050588235294117680e+02,1.862981334654529794e-02
3.051176470588235361e+02,1.445988483571134658e-02
3.051764705882353041e+02,1.641648854614385575e-02
3.052352941176470722e+02,1.576528576897009634e-02
3.052941176470588402e+02,1.745895491905071276e-02
3.053529411764706083e+02,2.648066492171633965e-02
3.054117647058823763e+02,2.854291606415008953e-02
3.054705882352940876e+02,2.849176161875502378e-02
3.055294117647058556e+02,2.997164401224029426e-02
3.055882352941176237e+02,2.566497739177820911e-02
3.056470588235293917e+02,1.859081073194629452e-02
3.057058823529411598e+02,2.040367532936978798e-02
3.057647058823529278e+02,2.589581709871096107e-02
3.058235294117646959e+02,2.320932762086398704e-02
3.058823529411764639e+02,2.858804030527110560e-02
3.059411764705882320e+02,2.178818922300818084e-02
3.060000000000000000e+02,1.564415509277124888e-02
3.060588235294117680e+02,2.194229336027538405e-02
3.061176470588235361e+02,1.551962429268413830e-02
3.061764705882353041e+02,1.868992437054989297e-02
3.062352941176470722e+02,1.716354009177250770e-02
3.062941176470588402e+02,2.502705910271081288e-02
3.063529411764706083e+02,2.298546097725693085e-02
3.064117647058823763e+02,1.589821709433401203e-02
3.064705882352940876e+02,2.100809063910446042e-02
3.065294117647058556e+02,1.674057031103707779e-02
3.065882352941176237e+02,2.053156613567207189e-02
3.066470588235293917e+02,2.168632617337943810e-02
3.067058823529411598e+02,1.937658944188640209e-02
3.067647058823529278e+02,2.215023661222366436e-02
3.068235294117646959e+02,1.750958640750972795e-02
3.068823529411764639e+02,3.072256230622767356e-02
3.069411764705882320e+02,3.143332461134739492e-02
3.070000000000000000e+02,2.561856943194688527e-02
3.070588235294117680e+02,1.394511383079235882e-02
3.071176470588235361e+02,1.522660920341717926e-02
3.071764705882353041e+02,2.046331744794754187e-02
3.072352941176470722e+02,2.318323687646162146e-02
3.072941176470588402e+02,2.228008091598223175e-02
3.073529411764706083e+02,1.853637014809076874e-02
3.074117647058823763e+02,1.909409818508474993e-02
3.074705882352940876e+02,1.903201334231163430e-02
3.075294117647058556e+02,1.346781952781167524e-02
3.075882352941176237e+02,2.064381925823543032e-02
3.076470588235293917e+02,1.452599108401874360e-02
3.077058823529411598e+02,2.092006784793633278e-02
3.077647058823529278e+02,2.265712340954230061e-02
3.078235294117646959e+02,2.325981351697505375e-02
3.078823529411764639e+02,2.374727642765162017e-02
3.079411764705882320e+02,1.951827232042148072e-02
3.080000000000000000e+02,1.845531543340834732e-02
3.080588235294117680e+02,2.226644580128057591e-02
