# spatial freqs [1/mm], spectrum [a.u.]
3.560588235294117680e+02,9.362445136485183020e-03
3.561176470588235361e+02,1.413900621071752066e-02
3.561764705882353041e+02,1.676878965400669871e-02
3.562352941176470722e+02,1.864221242225982608e-02
3.562941176470588402e+02,1.551107697460590157e-02
3.563529411764706083e+02,1.464877242185520095e-02
3.564117647058823763e+02,1.702196173934602402e-02
3.564705882352940876e+02,1.965747186947823869e-02
3.565294117647058556e+02,1.578588804336125001e-02
3.565882352941176237e+02,1.863767602707562879e-02
3.566470588235293917e+02,1.653717958799091198e-02
3.567058823529411598e+02,1.783813282932372735e-02
3.567647058823529278e+02,1.286127130890688149e-02
3.568235294117646959e+02,2.018486048024245583e-02
3.568823529411764639e+02,2.214388618983813284e-02
3.569411764705882320e+02,1.793334266134624308e-02
3.570000000000000000e+02,2.388744981338539186e-02
3.570588235294117680e+02,1.667646833712032109e-02
3.571176470588235361e+02,1.717539841751253293e-02
3.571764705882353041e+02,1.754592818827069300e-02
3.572352941176470722e+02,1.210604558927426584e-02
3.572941176470588402e+02,1.538217100307642284e-02
3.573529411764706083e+02,2.013212782454332564e-02
3.574117647058823763e+02,2.081323223787938381e-02
3.574705882352940876e+02,1.252752528673251216e-02
3.575294117647058556e+02,1.826820619950444979e-02
3.575882352941176237e+02,1.972192933324688063e-02
3.576470588235293917e+02,1.550826465800696739e-02
3.577058823529411598e+02,1.354180132791018253e-02
3.577647058823529278e+02,1.417657800087663948e-02
3.578235294117646959e+02,1.044120712466841717e-02
3.578823529411764639e+02,1.780345358822828239e-02
3.579411764705882320e+02,1.125183564236954988e-02
3.580000000000000000e+02,2.042794790160054955e-02
3.580588235294117680e+02,1.994270464026982534e-02
3.581176470588235361e+02,1.973142472346798085e-02
3.581764705882353041e+02,1.760386267476757305e-02
3.582352941176470722e+02,1.725843789021112504e-02
3.582941176470588402e+02,1.640138372171496065e-02
3.583529411764706083e+02,1.449235642785442167e-02
3.584117647058823763e+02,1.677577399015264467e-02
3.584705882352940876e+02,1.443408355269557540e-02
3.585294117647058556e+02,2.058006372611718635e-02
3.585882352941176237e+02,1.993900017334256786e-02
3.586470588235293917e+02,1.175047004325852594e-02
3.587058823529411598e+02,1.271325492398994901e-02
3.587647058823529278e+02,1.842708011148876460e-02
3.588235294117646959e+02,1.772558959388901775e-02
3.588823529411764639e+02,2.032119381155603546e-02
3.589411764705882320e+02,1.373174231251273435e-02
3.590000000000000000e+02,1.460984969887377943e-02
3.590588235294117680e+02,1.933644068237966654e-02
3.591176470588235361e+02,1.854682469014964918e-02
3.591764705882353041e+02,2.018390837381955558e-02
3.592352941176470722e+02,2.270381020544590470e-02
3.592941176470588402e+02,1.421607674293055845e-02
3.593529411764706083e+02,1.737597082160215189e-02
3.594117647058823763e+02,2.081665745053518438e-02
3.594705882352940876e+02,1.567192198349215762e-02
3.595294117647058556e+02,1.495826437434313004e-02
3.595882352941176237e+02,1.733165312020455359e-02
3.596470588235293917e+02,1.919545728517471975e-02
3.597058823529411598e+02,1.999186894149631091e-02
3.597647058823529278e+02,1.649748767641654248e-02
3.598235294117646959e+02,1.611381108095875578e-02
3.598823529411764639e+02,1.920754408581779038e-02
3.599411764705882320e+02,1.627174907447826932e-02
3.600000000000000000e+02,1.642957830684528553e-02
3.600588235294117680e+02,1.777560337094834589e-02
3.601176470588235361e+02,2.215486441959306149e-02
3.601764705882353041e+02,1.523028742580589782e-02
3.602352941176470722e+02,1.646025841017122529e-02
3.602941176470588402e+02,2.181087628165162204e-02
3.603529411764706083e+02,2.121052805112949233e-02
3.604117647058823763e+02,1.751012818280293926e-02
3.604705882352940876e+02,1.709000049466133028e-02
3.605294117647058556e+02,1.778588641847426641e-02
3.605882352941176237e+02,1.688569548408474716e-02
3.606470588235293917e+02,1.558601777540515564e-02
3.607058823529411598e+02,2.446959175255518718e-02
3.607647058823529278e+02,1.691064266695933502e-02
3.608235294117646959e+02,1.221467032161745701e-02
3.608823529411764639e+02,1.886027339630877084e-02
3.609411764705882320e+02,1.549504765225787582e-02
3.610000000000000000e+02,1.940169191110110297e-02
3.610588235294117680e+02,1.324559657074016010e-02
3.611176470588235361e+02,1.301685152574148276e-02
3.611764705882353041e+02,1.209183261146923316e-02
3.612352941176470722e+02,1.880294168271443023e-02
3.612941176470588402e+02,1.795141956501230748e-02
3.613529411764706083e+02,1.770568152709760604e-02
3.614117647058823195e+02,1.806341105218851190e-02
3.614705882352940876e+02,2.186836476385565706e-02
3.615294117647058556e+02,1.617432884374254629e-02
3.615882352941176237e+02,1.696814114165557871e-02
3.616470588235293917e+02,2.159053810772173024e-02
3.617058823529411598e+02,2.209316411066193989e-02
3.617647058823529278e+02,1.825339137251899210e-02
3.618235294117646959e+02,2.081407986254118700e-02
3.618823529411764639e+02,1.797849690941812073e-02
3.619411764705882320e+02,2.072565886023111648e-02
3.620000000000000000e+02,1.768795971678170306e-02
3.620588235294117680e+02,1.929635726544606453e-02
3.621176470588235361e+02,1.359847344565687927e-02
3.621764705882353041e+02,1.301655811748704018e-02
3.622352941176470722e+02,1.472228570993114327e-02
3.622941176470588402e+02,1.162087625723962937e-02
3.623529411764706083e+02,1.704793742986219010e-02
3.624117647058823195e+02,1.511327442499313910e-02
3.624705882352940876e+02,1.425862598346570864e-02
3.625294117647058556e+02,1.801170379157113199e-02
3.625882352941176237e+02,1.920319935689912896e-02
3.626470588235293917e+02,9.811758325401868930e-03
3.627058823529411598e+02,1.186768858282027418e-02
3.627647058823529278e+02,1.456005263345354524e-02
3.628235294117646959e+02,1.496932263858792578e-02
3.628823529411764639e+02,1.085586722117413104e-02
3.629411764705882320e+02,1.457468989020002659e-02
3.630000000000000000e+02,2.047101272910857930e-02
3.630588235294117680e+02,2.038584052815085867e-02
3.631176470588235361e+02,1.977968524766464398e-02
3.631764705882353041e+02,1.934003586125162058e-02
3.632352941176470722e+02,1.575942981626398537e-02
3.632941176470588402e+02,1.511996285765455743e-02
3.633529411764706083e+02,1.777156609878821278e-02
3.634117647058823195e+02,1.694443370280808783e-02
3.634705882352940876e+02,2.177205230657397461e-02
3.635294117647058556e+02,2.688412264227001483e-02
3.635882352941176237e+02,1.930671926235192834e-02
3.636470588235293917e+02,1.944972931904501851e-02
3.637058823529411598e+02,1.944034330362271260e-02
3.637647058823529278e+02,1.589586093837927136e-02
3.638235294117646959e+02,2.035311728131774037e-02
3.638823529411764639e+02,1.256232069314102556e-02
3.639411764705882320e+02,1.192598881136593993e-02
3.640000000000000000e+02,9.861299708420886642e-03
3.640588235294117680e+02,1.680127926495750615e-02
3.641176470588235361e+02,1.864810140602349287e-02
3.641764705882353041e+02,2.169786737983287958e-02
3.642352941176470722e+02,2.248154462830041431e-02
3.642941176470588402e+02,1.537427461022110829e-02
3.643529411764706083e+02,1.707290475673217331e-02
3.644117647058823195e+02,1.464914695974465879e-02
3.644705882352940876e+02,1.548033739683476323e-02
3.645294117647058556e+02,1.793240621912908436e-02
3.645882352941176237e+02,1.580078083803690414e-02
3.646470588235293917e+02,1.295902755217185308e-02
3.647058823529411598e+02,1.377676408689600986e-02
3.647647058823529278e+02,2.198608214670621022e-02
3.648235294117646959e+02,2.504962183359106531e-02
3.648823529411764639e+02,2.010782025421219490e-02
3.649411764705882320e+02,2.172251758575007019e-02
3.650000000000000000e+02,1.441382503774409074e-02
3.650588235294117680e+02,1.699410729605370027e-02
3.651176470588235361e+02,2.199623488501962695e-02
3.651764705882353041e+02,2.237887048624726330e-02
3.652352941176470722e+02,2.160509884540149847e-02
3.652941176470588402e+02,1.290697456186128828e-02
3.653529411764706083e+02,1.568492768183573846e-02
3.654117647058823195e+02,2.000441403468760856e-02
3.654705882352940876e+02,1.788710224602491766e-02
3.655294117647058556e+02,1.873196878668587431e-02
3.655882352941176237e+02,1.834115375856347485e-02
3.656470588235293917e+02,1.781517917144485527e-02
3.657058823529411598e+02,1.738977348646717977e-02
3.657647058823529278e+02,1.700410179751592893e-02
3.658235294117646959e+02,1.271977533124430369e-02
3.658823529411764639e+02,1.148551442221068530e-02
3.659411764705882320e+02,2.313140074092293400e-02
3.660000000000000000e+02,2.984518472641808917e-02
3.660588235294117680e+02,2.312511054407022024e-02
3.661176470588235361e+02,2.009207352334885233e-02
3.661764705882353041e+02,1.632669038975853928e-02
3.662352941176470722e+02,1.376055646858234671e-02
3.662941176470588402e+02,1.281631903330473186e-02
3.663529411764706083e+02,1.401039458478778137e-02
3.664117647058823195e+02,2.187652829142697208e-02
3.664705882352940876e+02,2.453293777601640510e-02
3.665294117647058556e+02,2.034122610467174394e-02
3.665882352941176237e+02,2.159127994734959602e-02
3.666470588235293917e+02,1.964308937213824283e-02
3.667058823529411598e+02,1.364775646940429715e-02
3.667647058823529278e+02,1.791699083449872429e-02
3.668235294117646959e+02,1.350501140315035244e-02
3.668823529411764639e+02,1.746536302019672041e-02
3.669411764705882320e+02,2.009198250350371917e-02
3.670000000000000000e+02,1.534940819435733246e-02
3.670588235294117680e+02,9.156384383647879141e-03
3.671176470588235361e+02,1.288039571523584385e-02
3.671764705882353041e+02,1.210298636942783689e-02
3.672352941176470722e+02,1.520413209879638294e-02
3.672941176470588402e+02,1.880450561279648977e-02
3.673529411764706083e+02,2.160823122788920261e-02
3.674117647058823195e+02,2.037356033870420594e-02
3.674705882352940876e+02,1.285894864838593894e-02
3.675294117647058556e+02,1.690553888747495584e-02
3.675882352941176237e+02,1.732314074848820620e-02
3.676470588235293917e+02,1.230926230649811472e-02
3.677058823529411598e+02,2.004849257420581940e-02
3.677647058823529278e+02,1.851268075140444572e-02
3.678235294117646959e+02,1.422381567562762406e-02
3.678823529411764639e+02,1.550954166794797813e-02
3.679411764705882320e+02,1.797634175880511928e-02
3.680000000000000000e+02,1.751293383236601428e-02
3.680588235294117680e+02,1.624632413099811809e-02
3.681176470588235361e+02,1.533192921433926270e-02
3.681764705882353041e+02,1.594601299816039361e-02
3.682352941176470722e+02,1.613543852927254788e-02
3.682941176470588402e+02,1.799176559339447923e-02
3.683529411764706083e+02,1.744237008037910139e-02
3.684117647058823195e+02,1.462412675138625127e-02
3.684705882352940876e+02,1.386764341863940160e-02
3.685294117647058556e+02,1.414242402346509685e-02
3.685882352941176237e+02,1.325421781813412338e-02
3.686470588235293917e+02,1.749626514686273768e-02
3.687058823529411598e+02,1.814624101264514580e-02
3.687647058823529278e+02,2.028669679875324053e-02
3.688235294117646959e+02,2.557774570816348167e-02
3.688823529411764639e+02,2.126017635289264088e-02
3.689411764705882320e+02,1.927148920801067741e-02
3.690000000000000000e+02,1.751268983065809234e-02
3.690588235294117680e+02,1.889403676746552116e-02
3.691176470588235361e+02,1.756209407268603112e-02
3.691764705882353041e+02,2.157332204626805430e-02
3.692352941176470722e+02,2.006605603356570802e-02
3.692941176470588402e+02,1.903196988102954720e-02
3.693529411764706083e+02,1.629969209783468584e-02
3.694117647058823195e+02,1.415242803775505764e-02
3.694705882352940876e+02,9.361749344138366180e-03
3.695294117647058556e+02,1.254880257896039998e-02
3.695882352941176237e+02,1.580045338707292482e-02
3.696470588235293917e+02,1.409532693094740601e-02
3.697058823529411598e+02,1.641424544619153603e-02
3.697647058823529278e+02,2.403620855256385566e-02
3.698235294117646959e+02,2.290807734725117464e-02
3.698823529411764639e+02,1.718034678963662951e-02
3.699411764705882320e+02,2.032391309722551831e-02
3.700000000000000000e+02,2.402299124451965848e-02
3.700588235294117680e+02,2.468142030931347666e-02
3.701176470588235361e+02,2.015279992718217381e-02
3.701764705882353041e+02,1.696795830079412051e-02
3.702352941176470722e+02,1.389793999589367113e-02
3.702941176470588402e+02,1.195027503606957420e-02
3.703529411764706083e+02,1.453880344827932110e-02
3.704117647058823195e+02,1.621016811330020305e-02
3.704705882352940876e+02,1.721379854747079677e-02
3.705294117647058556e+02,1.122454018806774007e-02
3.705882352941176237e+02,1.693741618623735221e-02
3.706470588235293917e+02,2.440292464098370306e-02
3.707058823529411598e+02,1.415970535877901330e-02
3.707647058823529278e+02,1.309695401178584927e-02
3.708235294117646959e+02,1.211166913269175367e-02
3.708823529411764639e+02,1.539307404446566170e-02
3.709411764705882320e+02,2.268064620406429546e-02
3.710000000000000000e+02,1.285148849889299061e-02
3.710588235294117680e+02,1.063829211116063163e-02
3.711176470588235361e+02,2.084403691063662148e-02
3.711764705882353041e+02,1.362278457435212552e-02
3.712352941176470722e+02,1.353745824067337754e-02
3.712941176470588402e+02,1.788090504336931064e-02
3.713529411764706083e+02,1.436906429151553477e-02
3.714117647058823195e+02,1.613818796749496784e-02
3.714705882352940876e+02,1.655368011263672404e-02
3.715294117647058556e+02,1.740498252723403708e-02
3.715882352941176237e+02,1.755500364669708782e-02
3.716470588235293917e+02,1.982019481734722047e-02
3.717058823529411598e+02,1.647421629950886895e-02
3.717647058823529278e+02,1.196222274367096487e-02
3.718235294117646959e+02,1.702533068314855333e-02
3.718823529411764639e+02,2.019111781961828792e-02
3.719411764705882320e+02,1.767061317717492572e-02
3.720000000000000000e+02,1.432156924786122214e-02
3.720588235294117680e+02,1.850343889988333851e-02
3.721176470588235361e+02,1.382807200441808076e-02
3.721764705882353041e+02,1.286020064194921819e-02
3.722352941176470722e+02,1.585494022582370141e-02
3.722941176470588402e+02,1.215981756703364038e-02
3.723529411764706083e+02,1.416054217030308926e-02
3.724117647058823195e+02,2.007602793305739847e-02
3.724705882352940876e+02,2.041101810073408032e-02
3.725294117647058556e+02,1.785031696188218650e-02
3.725882352941176237e+02,1.462585397035409511e-02
3.726470588235293917e+02,1.548432300746831018e-02
3.727058823529411598e+02,2.083927072403310432e-02
3.727647058823529278e+02,1.826371000184840929e-02
3.728235294117646959e+02,1.636757796658704425e-02
3.728823529411764639e+02,1.260684220962890283e-02
3.729411764705882320e+02,1.154392772704982383e-02
3.730000000000000000e+02,1.857712807544915218e-02
3.730588235294117680e+02,2.149019896918632003e-02
3.731176470588235361e+02,2.357570899406652778e-02
3.731764705882353041e+02,1.760228993471714409e-02
3.732352941176470722e+02,1.388244256137156907e-02
3.732941176470588402e+02,1.541100198937605560e-02
3.733529411764706083e+02,2.156338039496145942e-02
3.734117647058823195e+02,1.746481565448752479e-02
3.734705882352940876e+02,1.294280348849709966e-02
3.735294117647058556e+02,1.447246399682659661e-02
3.735882352941176237e+02,2.031611946143695169e-02
3.736470588235293917e+02,1.192153545938281871e-02
3.737058823529411598e+02,9.575228400560152620e-03
3.737647058823529278e+02,2.043250465574609001e-02
3.738235294117646959e+02,2.276708058517328340e-02
3.738823529411764639e+02,1.155064741022970853e-02
3.739411764705882320e+02,9.453639388173422017e-03
3.740000000000000000e+02,1.307858844047148257e-02
3.740588235294117680e+02,1.609199018353082294e-02
3.741176470588235361e+02,1.108749547167178079e-02
3.741764705882353041e+02,1.421340272972354546e-02
3.742352941176470722e+02,1.769856401362212769e-02
3.742941176470588402e+02,1.669076290035651292e-02
3.743529411764706083e+02,1.861378063711768491e-02
3.744117647058823195e+02,1.632440460571301863e-02
3.744705882352940876e+02,1.476070782609590661e-02
3.745294117647058556e+02,1.956658445329217955e-02
3.745882352941176237e+02,1.759041709884675772e-02
3.746470588235293917e+02,1.782557109757897107e-02
3.747058823529411598e+02,1.865506529808915945e-02
3.747647058823529278e+02,1.549138008256139599e-02
3.748235294117646959e+02,1.906076917985372390e-02
3.748823529411764639e+02,2.028951899724845687e-02
3.749411764705882320e+02,1.400939090182661863e-02
3.750000000000000000e+02,1.243172187301110586e-02
3.750588235294117680e+02,1.363385032987166241e-02
3.751176470588235361e+02,1.544478471549870675e-02
3.751764705882353041e+02,1.528411412222929061e-02
3.752352941176470722e+02,1.617898193953046584e-02
3.752941176470588402e+02,1.816339024442276823e-02
3.753529411764706083e+02,1.627953741082126607e-02
3.754117647058823195e+02,1.874859755653908444e-02
3.754705882352940876e+02,1.695752411227124598e-02
3.755294117647058556e+02,1.588778170439586121e-02
3.755882352941176237e+02,1.686517518601474488e-02
3.756470588235293917e+02,1.750568030433569816e-02
3.757058823529411598e+02,2.190353753019051719e-02
3.757647058823529278e+02,2.048284030044700624e-02
3.758235294117646959e+02,1.988774108058784587e-02
3.758823529411764639e+02,1.858026385433522373e-02
3.759411764705882320e+02,2.140706283981999580e-02
3.760000000000000000e+02,2.497919658429284193e-02
3.760588235294117680e+02,2.096298462659615391e-02
3.761176470588235361e+02,1.285007685544832003e-02
3.761764705882353041e+02,1.597035931760328389e-02
3.762352941176470722e+02,2.293917117176941245e-02
3.762941176470588402e+02,1.919069040211821356e-02
3.763529411764706083e+02,1.477055088320231545e-02
3.764117647058823195e+02,1.387402890719306725e-02
3.764705882352940876e+02,1.352379659287612258e-02
3.765294117647058556e+02,1.112149830387430989e-02
3.765882352941176237e+02,1.436453871366605989e-02
3.766470588235293917e+02,1.392467217611629594e-02
3.767058823529411598e+02,1.791697556447490250e-02
3.767647058823529278e+02,2.359270515773691582e-02
3.768235294117646959e+02,1.739354363791876731e-02
3.768823529411764639e+02,1.694860318978112790e-02
3.769411764705882320e+02,1.793982005834719728e-02
3.770000000000000000e+02,1.882409936212702320e-02
3.770588235294117680e+02,2.080592524443911420e-02
3.771176470588235361e+02,2.028982311168496533e-02
3.771764705882353041e+02,1.531241552353765530e-02
3.772352941176470722e+02,1.765404547791243547e-02
3.772941176470588402e+02,1.895047144433709488e-02
3.773529411764706083e+02,1.501492673877290358e-02
3.774117647058823195e+02,1.694475121790467442e-02
3.774705882352940876e+02,1.801714382420166807e-02
3.775294117647058556e+02,2.503998563749170250e-02
3.775882352941176237e+02,2.213431905316867732e-02
3.776470588235293917e+02,1.515670979553364849e-02
3.777058823529411598e+02,1.209494150066272276e-02
3.777647058823529278e+02,1.545077423136047810e-02
3.778235294117646959e+02,1.571651186663187982e-02
3.778823529411764639e+02,1.279402186638184911e-02
3.779411764705882320e+02,1.706919491909202752e-02
3.780000000000000000e+02,1.958805030820636936e-02
3.780588235294117680e+02,1.443849049056343016e-02
3.781176470588235361e+02,1.485667665152329460e-02
3.781764705882353041e+02,1.371372028815608102e-02
3.782352941176470722e+02,1.354567336946727561e-02
3.782941176470588402e+02,2.145656673128452929e-02
3.783529411764706083e+02,2.284598047424567582e-02
3.784117647058823195e+02,1.908868211208903862e-02
3.784705882352940876e+02,1.922677890516288554e-02
3.785294117647058556e+02,2.040984855892475844e-02
3.785882352941176237e+02,1.480972446663568302e-02
3.786470588235293917e+02,1.701370032796708023e-02
3.787058823529411598e+02,1.851555066970196964e-02
3.787647058823529278e+02,2.415834186114571014e-02
3.788235294117646959e+02,1.925486853904597936e-02
3.788823529411764639e+02,1.031520562337042042e-02
3.789411764705882320e+02,1.218265547124048644e-02
3.790000000000000000e+02,1.410115011961437896e-02
3.790588235294117680e+02,1.575760616895158575e-02
3.791176470588235361e+02,1.369079251876023119e-02
3.791764705882353041e+02,1.605607052260749068e-02
3.792352941176470722e+02,1.511389813896345247e-02
3.792941176470588402e+02,7.942248660424757259e-03
3.793529411764706083e+02,1.344812265552874399e-02
3.794117647058823195e+02,1.480146682249886513e-02
3.794705882352940876e+02,1.940642381828997995e-02
3.795294117647058556e+02,1.716489968697639326e-02
3.795882352941176237e+02,1.771943370529342407e-02
3.796470588235293917e+02,1.415099027330018501e-02
3.797058823529411598e+02,9.503018885850289185e-03
3.797647058823529278e+02,2.052311934445685132e-02
3.798235294117646959e+02,2.018222790120849375e-02
3.798823529411764639e+02,1.920290395081705737e-02
3.799411764705882320e+02,1.836355999719429741e-02
3.800000000000000000e+02,1.630996600099389807e-02
3.800588235294117680e+02,1.520132418962299482e-02
3.801176470588235361e+02,2.382877799712969716e-02
3.801764705882353041e+02,2.027427405232926083e-02
3.802352941176470722e+02,1.353666300979391827e-02
3.802941176470588402e+02,1.558264070855083262e-02
3.803529411764706083e+02,1.607947960665624329e-02
3.804117647058823195e+02,2.225627793895186210e-02
3.804705882352940876e+02,2.006073614076317804e-02
3.805294117647058556e+02,1.772710811885915005e-02
3.805882352941176237e+02,2.148554443243505876e-02
3.806470588235293917e+02,1.922946070821397388e-02
3.807058823529411598e+02,1.886575322438494018e-02
3.807647058823529278e+02,1.230321752141960712e-02
3.808235294117646959e+02,1.226962820682162870e-02
3.808823529411764639e+02,1.532710932836845764e-02
3.809411764705882320e+02,1.828254378529734284e-02
3.810000000000000000e+02,1.621813694704108202e-02
3.810588235294117680e+02,1.457251503564304523e-02
3.811176470588235361e+02,1.116139704392587854e-02
3.811764705882353041e+02,1.484585187513536540e-02
3.812352941176470722e+02,1.245803183144856240e-02
3.812941176470588402e+02,1.283460324951874419e-02
3.813529411764706083e+02,1.710449608528985185e-02
3.814117647058823195e+02,1.107115614974987609e-02
3.814705882352940876e+02,1.305045923509553542e-02
3.815294117647058556e+02,2.052618222413071097e-02
3.815882352941176237e+02,1.943635758591901255e-02
3.816470588235293917e+02,1.854210526820455548e-02
3.817058823529411598e+02,1.909299346580386678e-02
3.817647058823529278e+02,1.751356248166261939e-02
3.818235294117646959e+02,1.966080744205377442e-02
3.818823529411764639e+02,2.077049567531075516e-02
3.819411764705882320e+02,1.771605912596408913e-02
3.820000000000000000e+02,2.440811260983536193e-02
3.820588235294117680e+02,2.101591676633336389e-02
3.821176470588235361e+02,2.205311754678754635e-02
3.821764705882353041e+02,1.256483164479225804e-02
3.822352941176470722e+02,1.590355211795855747e-02
3.822941176470588402e+02,1.910368854487327558e-02
3.823529411764706083e+02,2.115424542372517855e-02
3.824117647058823195e+02,1.831911573205087171e-02
3.824705882352940876e+02,1.194750631436856426e-02
3.825294117647058556e+02,1.375377268186118995e-02
3.825882352941176237e+02,1.886926527431411968e-02
3.826470588235293917e+02,1.702736869992900123e-02
3.827058823529411598e+02,1.522193610824021902e-02
3.827647058823529278e+02,1.717657398325023524e-02
3.828235294117646959e+02,1.706415489821120832e-02
3.828823529411764639e+02,1.635660288565964071e-02
3.829411764705882320e+02,1.319750265827827375e-02
3.830000000000000000e+02,1.752783688269811749e-02
3.830588235294117680e+02,1.692092118820247987e-02
3.831176470588235361e+02,1.935151096496947470e-02
3.831764705882353041e+02,1.421729703237161434e-02
3.832352941176470722e+02,1.330219666893908692e-02
3.832941176470588402e+02,1.390223748439839251e-02
3.833529411764706083e+02,1.287911773127701533e-02
3.834117647058823195e+02,2.226465074130010158e-02
3.834705882352940876e+02,2.332546370254095711e-02
3.835294117647058556e+02,1.545614507787981297e-02
3.835882352941176237e+02,1.407562263566639223e-02
3.836470588235293917e+02,1.586398980849075893e-02
3.837058823529411598e+02,1.831057530923083446e-02
3.837647058823529278e+02,1.776610180053043650e-02
3.838235294117646959e+02,1.593931180662183297e-02
3.838823529411764639e+02,1.217291573615737234e-02
3.839411764705882320e+02,1.412811895794610813e-02
3.840000000000000000e+02,1.453308840995339891e-02
3.840588235294117680e+02,1.398535346784163420e-02
3.841176470588235361e+02,2.069095685496579254e-02
3.841764705882353041e+02,2.318176456472106559e-02
3.842352941176470722e+02,1.861034920232620613e-02
3.842941176470588402e+02,1.939058666460871314e-02
3.843529411764706083e+02,2.197565829870134005e-02
3.844117647058823195e+02,2.033230249218134084e-02
3.844705882352940876e+02,1.687893864717866441e-02
3.845294117647058556e+02,1.562979370964438439e-02
3.845882352941176237e+02,1.220466733621933079e-02
3.846470588235293917e+02,1.351880020280634039e-02
3.847058823529411598e+02,1.634663174099704186e-02
3.847647058823529278e+02,1.632764602681496466e-02
3.848235294117646959e+02,1.457744646806291566e-02
3.848823529411764639e+02,1.048327168629829831e-02
3.849411764705882320e+02,6.414308086195107117e-03
3.850000000000000000e+02,1.406657725009326405e-02
3.850588235294117680e+02,1.941043079230093948e-02
3.851176470588235361e+02,1.746408225747854079e-02
3.851764705882353041e+02,1.842647383067800432e-02
3.852352941176470722e+02,1.324935344647997469e-02
3.852941176470588402e+02,1.753059133682494455e-02
3.853529411764706083e+02,1.318963115200219409e-02
3.854117647058823195e+02,1.395079804956702273e-02
3.854705882352940876e+02,1.912095713603479200e-02
3.855294117647058556e+02,1.954235811928263511e-02
3.855882352941176237e+02,1.554341120642681144e-02
3.856470588235293917e+02,1.665106716155525038e-02
3.857058823529411598e+02,1.269756185848685409e-02
3.857647058823529278e+02,7.963307264788936635e-03
3.858235294117646959e+02,1.198210493979120356e-02
3.858823529411764639e+02,1.484958496312097261e-02
3.859411764705882320e+02,1.758699586352488811e-02
3.860000000000000000e+02,1.591294305339660889e-02
3.860588235294117680e+02,1.332294225312279264e-02
3.861176470588235361e+02,2.050422569648865934e-02
3.861764705882353041e+02,1.805282109293682505e-02
3.862352941176470722e+02,2.081473750758831495e-02
3.862941176470588402e+02,1.672397488362637602e-02
3.863529411764706083e+02,1.548282106227675918e-02
3.864117647058823195e+02,1.997036504980348459e-02
3.864705882352940876e+02,1.891225317003859124e-02
3.865294117647058556e+02,1.820087693006632729e-02
3.865882352941176237e+02,1.874326520887202238e-02
3.866470588235293917e+02,1.327494907254830360e-02
3.867058823529411598e+02,1.486919513878430521e-02
3.867647058823529278e+02,2.017267797339863597e-02
3.868235294117646959e+02,2.091947959923358413e-02
3.868823529411764639e+02,1.970196316848877097e-02
3.869411764705882320e+02,1.707547923887513600e-02
3.870000000000000000e+02,1.996944903890294359e-02
3.870588235294117680e+02,1.931783599406796878e-02
3.871176470588235361e+02,1.815983701079830134e-02
3.871764705882353041e+02,1.741802558059710876e-02
3.872352941176470722e+02,1.500147919273841536e-02
3.872941176470588402e+02,1.140609515297399783e-02
3.873529411764706083e+02,1.712874528668329940e-02
3.874117647058823195e+02,1.750781712234580553e-02
3.874705882352940876e+02,1.949520096536101407e-02
3.875294117647058556e+02,1.558233555336729914e-02
3.875882352941176237e+02,1.549753315989141345e-02
3.876470588235293917e+02,1.718799130831052957e-02
3.877058823529411598e+02,1.366517948144847609e-02
3.877647058823529278e+02,1.735638676530478278e-02
3.878235294117646959e+02,1.846453713917128522e-02
3.878823529411764639e+02,1.693856959487653399e-02
3.879411764705882320e+02,1.535572327228730376e-02
3.880000000000000000e+02,1.717803919166674409e-02
3.880588235294117680e+02,9.888080630229306722e-03
3.881176470588235361e+02,1.751627571118430718e-02
3.881764705882353041e+02,1.483864170321708142e-02
3.882352941176470722e+02,1.564044879913503369e-02
3.882941176470588402e+02,1.490336765167378681e-02
3.883529411764706083e+02,1.715416693491863057e-02
3.884117647058823195e+02,1.798635636375546173e-02
3.884705882352940876e+02,1.413356254561637555e-02
3.885294117647058556e+02,1.931050102443275865e-02
3.885882352941176237e+02,1.758406963441125695e-02
3.886470588235293917e+02,1.580505426466458432e-02
3.887058823529411598e+02,1.391212096114901979e-02
3.887647058823529278e+02,1.201172038177167160e-02
3.888235294117646959e+02,1.271176388478224319e-02
3.888823529411764639e+02,1.510391492419099757e-02
3.889411764705882320e+02,1.729945738579454287e-02
3.890000000000000000e+02,1.839375678619497786e-02
3.890588235294117680e+02,1.743446977924330635e-02
3.891176470588235361e+02,1.726349130982312435e-02
3.891764705882353041e+02,1.373248308811306911e-02
3.892352941176470722e+02,9.682346700760166569e-03
3.892941176470588402e+02,1.314530458759337848e-02
3.893529411764706083e+02,1.980170762624929373e-02
3.894117647058823195e+02,2.371295118533180493e-02
3.894705882352940876e+02,2.009637968497164986e-02
3.895294117647058556e+02,2.264555716311554903e-02
3.895882352941176237e+02,1.675759962726634800e-02
3.896470588235293917e+02,1.685737296403528804e-02
3.897058823529411598e+02,1.666807323526315818e-02
3.897647058823529278e+02,1.112864306570368611e-02
3.898235294117646959e+02,1.142756318437376101e-02
3.898823529411764639e+02,1.175568154183148639e-02
3.899411764705882320e+02,8.434810819527547437e-03
3.900000000000000000e+02,1.310651236421070225e-02
3.900588235294117680e+02,1.752727829910209756e-02
3.901176470588235361e+02,1.422987553903363490e-02
3.901764705882353041e+02,1.513440844169916012e-02
3.902352941176470722e+02,1.824412776915934273e-02
