# spatial freqs [1/mm], spectrum [a.u.]
1.444321250071810425e+01,-1.090009389158929487e+01
1.444418911931981597e+01,-1.149937113475501427e+01
1.444516573792152769e+01,-1.197864837792073089e+01
1.444614235652323941e+01,-1.253792562108644759e+01
1.444711897512495113e+01,-1.311720286425216209e+01
1.444809559372666286e+01,-1.351648010741788219e+01
1.444907221232837458e+01,-1.355575735058359754e+01
1.445004883093008630e+01,-1.319503459374931609e+01
1.445102544953179979e+01,-1.249431183691503300e+01
1.445200206813351151e+01,-1.141358908008074913e+01
1.445297868673522323e+01,-1.029286632324646433e+01
1.445395530533693496e+01,-9.152143566412185294e+00
1.445493192393864668e+01,-8.091420809577899220e+00
1.445590854254035840e+01,-6.970698052743618867e+00
1.445688516114207012e+01,-7.009975295909334214e+00
1.445786177974378361e+01,-6.829252539075052475e+00
1.445883839834549534e+01,-6.688529782240768107e+00
1.445981501694720706e+01,-6.787807025406483952e+00
1.446079163554891878e+01,-6.887084268572203349e+00
1.446176825415063050e+01,-6.926361511737918697e+00
1.446274487275234222e+01,-6.925638754903636674e+00
1.446372149135405394e+01,-6.964915998069355574e+00
1.446469810995576566e+01,-7.444193241235070424e+00
1.446567472855747916e+01,-8.063470484400788507e+00
1.446665134715919088e+01,-8.682747727566507479e+00
1.446762796576090260e+01,-9.562024970732222684e+00
1.446860458436261432e+01,-1.036130221389794137e+01
1.446958120296432604e+01,-1.116057945706365828e+01
1.447055782156603776e+01,-1.179985670022937683e+01
1.447153444016774948e+01,-1.211913394339508976e+01
1.447251105876946120e+01,-1.217841118656081001e+01
1.447348767737117470e+01,-1.195768842972652735e+01
1.447446429597288642e+01,-1.139696567289224305e+01
1.447544091457459814e+01,-9.836242916057960528e+00
1.447641753317630986e+01,-8.355520159223678078e+00
1.447739415177802158e+01,-6.914797402389393888e+00
1.447837077037973330e+01,-5.474074645555112362e+00
1.447934738898144502e+01,-4.033351888720829059e+00
1.448032400758315852e+01,-3.292629131886547267e+00
1.448130062618487024e+01,-2.871906375052263538e+00
1.448227724478658196e+01,-2.531183618217979880e+00
1.448325386338829368e+01,-2.410460861383696862e+00
1.448423048199000540e+01,-2.569738104549413205e+00
1.448520710059171712e+01,-3.029015347715132034e+00
1.448618371919342884e+01,-3.748292590880847097e+00
1.448716033779514056e+01,-4.427569834046564345e+00
1.448813695639685406e+01,-5.126847077212283388e+00
1.448911357499856578e+01,-5.686124320378000085e+00
1.449009019360027750e+01,-6.045401563543715717e+00
1.449106681220198922e+01,-6.304678806709435257e+00
1.449204343080370094e+01,-6.123956049875151741e+00
1.449302004940541266e+01,-5.523233293040868297e+00
1.449399666800712438e+01,-4.702510536206585989e+00
1.449497328660883788e+01,-3.701787779372302634e+00
1.449594990521054960e+01,-2.801065022538022031e+00
1.449692652381226132e+01,-2.120342265703738516e+00
1.449790314241397304e+01,-1.459619508869454574e+00
1.449887976101568476e+01,-9.588967520351706630e-01
1.449985637961739648e+01,-7.381739952008897765e-01
1.450083299821910821e+01,-7.174512383666046267e-01
1.450180961682081993e+01,-7.367284815323239533e-01
1.450278623542253342e+01,-8.960057246980402956e-01
1.450376285402424514e+01,-1.035282967863757175e+00
1.450473947262595686e+01,-1.174560211029473944e+00
1.450571609122766858e+01,-1.253837454195191992e+00
1.450669270982938031e+01,-1.253114697360908192e+00
1.450766932843109203e+01,-1.052391940526625103e+00
1.450864594703280375e+01,-7.516691836923422576e-01
1.450962256563451724e+01,-4.109464268580604318e-01
1.451059918423622896e+01,6.977632997622204569e-02
1.451157580283794069e+01,4.104990868105056756e-01
1.451255242143965241e+01,6.112218436447870440e-01
1.451352904004136413e+01,6.319446004790721938e-01
1.451450565864307585e+01,3.726673573133543749e-01
1.451548227724478757e+01,1.339011414763698928e-02
1.451645889584649929e+01,-3.458871290180804414e-01
1.451743551444821279e+01,-6.051643721837963730e-01
1.451841213304992451e+01,-9.444416153495142074e-01
1.451938875165163623e+01,-1.203718858515230306e+00
1.452036537025334795e+01,-1.482996101680949419e+00
1.452134198885505967e+01,-1.742273344846665406e+00
1.452231860745677139e+01,-2.001550588012383169e+00
1.452329522605848311e+01,-2.160827831178099512e+00
1.452427184466019483e+01,-2.260105074343818909e+00
1.452524846326190833e+01,-2.279382317509534683e+00
1.452622508186362005e+01,-2.178659560675251239e+00
1.452720170046533177e+01,-2.197936803840968789e+00
1.452817831906704349e+01,-2.437214047006686979e+00
1.452915493766875521e+01,-2.896491290172402255e+00
1.453013155627046693e+01,-3.375768533338118882e+00
1.453110817487217865e+01,-3.675045776503837569e+00
1.453208479347389215e+01,-3.814323019669554338e+00
1.453306141207560387e+01,-3.813600262835272314e+00
1.453403803067731559e+01,-3.712877506000987093e+00
1.453501464927902731e+01,-3.572154749166704502e+00
1.453599126788073903e+01,-3.271431992332423544e+00
1.453696788648245075e+01,-3.150709235498140526e+00
1.453794450508416247e+01,-2.989986478663856584e+00
1.453892112368587419e+01,-3.029263721829573708e+00
1.453989774228758769e+01,-3.368540964995289766e+00
1.454087436088929941e+01,-4.007818208161007867e+00
1.454185097949101113e+01,-4.727095451326722930e+00
1.454282759809272285e+01,-5.726372694492440907e+00
1.454380421669443457e+01,-6.645649937658160589e+00
1.454478083529614629e+01,-7.344927180823876078e+00
1.454575745389785801e+01,-7.824204423989594481e+00
1.454673407249957151e+01,-8.003481667155311285e+00
1.454771069110128323e+01,-8.042758910321028409e+00
1.454868730970299495e+01,-7.902036153486746706e+00
1.454966392830470667e+01,-7.521313396652462124e+00
1.455064054690641839e+01,-7.020590639818178325e+00
1.455161716550813011e+01,-6.319867882983897012e+00
1.455259378410984183e+01,-5.539145126149612075e+00
1.455357040271155356e+01,-4.698422369315330194e+00
1.455454702131326705e+01,-3.897699612481049680e+00
1.455552363991497877e+01,-3.336976855646765383e+00
1.455650025851669049e+01,-2.996254098812481725e+00
1.455747687711840221e+01,-2.635531341978200270e+00
1.455845349572011393e+01,-2.314808585143916186e+00
1.455943011432182566e+01,-2.254085828309635442e+00
1.456040673292353738e+01,-2.433363071475353134e+00
1.456138335152524910e+01,-2.852640314641067487e+00
1.456235997012696259e+01,-3.351917557806785464e+00
1.456333658872867431e+01,-3.891194800972504364e+00
1.456431320733038604e+01,-4.490472044138219765e+00
1.456528982593209776e+01,-5.109749287303936960e+00
1.456626644453380948e+01,-5.649026530469654084e+00
1.456724306313552120e+01,-6.168303773635369858e+00
1.456821968173723292e+01,-6.547581016801086840e+00
1.456919630033894641e+01,-6.766858259966805456e+00
1.457017291894065814e+01,-6.886135503132524427e+00
1.457114953754236986e+01,-6.985412746298238496e+00
1.457212615614408158e+01,-7.044689989463955193e+00
1.457310277474579330e+01,-7.023967232629671820e+00
1.457407939334750502e+01,-6.943244475795391502e+00
1.457505601194921674e+01,-6.782521718961107560e+00
1.457603263055092846e+01,-6.461798962126825252e+00
1.457700924915264196e+01,-6.161076205292542518e+00
1.457798586775435368e+01,-5.960353448458259429e+00
1.457896248635606540e+01,-5.739630691623978542e+00
1.457993910495777712e+01,-5.518907934789692327e+00
1.458091572355948884e+01,-5.358185177955410161e+00
1.458189234216120056e+01,-5.337462421121126788e+00
1.458286896076291228e+01,-5.776739664286846043e+00
1.458384557936462578e+01,-6.216016907452563522e+00
1.458482219796633750e+01,-6.655294150618279225e+00
1.458579881656804922e+01,-7.054571393783997557e+00
1.458677543516976094e+01,-7.493848636949713260e+00
1.458775205377147266e+01,-7.933125880115430739e+00
1.458872867237318438e+01,-8.392403123281150457e+00
1.458970529097489610e+01,-8.811680366446864809e+00
1.459068190957660782e+01,-9.110957609612583497e+00
1.459165852817832132e+01,-9.250234852778300265e+00
1.459263514678003304e+01,-9.209512095944019094e+00
1.459361176538174476e+01,-9.068789339109736503e+00
1.459458838398345648e+01,-8.928066582275452134e+00
1.459556500258516820e+01,-8.747343825441170395e+00
1.459654162118687992e+01,-8.466621068606885459e+00
1.459751823978859164e+01,-8.145898311772603151e+00
1.459849485839030514e+01,-7.925175554938319600e+00
1.459947147699201686e+01,-7.524452798104035445e+00
1.460044809559372858e+01,-7.223730041269754487e+00
1.460142471419544030e+01,-7.043007284435472748e+00
1.460240133279715202e+01,-7.002284527601186248e+00
1.460337795139886374e+01,-7.141561770766904793e+00
1.460435457000057546e+01,-7.360839013932623409e+00
1.460533118860228718e+01,-7.600116257098339823e+00
1.460630780720400068e+01,-7.739393500264056591e+00
1.460728442580571240e+01,-7.918670743429774284e+00
1.460826104440742412e+01,-8.237947986595491656e+00
1.460923766300913584e+01,-8.637225229761208212e+00
1.461021428161084756e+01,-8.896502472926927751e+00
1.461119090021255928e+01,-8.995779716092641820e+00
1.461216751881427101e+01,-8.995056959258359797e+00
1.461314413741598273e+01,-8.994334202424075997e+00
1.461412075601769622e+01,-8.873611445589796531e+00
1.461509737461940794e+01,-8.572888688755512021e+00
1.461607399322111966e+01,-8.152165931921228292e+00
1.461705061182283139e+01,-7.651443175086943604e+00
1.461802723042454311e+01,-7.050720418252663713e+00
1.461900384902625483e+01,-6.569997661418379487e+00
1.461998046762796655e+01,-5.789274904584096326e+00
1.462095708622968004e+01,-5.068552147749813663e+00
1.462193370483139176e+01,-4.327829390915529650e+00
1.462291032343310349e+01,-3.627106634081247005e+00
1.462388694203481521e+01,-3.266383877246965550e+00
1.462486356063652693e+01,-2.985661120412680614e+00
1.462584017923823865e+01,-2.764938363578399727e+00
1.462681679783995037e+01,-2.544215606744118841e+00
1.462779341644166209e+01,-2.503492849909832341e+00
1.462877003504337559e+01,-2.622770093075551312e+00
1.462974665364508731e+01,-2.862047336241269502e+00
1.463072327224679903e+01,-3.181324579406987763e+00
1.463169989084851075e+01,-3.560601822572702968e+00
1.463267650945022247e+01,-3.939879065738419950e+00
1.463365312805193419e+01,-4.359156308904137411e+00
1.463462974665364591e+01,-4.538433552069855104e+00
1.463560636525535941e+01,-4.637710795235569172e+00
1.463658298385707113e+01,-4.676988038401289849e+00
1.463755960245878285e+01,-4.336265281567006191e+00
1.463853622106049457e+01,-3.895542524732723333e+00
1.463951283966220629e+01,-3.394819767898439533e+00
1.464048945826391801e+01,-2.874097011064157936e+00
1.464146607686562973e+01,-2.393374254229873710e+00
1.464244269546734145e+01,-1.892651497395591687e+00
1.464341931406905495e+01,-1.331928740561309166e+00
1.464439593267076667e+01,-8.112059837270256812e-01
1.464537255127247839e+01,-4.904832268927434291e-01
1.464634916987419011e+01,-4.097604700584595583e-01
1.464732578847590183e+01,-5.290377132241766978e-01
1.464830240707761355e+01,-7.883149563898944612e-01
1.464927902567932527e+01,-1.147592199555611980e+00
1.465025564428103877e+01,-1.486869442721328038e+00
1.465123226288275049e+01,-1.706146685887046655e+00
1.465220888148446221e+01,-1.805423929052762499e+00
1.465318550008617393e+01,-2.264701172218479552e+00
1.465416211868788565e+01,-2.703978415384197032e+00
1.465513873728959737e+01,-3.023255658549915292e+00
1.465611535589130909e+01,-3.062532901715630640e+00
1.465709197449302081e+01,-2.861810144881349327e+00
1.465806859309473431e+01,-2.421087388047064248e+00
1.465904521169644603e+01,-1.660364631212782438e+00
1.466002183029815775e+01,-8.596418743785013694e-01
1.466099844889986947e+01,-2.189191175442170290e-01
1.466197506750158119e+01,3.418036392900654641e-01
1.466295168610329291e+01,1.102526396124348995e+00
1.466392830470500463e+01,1.843249152958631232e+00
1.466490492330671636e+01,2.563971909792915671e+00
1.466588154190842985e+01,3.004694666627197197e+00
1.466685816051014157e+01,3.045417423461480144e+00
1.466783477911185329e+01,3.026140180295762594e+00
1.466881139771356501e+01,3.126862937130046038e+00
1.466978801631527674e+01,3.107585693964328488e+00
1.467076463491698846e+01,2.908308450798612999e+00
1.467174125351870018e+01,2.709031207632893956e+00
1.467271787212041367e+01,2.429753964467178395e+00
1.467369449072212539e+01,2.150476721301459282e+00
1.467467110932383711e+01,1.891199478135743295e+00
1.467564772792554884e+01,1.911922234970026668e+00
1.467662434652726056e+01,2.072644991804310610e+00
1.467760096512897228e+01,2.433367748638592065e+00
1.467857758373068400e+01,2.914090505472874515e+00
1.467955420233239572e+01,3.354813262307157817e+00
1.468053082093410922e+01,3.795536019141439343e+00
1.468150743953582094e+01,4.236258775975723090e+00
1.468248405813753266e+01,4.716981532810005540e+00
1.468346067673924438e+01,5.117704289644289695e+00
1.468443729534095610e+01,5.518427046478572073e+00
1.468541391394266782e+01,5.859149803312855731e+00
1.468639053254437954e+01,6.159872560147137577e+00
1.468736715114609304e+01,6.380595316981421128e+00
1.468834376974780476e+01,6.781318073815703507e+00
1.468932038834951648e+01,7.242040830649987271e+00
1.469029700695122820e+01,7.702763587484269259e+00
1.469127362555293992e+01,8.123486344318552099e+00
1.469225024415465164e+01,8.584209101152834975e+00
1.469322686275636336e+01,8.984931857987119130e+00
1.469420348135807508e+01,9.365654614821400159e+00
1.469518009995978858e+01,9.646377371655683319e+00
1.469615671856150030e+01,9.547100128489965698e+00
1.469713333716321202e+01,9.127822885324249569e+00
1.469810995576492374e+01,8.388545642158531379e+00
1.469908657436663546e+01,7.489268398992814824e+00
1.470006319296834718e+01,6.369991155827098517e+00
1.470103981157005890e+01,5.310713912661380043e+00
1.470201643017177062e+01,4.291436669495664269e+00
1.470299304877348412e+01,3.532159426329946061e+00
1.470396966737519584e+01,3.112882183164229932e+00
1.470494628597690756e+01,3.073604939998511032e+00
1.470592290457861928e+01,3.394327696832795116e+00
1.470689952318033100e+01,3.955050453667077637e+00
1.470787614178204272e+01,4.775773210501362165e+00
1.470885276038375444e+01,5.716495967335643691e+00
1.470982937898546794e+01,6.737218724169927064e+00
1.471080599758717966e+01,7.517941481004209336e+00
1.471178261618889138e+01,7.978664237838493101e+00
1.471275923479060310e+01,7.959386994672775550e+00
1.471373585339231482e+01,7.780109751507058746e+00
1.471471247199402654e+01,7.640832508341341089e+00
1.471568909059573826e+01,7.421555265175625138e+00
1.471666570919744998e+01,7.182278022009906948e+00
1.471764232779916348e+01,7.083000778844189327e+00
1.471861894640087520e+01,7.063723535678472665e+00
1.471959556500258692e+01,7.064446292512754688e+00
1.472057218360429864e+01,7.145169049347038559e+00
1.472154880220601036e+01,7.305891806181320725e+00
1.472252542080772209e+01,7.486614563015604240e+00
1.472350203940943381e+01,7.547337319849886761e+00
1.472447865801114730e+01,7.528060076684170099e+00
1.472545527661285902e+01,7.348782833518452406e+00
1.472643189521457074e+01,7.069505590352735958e+00
1.472740851381628246e+01,6.630228347187018478e+00
1.472838513241799419e+01,6.210951104021301461e+00
1.472936175101970591e+01,5.791673860855584444e+00
1.473033836962141763e+01,5.552396617689868030e+00
1.473131498822312935e+01,5.373119374524150338e+00
1.473229160682484284e+01,5.253842131358433143e+00
1.473326822542655457e+01,5.514564888192714953e+00
1.473424484402826629e+01,6.215287645026998931e+00
1.473522146262997801e+01,7.416010401861281132e+00
1.473619808123168973e+01,8.536733158695563262e+00
1.473717469983340145e+01,9.657455915529846280e+00
1.473815131843511317e+01,1.053817867236412731e+01
1.473912793703682667e+01,1.123890142919841217e+01
1.474010455563853839e+01,1.153962418603269491e+01
1.474108117424025011e+01,1.156034694286697828e+01
1.474205779284196183e+01,1.134106969970125967e+01
1.474303441144367355e+01,1.070179245653554467e+01
1.474401103004538527e+01,1.016251521336982577e+01
1.474498764864709699e+01,9.643237970204109999e+00
1.474596426724880871e+01,8.963960727038392307e+00
1.474694088585052221e+01,8.224683483872675893e+00
1.474791750445223393e+01,7.525406240706958627e+00
1.474889412305394565e+01,6.926128997541241894e+00
1.474987074165565737e+01,6.466851754375523953e+00
1.475084736025736909e+01,6.047574511209808712e+00
1.475182397885908081e+01,5.848297268044089670e+00
1.475280059746079253e+01,5.709020024878372901e+00
1.475377721606250425e+01,5.589742781712655706e+00
1.475475383466421775e+01,4.990465538546939861e+00
1.475573045326592947e+01,4.271188295381221245e+00
1.475670707186764119e+01,3.511911052215504814e+00
1.475768369046935291e+01,3.032633809049786411e+00
1.475866030907106463e+01,2.693356565884068576e+00
1.475963692767277635e+01,2.654079322718353229e+00
1.476061354627448807e+01,2.554802079552635607e+00
1.476159016487620157e+01,2.475524836386919336e+00
1.476256678347791329e+01,2.696247593221200223e+00
1.476354340207962501e+01,3.076970350055484804e+00
1.476452002068133673e+01,3.717693106889765620e+00
1.476549663928304845e+01,4.158415863724051142e+00
1.476647325788476017e+01,4.739138620558333237e+00
1.476744987648647189e+01,5.339861377392616681e+00
1.476842649508818361e+01,5.820584134226899131e+00
1.476940311368989711e+01,6.021306891061182220e+00
1.477037973229160883e+01,6.082029647895464741e+00
1.477135635089332055e+01,6.062752404729748967e+00
1.477233296949503227e+01,5.763475161564030280e+00
1.477330958809674399e+01,5.424197918398314222e+00
1.477428620669845571e+01,5.084920675232596388e+00
1.477526282530016744e+01,4.825643432066880401e+00
1.477623944390188093e+01,4.526366188901161713e+00
1.477721606250359265e+01,4.327088945735446224e+00
1.477819268110530437e+01,4.227811702569726826e+00
1.477916929970701609e+01,4.228534459404008850e+00
1.478014591830872781e+01,4.769257216238293573e+00
1.478112253691043954e+01,5.489979973072576236e+00
1.478209915551215126e+01,6.350702729906859467e+00
1.478307577411386298e+01,7.191425486741141349e+00
1.478405239271557647e+01,8.012148243575424544e+00
1.478502901131728819e+01,8.532871000409706141e+00
1.478600562991899992e+01,8.953593757243989870e+00
1.478698224852071164e+01,9.294316514078271751e+00
1.478795886712242336e+01,9.715039270912555480e+00
1.478893548572413508e+01,9.815762027746837148e+00
1.478991210432584680e+01,9.696484784581121730e+00
1.479088872292756029e+01,9.517207541415404037e+00
1.479186534152927202e+01,9.357930298249687695e+00
1.479284196013098374e+01,9.198653055083969576e+00
1.479381857873269546e+01,9.219375811918252950e+00
1.479479519733440718e+01,9.500098568752536110e+00
1.479577181593611890e+01,9.980821325586818560e+00
1.479674843453783062e+01,1.064154408242110073e+01
1.479772505313954234e+01,1.150226683925538573e+01
1.479870167174125584e+01,1.248298959608966641e+01
1.479967829034296756e+01,1.338371235292394879e+01
1.480065490894467928e+01,1.402443510975823315e+01
1.480163152754639100e+01,1.444515786659251511e+01
1.480260814614810272e+01,1.454588062342679855e+01
1.480358476474981444e+01,1.422660338026108029e+01
1.480456138335152616e+01,1.354732613709536437e+01
1.480553800195323788e+01,1.278804889392964661e+01
1.480651462055495138e+01,1.194877165076393055e+01
1.480749123915666310e+01,1.096949440759821215e+01
1.480846785775837482e+01,1.005021716443249602e+01
1.480944447636008654e+01,9.150939921266777688e+00
1.481042109496179826e+01,8.331662678101062980e+00
1.481139771356350998e+01,7.712385434935344897e+00
1.481237433216522170e+01,7.313108191769628341e+00
1.481335095076693520e+01,7.193830948603911146e+00
1.481432756936864692e+01,7.434553705438194271e+00
1.481530418797035864e+01,7.955276462272476756e+00
1.481628080657207036e+01,8.755999219106760378e+00
1.481725742517378208e+01,9.976721975941041265e+00
1.481823404377549380e+01,1.143744473277532414e+01
1.481921066237720552e+01,1.295816748960960751e+01
1.482018728097891724e+01,1.449889024644388869e+01
1.482116389958063074e+01,1.625961300327817582e+01
1.482214051818234246e+01,1.792033576011245799e+01
1.482311713678405418e+01,1.962105851694674286e+01
1.482409375538576590e+01,2.120178127378102317e+01
1.482507037398747762e+01,2.252250403061530548e+01
1.482604699258918934e+01,2.358322678744958623e+01
1.482702361119090106e+01,2.464394954428387408e+01
1.482800022979261456e+01,2.574467230111815397e+01
1.482897684839432628e+01,2.690539505795243613e+01
1.482995346699603800e+01,2.786611781478672256e+01
1.483093008559774972e+01,2.886684057162100459e+01
1.483190670419946144e+01,2.976756332845528519e+01
1.483288332280117316e+01,3.042828608528956735e+01
1.483385994140288489e+01,3.070900884212385407e+01
1.483483656000459661e+01,3.082973159895813708e+01
1.483581317860631010e+01,3.073045435579241769e+01
1.483678979720802182e+01,3.033117711262670113e+01
1.483776641580973354e+01,2.959189986946098472e+01
1.483874303441144527e+01,2.851262262629526489e+01
1.483971965301315699e+01,2.717334538312954706e+01
1.484069627161486871e+01,2.543406813996383065e+01
1.484167289021658043e+01,2.387479089679811395e+01
1.484264950881829215e+01,2.255551365363239924e+01
1.484362612742000564e+01,2.157623641046668084e+01
1.484460274602171737e+01,2.067695916730096428e+01
1.484557936462342909e+01,2.007768192413524488e+01
1.484655598322514081e+01,1.985840468096952804e+01
1.484753260182685253e+01,1.979912743780381135e+01
1.484850922042856425e+01,2.007985019463809451e+01
1.484948583903027597e+01,2.052057295147237781e+01
1.485046245763198947e+01,2.074129570830666225e+01
1.485143907623370119e+01,2.078201846514094342e+01
1.485241569483541291e+01,2.060274122197522573e+01
1.485339231343712463e+01,2.026346397880950789e+01
1.485436893203883635e+01,2.000418673564379191e+01
1.485534555064054807e+01,1.990490949247807606e+01
1.485632216924225979e+01,2.002563224931235908e+01
1.485729878784397151e+01,2.016635500614664167e+01
1.485827540644568501e+01,2.018707776298092327e+01
1.485925202504739673e+01,2.032780051981520586e+01
1.486022864364910845e+01,2.042852327664948930e+01
1.486120526225082017e+01,2.050924603348377318e+01
1.486218188085253189e+01,2.062996879031805619e+01
1.486315849945424361e+01,2.059069154715233552e+01
1.486413511805595533e+01,2.033141430398662308e+01
1.486511173665766883e+01,1.989213706082090383e+01
1.486608835525938055e+01,1.943285981765518855e+01
1.486706497386109227e+01,1.905358257448946802e+01
1.486804159246280399e+01,1.877430533132375245e+01
1.486901821106451571e+01,1.859502808815803476e+01
1.486999482966622743e+01,1.851575084499231849e+01
1.487097144826793915e+01,1.849647360182660094e+01
1.487194806686965087e+01,1.855719635866088524e+01
1.487292468547136437e+01,1.849791911549516854e+01
1.487390130407307609e+01,1.839864187232944914e+01
1.487487792267478781e+01,1.819936462916373188e+01
1.487585454127649953e+01,1.786008738599801404e+01
1.487683115987821125e+01,1.748081014283229706e+01
1.487780777847992297e+01,1.678153289966657979e+01
1.487878439708163469e+01,1.600225565650086423e+01
1.487976101568334819e+01,1.506297841333514498e+01
1.488073763428505991e+01,1.384370117016942814e+01
1.488171425288677163e+01,1.256442392700371080e+01
1.488269087148848335e+01,1.118514668383799382e+01
1.488366749009019507e+01,9.865869440672275559e+00
1.488464410869190679e+01,8.766592197506559714e+00
1.488562072729361851e+01,7.887314954340842732e+00
1.488659734589533024e+01,7.388037711175126532e+00
1.488757396449704373e+01,7.028760468009408235e+00
1.488855058309875545e+01,7.029483224843692035e+00
1.488952720170046717e+01,7.330205981677973881e+00
1.489050382030217889e+01,7.870928738512257716e+00
1.489148043890389062e+01,8.591651495346539491e+00
1.489245705750560234e+01,9.152374252180822012e+00
1.489343367610731406e+01,9.713097009015106309e+00
1.489441029470902578e+01,1.007381976584938776e+01
1.489538691331073927e+01,1.023454252268366993e+01
1.489636353191245099e+01,1.015526527951795366e+01
1.489734015051416272e+01,9.915988036352237245e+00
1.489831676911587444e+01,9.576710793186519410e+00
1.489929338771758616e+01,9.317433550020803423e+00
1.490027000631929788e+01,9.258156306855084949e+00
1.490124662492100960e+01,9.578879063689369033e+00
1.490222324352272310e+01,1.009960182052365063e+01
1.490319986212443482e+01,1.096032457735793386e+01
1.490417648072614654e+01,1.188104733419221581e+01
1.490515309932785826e+01,1.290177009102650096e+01
1.490612971792956998e+01,1.390249284786078121e+01
1.490710633653128170e+01,1.470321560469506572e+01
1.490808295513299342e+01,1.500393836152934846e+01
1.490905957373470514e+01,1.510466111836363012e+01
1.491003619233641864e+01,1.492538387519791421e+01
1.491101281093813036e+01,1.438610663203219531e+01
1.491198942953984208e+01,1.344682938886647960e+01
1.491296604814155380e+01,1.226755214570076191e+01
1.491394266674326552e+01,1.120827490253504521e+01
1.491491928534497724e+01,1.022899765936932859e+01
1.491589590394668896e+01,9.489720416203612174e+00
1.491687252254840246e+01,9.110443173037893416e+00
1.491784914115011418e+01,9.151165929872176363e+00
1.491882575975182590e+01,9.431888686706459524e+00
1.491980237835353762e+01,9.992611443540743821e+00
1.492077899695524934e+01,1.075333420037502385e+01
1.492175561555696106e+01,1.151405695720930922e+01
1.492273223415867278e+01,1.215477971404359003e+01
1.492370885276038450e+01,1.255550247087787419e+01
1.492468547136209800e+01,1.267622522771215721e+01
1.492566208996380972e+01,1.243694798454643902e+01
1.492663870856552144e+01,1.189767074138072189e+01
1.492761532716723316e+01,1.159839349821500498e+01
1.492859194576894488e+01,1.145911625504928821e+01
1.492956856437065660e+01,1.149983901188357116e+01
1.493054518297236832e+01,1.186056176871785439e+01
1.493152180157408182e+01,1.270128452555213627e+01
1.493249842017579354e+01,1.360200728238642043e+01
1.493347503877750526e+01,1.440273003922070139e+01
1.493445165737921698e+01,1.514345279605498540e+01
1.493542827598092870e+01,1.574417555288926707e+01
1.493640489458264042e+01,1.620489830972355350e+01
1.493738151318435214e+01,1.644562106655783396e+01
1.493835813178606386e+01,1.654634382339211740e+01
1.493933475038777736e+01,1.644706658022640156e+01
1.494031136898948908e+01,1.610778933706068372e+01
1.494128798759120080e+01,1.564851209389496489e+01
1.494226460619291252e+01,1.500923485072924635e+01
1.494324122479462424e+01,1.432995760756353043e+01
1.494421784339633597e+01,1.371068036439781324e+01
1.494519446199804769e+01,1.323140312123209661e+01
1.494617108059975941e+01,1.285212587806637963e+01
1.494714769920147290e+01,1.279284863490066293e+01
1.494812431780318462e+01,1.293357139173494552e+01
1.494910093640489634e+01,1.315429414856922818e+01
1.495007755500660807e+01,1.333501690540350992e+01
1.495105417360831979e+01,1.361573966223779486e+01
1.495203079221003151e+01,1.389646241907207624e+01
1.495300741081174323e+01,1.421718517590636033e+01
1.495398402941345672e+01,1.455790793274064221e+01
1.495496064801516845e+01,1.491863068957492544e+01
1.495593726661688017e+01,1.541935344640920746e+01
1.495691388521859189e+01,1.552007620324349091e+01
1.495789050382030361e+01,1.540079896007777371e+01
1.495886712242201533e+01,1.536152171691205659e+01
1.495984374102372705e+01,1.548224447374633961e+01
1.496082035962543877e+01,1.576296723058062099e+01
1.496179697822715227e+01,1.602368998741490813e+01
1.496277359682886399e+01,1.616441274424919072e+01
1.496375021543057571e+01,1.642513550108347431e+01
1.496472683403228743e+01,1.666585825791775477e+01
1.496570345263399915e+01,1.674658101475203864e+01
1.496668007123571087e+01,1.682730377158631896e+01
1.496765668983742259e+01,1.698802652842060468e+01
1.496863330843913609e+01,1.732874928525488656e+01
1.496960992704084781e+01,1.778947204208916943e+01
1.497058654564255953e+01,1.857019479892345259e+01
1.497156316424427125e+01,1.927091755575773746e+01
1.497253978284598297e+01,1.997164031259201877e+01
1.497351640144769469e+01,2.095236306942630122e+01
1.497449302004940641e+01,2.203308582626058509e+01
1.497546963865111813e+01,2.291380858309486612e+01
1.497644625725283163e+01,2.349453133992914999e+01
1.497742287585454335e+01,2.395525409676342932e+01
1.497839949445625507e+01,2.435597685359771347e+01
1.497937611305796679e+01,2.471669961043199848e+01
1.498035273165967851e+01,2.503742236726628079e+01
1.498132935026139023e+01,2.525814512410056167e+01
1.498230596886310195e+01,2.529886788093484640e+01
1.498328258746481367e+01,2.489959063776912984e+01
1.498425920606652717e+01,2.408031339460341158e+01
1.498523582466823889e+01,2.304103615143769446e+01
1.498621244326995061e+01,2.202175890827198046e+01
1.498718906187166233e+01,2.058248166510626120e+01
1.498816568047337405e+01,1.902320442194054451e+01
1.498914229907508577e+01,1.788392717877482596e+01
1.499011891767679749e+01,1.792464993560911068e+01
1.499109553627851099e+01,1.890537269244339313e+01
1.499207215488022271e+01,2.054609544927767573e+01
1.499304877348193443e+01,2.288681820611195761e+01
1.499402539208364615e+01,2.584754096294624048e+01
1.499500201068535787e+01,2.894826371978052393e+01
1.499597862928706959e+01,3.168898647661480439e+01
1.499695524788878132e+01,3.428970923344908783e+01
1.499793186649049304e+01,3.605043199028336431e+01
1.499890848509220653e+01,3.729115474711765188e+01
1.499988510369391825e+01,3.799187750395193319e+01
1.500086172229562997e+01,3.795260026078621962e+01
1.500183834089734169e+01,3.753332301762049639e+01
