# spatial freqs [1/mm], spectrum [a.u.]
4.012941176470588402e+02,1.529445461031178101e-02
4.013529411764706083e+02,1.333550138004191941e-02
4.014117647058823195e+02,1.626204068900472324e-02
4.014705882352940876e+02,1.775605104654896099e-02
4.015294117647058556e+02,1.841715535117956562e-02
4.015882352941176237e+02,1.337376476871970053e-02
4.016470588235293917e+02,1.736680762581747917e-02
4.017058823529411598e+02,1.963204564244690198e-02
4.017647058823529278e+02,1.960087666145964372e-02
4.018235294117646959e+02,2.361150127518224506e-02
4.018823529411764639e+02,1.779306584456581339e-02
4.019411764705882320e+02,1.866341681993625989e-02
4.020000000000000000e+02,1.875283987276449293e-02
4.020588235294117680e+02,1.534252304048323336e-02
4.021176470588235361e+02,1.435045068414834459e-02
4.021764705882353041e+02,1.999321961715554152e-02
4.022352941176470722e+02,2.590099585086659897e-02
4.022941176470588402e+02,2.313751259322995371e-02
4.023529411764706083e+02,1.730316787419247312e-02
4.024117647058823195e+02,1.311667708022482524e-02
4.024705882352940876e+02,1.377784169108016953e-02
4.025294117647058556e+02,2.130375678268643311e-02
4.025882352941176237e+02,1.348504513602329959e-02
4.026470588235293917e+02,2.029831645172990029e-02
4.027058823529411598e+02,1.990795477174890984e-02
4.027647058823529278e+02,1.998470466480326002e-02
4.028235294117646959e+02,2.292863927310578517e-02
4.028823529411764639e+02,1.937556390047279198e-02
4.029411764705882320e+02,1.508046316235249311e-02
4.030000000000000000e+02,1.519132193299432658e-02
4.030588235294117680e+02,1.691220803648106272e-02
4.031176470588235361e+02,2.805585605324931175e-02
4.031764705882353041e+02,2.623067984571703093e-02
4.032352941176470722e+02,2.022664902474385559e-02
4.032941176470588402e+02,1.305619701705576507e-02
4.033529411764706083e+02,1.658861616408325093e-02
4.034117647058823195e+02,1.332480300054523191e-02
4.034705882352940876e+02,1.261608341208072907e-02
4.035294117647058556e+02,2.300432186423501113e-02
4.035882352941176237e+02,2.128987256665931804e-02
4.036470588235293917e+02,1.504231966306390604e-02
4.037058823529411598e+02,1.926975329703231252e-02
4.037647058823529278e+02,1.508853016770537840e-02
4.038235294117646959e+02,1.705820458163875494e-02
4.038823529411764639e+02,2.238192799808320921e-02
4.039411764705882320e+02,1.737944473730295217e-02
4.040000000000000000e+02,1.488792425145366548e-02
4.040588235294117680e+02,1.458411971326484431e-02
4.041176470588235361e+02,1.430906706318396671e-02
4.041764705882353041e+02,1.448444489075714769e-02
4.042352941176470722e+02,1.693744297218928441e-02
4.042941176470588402e+02,1.491693546523511181e-02
4.043529411764706083e+02,1.398712009238323346e-02
4.044117647058823195e+02,1.684204585097768755e-02
4.044705882352940876e+02,1.913078546782643122e-02
4.045294117647058556e+02,1.850399432111356560e-02
4.045882352941176237e+02,2.105233929487164424e-02
4.046470588235293917e+02,2.216001858886880796e-02
4.047058823529411598e+02,1.886018373081202806e-02
4.047647058823529278e+02,1.746606818122804772e-02
4.048235294117646959e+02,1.141096845672875254e-02
4.048823529411764639e+02,1.721397357916979939e-02
4.049411764705882320e+02,2.003048308005503722e-02
4.050000000000000000e+02,1.434087174723838905e-02
4.050588235294117680e+02,1.006363300274132865e-02
4.051176470588235361e+02,1.618086066240951096e-02
4.051764705882353041e+02,1.704650922826534895e-02
4.052352941176470722e+02,1.717688686100926967e-02
4.052941176470588402e+02,1.588197721509423607e-02
4.053529411764706083e+02,1.982155900825237002e-02
4.054117647058823195e+02,1.789422699521938526e-02
4.054705882352940876e+02,1.807911504019343862e-02
4.055294117647058556e+02,8.034801528580078414e-03
4.055882352941176237e+02,1.190577881486845624e-02
4.056470588235293917e+02,1.207174098280101686e-02
4.057058823529411598e+02,1.387603299540913181e-02
4.057647058823529278e+02,1.918593336680535222e-02
4.058235294117646959e+02,1.988430109471264751e-02
4.058823529411764639e+02,1.539605348054117612e-02
4.059411764705882320e+02,1.716526466389209707e-02
4.060000000000000000e+02,2.023016296471261480e-02
4.060588235294117680e+02,1.727831363377949070e-02
4.061176470588235361e+02,1.235728368009461620e-02
4.061764705882353041e+02,1.867795909989329942e-02
4.062352941176470722e+02,1.728020214508258975e-02
4.062941176470588402e+02,1.952382320376452526e-02
4.063529411764706083e+02,1.228306953808206391e-02
4.064117647058823195e+02,1.815339937856844457e-02
4.064705882352940876e+02,1.954950540518573046e-02
4.065294117647058556e+02,1.507605362077366756e-02
4.065882352941176237e+02,1.993650793605501736e-02
4.066470588235293917e+02,2.343964917081452215e-02
4.067058823529411598e+02,1.606048378705294058e-02
4.067647058823529278e+02,1.292855006806238431e-02
4.068235294117646959e+02,1.765853595655746122e-02
4.068823529411764639e+02,2.375352760550224554e-02
4.069411764705882320e+02,2.352525463638653613e-02
4.070000000000000000e+02,1.975913872985342670e-02
4.070588235294117680e+02,1.727162833094373490e-02
4.071176470588235361e+02,1.988283940985858048e-02
4.071764705882353041e+02,2.217495092347199215e-02
4.072352941176470722e+02,1.628061093024367120e-02
4.072941176470588402e+02,1.053654981141850626e-02
4.073529411764706083e+02,1.849703225081547261e-02
4.074117647058823195e+02,2.452867115339106910e-02
4.074705882352940876e+02,2.037232479517787562e-02
4.075294117647058556e+02,1.757667404562710672e-02
4.075882352941176237e+02,1.723246019384061176e-02
4.076470588235293917e+02,1.845226913318274986e-02
4.077058823529411598e+02,1.939363425842542329e-02
4.077647058823529278e+02,2.092060033509039393e-02
4.078235294117646959e+02,2.477465793723487852e-02
4.078823529411764639e+02,2.109262397671750333e-02
4.079411764705882320e+02,1.583326513963916396e-02
4.080000000000000000e+02,1.158446099603268990e-02
4.080588235294117680e+02,1.828817305724878342e-02
4.081176470588235361e+02,1.923867467498116546e-02
4.081764705882353041e+02,2.190336863177267876e-02
4.082352941176470722e+02,2.337133307510275149e-02
4.082941176470588402e+02,1.859577512757775233e-02
4.083529411764706083e+02,1.504748568396122727e-02
4.084117647058823195e+02,1.645535377516862963e-02
4.084705882352940876e+02,1.693097723799884269e-02
4.085294117647058556e+02,1.591751931533657086e-02
4.085882352941176237e+02,1.831013113043957960e-02
4.086470588235293917e+02,1.388723797339614340e-02
4.087058823529411598e+02,1.629656460882138169e-02
4.087647058823529278e+02,1.916427135128860246e-02
4.088235294117646959e+02,1.335180478842759415e-02
4.088823529411764639e+02,1.607669454039195936e-02
4.089411764705882320e+02,1.751988966659557764e-02
4.090000000000000000e+02,1.622678900472276572e-02
4.090588235294117680e+02,2.268237899470098781e-02
4.091176470588235361e+02,2.082987330547161550e-02
4.091764705882353041e+02,1.577526630380294767e-02
4.092352941176470722e+02,1.799300574417982482e-02
4.092941176470588402e+02,2.085630862422759024e-02
4.093529411764706083e+02,1.408695987933369399e-02
4.094117647058823195e+02,1.296922079985940446e-02
4.094705882352940876e+02,1.633554466078613113e-02
4.095294117647058556e+02,1.881367259457891739e-02
4.095882352941176237e+02,1.918300020249673332e-02
4.096470588235293917e+02,2.298772078573708966e-02
4.097058823529411598e+02,2.028796719716368172e-02
4.097647058823529278e+02,1.532268495369528381e-02
4.098235294117646959e+02,1.571762715550132847e-02
4.098823529411764639e+02,1.905383358402675323e-02
4.099411764705882320e+02,1.804027425760735409e-02
4.100000000000000000e+02,1.280546098020021034e-02
4.100588235294117680e+02,1.432016935896274386e-02
4.101176470588235361e+02,1.729134958214491660e-02
4.101764705882353041e+02,1.647429967043850113e-02
4.102352941176470722e+02,1.941375567707720115e-02
4.102941176470588402e+02,1.676449762445525113e-02
4.103529411764706083e+02,1.773954038329029689e-02
4.104117647058823195e+02,1.925836261671698066e-02
4.104705882352940876e+02,1.905773141203729107e-02
4.105294117647058556e+02,1.990100350882289051e-02
4.105882352941176237e+02,1.946555899207947499e-02
4.106470588235293917e+02,2.286619016462733064e-02
4.107058823529411598e+02,2.147658080254485902e-02
4.107647058823529278e+02,2.407937799552466521e-02
4.108235294117646959e+02,2.316449874884992863e-02
4.108823529411764639e+02,2.238796975831335370e-02
4.109411764705882320e+02,2.211532322802315861e-02
4.110000000000000000e+02,2.136627396255486380e-02
4.110588235294117680e+02,1.708873502479113862e-02
4.111176470588235361e+02,1.292152036587594643e-02
4.111764705882353041e+02,1.834976989531748176e-02
4.112352941176470722e+02,2.017934701480201751e-02
4.112941176470588402e+02,2.186684270343340966e-02
4.113529411764706083e+02,2.061252278094932375e-02
4.114117647058823195e+02,1.463221838760406408e-02
4.114705882352940876e+02,1.518922859069664864e-02
4.115294117647058556e+02,2.686974204179329653e-02
4.115882352941176237e+02,1.769131896916589786e-02
4.116470588235293917e+02,1.552232792310444948e-02
4.117058823529411598e+02,1.815165665741989842e-02
4.117647058823529278e+02,2.113722307993399704e-02
4.118235294117646959e+02,1.631093809399358774e-02
4.118823529411764639e+02,1.979804488219037012e-02
4.119411764705882320e+02,1.633912242309392207e-02
4.120000000000000000e+02,2.047392330016903697e-02
4.120588235294117680e+02,2.270635572530729784e-02
4.121176470588235361e+02,1.462090380009085054e-02
4.121764705882353041e+02,1.043841521357379183e-02
4.122352941176470722e+02,1.255525477016518864e-02
4.122941176470588402e+02,1.987915169718985908e-02
4.123529411764706083e+02,1.610466178880730695e-02
4.124117647058823195e+02,1.012985153735276693e-02
4.124705882352940876e+02,1.541361254473521715e-02
4.125294117647058556e+02,1.368565790574607054e-02
4.125882352941176237e+02,1.168968657130688323e-02
4.126470588235293917e+02,1.481713390680228747e-02
4.127058823529411598e+02,1.181471755724664008e-02
4.127647058823529278e+02,1.419768619496199202e-02
4.128235294117646959e+02,2.276129360795609360e-02
4.128823529411764639e+02,1.928487888058592892e-02
4.129411764705882320e+02,1.163962551099013976e-02
4.130000000000000000e+02,2.468720607463822936e-02
4.130588235294117680e+02,2.626440769393833044e-02
4.131176470588235361e+02,1.821053622275826261e-02
4.131764705882353041e+02,1.664375044195054096e-02
4.132352941176470722e+02,1.499743166808139433e-02
4.132941176470588402e+02,1.608658980112182002e-02
4.133529411764706083e+02,1.689706443255388144e-02
4.134117647058823195e+02,1.566880146233763996e-02
4.134705882352940876e+02,1.816243609835297562e-02
4.135294117647058556e+02,2.123842298646445512e-02
4.135882352941176237e+02,2.241633593342622424e-02
4.136470588235293917e+02,2.716477282110603061e-02
4.137058823529411598e+02,1.885758200689691133e-02
4.137647058823529278e+02,1.822143847239031042e-02
4.138235294117646959e+02,1.189570040548319600e-02
4.138823529411764639e+02,1.252860903321288168e-02
4.139411764705882320e+02,2.180140106782147910e-02
4.140000000000000000e+02,1.756252210913736289e-02
4.140588235294117680e+02,1.438257869547754191e-02
4.141176470588235361e+02,1.573292056124493341e-02
4.141764705882353041e+02,1.818932369082628883e-02
4.142352941176470722e+02,1.162017646527954522e-02
4.142941176470588402e+02,1.840089678257458838e-02
4.143529411764706083e+02,1.652716243435970248e-02
4.144117647058823195e+02,2.142064867689903382e-02
4.144705882352940876e+02,1.827864016517628809e-02
4.145294117647058556e+02,1.734674396894245185e-02
4.145882352941176237e+02,1.829509842625731686e-02
4.146470588235293917e+02,1.633572608958752670e-02
4.147058823529411598e+02,1.554625245804344170e-02
4.147647058823529278e+02,1.450722122794338188e-02
4.148235294117646959e+02,1.883538220597374621e-02
4.148823529411764639e+02,1.648402579285478467e-02
4.149411764705882320e+02,2.052058833719561451e-02
4.150000000000000000e+02,2.141373398366856751e-02
4.150588235294117680e+02,1.788880672406881894e-02
4.151176470588235361e+02,1.378798700258477943e-02
4.151764705882353041e+02,1.157602617495255733e-02
4.152352941176470722e+02,2.100610602074423627e-02
4.152941176470588402e+02,2.002310126098681350e-02
4.153529411764706083e+02,1.362344669459016576e-02
4.154117647058823195e+02,1.843148825712745062e-02
4.154705882352940876e+02,1.756220300342468607e-02
4.155294117647058556e+02,1.683742411529123850e-02
4.155882352941176237e+02,1.842901529842550998e-02
4.156470588235293917e+02,1.693091214437153491e-02
4.157058823529411598e+02,2.067022174660909303e-02
4.157647058823529278e+02,1.746569796754970233e-02
4.158235294117646959e+02,1.503796057542953514e-02
4.158823529411764639e+02,1.679085688325480594e-02
4.159411764705882320e+02,1.258303920236412445e-02
4.160000000000000000e+02,1.354294292595021980e-02
4.160588235294117680e+02,1.867729443219262944e-02
4.161176470588235361e+02,2.151609751585637290e-02
4.161764705882353041e+02,1.869456589129377469e-02
4.162352941176470722e+02,1.268755501026220395e-02
4.162941176470588402e+02,1.782068185272679336e-02
4.163529411764706083e+02,1.593347662749717078e-02
4.164117647058823195e+02,1.554466842884406723e-02
4.164705882352940876e+02,1.796884325277253724e-02
4.165294117647058556e+02,1.884112581855724652e-02
4.165882352941176237e+02,2.243854677792807631e-02
4.166470588235293917e+02,2.114326837517829794e-02
4.167058823529411598e+02,1.475750788503062995e-02
4.167647058823529278e+02,1.853018446175190223e-02
4.168235294117646959e+02,2.215973863686065970e-02
4.168823529411764639e+02,1.537380250227964214e-02
4.169411764705882320e+02,9.555733159821513945e-03
4.170000000000000000e+02,2.056515054517260577e-02
4.170588235294117680e+02,1.918160203704719069e-02
4.171176470588235361e+02,1.135335291087923200e-02
4.171764705882353041e+02,1.582963564466366435e-02
4.172352941176470722e+02,2.049060500492111761e-02
4.172941176470588402e+02,1.591804127528494497e-02
4.173529411764706083e+02,1.007699928193634721e-02
4.174117647058823195e+02,1.383176078087411560e-02
4.174705882352940876e+02,2.041613972151288051e-02
4.175294117647058556e+02,2.355493523472120335e-02
4.175882352941176237e+02,1.875338223604040844e-02
4.176470588235293917e+02,1.747838643767514119e-02
4.177058823529411598e+02,1.689253299950833898e-02
4.177647058823529278e+02,1.720369019409894937e-02
4.178235294117646959e+02,1.465937641712944557e-02
4.178823529411764639e+02,2.079022480448287566e-02
4.179411764705882320e+02,2.225227201005812103e-02
4.180000000000000000e+02,1.694451421264164467e-02
4.180588235294117680e+02,1.722424682145965238e-02
4.181176470588235361e+02,1.583853706228427471e-02
4.181764705882353041e+02,2.427972018597977441e-02
4.182352941176470722e+02,2.453574074098857291e-02
4.182941176470588402e+02,1.633534746871414742e-02
4.183529411764706083e+02,1.717502891174008464e-02
4.184117647058823195e+02,1.532811965542429412e-02
4.184705882352940876e+02,2.066560847540750007e-02
4.185294117647058556e+02,2.061441665663267184e-02
4.185882352941176237e+02,1.970162244665243576e-02
4.186470588235293917e+02,2.239443771897749527e-02
4.187058823529411598e+02,1.699193996758507907e-02
4.187647058823529278e+02,1.982733625071725347e-02
4.188235294117646959e+02,2.131139150695286755e-02
4.188823529411764639e+02,1.523969315304616635e-02
4.189411764705882320e+02,1.574601367944987798e-02
4.190000000000000000e+02,1.877056798210707464e-02
4.190588235294117680e+02,1.804878014255699784e-02
4.191176470588235361e+02,1.501448957684095066e-02
4.191764705882353041e+02,1.747935092631454704e-02
4.192352941176470722e+02,1.915502608244065014e-02
4.192941176470588402e+02,1.763277275899009788e-02
4.193529411764706083e+02,2.215088041101059488e-02
4.194117647058823195e+02,2.389335751571805902e-02
4.194705882352940876e+02,2.086652924867063441e-02
4.195294117647058556e+02,1.619858928712063911e-02
4.195882352941176237e+02,1.761604837169765750e-02
4.196470588235293917e+02,2.040090655667644789e-02
4.197058823529411598e+02,1.955467281039071151e-02
4.197647058823529278e+02,2.260388502980279976e-02
4.198235294117646959e+02,1.982700018968592756e-02
4.198823529411764639e+02,2.307447186660600835e-02
4.199411764705882320e+02,1.821851499827404838e-02
4.200000000000000000e+02,1.377737156191892465e-02
4.200588235294117680e+02,1.679058744570797665e-02
4.201176470588235361e+02,1.856945087450194085e-02
4.201764705882353041e+02,2.077457681924165314e-02
4.202352941176470722e+02,1.999949948571968714e-02
4.202941176470588402e+02,1.782240514837113085e-02
4.203529411764706083e+02,1.856899539813703509e-02
4.204117647058823195e+02,9.708019459890538869e-03
4.204705882352940876e+02,1.551909991736046511e-02
4.205294117647058556e+02,2.027292814521065856e-02
4.205882352941176237e+02,1.662068225730354079e-02
4.206470588235293917e+02,1.576195170549710145e-02
4.207058823529411598e+02,1.129522862079689570e-02
4.207647058823529278e+02,1.488621686285051919e-02
4.208235294117646959e+02,1.580339341533750636e-02
4.208823529411764639e+02,2.026601885005539783e-02
4.209411764705882320e+02,2.055444451469289405e-02
4.210000000000000000e+02,1.870724029311205197e-02
4.210588235294117680e+02,1.393336841542455219e-02
4.211176470588235361e+02,1.722857363727485144e-02
4.211764705882353041e+02,1.588858183796786408e-02
4.212352941176470722e+02,1.218253967981790253e-02
4.212941176470588402e+02,1.553735136880894478e-02
4.213529411764706083e+02,1.393591748847736178e-02
4.214117647058823195e+02,1.864243725639560048e-02
4.214705882352940876e+02,1.709309229833095439e-02
4.215294117647058556e+02,1.517134858277986893e-02
4.215882352941176237e+02,1.893521040795686020e-02
4.216470588235293917e+02,1.290399719694506307e-02
4.217058823529411598e+02,9.730756436371664625e-03
4.217647058823529278e+02,1.494825847662529551e-02
4.218235294117646959e+02,1.793142759016919455e-02
4.218823529411764639e+02,2.098756896422957971e-02
4.219411764705882320e+02,2.221527480896822240e-02
4.220000000000000000e+02,1.682517898078858889e-02
4.220588235294117680e+02,1.890490216657847097e-02
4.221176470588235361e+02,1.586850951088851491e-02
4.221764705882353041e+02,1.648153326328957724e-02
4.222352941176470722e+02,1.258831435099678521e-02
4.222941176470588402e+02,2.044579964185434806e-02
4.223529411764706083e+02,2.294804746955548050e-02
4.224117647058823195e+02,1.794759762462580163e-02
4.224705882352940876e+02,1.365785709298115991e-02
4.225294117647058556e+02,1.371069806383204415e-02
4.225882352941176237e+02,1.230526689759043994e-02
4.226470588235293917e+02,1.529019187177754237e-02
4.227058823529411598e+02,2.027863306886734315e-02
4.227647058823529278e+02,2.327697964585932755e-02
4.228235294117646959e+02,2.105626467670327837e-02
4.228823529411764639e+02,1.416638833226459109e-02
4.229411764705882320e+02,1.909331870551843335e-02
4.230000000000000000e+02,1.657851296143033129e-02
4.230588235294117680e+02,2.152842715225189441e-02
4.231176470588235361e+02,2.236189232805087593e-02
4.231764705882353041e+02,1.498126971268715600e-02
4.232352941176470722e+02,1.422740900713791341e-02
4.232941176470588402e+02,1.660432322104967925e-02
4.233529411764706083e+02,2.716621205743000381e-02
4.234117647058823195e+02,2.750637546871607594e-02
4.234705882352940876e+02,1.657335859414831372e-02
4.235294117647058556e+02,1.445459247009142113e-02
4.235882352941176237e+02,1.640041452800765701e-02
4.236470588235293917e+02,2.074058994265868747e-02
4.237058823529411598e+02,2.060756002629801978e-02
4.237647058823529278e+02,2.195223997616636488e-02
4.238235294117646959e+02,1.810939668905169400e-02
4.238823529411764639e+02,1.834176834018834412e-02
4.239411764705882320e+02,1.710530842404385174e-02
4.240000000000000000e+02,1.638639651325051946e-02
4.240588235294117680e+02,1.925492319679265527e-02
4.241176470588235361e+02,1.455508199306093479e-02
4.241764705882353041e+02,1.354310608722625840e-02
4.242352941176470722e+02,9.269535032519858955e-03
4.242941176470588402e+02,1.269183472736347580e-02
4.243529411764706083e+02,1.733510742754131723e-02
4.244117647058823195e+02,2.113259718929978714e-02
4.244705882352940876e+02,1.902782721383012091e-02
4.245294117647058556e+02,1.501637978279843355e-02
4.245882352941176237e+02,2.351384929551797107e-02
4.246470588235293917e+02,2.639101513928825138e-02
4.247058823529411598e+02,1.711987428440223460e-02
4.247647058823529278e+02,1.193400693460888208e-02
4.248235294117646959e+02,1.609392676967450267e-02
4.248823529411764639e+02,2.326532268764118852e-02
4.249411764705882320e+02,2.500842785151859496e-02
4.250000000000000000e+02,2.011091436152956033e-02
4.250588235294117680e+02,2.535775585636513077e-02
4.251176470588235361e+02,1.358912352875604225e-02
4.251764705882353041e+02,1.547576705222932468e-02
4.252352941176470722e+02,1.694268977817666583e-02
4.252941176470588402e+02,1.274075080994345639e-02
4.253529411764706083e+02,7.084714426992753424e-03
4.254117647058823195e+02,1.292559914350216443e-02
4.254705882352940876e+02,1.587060494148230874e-02
4.255294117647058556e+02,1.877775500154594754e-02
4.255882352941176237e+02,2.047569591636972178e-02
4.256470588235293917e+02,1.592717517857857035e-02
4.257058823529411598e+02,1.366652178548981474e-02
4.257647058823529278e+02,1.325768710213014699e-02
4.258235294117646959e+02,1.251340291746800247e-02
4.258823529411764639e+02,1.751946940000959074e-02
4.259411764705882320e+02,1.691900565389499803e-02
4.260000000000000000e+02,1.924493894788964835e-02
4.260588235294117680e+02,1.446353771826710405e-02
4.261176470588235361e+02,8.170735767265279240e-03
4.261764705882353041e+02,1.383897802296189979e-02
4.262352941176470722e+02,1.486453903672383010e-02
4.262941176470588402e+02,1.625363511035926231e-02
4.263529411764706083e+02,1.846890951850777701e-02
4.264117647058823195e+02,1.681110850415465374e-02
4.264705882352940876e+02,1.362513467492395235e-02
4.265294117647058556e+02,1.680126962676952232e-02
4.265882352941176237e+02,2.157501377134431533e-02
4.266470588235293917e+02,1.872322528982054216e-02
4.267058823529411598e+02,1.983325385067164978e-02
4.267647058823529278e+02,2.186936850955717437e-02
4.268235294117646959e+02,2.480199168016364655e-02
4.268823529411764639e+02,2.255066054899369440e-02
4.269411764705882320e+02,1.441225177196565378e-02
4.270000000000000000e+02,1.512003267729845890e-02
4.270588235294117680e+02,1.690171137734234816e-02
4.271176470588235361e+02,1.576522782155648575e-02
4.271764705882353041e+02,2.011619867691629218e-02
4.272352941176470722e+02,1.808199802026782751e-02
4.272941176470588402e+02,1.866915326927289301e-02
4.273529411764706083e+02,1.563561194275559993e-02
4.274117647058823195e+02,2.094787252286867130e-02
4.274705882352940876e+02,1.787872588825477685e-02
4.275294117647058556e+02,1.265509023444546903e-02
4.275882352941176237e+02,1.649444322232279311e-02
4.276470588235293917e+02,1.055854266898384464e-02
4.277058823529411598e+02,1.126921656363224188e-02
4.277647058823529278e+02,1.815095053987107049e-02
4.278235294117646959e+02,1.640964610630485723e-02
4.278823529411764639e+02,1.912016195825966616e-02
4.279411764705882320e+02,1.751904938862999805e-02
4.280000000000000000e+02,2.032960333323520496e-02
4.280588235294117680e+02,1.752883923857180212e-02
4.281176470588235361e+02,1.186390946224193631e-02
4.281764705882353041e+02,1.429243960974768864e-02
4.282352941176470722e+02,1.647251021102598065e-02
4.282941176470588402e+02,1.980718191196214825e-02
4.283529411764706083e+02,1.640698614117833479e-02
4.284117647058823195e+02,1.878099704893869057e-02
4.284705882352940876e+02,1.791179831621460619e-02
4.285294117647058556e+02,1.507288708412104876e-02
4.285882352941176237e+02,1.939993110343014165e-02
4.286470588235293917e+02,2.335113636092175926e-02
4.287058823529411598e+02,1.789818193559787260e-02
4.287647058823529278e+02,2.136997529220513448e-02
4.288235294117646959e+02,1.677425150741533935e-02
4.288823529411764639e+02,2.280393104415201835e-02
4.289411764705882320e+02,1.574756258516853136e-02
4.290000000000000000e+02,1.575707053038285024e-02
4.290588235294117680e+02,2.135334692468431050e-02
4.291176470588235361e+02,2.105159984065423096e-02
4.291764705882353041e+02,1.639485835800433278e-02
4.292352941176470722e+02,1.611733730056258765e-02
4.292941176470588402e+02,1.964621866048873317e-02
4.293529411764706083e+02,1.635290981841141036e-02
4.294117647058823195e+02,2.277145236199898046e-02
4.294705882352940876e+02,2.129594859095693127e-02
4.295294117647058556e+02,1.430678689435269969e-02
4.295882352941176237e+02,1.700290042057070808e-02
4.296470588235293917e+02,1.811861062429355115e-02
4.297058823529411598e+02,1.671344461220715741e-02
4.297647058823529278e+02,1.744617363884429576e-02
4.298235294117646959e+02,1.540089556058153210e-02
4.298823529411764639e+02,1.225584262106463838e-02
4.299411764705882320e+02,1.166268189905209085e-02
4.300000000000000000e+02,1.834872835569533248e-02
4.300588235294117680e+02,1.810503810230702781e-02
4.301176470588235361e+02,1.593590709580357256e-02
4.301764705882353041e+02,1.660601007696830764e-02
4.302352941176470722e+02,2.066794497328106744e-02
4.302941176470588402e+02,1.796779830905424064e-02
4.303529411764706083e+02,1.630904775946180954e-02
4.304117647058823195e+02,1.354021199369262289e-02
4.304705882352940876e+02,1.552544642677102134e-02
4.305294117647058556e+02,2.511100145509715872e-02
4.305882352941176237e+02,2.396528910907783430e-02
4.306470588235293917e+02,2.040019112284091954e-02
4.307058823529411598e+02,1.612143040994490698e-02
4.307647058823529278e+02,1.525623332668488673e-02
4.308235294117646959e+02,2.005233139994416422e-02
4.308823529411764639e+02,2.131765377958707783e-02
4.309411764705882320e+02,1.256275601844624411e-02
4.310000000000000000e+02,1.180680815759639624e-02
4.310588235294117680e+02,1.334684882786067728e-02
4.311176470588235361e+02,1.793650856643210639e-02
4.311764705882353041e+02,1.413871629862551403e-02
4.312352941176470722e+02,1.679733563641578817e-02
4.312941176470588402e+02,1.777611870345453121e-02
4.313529411764706083e+02,1.750711369086786415e-02
4.314117647058823195e+02,1.366811923843144067e-02
4.314705882352940876e+02,1.216977792407815222e-02
4.315294117647058556e+02,1.648081750936359821e-02
4.315882352941176237e+02,1.911284382061940665e-02
4.316470588235293917e+02,1.762858813063141600e-02
4.317058823529411598e+02,1.351713429918185473e-02
4.317647058823529278e+02,1.181550952548154378e-02
4.318235294117646959e+02,1.660803564261417384e-02
4.318823529411764639e+02,2.402239084381661838e-02
4.319411764705882320e+02,2.106440609405481681e-02
4.320000000000000000e+02,1.606592392696284954e-02
4.320588235294117680e+02,1.558759213879735983e-02
4.321176470588235361e+02,1.589982505247138425e-02
4.321764705882353041e+02,1.794629625325000130e-02
4.322352941176470722e+02,1.908944436890280816e-02
4.322941176470588402e+02,2.144080671065656460e-02
4.323529411764706083e+02,2.326487602086137543e-02
4.324117647058823195e+02,1.423877262258136343e-02
4.324705882352940876e+02,2.530816723333879914e-02
4.325294117647058556e+02,2.377517625126847334e-02
4.325882352941176237e+02,1.469812513854297335e-02
4.326470588235293917e+02,1.097168368808891341e-02
4.327058823529411598e+02,1.675971997913647260e-02
4.327647058823529278e+02,1.461098094619466166e-02
4.328235294117646959e+02,1.528793129726548766e-02
4.328823529411764639e+02,1.501274445248742227e-02
4.329411764705882320e+02,1.855466407572185436e-02
4.330000000000000000e+02,1.878791953146272467e-02
4.330588235294117680e+02,1.750228594454418182e-02
4.331176470588235361e+02,1.293634882552052029e-02
4.331764705882353041e+02,1.472999919226299602e-02
4.332352941176470722e+02,1.565967605975282853e-02
4.332941176470588402e+02,1.818774247593746979e-02
4.333529411764706083e+02,2.283578521657301727e-02
4.334117647058823195e+02,1.617639383922980095e-02
4.334705882352940876e+02,2.209057877914015477e-02
4.335294117647058556e+02,2.034027470790559025e-02
4.335882352941176237e+02,1.340844050510450226e-02
4.336470588235293917e+02,1.757674568434684434e-02
4.337058823529411598e+02,2.027950925773684340e-02
4.337647058823529278e+02,1.934597631342262550e-02
4.338235294117646959e+02,1.664146537238058235e-02
4.338823529411764639e+02,2.296506658261657230e-02
4.339411764705882320e+02,1.972516249354667670e-02
4.340000000000000000e+02,1.858678844959273449e-02
4.340588235294117680e+02,1.438723868927724997e-02
4.341176470588235361e+02,1.260442851406040621e-02
4.341764705882353041e+02,1.661158023691193183e-02
4.342352941176470722e+02,1.624692458365631711e-02
4.342941176470588402e+02,1.442827874406391563e-02
4.343529411764706083e+02,1.757403326855431699e-02
4.344117647058823195e+02,1.327258763845949770e-02
4.344705882352940876e+02,2.107824890614575994e-02
4.345294117647058556e+02,2.057548673574763343e-02
4.345882352941176237e+02,2.003276383882677744e-02
4.346470588235293917e+02,2.248955268869082258e-02
4.347058823529411598e+02,1.808079709050511297e-02
4.347647058823529278e+02,1.591818945777427954e-02
4.348235294117646959e+02,2.090920783541193664e-02
4.348823529411764639e+02,2.009218277191858470e-02
4.349411764705882320e+02,1.821217435805834103e-02
4.350000000000000000e+02,1.802685585939412319e-02
4.350588235294117680e+02,1.560197181505301733e-02
4.351176470588235361e+02,1.312758378225816099e-02
4.351764705882353041e+02,1.808628462132873954e-02
4.352352941176470722e+02,2.067899104505492233e-02
4.352941176470588402e+02,1.687917036080418751e-02
4.353529411764706083e+02,1.411989005725060135e-02
4.354117647058823195e+02,1.656032132880503813e-02
4.354705882352940876e+02,1.941786065502121642e-02
