# spatial freqs [1/mm], spectrum [a.u.]
4.200588235294117680e+02,1.879806509204326806e-02
4.201176470588235361e+02,1.238777962386886089e-02
4.201764705882353041e+02,9.686839151473796219e-03
4.202352941176470722e+02,1.502505323628647999e-02
4.202941176470588402e+02,1.238655062442889192e-02
4.203529411764706083e+02,1.214979385095363816e-02
4.204117647058823195e+02,1.267469757782206143e-02
4.204705882352940876e+02,1.893162381835733835e-02
4.205294117647058556e+02,1.620497810183928536e-02
4.205882352941176237e+02,1.176713925324763578e-02
4.206470588235293917e+02,1.514869454161406510e-02
4.207058823529411598e+02,1.639660154169294073e-02
4.207647058823529278e+02,1.470931594239171213e-02
4.208235294117646959e+02,1.137304552984280681e-02
4.208823529411764639e+02,1.911073147411666492e-02
4.209411764705882320e+02,2.076824128763401708e-02
4.210000000000000000e+02,1.686413616313821653e-02
4.210588235294117680e+02,1.536393310326981954e-02
4.211176470588235361e+02,1.659132172866231367e-02
4.211764705882353041e+02,1.657063969727086070e-02
4.212352941176470722e+02,1.462249536568544471e-02
4.212941176470588402e+02,1.632513808837493183e-02
4.213529411764706083e+02,1.401336455444379854e-02
4.214117647058823195e+02,1.339958362955148523e-02
4.214705882352940876e+02,1.201808893070000633e-02
4.215294117647058556e+02,1.120696400344389256e-02
4.215882352941176237e+02,1.643647358965201824e-02
4.216470588235293917e+02,1.553035441467551410e-02
4.217058823529411598e+02,1.654874017554292323e-02
4.217647058823529278e+02,1.345104180125711313e-02
4.218235294117646959e+02,1.362760339275437445e-02
4.218823529411764639e+02,2.137087578860974446e-02
4.219411764705882320e+02,1.874239828033409314e-02
4.220000000000000000e+02,2.256049843310311762e-02
4.220588235294117680e+02,2.297764735021890284e-02
4.221176470588235361e+02,1.444432428326920294e-02
4.221764705882353041e+02,1.324889498268182371e-02
4.222352941176470722e+02,1.184124732941530672e-02
4.222941176470588402e+02,1.465658857539009659e-02
4.223529411764706083e+02,1.709601942695511759e-02
4.224117647058823195e+02,1.492978180760502066e-02
4.224705882352940876e+02,1.350453332152736635e-02
4.225294117647058556e+02,1.669217206514296212e-02
4.225882352941176237e+02,1.541723277862851182e-02
4.226470588235293917e+02,1.995422117924127922e-02
4.227058823529411598e+02,1.751588707021199329e-02
4.227647058823529278e+02,1.358298954090948925e-02
4.228235294117646959e+02,1.384555438295921592e-02
4.228823529411764639e+02,1.853518661607659115e-02
4.229411764705882320e+02,1.614569106132692292e-02
4.230000000000000000e+02,8.088763896693796154e-03
4.230588235294117680e+02,1.256623845671153705e-02
4.231176470588235361e+02,1.217602967888630622e-02
4.231764705882353041e+02,1.417548150109310123e-02
4.232352941176470722e+02,1.274906418922468372e-02
4.232941176470588402e+02,1.773717586762169410e-02
4.233529411764706083e+02,2.042492853839774844e-02
4.234117647058823195e+02,1.716994471853710777e-02
4.234705882352940876e+02,1.318096809164479889e-02
4.235294117647058556e+02,2.223577053423060265e-02
4.235882352941176237e+02,2.588677111140853457e-02
4.236470588235293917e+02,2.197465923892830131e-02
4.237058823529411598e+02,1.935639751901807593e-02
4.237647058823529278e+02,1.813597960431236403e-02
4.238235294117646959e+02,1.439506347339500336e-02
4.238823529411764639e+02,1.533951213447372515e-02
4.239411764705882320e+02,1.661847965600296920e-02
4.240000000000000000e+02,1.681630413893648451e-02
4.240588235294117680e+02,1.653044839541659497e-02
4.241176470588235361e+02,1.415652427467089906e-02
4.241764705882353041e+02,1.112936959173176261e-02
4.242352941176470722e+02,1.587382519077820686e-02
4.242941176470588402e+02,1.781297814293051132e-02
4.243529411764706083e+02,1.276207960762033682e-02
4.244117647058823195e+02,1.041945774689397725e-02
4.244705882352940876e+02,1.759837418884728846e-02
4.245294117647058556e+02,1.954477605706055401e-02
4.245882352941176237e+02,1.111814628600542136e-02
4.246470588235293917e+02,1.146145449104234854e-02
4.247058823529411598e+02,1.632622120545268798e-02
4.247647058823529278e+02,1.504178709890709349e-02
4.248235294117646959e+02,2.011973280441452239e-02
4.248823529411764639e+02,7.755756419985014583e-03
4.249411764705882320e+02,1.389469738296084285e-02
4.250000000000000000e+02,1.696033034536457984e-02
4.250588235294117680e+02,1.537422415471890492e-02
4.251176470588235361e+02,1.515945595595039053e-02
4.251764705882353041e+02,1.782748164651465350e-02
4.252352941176470722e+02,1.825064607155458749e-02
4.252941176470588402e+02,2.063232950307545416e-02
4.253529411764706083e+02,2.299835332949192249e-02
4.254117647058823195e+02,1.948991405967058152e-02
4.254705882352940876e+02,9.015239960042392350e-03
4.255294117647058556e+02,1.945078942499747429e-02
4.255882352941176237e+02,1.800880465430272290e-02
4.256470588235293917e+02,1.464729438301469976e-02
4.257058823529411598e+02,1.743044752467863209e-02
4.257647058823529278e+02,1.217366196216602449e-02
4.258235294117646959e+02,1.158320454379478844e-02
4.258823529411764639e+02,1.599979800014490056e-02
4.259411764705882320e+02,9.326733749735680035e-03
4.260000000000000000e+02,6.661125770536326096e-03
4.260588235294117680e+02,1.344165966168700543e-02
4.261176470588235361e+02,1.510664230104566408e-02
4.261764705882353041e+02,1.265175328981039439e-02
4.262352941176470722e+02,1.988086127662128458e-02
4.262941176470588402e+02,1.807211178353968634e-02
4.263529411764706083e+02,1.876321798627773527e-02
4.264117647058823195e+02,1.714489325608845385e-02
4.264705882352940876e+02,1.019215749296910160e-02
4.265294117647058556e+02,1.661436723834193788e-02
4.265882352941176237e+02,1.954855256843552117e-02
4.266470588235293917e+02,1.657905783106960670e-02
4.267058823529411598e+02,2.167733310735096494e-02
4.267647058823529278e+02,1.387798852759838247e-02
4.268235294117646959e+02,1.369037211945914496e-02
4.268823529411764639e+02,1.913396691153358004e-02
4.269411764705882320e+02,1.945597235709886283e-02
4.270000000000000000e+02,1.435271164151221378e-02
4.270588235294117680e+02,1.520291618171783037e-02
4.271176470588235361e+02,1.621463646412488538e-02
4.271764705882353041e+02,2.080271079535239362e-02
4.272352941176470722e+02,1.917050777205566228e-02
4.272941176470588402e+02,1.171350284128914315e-02
4.273529411764706083e+02,1.316283249613267071e-02
4.274117647058823195e+02,1.448741770944234238e-02
4.274705882352940876e+02,1.068273904206209178e-02
4.275294117647058556e+02,1.379055195548654737e-02
4.275882352941176237e+02,1.942597311792397183e-02
4.276470588235293917e+02,1.316904432367289185e-02
4.277058823529411598e+02,1.669642660975645745e-02
4.277647058823529278e+02,1.868793297522387473e-02
4.278235294117646959e+02,1.278374151991063488e-02
4.278823529411764639e+02,2.033395811703246278e-02
4.279411764705882320e+02,1.316878952294813811e-02
4.280000000000000000e+02,1.449443774321215739e-02
4.280588235294117680e+02,1.764905145074116902e-02
4.281176470588235361e+02,1.242855347956242640e-02
4.281764705882353041e+02,7.270915996953152168e-03
4.282352941176470722e+02,1.469282700428506221e-02
4.282941176470588402e+02,1.718502266151526736e-02
4.283529411764706083e+02,1.568850558614257387e-02
4.284117647058823195e+02,1.212421562124259278e-02
4.284705882352940876e+02,1.608912534379934936e-02
4.285294117647058556e+02,1.425344185094761136e-02
4.285882352941176237e+02,1.227772652591054524e-02
4.286470588235293917e+02,1.339094953868644362e-02
4.287058823529411598e+02,1.546227849004040526e-02
4.287647058823529278e+02,9.263508186611962153e-03
4.288235294117646959e+02,1.312514577073847950e-02
4.288823529411764639e+02,1.685387356139555343e-02
4.289411764705882320e+02,1.343032185285496401e-02
4.290000000000000000e+02,9.354120464151939596e-03
4.290588235294117680e+02,1.566384691868454374e-02
4.291176470588235361e+02,1.454383997053511346e-02
4.291764705882353041e+02,1.577448956637475877e-02
4.292352941176470722e+02,1.521629064706730115e-02
4.292941176470588402e+02,1.440351282223666964e-02
4.293529411764706083e+02,1.071427477869139021e-02
4.294117647058823195e+02,1.628128110131797646e-02
4.294705882352940876e+02,1.315916975238066305e-02
4.295294117647058556e+02,1.525753477248461241e-02
4.295882352941176237e+02,1.427413619034451769e-02
4.296470588235293917e+02,1.613542735028955857e-02
4.297058823529411598e+02,1.333864947281719095e-02
4.297647058823529278e+02,1.472967687493775997e-02
4.298235294117646959e+02,1.526135821497942580e-02
4.298823529411764639e+02,1.727484350989655013e-02
4.299411764705882320e+02,1.865569180660985385e-02
4.300000000000000000e+02,1.547282359852574819e-02
4.300588235294117680e+02,1.574384834365613259e-02
4.301176470588235361e+02,1.702615498271830771e-02
4.301764705882353041e+02,1.063331731000263271e-02
4.302352941176470722e+02,1.125034859209176653e-02
4.302941176470588402e+02,1.437360346010959668e-02
4.303529411764706083e+02,1.384983232353755901e-02
4.304117647058823195e+02,1.283926000656238596e-02
4.304705882352940876e+02,1.091014194049684354e-02
4.305294117647058556e+02,1.146005385519591364e-02
4.305882352941176237e+02,1.403454163220972488e-02
4.306470588235293917e+02,1.408961355623599039e-02
4.307058823529411598e+02,1.849808437516031051e-02
4.307647058823529278e+02,2.023645192164726450e-02
4.308235294117646959e+02,2.188674901999396183e-02
4.308823529411764639e+02,1.086012705838340642e-02
4.309411764705882320e+02,1.398505678848446961e-02
4.310000000000000000e+02,1.833700159359734003e-02
4.310588235294117680e+02,1.543995578002221349e-02
4.311176470588235361e+02,1.684428288113492753e-02
4.311764705882353041e+02,2.161375838363441271e-02
4.312352941176470722e+02,2.028720168030171203e-02
4.312941176470588402e+02,1.710778861880014184e-02
4.313529411764706083e+02,1.225844616040893363e-02
4.314117647058823195e+02,1.243887161406121399e-02
4.314705882352940876e+02,1.420846853151569618e-02
4.315294117647058556e+02,1.522281318908637326e-02
4.315882352941176237e+02,1.686401144824832901e-02
4.316470588235293917e+02,1.752368009574145624e-02
4.317058823529411598e+02,2.289386754107733055e-02
4.317647058823529278e+02,1.654064561920816356e-02
4.318235294117646959e+02,1.078638459131811556e-02
4.318823529411764639e+02,1.385260773901649152e-02
4.319411764705882320e+02,1.382402604385294699e-02
4.320000000000000000e+02,1.002795448799551244e-02
4.320588235294117680e+02,1.401520240620331322e-02
4.321176470588235361e+02,1.577221761073241413e-02
4.321764705882353041e+02,1.455804030951737826e-02
4.322352941176470722e+02,1.656401870950837199e-02
4.322941176470588402e+02,1.357542853817838603e-02
4.323529411764706083e+02,1.423896352564687530e-02
4.324117647058823195e+02,1.885601854822906848e-02
4.324705882352940876e+02,1.674639203941018922e-02
4.325294117647058556e+02,1.746022320003237996e-02
4.325882352941176237e+02,1.748445435717124741e-02
4.326470588235293917e+02,1.853897065048377979e-02
4.327058823529411598e+02,1.776269134516414092e-02
4.327647058823529278e+02,1.945714123803972753e-02
4.328235294117646959e+02,1.313565407248826027e-02
4.328823529411764639e+02,1.581703837958873746e-02
4.329411764705882320e+02,2.075747673654080791e-02
4.330000000000000000e+02,1.711876898321730914e-02
4.330588235294117680e+02,2.129805443696483266e-02
4.331176470588235361e+02,1.597141443056764032e-02
4.331764705882353041e+02,1.194498696397580662e-02
4.332352941176470722e+02,1.767565524102104532e-02
4.332941176470588402e+02,1.844798051761281643e-02
4.333529411764706083e+02,1.449402630921524555e-02
4.334117647058823195e+02,1.367894084589699188e-02
4.334705882352940876e+02,8.875195529646828785e-03
4.335294117647058556e+02,1.243340512768940920e-02
4.335882352941176237e+02,1.579207167704559100e-02
4.336470588235293917e+02,1.566040232148746200e-02
4.337058823529411598e+02,1.944509835354953434e-02
4.337647058823529278e+02,1.958234994556895536e-02
4.338235294117646959e+02,1.488113205911202608e-02
4.338823529411764639e+02,1.331375778568400815e-02
4.339411764705882320e+02,1.209560300944717386e-02
4.340000000000000000e+02,1.295969913695200516e-02
4.340588235294117680e+02,2.049924267638127476e-02
4.341176470588235361e+02,2.128250585146361853e-02
4.341764705882353041e+02,1.679774165468514088e-02
4.342352941176470722e+02,1.462595321752896416e-02
4.342941176470588402e+02,1.736293650387454521e-02
4.343529411764706083e+02,1.667549227512771584e-02
4.344117647058823195e+02,1.571177854276542205e-02
4.344705882352940876e+02,1.283582082865851980e-02
4.345294117647058556e+02,9.387270135605080626e-03
4.345882352941176237e+02,1.680015783058512804e-02
4.346470588235293917e+02,1.685159227131384843e-02
4.347058823529411598e+02,1.843713963753482524e-02
4.347647058823529278e+02,1.579422131201690255e-02
4.348235294117646959e+02,1.054791655217096440e-02
4.348823529411764639e+02,1.001861348325779923e-02
4.349411764705882320e+02,8.307515337181005030e-03
4.350000000000000000e+02,1.742081317500244336e-02
4.350588235294117680e+02,2.363823643774881286e-02
4.351176470588235361e+02,1.640113852077224391e-02
4.351764705882353041e+02,1.070469799823703556e-02
4.352352941176470722e+02,1.306104852005283111e-02
4.352941176470588402e+02,1.611214502139733315e-02
4.353529411764706083e+02,1.421252114838949566e-02
4.354117647058823195e+02,1.001629707998917193e-02
4.354705882352940876e+02,1.392654046480160633e-02
4.355294117647058556e+02,1.994574003771575413e-02
4.355882352941176237e+02,1.735487278532893071e-02
4.356470588235293917e+02,1.209055212447517069e-02
4.357058823529411598e+02,1.215068069170385096e-02
4.357647058823529278e+02,1.214934845506278512e-02
4.358235294117646959e+02,1.472139722909980401e-02
4.358823529411764639e+02,1.471627170450762190e-02
4.359411764705882320e+02,1.493257233456268297e-02
4.360000000000000000e+02,1.309390476325572768e-02
4.360588235294117680e+02,1.326921039440201629e-02
4.361176470588235361e+02,1.931328788791801879e-02
4.361764705882353041e+02,2.070598625505155888e-02
4.362352941176470722e+02,2.554254276792398623e-02
4.362941176470588402e+02,1.619509391836856591e-02
4.363529411764706083e+02,1.644169622770398284e-02
4.364117647058823195e+02,1.864415109807448373e-02
4.364705882352940876e+02,1.488640217375391227e-02
4.365294117647058556e+02,1.498291657794673624e-02
4.365882352941176237e+02,1.588246009110883331e-02
4.366470588235293917e+02,1.676569748808318452e-02
4.367058823529411598e+02,1.347978606248643497e-02
4.367647058823529278e+02,1.350008935334536149e-02
4.368235294117646959e+02,1.193593867793735046e-02
4.368823529411764639e+02,1.660039730190906657e-02
4.369411764705882320e+02,1.837004403805439848e-02
4.370000000000000000e+02,1.192832461081803908e-02
4.370588235294117680e+02,1.384978860231698278e-02
4.371176470588235361e+02,1.206703136891798707e-02
4.371764705882353041e+02,1.542226632081404765e-02
4.372352941176470722e+02,1.427253439704989114e-02
4.372941176470588402e+02,1.556033697709611162e-02
4.373529411764706083e+02,1.611303003222898378e-02
4.374117647058823195e+02,1.512022447812789126e-02
4.374705882352940876e+02,1.345905411290175720e-02
4.375294117647058556e+02,1.556894438613154984e-02
4.375882352941176237e+02,2.063562239466842918e-02
4.376470588235293917e+02,1.578208983260663903e-02
4.377058823529411598e+02,1.496935865206775601e-02
4.377647058823529278e+02,1.501968673668733351e-02
4.378235294117646959e+02,1.287758196908705272e-02
4.378823529411764639e+02,1.082322029686825886e-02
4.379411764705882320e+02,1.189145457149225725e-02
4.380000000000000000e+02,1.251609766329792733e-02
4.380588235294117680e+02,9.556776855046975397e-03
4.381176470588235361e+02,1.318989627529824210e-02
4.381764705882353041e+02,1.227848517075146549e-02
4.382352941176470722e+02,2.060948033600516066e-02
4.382941176470588402e+02,2.365658746469919207e-02
4.383529411764706083e+02,1.165786262586624572e-02
4.384117647058823195e+02,1.837455072752721200e-02
4.384705882352940876e+02,2.013008410029776957e-02
4.385294117647058556e+02,1.701341310263216472e-02
4.385882352941176237e+02,1.272057337303677226e-02
4.386470588235293917e+02,9.573540455133778063e-03
4.387058823529411598e+02,8.959982705615304049e-03
4.387647058823529278e+02,9.196633674858329874e-03
4.388235294117646959e+02,1.299138712533587196e-02
4.388823529411764639e+02,1.710879652590532526e-02
4.389411764705882320e+02,1.793458388414803303e-02
4.390000000000000000e+02,1.193454953481403423e-02
4.390588235294117680e+02,1.733919864771290772e-02
4.391176470588235361e+02,1.832975073756302337e-02
4.391764705882353041e+02,1.437653611861311638e-02
4.392352941176470722e+02,1.750658974355321848e-02
4.392941176470588402e+02,1.783290461586068201e-02
4.393529411764706083e+02,1.200826479222745491e-02
4.394117647058823195e+02,1.372305012647369142e-02
4.394705882352940876e+02,1.545903176111581429e-02
4.395294117647058556e+02,1.849697388874592743e-02
4.395882352941176237e+02,1.506716402961654801e-02
4.396470588235293917e+02,1.016917156363794129e-02
4.397058823529411598e+02,1.516214540968448266e-02
4.397647058823529278e+02,1.465953602616662521e-02
4.398235294117646959e+02,9.725980782982849085e-03
4.398823529411764639e+02,1.463364277857141967e-02
4.399411764705882320e+02,1.606654390361839102e-02
4.400000000000000000e+02,1.642642975491065069e-02
4.400588235294117680e+02,1.395870802367772147e-02
4.401176470588235361e+02,1.272720452606104780e-02
4.401764705882353041e+02,7.379485595843057050e-03
4.402352941176470722e+02,1.058150312671290484e-02
4.402941176470588402e+02,1.554210167399885933e-02
4.403529411764706083e+02,1.404810052772238055e-02
4.404117647058823195e+02,1.436111916503431639e-02
4.404705882352940876e+02,1.734843378878890910e-02
4.405294117647058556e+02,1.679375336869859750e-02
4.405882352941176237e+02,9.309583968267209214e-03
4.406470588235293917e+02,1.430607986569279975e-02
4.407058823529411598e+02,2.315898455645867479e-02
4.407647058823529278e+02,1.766464768341062877e-02
4.408235294117646959e+02,1.201739911049387426e-02
4.408823529411764639e+02,1.171757409655721331e-02
4.409411764705882320e+02,1.518949242599393519e-02
4.410000000000000000e+02,1.446725295013371292e-02
4.410588235294117680e+02,9.273710845823616988e-03
4.411176470588235361e+02,1.376655531149926365e-02
4.411764705882353041e+02,1.331493358962747287e-02
4.412352941176470722e+02,1.504183260453047059e-02
4.412941176470588402e+02,1.890156151938867865e-02
4.413529411764706083e+02,1.662231823831470182e-02
4.414117647058823195e+02,1.924209785964467109e-02
4.414705882352940876e+02,1.825808431710626220e-02
4.415294117647058556e+02,1.749380643335842270e-02
4.415882352941176237e+02,1.566371551441793353e-02
4.416470588235293917e+02,1.183179283309961950e-02
4.417058823529411598e+02,1.174050154621321916e-02
4.417647058823529278e+02,1.027840929607819892e-02
4.418235294117646959e+02,1.623470251507199216e-02
4.418823529411764639e+02,1.424878259111182766e-02
4.419411764705882320e+02,1.086061224478013752e-02
4.420000000000000000e+02,1.051733974572474119e-02
4.420588235294117680e+02,1.500536420459467647e-02
4.421176470588235361e+02,1.427058341021587157e-02
4.421764705882353041e+02,1.754492532123355999e-02
4.422352941176470722e+02,1.568105681631218676e-02
4.422941176470588402e+02,1.634667902082021992e-02
4.423529411764706083e+02,1.547198278284563772e-02
4.424117647058823195e+02,1.191593399327856538e-02
4.424705882352940876e+02,1.224784692692886152e-02
4.425294117647058556e+02,1.445859446857413778e-02
4.425882352941176237e+02,1.295484854199663305e-02
4.426470588235293917e+02,1.232367193997571143e-02
4.427058823529411598e+02,1.414967395680142952e-02
4.427647058823529278e+02,1.370006120549053207e-02
4.428235294117646959e+02,1.077681237797431350e-02
4.428823529411764639e+02,1.102864547283965990e-02
4.429411764705882320e+02,1.256605366295241756e-02
4.430000000000000000e+02,1.747174373382530052e-02
4.430588235294117680e+02,1.711132990272844559e-02
4.431176470588235361e+02,1.638423363434774599e-02
4.431764705882353041e+02,1.389917779653451757e-02
4.432352941176470722e+02,1.738572040676952465e-02
4.432941176470588402e+02,2.172437438130823614e-02
4.433529411764706083e+02,1.725827031409637655e-02
4.434117647058823195e+02,1.614437160734228868e-02
4.434705882352940876e+02,1.260938297572326318e-02
4.435294117647058556e+02,1.466792072670524034e-02
4.435882352941176237e+02,1.966160934133059576e-02
4.436470588235293917e+02,1.415620162810901639e-02
4.437058823529411598e+02,1.433153543089479669e-02
4.437647058823529278e+02,1.350421469101930998e-02
4.438235294117646959e+02,1.147492871599302237e-02
4.438823529411764639e+02,1.875188114370831063e-02
4.439411764705882320e+02,2.172454875186186074e-02
4.440000000000000000e+02,1.280706147182913979e-02
4.440588235294117680e+02,1.013795211528157637e-02
4.441176470588235361e+02,1.544715704336178420e-02
4.441764705882353041e+02,1.491360303350491683e-02
4.442352941176470722e+02,1.692619458951673261e-02
4.442941176470588402e+02,1.368632109817310288e-02
4.443529411764706083e+02,1.452362495481609311e-02
4.444117647058823195e+02,1.814511942282762483e-02
4.444705882352940876e+02,1.675586448059507641e-02
4.445294117647058556e+02,1.675341529847575520e-02
4.445882352941176237e+02,1.763751987072560354e-02
4.446470588235293917e+02,1.410369193514874990e-02
4.447058823529411598e+02,1.417401717684829004e-02
4.447647058823529278e+02,2.225922785948775129e-02
4.448235294117646959e+02,1.863524692000683922e-02
4.448823529411764639e+02,2.018842600679068844e-02
4.449411764705882320e+02,1.476628551149961055e-02
4.450000000000000000e+02,1.483259433803487369e-02
4.450588235294117680e+02,1.419992492309787684e-02
4.451176470588235361e+02,1.732234441413578116e-02
4.451764705882353041e+02,1.330130932643345393e-02
4.452352941176470722e+02,1.534612437116341516e-02
4.452941176470588402e+02,1.287032590011735755e-02
4.453529411764706083e+02,1.730393950097797173e-02
4.454117647058823195e+02,1.752423333083936649e-02
4.454705882352940876e+02,1.251504569207595625e-02
4.455294117647058556e+02,1.417617747834591137e-02
4.455882352941176237e+02,1.519807650607511891e-02
4.456470588235293917e+02,1.273710282822615621e-02
4.457058823529411598e+02,1.122777659267471147e-02
4.457647058823529278e+02,1.683654481463970828e-02
4.458235294117646959e+02,1.574115624727712506e-02
4.458823529411764639e+02,1.108733208454210258e-02
4.459411764705882320e+02,1.823369326074774158e-02
4.460000000000000000e+02,2.315583859290696114e-02
4.460588235294117680e+02,1.617221033627466373e-02
4.461176470588235361e+02,1.727314289567387362e-02
4.461764705882353041e+02,2.034225872750669226e-02
4.462352941176470722e+02,1.522927041296048660e-02
4.462941176470588402e+02,9.301630093179405132e-03
4.463529411764706083e+02,1.323512885541909719e-02
4.464117647058823195e+02,1.634754335894638214e-02
4.464705882352940876e+02,1.309251058332028088e-02
4.465294117647058556e+02,1.293241100130031185e-02
4.465882352941176237e+02,1.335303757944340287e-02
4.466470588235293917e+02,1.313282372474742533e-02
4.467058823529411598e+02,1.527683966771189485e-02
4.467647058823529278e+02,1.281715259348117746e-02
4.468235294117646959e+02,1.553514156574240142e-02
4.468823529411764639e+02,1.417862070618590604e-02
4.469411764705882320e+02,1.676494597848312423e-02
4.470000000000000000e+02,1.645154939409742070e-02
4.470588235294117680e+02,1.774768932816337894e-02
4.471176470588235361e+02,1.612255528993720988e-02
4.471764705882353041e+02,1.310629956731677696e-02
4.472352941176470722e+02,2.034264337665425346e-02
4.472941176470588402e+02,1.709216690298028668e-02
4.473529411764706083e+02,1.270581539845298640e-02
4.474117647058823195e+02,1.558710299500407591e-02
4.474705882352940876e+02,1.130580591732925633e-02
4.475294117647058556e+02,1.510277842586869347e-02
4.475882352941176237e+02,1.806693601400508054e-02
4.476470588235293917e+02,1.215947673865379157e-02
4.477058823529411598e+02,1.302291723613853945e-02
4.477647058823529278e+02,1.608525563980766140e-02
4.478235294117646959e+02,1.712570921006085697e-02
4.478823529411764639e+02,1.328977826148120857e-02
4.479411764705882320e+02,1.735274195329880240e-02
4.480000000000000000e+02,2.006606771367379013e-02
4.480588235294117680e+02,1.201538517707714977e-02
4.481176470588235361e+02,1.625188631049164292e-02
4.481764705882353041e+02,2.439834198228052822e-02
4.482352941176470722e+02,2.135234239230943479e-02
4.482941176470588402e+02,1.627982983079749937e-02
4.483529411764706083e+02,1.578719756247410136e-02
4.484117647058823195e+02,1.299897367117349573e-02
4.484705882352940876e+02,1.363488345840076395e-02
4.485294117647058556e+02,1.738141143919558554e-02
4.485882352941176237e+02,1.614597841304982531e-02
4.486470588235293917e+02,1.200262516123909960e-02
4.487058823529411598e+02,1.504388450119454636e-02
4.487647058823529278e+02,1.900042919345430389e-02
4.488235294117646959e+02,1.877598284036506235e-02
4.488823529411764639e+02,1.587364172504025783e-02
4.489411764705882320e+02,1.852805329995338771e-02
4.490000000000000000e+02,2.174177578645055189e-02
4.490588235294117680e+02,2.375827228004158756e-02
4.491176470588235361e+02,2.007795511879798336e-02
4.491764705882353041e+02,2.030016721081383604e-02
4.492352941176470722e+02,1.818168580659514436e-02
4.492941176470588402e+02,1.668008345247054894e-02
4.493529411764706083e+02,1.848965996081535293e-02
4.494117647058823195e+02,1.883280023183963800e-02
4.494705882352940876e+02,1.693236948420779459e-02
4.495294117647058556e+02,1.397161870890977799e-02
4.495882352941176237e+02,1.675473302633098335e-02
4.496470588235293917e+02,1.655272998576325441e-02
4.497058823529411598e+02,1.422170889774311379e-02
4.497647058823529278e+02,1.351813192199862422e-02
4.498235294117646959e+02,1.526830387220245826e-02
4.498823529411764639e+02,1.735137631603903344e-02
4.499411764705882320e+02,1.490616924931714889e-02
4.500000000000000000e+02,1.378528747346069450e-02
4.500588235294117680e+02,1.470158443439858499e-02
4.501176470588235361e+02,1.882929883284557848e-02
4.501764705882353041e+02,1.731853787581197693e-02
4.502352941176470722e+02,1.698488498363198360e-02
4.502941176470588402e+02,1.477405732621701884e-02
4.503529411764706083e+02,1.881945694120924426e-02
4.504117647058823195e+02,1.969977422792630606e-02
4.504705882352940876e+02,2.057628696659818957e-02
4.505294117647058556e+02,1.606501739210838831e-02
4.505882352941176237e+02,1.704248394286902654e-02
4.506470588235293917e+02,1.119526894257112659e-02
4.507058823529411598e+02,1.540407032309268343e-02
4.507647058823529278e+02,1.975693924236545176e-02
4.508235294117646959e+02,1.617481293881159465e-02
4.508823529411764639e+02,1.179889713759574299e-02
4.509411764705882320e+02,1.765856318284586210e-02
4.510000000000000000e+02,1.724134790753680327e-02
4.510588235294117680e+02,1.521262445912854866e-02
4.511176470588235361e+02,1.867651606290360658e-02
4.511764705882353041e+02,1.700189745228632837e-02
4.512352941176470722e+02,1.828372317961553251e-02
4.512941176470588402e+02,1.551129010760574946e-02
4.513529411764706083e+02,1.924747120535017300e-02
4.514117647058823195e+02,1.998865348561619862e-02
4.514705882352940876e+02,1.610344545332284896e-02
4.515294117647058556e+02,1.220837619326948544e-02
4.515882352941176237e+02,1.580805851418428873e-02
4.516470588235293917e+02,1.593030643360651352e-02
4.517058823529411598e+02,1.430010499073427338e-02
4.517647058823529278e+02,1.420097288197021655e-02
4.518235294117646959e+02,1.451754317368746279e-02
4.518823529411764639e+02,1.345133330743524674e-02
4.519411764705882320e+02,1.369029307046779054e-02
4.520000000000000000e+02,1.475878985540034216e-02
4.520588235294117680e+02,1.859773946476903431e-02
4.521176470588235361e+02,1.862502686086492734e-02
4.521764705882353041e+02,1.709668215727902160e-02
4.522352941176470722e+02,1.096290065773867367e-02
4.522941176470588402e+02,1.050821203716329096e-02
4.523529411764706083e+02,9.806873266186887442e-03
4.524117647058823195e+02,1.661605601583687405e-02
4.524705882352940876e+02,1.371773650813550016e-02
4.525294117647058556e+02,8.334502431023370350e-03
4.525882352941176237e+02,1.759659001926779792e-02
4.526470588235293917e+02,1.601772337799243009e-02
4.527058823529411598e+02,1.475237595577635376e-02
4.527647058823529278e+02,1.656541676636877000e-02
4.528235294117646959e+02,1.371298293723474671e-02
4.528823529411764639e+02,1.608781774994750072e-02
4.529411764705882320e+02,1.426202095325183015e-02
4.530000000000000000e+02,1.157796071930925798e-02
4.530588235294117680e+02,1.331813594037776875e-02
4.531176470588235361e+02,2.009624537034835831e-02
4.531764705882353041e+02,1.582102432493637245e-02
4.532352941176470722e+02,1.265335175268724778e-02
4.532941176470588402e+02,1.117936169867222995e-02
4.533529411764706083e+02,1.486683667114134348e-02
4.534117647058823195e+02,1.723952128089310462e-02
4.534705882352940876e+02,2.167668104621139555e-02
4.535294117647058556e+02,1.829454401773153091e-02
4.535882352941176237e+02,1.330433309143171962e-02
4.536470588235293917e+02,1.842694227229427564e-02
4.537058823529411598e+02,2.235944647745551420e-02
4.537647058823529278e+02,1.466777293618587441e-02
4.538235294117646959e+02,1.867695646624945374e-02
4.538823529411764639e+02,1.524127524232533372e-02
4.539411764705882320e+02,1.425709933375362420e-02
4.540000000000000000e+02,1.782619072099811755e-02
4.540588235294117680e+02,1.285895273046604170e-02
4.541176470588235361e+02,7.645475219335885059e-03
4.541764705882353041e+02,1.876320969560776528e-02
4.542352941176470722e+02,1.889976796088982738e-02
