# spatial freqs [1/mm], spectrum [a.u.]
1.193720916872522686e+01,2.441923737250051829e+01
1.193818578732693858e+01,2.423892264463227519e+01
1.193916240592865030e+01,2.399860791676403693e+01
1.194013902453036202e+01,2.379829318889579071e+01
1.194111564313207374e+01,2.365797846102755031e+01
1.194209226173378724e+01,2.353766373315930949e+01
1.194306888033549896e+01,2.337734900529106241e+01
1.194404549893721068e+01,2.323703427742282202e+01
1.194502211753892240e+01,2.311671954955458119e+01
1.194599873614063412e+01,2.295640482168634122e+01
1.194697535474234584e+01,2.253609009381809614e+01
1.194795197334405756e+01,2.235577536594985659e+01
1.194892859194577106e+01,2.233546063808161009e+01
1.194990521054748278e+01,2.237514591021336585e+01
1.195088182914919450e+01,2.263483118234513114e+01
1.195185844775090622e+01,2.297451645447688406e+01
1.195283506635261794e+01,2.335420172660864324e+01
1.195381168495432966e+01,2.365388699874040057e+01
1.195478830355604138e+01,2.393357227087215833e+01
1.195576492215775311e+01,2.417325754300391694e+01
1.195674154075946660e+01,2.439294281513567242e+01
1.195771815936117832e+01,2.449262808726743401e+01
1.195869477796289004e+01,2.459231335939919205e+01
1.195967139656460176e+01,2.475199863153094526e+01
1.196064801516631348e+01,2.475168390366270188e+01
1.196162463376802521e+01,2.467136917579446376e+01
1.196260125236973693e+01,2.455105444792621583e+01
1.196357787097144865e+01,2.437073972005797629e+01
1.196455448957316214e+01,2.431042499218973774e+01
1.196553110817487386e+01,2.435011026432149350e+01
1.196650772677658559e+01,2.450979553645324671e+01
1.196748434537829731e+01,2.456948080858500916e+01
1.196846096398000903e+01,2.450916608071676350e+01
1.196943758258172075e+01,2.436885135284851955e+01
1.197041420118343247e+01,2.422853662498027916e+01
1.197139081978514596e+01,2.398822189711204089e+01
1.197236743838685769e+01,2.378790716924379467e+01
1.197334405698856941e+01,2.354759244137554930e+01
1.197432067559028113e+01,2.324727771350731231e+01
1.197529729419199285e+01,2.298696298563907092e+01
1.197627391279370457e+01,2.284664825777082697e+01
1.197725053139541629e+01,2.276633352990258885e+01
1.197822714999712801e+01,2.280601880203434462e+01
1.197920376859884151e+01,2.298570407416610095e+01
1.198018038720055323e+01,2.340538934629785217e+01
1.198115700580226495e+01,2.388507461842961632e+01
1.198213362440397667e+01,2.410475989056137180e+01
1.198311024300568839e+01,2.410444516269312842e+01
1.198408686160740011e+01,2.452413043482489030e+01
1.198506348020911183e+01,2.524381570695664578e+01
1.198604009881082533e+01,2.604350097908839956e+01
1.198701671741253705e+01,2.684318625122016400e+01
1.198799333601424877e+01,2.760287152335191863e+01
1.198896995461596049e+01,2.808255679548367922e+01
1.198994657321767221e+01,2.826224206761543556e+01
1.199092319181938393e+01,2.804192733974718976e+01
1.199189981042109565e+01,2.748161261187895121e+01
1.199287642902280737e+01,2.664129788401070442e+01
1.199385304762452087e+01,2.588098315614246303e+01
1.199482966622623259e+01,2.524066842827422263e+01
1.199580628482794431e+01,2.460035370040597869e+01
1.199678290342965603e+01,2.406003897253773971e+01
1.199775952203136775e+01,2.375972424466949917e+01
1.199873614063307947e+01,2.377940951680125181e+01
1.199971275923479119e+01,2.405909478893300957e+01
1.200068937783650469e+01,2.447878006106477144e+01
1.200166599643821641e+01,2.493846533319652892e+01
1.200264261503992813e+01,2.535815060532828014e+01
1.200361923364163985e+01,2.571783587746003974e+01
1.200459585224335157e+01,2.597752114959180147e+01
1.200557247084506329e+01,2.599720642172355412e+01
1.200654908944677501e+01,2.577689169385531187e+01
1.200752570804848673e+01,2.533657696598707432e+01
1.200850232665020023e+01,2.461626223811883207e+01
1.200947894525191195e+01,2.379594751025058841e+01
1.201045556385362367e+01,2.307563278238234972e+01
1.201143218245533539e+01,2.239531805451409952e+01
1.201240880105704711e+01,2.163500332664585812e+01
1.201338541965875883e+01,2.095468859877761503e+01
1.201436203826047056e+01,2.045437387090937520e+01
1.201533865686218228e+01,2.013405914304113153e+01
1.201631527546389577e+01,2.001374441517289071e+01
1.201729189406560749e+01,2.023342968730464975e+01
1.201826851266731921e+01,2.045311495943640523e+01
1.201924513126903094e+01,2.075280023156816611e+01
1.202022174987074266e+01,2.119248550369992401e+01
1.202119836847245438e+01,2.171217077583167665e+01
1.202217498707416610e+01,2.221185604796343327e+01
1.202315160567587959e+01,2.269154132009519387e+01
1.202412822427759131e+01,2.297122659222695518e+01
1.202510484287930304e+01,2.325091186435871293e+01
1.202608146148101476e+01,2.355059713649046671e+01
1.202705808008272648e+01,2.389028240862222319e+01
1.202803469868443820e+01,2.416996768075398094e+01
1.202901131728614992e+01,2.440965295288573955e+01
1.202998793588786164e+01,2.454933822501750029e+01
1.203096455448957514e+01,2.448902349714925464e+01
1.203194117309128686e+01,2.426870876928101239e+01
1.203291779169299858e+01,2.394839404141276873e+01
1.203389441029471030e+01,2.362807931354452862e+01
1.203487102889642202e+01,2.334776458567628410e+01
1.203584764749813374e+01,2.300744985780804441e+01
1.203682426609984546e+01,2.254713512993980373e+01
1.203780088470155896e+01,2.206682040207156348e+01
1.203877750330327068e+01,2.154650567420331697e+01
1.203975412190498240e+01,2.092619094633507615e+01
1.204073074050669412e+01,2.030587621846683177e+01
1.204170735910840584e+01,1.974556149059859322e+01
1.204268397771011756e+01,1.932524676273034814e+01
1.204366059631182928e+01,1.896493203486210888e+01
1.204463721491354100e+01,1.882461730699386493e+01
1.204561383351525450e+01,1.848430257912561814e+01
1.204659045211696622e+01,1.854398785125737703e+01
1.204756707071867794e+01,1.882367312338913834e+01
1.204854368932038966e+01,1.930335839552089183e+01
1.204952030792210138e+01,1.966304366765264788e+01
1.205049692652381310e+01,1.984272893978440777e+01
1.205147354512552482e+01,1.982241421191616837e+01
1.205245016372723654e+01,1.954209948404792385e+01
1.205342678232895004e+01,1.906178475617968715e+01
1.205440340093066176e+01,1.856147002831144377e+01
1.205538001953237348e+01,1.818115530044319783e+01
1.205635663813408520e+01,1.790084057257495687e+01
1.205733325673579692e+01,1.782052584470671519e+01
1.205830987533750864e+01,1.764021111683847209e+01
1.205928649393922036e+01,1.743989638897022587e+01
1.206026311254093386e+01,1.737958166110198377e+01
1.206123973114264558e+01,1.721926693323374380e+01
1.206221634974435730e+01,1.709895220536550298e+01
1.206319296834606902e+01,1.707863747749726002e+01
1.206416958694778074e+01,1.711832274962901579e+01
1.206514620554949246e+01,1.733800802176077127e+01
1.206612282415120418e+01,1.771769329389253045e+01
1.206709944275291591e+01,1.817737856602429147e+01
1.206807606135462940e+01,1.865706383815604497e+01
1.206905267995634112e+01,1.931674911028780528e+01
1.207002929855805284e+01,2.015643438241956176e+01
1.207100591715976456e+01,2.119611965455131752e+01
1.207198253576147629e+01,2.217580492668307812e+01
1.207295915436318801e+01,2.295549019881483588e+01
1.207393577296489973e+01,2.363517547094659577e+01
1.207491239156661322e+01,2.383486074307834812e+01
1.207588901016832494e+01,2.395454601521010929e+01
1.207686562877003666e+01,2.399423128734186861e+01
1.207784224737174839e+01,2.373391655947362722e+01
1.207881886597346011e+01,2.337360183160537730e+01
1.207979548457517183e+01,2.289328710373714060e+01
1.208077210317688355e+01,2.231297237586889892e+01
1.208174872177859527e+01,2.169265764800065099e+01
1.208272534038030877e+01,2.113234292013241244e+01
1.208370195898202049e+01,2.051202819226416807e+01
1.208467857758373221e+01,1.985171346439592810e+01
1.208565519618544393e+01,1.925139873652768330e+01
1.208663181478715565e+01,1.871108400865944432e+01
1.208760843338886737e+01,1.831076928079120236e+01
1.208858505199057909e+01,1.831045455292295898e+01
1.208956167059229259e+01,1.849013982505471887e+01
1.209053828919400431e+01,1.878982509718647265e+01
1.209151490779571603e+01,1.908951036931823353e+01
1.209249152639742775e+01,1.938919564144998731e+01
1.209346814499913947e+01,1.978888091358174606e+01
1.209444476360085119e+01,2.030856618571350580e+01
1.209542138220256291e+01,2.088825145784526072e+01
1.209639800080427463e+01,2.140793672997702402e+01
1.209737461940598813e+01,2.182762200210877523e+01
1.209835123800769985e+01,2.208730727424053697e+01
1.209932785660941157e+01,2.230699254637229245e+01
1.210030447521112329e+01,2.238667781850405092e+01
1.210128109381283501e+01,2.234636309063580839e+01
1.210225771241454673e+01,2.194604836276756643e+01
1.210323433101625845e+01,2.146573363489932262e+01
1.210421094961797017e+01,2.098541890703108237e+01
1.210518756821968367e+01,2.060510417916283643e+01
1.210616418682139539e+01,2.028478945129459277e+01
1.210714080542310711e+01,2.014447472342635237e+01
1.210811742402481883e+01,2.020415999555811126e+01
1.210909404262653055e+01,2.040384526768987428e+01
1.211007066122824227e+01,2.068353053982162493e+01
1.211104727982995399e+01,2.096321581195338268e+01
1.211202389843166749e+01,2.110290108408513987e+01
1.211300051703337921e+01,2.122258635621690459e+01
1.211397713563509093e+01,2.158227162834866064e+01
1.211495375423680265e+01,2.190195690048041754e+01
1.211593037283851437e+01,2.200164217261216848e+01
1.211690699144022609e+01,2.188132744474393121e+01
1.211788361004193781e+01,2.162101271687568982e+01
1.211886022864364953e+01,2.122069798900744786e+01
1.211983684724536303e+01,2.082038326113920235e+01
1.212081346584707475e+01,2.056006853327096096e+01
1.212179008444878647e+01,2.035975380540271473e+01
1.212276670305049819e+01,2.023943907753447746e+01
1.212374332165220991e+01,2.011912434966623664e+01
1.212471994025392164e+01,1.991880962179799042e+01
1.212569655885563336e+01,1.951849489392974846e+01
1.212667317745734685e+01,1.895818016606150636e+01
1.212764979605905857e+01,1.837786543819326468e+01
1.212862641466077029e+01,1.787755071032502130e+01
1.212960303326248201e+01,1.735723598245677834e+01
1.213057965186419374e+01,1.683692125458853894e+01
1.213155627046590546e+01,1.667660652672029187e+01
1.213253288906761718e+01,1.691629179885205048e+01
1.213350950766932890e+01,1.741597707098381065e+01
1.213448612627104239e+01,1.821566234311557153e+01
1.213546274487275412e+01,1.919534761524732502e+01
1.213643936347446584e+01,2.023503288737908434e+01
1.213741598207617756e+01,2.107471815951084437e+01
1.213839260067788928e+01,2.167440343164259531e+01
1.213936921927960100e+01,2.187408870377435477e+01
1.214034583788131272e+01,2.179377397590611665e+01
1.214132245648302622e+01,2.165345924803787270e+01
1.214229907508473794e+01,2.163314452016962974e+01
1.214327569368644966e+01,2.181282979230138608e+01
1.214425231228816138e+01,2.229251506443314668e+01
1.214522893088987310e+01,2.285220033656489846e+01
1.214620554949158482e+01,2.337188560869666176e+01
1.214718216809329654e+01,2.375157088082842094e+01
1.214815878669500826e+01,2.413125615296017301e+01
1.214913540529672176e+01,2.441094142509193077e+01
1.215011202389843348e+01,2.459062669722369066e+01
1.215108864250014520e+01,2.471031196935545182e+01
1.215206526110185692e+01,2.488999724148720816e+01
1.215304187970356864e+01,2.496968251361896662e+01
1.215401849830528036e+01,2.504936778575072154e+01
1.215499511690699208e+01,2.520905305788248185e+01
1.215597173550870380e+01,2.536873833001423861e+01
1.215694835411041730e+01,2.542842360214599751e+01
1.215792497271212902e+01,2.544810887427775015e+01
1.215890159131384074e+01,2.520779414640951188e+01
1.215987820991555246e+01,2.478747941854127035e+01
1.216085482851726418e+01,2.434716469067302214e+01
1.216183144711897590e+01,2.392684996280478416e+01
1.216280806572068762e+01,2.364653523493654319e+01
1.216378468432240112e+01,2.344622050706829697e+01
1.216476130292411284e+01,2.332590577920005614e+01
1.216573792152582456e+01,2.332559105133181276e+01
1.216671454012753628e+01,2.342527632346357436e+01
1.216769115872924800e+01,2.366496159559532586e+01
1.216866777733095972e+01,2.400464686772708589e+01
1.216964439593267144e+01,2.438433213985884862e+01
1.217062101453438316e+01,2.480401741199059984e+01
1.217159763313609666e+01,2.524370268412236129e+01
1.217257425173780838e+01,2.570338795625411876e+01
1.217355087033952010e+01,2.610307322838587751e+01
1.217452748894123182e+01,2.628275850051763385e+01
1.217550410754294354e+01,2.640244377264939146e+01
1.217648072614465526e+01,2.640212904478114808e+01
1.217745734474636699e+01,2.638181431691290868e+01
1.217843396334808048e+01,2.634149958904465905e+01
1.217941058194979220e+01,2.628118486117642405e+01
1.218038720055150392e+01,2.614087013330818010e+01
1.218136381915321564e+01,2.594055540543993388e+01
1.218234043775492736e+01,2.566024067757169291e+01
1.218331705635663909e+01,2.537992594970345550e+01
1.218429367495835081e+01,2.509961122183521098e+01
1.218527029356006253e+01,2.489929649396696476e+01
1.218624691216177602e+01,2.469898176609872920e+01
1.218722353076348774e+01,2.453866703823048212e+01
1.218820014936519947e+01,2.443835231036223732e+01
1.218917676796691119e+01,2.439803758249399834e+01
1.219015338656862291e+01,2.445772285462575724e+01
1.219113000517033463e+01,2.461740812675751044e+01
1.219210662377204635e+01,2.487709339888927218e+01
1.219308324237375807e+01,2.517677867102102951e+01
1.219405986097547157e+01,2.551646394315278954e+01
1.219503647957718329e+01,2.589614921528454161e+01
1.219601309817889501e+01,2.645583448741630406e+01
1.219698971678060673e+01,2.705551975954806210e+01
1.219796633538231845e+01,2.765520503167981303e+01
1.219894295398403017e+01,2.815489030381156965e+01
1.219991957258574189e+01,2.837457557594333579e+01
1.220089619118745539e+01,2.833426084807508616e+01
1.220187280978916711e+01,2.809394612020684789e+01
1.220284942839087883e+01,2.767363139233860636e+01
1.220382604699259055e+01,2.709331666447036469e+01
1.220480266559430227e+01,2.653300193660211903e+01
1.220577928419601399e+01,2.601268720873388318e+01
1.220675590279772571e+01,2.555237248086563895e+01
1.220773252139943743e+01,2.525205775299739130e+01
1.220870914000115093e+01,2.521174302512915233e+01
1.220968575860286265e+01,2.527142829726091122e+01
1.221066237720457437e+01,2.549111356939266670e+01
1.221163899580628609e+01,2.579079884152442048e+01
1.221261561440799781e+01,2.617048411365618321e+01
1.221359223300970953e+01,2.659016938578794154e+01
1.221456885161142125e+01,2.692985465791969446e+01
1.221554547021313475e+01,2.718953993005145975e+01
1.221652208881484647e+01,2.732922520218320983e+01
1.221749870741655819e+01,2.734891047431496958e+01
1.221847532601826991e+01,2.730859574644672705e+01
1.221945194461998163e+01,2.726828101857848807e+01
1.222042856322169335e+01,2.718796629071024640e+01
1.222140518182340507e+01,2.714765156284199676e+01
1.222238180042511679e+01,2.704733683497376262e+01
1.222335841902683029e+01,2.698702210710551697e+01
1.222433503762854201e+01,2.694670737923727444e+01
1.222531165623025373e+01,2.686639265136903276e+01
1.222628827483196545e+01,2.682607792350078668e+01
1.222726489343367717e+01,2.678576319563254415e+01
1.222824151203538889e+01,2.680544846776430390e+01
1.222921813063710061e+01,2.678513373989606094e+01
1.223019474923881411e+01,2.674481901202781842e+01
1.223117136784052583e+01,2.668450428415957987e+01
1.223214798644223755e+01,2.660418955629133109e+01
1.223312460504394927e+01,2.646387482842309069e+01
1.223410122364566099e+01,2.618356010055485328e+01
1.223507784224737271e+01,2.574324537268660507e+01
1.223605446084908444e+01,2.518293064481837007e+01
1.223703107945079616e+01,2.458261591695012527e+01
1.223800769805250965e+01,2.406230118908187876e+01
1.223898431665422137e+01,2.368198646121364348e+01
1.223996093525593309e+01,2.340167173334539896e+01
1.224093755385764482e+01,2.330135700547715416e+01
1.224191417245935654e+01,2.328104227760891121e+01
1.224289079106106826e+01,2.348072754974067067e+01
1.224386740966277998e+01,2.390041282187242899e+01
1.224484402826449170e+01,2.448009809400418391e+01
1.224582064686620519e+01,2.523978336613594209e+01
1.224679726546791692e+01,2.597946863826770070e+01
1.224777388406962864e+01,2.663915391039945391e+01
1.224875050267134036e+01,2.707883918253121891e+01
1.224972712127305208e+01,2.729852445466297439e+01
1.225070373987476380e+01,2.727820972679472789e+01
1.225168035847647552e+01,2.687789499892648593e+01
1.225265697707818902e+01,2.637758027105824610e+01
1.225363359567990074e+01,2.579726554319000442e+01
1.225461021428161246e+01,2.521695081532176275e+01
1.225558683288332418e+01,2.453663608745352320e+01
1.225656345148503590e+01,2.395632135958527442e+01
1.225754007008674762e+01,2.353600663171703644e+01
1.225851668868845934e+01,2.325569190384879548e+01
1.225949330729017106e+01,2.311537717598055153e+01
1.226046992589188456e+01,2.301506244811230673e+01
1.226144654449359628e+01,2.289474772024406590e+01
1.226242316309530800e+01,2.279443299237582465e+01
1.226339978169701972e+01,2.279411826450758127e+01
1.226437640029873144e+01,2.283380353663933704e+01
1.226535301890044316e+01,2.285348880877109679e+01
1.226632963750215488e+01,2.289317408090285610e+01
1.226730625610386838e+01,2.297285935303461102e+01
1.226828287470558010e+01,2.307254462516637261e+01
1.226925949330729182e+01,2.321222989729812980e+01
1.227023611190900354e+01,2.339191516942988613e+01
1.227121273051071526e+01,2.357160044156164247e+01
1.227218934911242698e+01,2.361128571369340179e+01
1.227316596771413870e+01,2.353097098582516011e+01
1.227414258631585042e+01,2.333065625795691389e+01
1.227511920491756392e+01,2.307034153008867605e+01
1.227609582351927564e+01,2.275002680222043239e+01
1.227707244212098736e+01,2.242971207435218872e+01
1.227804906072269908e+01,2.202939734648394676e+01
1.227902567932441080e+01,2.158908261861570210e+01
1.228000229792612252e+01,2.112876789074745787e+01
1.228097891652783424e+01,2.066845316287922074e+01
1.228195553512954774e+01,2.030813843501097438e+01
1.228293215373125946e+01,2.004782370714273299e+01
1.228390877233297118e+01,1.988750897927449302e+01
1.228488539093468290e+01,1.990719425140624566e+01
1.228586200953639462e+01,2.006687952353800952e+01
1.228683862813810634e+01,2.032656479566976415e+01
1.228781524673981806e+01,2.074625006780152248e+01
1.228879186534152979e+01,2.128593533993328180e+01
1.228976848394324328e+01,2.180562061206503444e+01
1.229074510254495500e+01,2.242530588419679560e+01
1.229172172114666672e+01,2.306499115632855634e+01
1.229269833974837844e+01,2.374467642846031268e+01
1.229367495835009017e+01,2.418436170059206702e+01
1.229465157695180189e+01,2.432404697272382421e+01
1.229562819555351361e+01,2.430373224485558126e+01
1.229660481415522533e+01,2.404341751698733987e+01
1.229758143275693882e+01,2.366310278911910103e+01
1.229855805135865054e+01,2.322278806125085282e+01
1.229953466996036227e+01,2.272247333338261299e+01
1.230051128856207399e+01,2.220215860551437359e+01
1.230148790716378571e+01,2.178184387764613206e+01
1.230246452576549743e+01,2.144152914977788527e+01
1.230344114436720915e+01,2.132121442190964444e+01
1.230441776296892264e+01,2.132089969404140106e+01
1.230539438157063437e+01,2.140058496617315953e+01
1.230637100017234609e+01,2.170027023830492041e+01
1.230734761877405781e+01,2.207995551043667248e+01
1.230832423737576953e+01,2.255964078256843663e+01
1.230930085597748125e+01,2.301932605470019411e+01
1.231027747457919297e+01,2.349901132683194760e+01
1.231125409318090469e+01,2.391869659896370592e+01
1.231223071178261819e+01,2.423838187109546638e+01
1.231320733038432991e+01,2.455806714322722328e+01
1.231418394898604163e+01,2.489775241535897621e+01
1.231516056758775335e+01,2.511743768749073524e+01
1.231613718618946507e+01,2.523712295962249641e+01
1.231711380479117679e+01,2.519680823175425388e+01
1.231809042339288851e+01,2.509649350388600908e+01
1.231906704199460201e+01,2.497617877601777181e+01
1.232004366059631373e+01,2.481586404814952473e+01
1.232102027919802545e+01,2.469554932028128746e+01
1.232199689779973717e+01,2.459523459241304266e+01
1.232297351640144889e+01,2.443491986454479559e+01
1.232395013500316061e+01,2.427460513667655562e+01
1.232492675360487233e+01,2.411429040880831209e+01
1.232590337220658405e+01,2.391397568094007298e+01
1.232687999080829755e+01,2.369366095307183073e+01
1.232785660941000927e+01,2.347334622520358849e+01
1.232883322801172099e+01,2.333303149733534809e+01
1.232980984661343271e+01,2.337271676946710386e+01
1.233078646521514443e+01,2.347240204159886190e+01
1.233176308381685615e+01,2.357208731373061639e+01
1.233273970241856787e+01,2.363177258586237528e+01
1.233371632102027959e+01,2.363145785799413190e+01
1.233469293962199309e+01,2.363114313012589207e+01
1.233566955822370481e+01,2.367082840225764784e+01
1.233664617682541653e+01,2.375051367438940275e+01
1.233762279542712825e+01,2.385019894652116079e+01
1.233859941402883997e+01,2.392988421865291926e+01
1.233957603263055169e+01,2.398956949078467815e+01
1.234055265123226341e+01,2.414925476291643847e+01
1.234152926983397691e+01,2.440894003504819665e+01
1.234250588843568863e+01,2.472862530717995355e+01
1.234348250703740035e+01,2.510831057931170562e+01
1.234445912563911207e+01,2.542799585144346253e+01
1.234543574424082379e+01,2.574768112357522298e+01
1.234641236284253552e+01,2.600736639570698472e+01
1.234738898144424724e+01,2.624705166783873622e+01
1.234836560004595896e+01,2.626673693997049952e+01
1.234934221864767245e+01,2.638642221210225358e+01
1.235031883724938417e+01,2.662610748423401219e+01
1.235129545585109589e+01,2.686579275636577080e+01
1.235227207445280762e+01,2.702547802849752756e+01
1.235324869305451934e+01,2.712516330062928560e+01
1.235422531165623106e+01,2.716484857276104492e+01
1.235520193025794278e+01,2.708453384489280324e+01
1.235617854885965627e+01,2.696421911702456242e+01
1.235715516746136799e+01,2.698390438915631506e+01
1.235813178606307972e+01,2.722358966128807722e+01
1.235910840466479144e+01,2.766327493341983157e+01
1.236008502326650316e+01,2.810296020555158591e+01
1.236106164186821488e+01,2.852264547768334424e+01
1.236203826046992660e+01,2.892233074981510299e+01
1.236301487907163832e+01,2.918201602194686473e+01
1.236399149767335182e+01,2.936170129407862106e+01
1.236496811627506354e+01,2.944138656621037953e+01
1.236594473487677526e+01,2.954107183834213757e+01
1.236692135347848698e+01,2.962075711047389248e+01
1.236789797208019870e+01,2.968044238260565493e+01
1.236887459068191042e+01,2.970012765473740757e+01
1.236985120928362214e+01,2.991981292686916305e+01
1.237082782788533564e+01,3.011949819900092251e+01
1.237180444648704736e+01,3.037918347113268069e+01
1.237278106508875908e+01,3.055886874326443703e+01
1.237375768369047080e+01,3.055855401539619365e+01
1.237473430229218252e+01,3.009823928752795297e+01
1.237571092089389424e+01,2.943792455965971300e+01
1.237668753949560596e+01,2.863760983179147246e+01
1.237766415809731768e+01,2.787729510392322396e+01
1.237864077669903118e+01,2.721698037605498754e+01
1.237961739530074290e+01,2.671666564818674416e+01
1.238059401390245462e+01,2.655635092031849709e+01
1.238157063250416634e+01,2.653603619245026124e+01
1.238254725110587806e+01,2.639572146458201729e+01
1.238352386970758978e+01,2.623540673671377021e+01
1.238450048830930150e+01,2.619509200884553124e+01
1.238547710691101322e+01,2.647477728097728900e+01
1.238645372551272672e+01,2.685446255310904817e+01
1.238743034411443844e+01,2.753414782524080806e+01
1.238840696271615016e+01,2.857383309737256383e+01
1.238938358131786188e+01,2.973351836950431704e+01
1.239036019991957360e+01,3.075320364163607678e+01
1.239133681852128532e+01,3.151288891376783496e+01
1.239231343712299704e+01,3.213257418589959968e+01
1.239329005572471054e+01,3.225225945803134664e+01
1.239426667432642226e+01,3.193194473016311008e+01
1.239524329292813398e+01,3.129163000229486613e+01
1.239621991152984570e+01,3.035131527442662502e+01
1.239719653013155742e+01,2.925100054655838022e+01
1.239817314873326914e+01,2.803068581869014153e+01
1.239914976733498087e+01,2.681037109082189929e+01
1.240012638593669259e+01,2.567005636295365534e+01
1.240110300453840608e+01,2.480974163508541608e+01
1.240207962314011780e+01,2.428942690721716957e+01
1.240305624174182952e+01,2.396911217934892591e+01
1.240403286034354124e+01,2.388879745148068423e+01
1.240500947894525297e+01,2.402848272361244497e+01
1.240598609754696469e+01,2.398816799574420244e+01
1.240696271614867641e+01,2.400785326787595508e+01
1.240793933475038990e+01,2.402753854000771838e+01
1.240891595335210162e+01,2.400722381213947187e+01
1.240989257195381334e+01,2.390690908427122707e+01
1.241086919055552507e+01,2.380659435640298938e+01
1.241184580915723679e+01,2.374627962853474727e+01
1.241282242775894851e+01,2.368596490066650162e+01
1.241379904636066023e+01,2.362565017279826662e+01
1.241477566496237195e+01,2.348533544493002267e+01
1.241575228356408545e+01,2.334502071706177873e+01
1.241672890216579717e+01,2.332470598919353222e+01
1.241770552076750889e+01,2.342439126132529026e+01
1.241868213936922061e+01,2.366407653345705242e+01
1.241965875797093233e+01,2.394376180558881018e+01
1.242063537657264405e+01,2.422344707772056438e+01
1.242161199517435577e+01,2.456313234985232441e+01
1.242258861377606927e+01,2.488281762198408131e+01
1.242356523237778099e+01,2.512250289411583992e+01
1.242454185097949271e+01,2.520218816624759839e+01
1.242551846958120443e+01,2.510187343837935359e+01
1.242649508818291615e+01,2.488155871051111134e+01
1.242747170678462787e+01,2.456124398264287123e+01
1.242844832538633959e+01,2.426092925477462359e+01
1.242942494398805131e+01,2.394061452690638703e+01
1.243040156258976481e+01,2.376029979903813683e+01
1.243137818119147653e+01,2.363998507116989956e+01
1.243235479979318825e+01,2.353967034330165475e+01
1.243333141839489997e+01,2.345935561543341308e+01
1.243430803699661169e+01,2.337904088756517496e+01
1.243528465559832341e+01,2.337872615969693157e+01
1.243626127420003513e+01,2.343841143182869047e+01
1.243723789280174685e+01,2.355809670396044453e+01
1.243821451140346035e+01,2.367778197609220214e+01
1.243919113000517207e+01,2.379746724822396331e+01
1.244016774860688379e+01,2.377715252035571680e+01
1.244114436720859551e+01,2.379683779248748010e+01
1.244212098581030723e+01,2.385652306461923189e+01
1.244309760441201895e+01,2.391620833675099078e+01
1.244407422301373067e+01,2.391589360888274740e+01
1.244505084161544417e+01,2.391557888101450757e+01
1.244602746021715589e+01,2.389526415314626107e+01
1.244700407881886761e+01,2.385494942527802209e+01
1.244798069742057933e+01,2.381463469740977956e+01
1.244895731602229105e+01,2.381431996954153618e+01
1.244993393462400277e+01,2.383400524167329593e+01
1.245091055322571449e+01,2.379369051380505340e+01
1.245188717182742622e+01,2.371337578593680817e+01
1.245286379042913971e+01,2.361306105806857047e+01
1.245384040903085143e+01,2.343274633020033093e+01
1.245481702763256315e+01,2.317243160233208243e+01
1.245579364623427487e+01,2.285211687446383877e+01
1.245677026483598659e+01,2.239180214659559454e+01
1.245774688343769832e+01,2.193148741872736096e+01
1.245872350203941004e+01,2.143117269085911758e+01
1.245970012064112353e+01,2.087085796299087193e+01
1.246067673924283525e+01,2.035054323512262897e+01
1.246165335784454697e+01,1.983022850725438957e+01
1.246262997644625869e+01,1.938991377938614136e+01
1.246360659504797042e+01,1.910959905151790394e+01
1.246458321364968214e+01,1.896928432364966355e+01
1.246555983225139386e+01,1.906896959578141448e+01
1.246653645085310558e+01,1.902865486791317196e+01
1.246751306945481907e+01,1.874834014004493099e+01
1.246848968805653080e+01,1.828802541217669386e+01
1.246946630665824252e+01,1.766771068430844593e+01
1.247044292525995424e+01,1.692739595644020767e+01
1.247141954386166596e+01,1.624708122857196102e+01
1.247239616246337768e+01,1.552676650070372055e+01
1.247337278106508940e+01,1.490645177283547973e+01
1.247434939966680112e+01,1.426613704496723933e+01
1.247532601826851462e+01,1.380582231709899510e+01
1.247630263687022634e+01,1.344550758923075229e+01
1.247727925547193806e+01,1.324519286136250606e+01
1.247825587407364978e+01,1.320487813349426709e+01
1.247923249267536150e+01,1.340456340562602655e+01
1.248020911127707322e+01,1.396424867775778900e+01
1.248118572987878494e+01,1.460393394988954618e+01
1.248216234848049844e+01,1.508361922202129968e+01
1.248313896708221016e+01,1.544330449415305573e+01
1.248411558568392188e+01,1.578298976628481931e+01
1.248509220428563360e+01,1.596267503841657565e+01
1.248606882288734532e+01,1.600236031054832964e+01
1.248704544148905704e+01,1.580204558268008874e+01
1.248802206009076876e+01,1.538173085481184366e+01
1.248899867869248048e+01,1.476141612694360283e+01
1.248997529729419398e+01,1.420110139907535718e+01
1.249095191589590570e+01,1.382078667120712190e+01
1.249192853449761742e+01,1.350047194333887823e+01
1.249290515309932914e+01,1.336015721547063428e+01
1.249388177170104086e+01,1.339984248760239360e+01
1.249485839030275258e+01,1.357952775973414994e+01
1.249583500890446430e+01,1.383921303186590457e+01
1.249681162750617780e+01,1.399889830399766488e+01
1.249778824610788952e+01,1.397858357612942193e+01
1.249876486470960124e+01,1.381826884826118196e+01
1.249974148331131296e+01,1.349795412039293829e+01
1.250071810191302468e+01,1.313763939252469903e+01
1.250169472051473640e+01,1.287732466465645054e+01
1.250267133911644812e+01,1.261700993678820915e+01
1.250364795771815984e+01,1.239669520891996690e+01
1.250462457631987334e+01,1.227638048105172963e+01
