# spatial freqs [1/mm], spectrum [a.u.]
4.198823529411764639e+02,1.640678003251125339e-02
4.199411764705882320e+02,1.545990071250787946e-02
4.200000000000000000e+02,1.523750135263710059e-02
4.200588235294117680e+02,1.131780961856130273e-02
4.201176470588235361e+02,1.972853286001612430e-02
4.201764705882353041e+02,1.936659141561060046e-02
4.202352941176470722e+02,1.526210497090942260e-02
4.202941176470588402e+02,1.942600015606943745e-02
4.203529411764706083e+02,1.082067670819986636e-02
4.204117647058823195e+02,1.633281006733619881e-02
4.204705882352940876e+02,1.731394678658467259e-02
4.205294117647058556e+02,1.400375734377628210e-02
4.205882352941176237e+02,1.337784603080546288e-02
4.206470588235293917e+02,1.589578951730283643e-02
4.207058823529411598e+02,1.718939199649857641e-02
4.207647058823529278e+02,1.348769126492372489e-02
4.208235294117646959e+02,1.247778136978156503e-02
4.208823529411764639e+02,1.196897751970504853e-02
4.209411764705882320e+02,1.228126205109914861e-02
4.210000000000000000e+02,1.555176765680149099e-02
4.210588235294117680e+02,1.107647628323900867e-02
4.211176470588235361e+02,8.992454155393857923e-03
4.211764705882353041e+02,1.506512735421768577e-02
4.212352941176470722e+02,1.847668309725088165e-02
4.212941176470588402e+02,1.425913258258779993e-02
4.213529411764706083e+02,1.937255042061351157e-02
4.214117647058823195e+02,1.304395126555119716e-02
4.214705882352940876e+02,1.664126794596542530e-02
4.215294117647058556e+02,1.608379816518487257e-02
4.215882352941176237e+02,1.622554017256409853e-02
4.216470588235293917e+02,1.059941377313836607e-02
4.217058823529411598e+02,1.466759943768249953e-02
4.217647058823529278e+02,1.999072274784674877e-02
4.218235294117646959e+02,1.361205461285805614e-02
4.218823529411764639e+02,1.538393333323157842e-02
4.219411764705882320e+02,1.891381336642525626e-02
4.220000000000000000e+02,1.589015935775677305e-02
4.220588235294117680e+02,1.545641760656944926e-02
4.221176470588235361e+02,1.622642937550408324e-02
4.221764705882353041e+02,2.024090405262633091e-02
4.222352941176470722e+02,1.385052113504437084e-02
4.222941176470588402e+02,1.167706728261264787e-02
4.223529411764706083e+02,9.702692260626363113e-03
4.224117647058823195e+02,1.617477295043645222e-02
4.224705882352940876e+02,1.466966779338178643e-02
4.225294117647058556e+02,2.054473587854653907e-02
4.225882352941176237e+02,1.777900571908607244e-02
4.226470588235293917e+02,1.411571520163435768e-02
4.227058823529411598e+02,1.854579293709825508e-02
4.227647058823529278e+02,1.562405065093417332e-02
4.228235294117646959e+02,1.540271674494734372e-02
4.228823529411764639e+02,1.746542620828052048e-02
4.229411764705882320e+02,1.750194268386847177e-02
4.230000000000000000e+02,1.590970011619265503e-02
4.230588235294117680e+02,1.376284530734225679e-02
4.231176470588235361e+02,8.695488297064785446e-03
4.231764705882353041e+02,1.539409810111891548e-02
4.232352941176470722e+02,1.990748541804200633e-02
4.232941176470588402e+02,1.345863577015461721e-02
4.233529411764706083e+02,1.761280392596529729e-02
4.234117647058823195e+02,1.635779734426996007e-02
4.234705882352940876e+02,1.950433656454524448e-02
4.235294117647058556e+02,1.868679143390301542e-02
4.235882352941176237e+02,1.359687118793221315e-02
4.236470588235293917e+02,1.830891015671962108e-02
4.237058823529411598e+02,1.804094509924957998e-02
4.237647058823529278e+02,1.191092841444008586e-02
4.238235294117646959e+02,1.644143585617324071e-02
4.238823529411764639e+02,1.292730113193773893e-02
4.239411764705882320e+02,9.907770107484724018e-03
4.240000000000000000e+02,1.450041008872290926e-02
4.240588235294117680e+02,1.726926991756525323e-02
4.241176470588235361e+02,1.538916369214472085e-02
4.241764705882353041e+02,1.617164049416493568e-02
4.242352941176470722e+02,1.565219615950699805e-02
4.242941176470588402e+02,1.129899309319649242e-02
4.243529411764706083e+02,9.530768431942254759e-03
4.244117647058823195e+02,1.032009118641752550e-02
4.244705882352940876e+02,1.775869199000376653e-02
4.245294117647058556e+02,1.627615398734041582e-02
4.245882352941176237e+02,1.001865521657611946e-02
4.246470588235293917e+02,1.198380322179448156e-02
4.247058823529411598e+02,1.253722459144022278e-02
4.247647058823529278e+02,1.741309627389972525e-02
4.248235294117646959e+02,1.559241801659486115e-02
4.248823529411764639e+02,1.870557158231842682e-02
4.249411764705882320e+02,1.585335072364442779e-02
4.250000000000000000e+02,1.293329839944382283e-02
4.250588235294117680e+02,1.076808946940853960e-02
4.251176470588235361e+02,1.588045923331601536e-02
4.251764705882353041e+02,1.677536690556068535e-02
4.252352941176470722e+02,1.692623178328356293e-02
4.252941176470588402e+02,1.361855610732302067e-02
4.253529411764706083e+02,2.128021111114362582e-02
4.254117647058823195e+02,1.574223816924214675e-02
4.254705882352940876e+02,1.230557155516104513e-02
4.255294117647058556e+02,1.304511778234815865e-02
4.255882352941176237e+02,1.494576904230759951e-02
4.256470588235293917e+02,1.516470342337488536e-02
4.257058823529411598e+02,1.201964760018590928e-02
4.257647058823529278e+02,8.226444461879105566e-03
4.258235294117646959e+02,1.308212632745488907e-02
4.258823529411764639e+02,1.625148516257881454e-02
4.259411764705882320e+02,1.766797139231185421e-02
4.260000000000000000e+02,1.086418758208168057e-02
4.260588235294117680e+02,1.200094074390153920e-02
4.261176470588235361e+02,1.481330348488853199e-02
4.261764705882353041e+02,1.717760135151703491e-02
4.262352941176470722e+02,1.341268825545900711e-02
4.262941176470588402e+02,1.486179574868393312e-02
4.263529411764706083e+02,1.384847231041375602e-02
4.264117647058823195e+02,1.868120080308860106e-02
4.264705882352940876e+02,1.680629983935615426e-02
4.265294117647058556e+02,1.433628435943056466e-02
4.265882352941176237e+02,1.257184347994892183e-02
4.266470588235293917e+02,1.309472362313593950e-02
4.267058823529411598e+02,1.295881718460005494e-02
4.267647058823529278e+02,1.333760558941342496e-02
4.268235294117646959e+02,1.948987002404108451e-02
4.268823529411764639e+02,1.422558923356700110e-02
4.269411764705882320e+02,1.242505085081187233e-02
4.270000000000000000e+02,1.384257641249941363e-02
4.270588235294117680e+02,1.791250882541767578e-02
4.271176470588235361e+02,2.100155422122355550e-02
4.271764705882353041e+02,1.404324681035144101e-02
4.272352941176470722e+02,1.199355988693264104e-02
4.272941176470588402e+02,1.562646233735236548e-02
4.273529411764706083e+02,1.633556283533413658e-02
4.274117647058823195e+02,1.615755965929216442e-02
4.274705882352940876e+02,1.452291735896198317e-02
4.275294117647058556e+02,1.608768908856288496e-02
4.275882352941176237e+02,1.150389692974021667e-02
4.276470588235293917e+02,1.184063623133148162e-02
4.277058823529411598e+02,1.742665245430619417e-02
4.277647058823529278e+02,1.312460758483342815e-02
4.278235294117646959e+02,1.557518820013379345e-02
4.278823529411764639e+02,1.213406174640014636e-02
4.279411764705882320e+02,1.518648438702602764e-02
4.280000000000000000e+02,1.865850348982219659e-02
4.280588235294117680e+02,1.889903970163947858e-02
4.281176470588235361e+02,1.682634184319705892e-02
4.281764705882353041e+02,1.452210849496783640e-02
4.282352941176470722e+02,1.338632162830259535e-02
4.282941176470588402e+02,1.164090018211590832e-02
4.283529411764706083e+02,1.064247422564295296e-02
4.284117647058823195e+02,1.117852136508589410e-02
4.284705882352940876e+02,1.455760948236282416e-02
4.285294117647058556e+02,1.718066098018767099e-02
4.285882352941176237e+02,1.380731457616667102e-02
4.286470588235293917e+02,1.072047519184554827e-02
4.287058823529411598e+02,1.203047964747765153e-02
4.287647058823529278e+02,1.296986468049133451e-02
4.288235294117646959e+02,1.446813977871891539e-02
4.288823529411764639e+02,9.790320142605293818e-03
4.289411764705882320e+02,1.191678176887258668e-02
4.290000000000000000e+02,8.428229367058170940e-03
4.290588235294117680e+02,1.169595353260183095e-02
4.291176470588235361e+02,1.138686708871556458e-02
4.291764705882353041e+02,1.786681234631977769e-02
4.292352941176470722e+02,1.409572565319955340e-02
4.292941176470588402e+02,1.602511966442874206e-02
4.293529411764706083e+02,1.568598765758652189e-02
4.294117647058823195e+02,1.008419182094500398e-02
4.294705882352940876e+02,1.229426808165197567e-02
4.295294117647058556e+02,1.674390577651036979e-02
4.295882352941176237e+02,1.378861013957576216e-02
4.296470588235293917e+02,1.589334914477127936e-02
4.297058823529411598e+02,1.637679460429424319e-02
4.297647058823529278e+02,1.402659543461247382e-02
4.298235294117646959e+02,1.379389572945480778e-02
4.298823529411764639e+02,1.095436517968872113e-02
4.299411764705882320e+02,1.220870638220997867e-02
4.300000000000000000e+02,1.893567022300232661e-02
4.300588235294117680e+02,1.691165194561892668e-02
4.301176470588235361e+02,1.687887831203708014e-02
4.301764705882353041e+02,1.456832215278774066e-02
4.302352941176470722e+02,1.583114079560492965e-02
4.302941176470588402e+02,1.261575966770322847e-02
4.303529411764706083e+02,1.223732237849261238e-02
4.304117647058823195e+02,1.079714306199602326e-02
4.304705882352940876e+02,1.345100799129343196e-02
4.305294117647058556e+02,1.436447472835469634e-02
4.305882352941176237e+02,1.109346694529940967e-02
4.306470588235293917e+02,1.571181265921082343e-02
4.307058823529411598e+02,1.549237138642034668e-02
4.307647058823529278e+02,1.659650092861704451e-02
4.308235294117646959e+02,1.604936811735291693e-02
4.308823529411764639e+02,1.538738025860063134e-02
4.309411764705882320e+02,1.581185676357284645e-02
4.310000000000000000e+02,1.475737830254552664e-02
4.310588235294117680e+02,1.880355100669003909e-02
4.311176470588235361e+02,1.673813247656593881e-02
4.311764705882353041e+02,1.557101156285618793e-02
4.312352941176470722e+02,1.290800663717961948e-02
4.312941176470588402e+02,1.330835023416211682e-02
4.313529411764706083e+02,1.661069697129835890e-02
4.314117647058823195e+02,1.759735493992692010e-02
4.314705882352940876e+02,1.976868884450443467e-02
4.315294117647058556e+02,1.394733702440886791e-02
4.315882352941176237e+02,1.154998281917327119e-02
4.316470588235293917e+02,1.465398686869029583e-02
4.317058823529411598e+02,1.352267084795876796e-02
4.317647058823529278e+02,1.243641581793201827e-02
4.318235294117646959e+02,1.101139528785927135e-02
4.318823529411764639e+02,1.487022244683131912e-02
4.319411764705882320e+02,1.770165339062273330e-02
4.320000000000000000e+02,2.059845894442512496e-02
4.320588235294117680e+02,2.070411149398472192e-02
4.321176470588235361e+02,1.598077260036632682e-02
4.321764705882353041e+02,1.328971536315302730e-02
4.322352941176470722e+02,1.151001406645599072e-02
4.322941176470588402e+02,1.687437994566374014e-02
4.323529411764706083e+02,1.334957420895074853e-02
4.324117647058823195e+02,1.238460126695650927e-02
4.324705882352940876e+02,1.253747804041761664e-02
4.325294117647058556e+02,1.626114578228630633e-02
4.325882352941176237e+02,1.851510617919038468e-02
4.326470588235293917e+02,1.668172361611729160e-02
4.327058823529411598e+02,1.092514301382423170e-02
4.327647058823529278e+02,1.508987203285056845e-02
4.328235294117646959e+02,1.424957767017752917e-02
4.328823529411764639e+02,1.230494439560316823e-02
4.329411764705882320e+02,1.352868929074851033e-02
4.330000000000000000e+02,1.451621264126844169e-02
4.330588235294117680e+02,8.181326405088453282e-03
4.331176470588235361e+02,1.126473984938081672e-02
4.331764705882353041e+02,7.364724507042358197e-03
4.332352941176470722e+02,9.725717676964033484e-03
4.332941176470588402e+02,1.656912554021930384e-02
4.333529411764706083e+02,1.634964719012401910e-02
4.334117647058823195e+02,1.419339443450113453e-02
4.334705882352940876e+02,1.713403869016834682e-02
4.335294117647058556e+02,1.247264343308931468e-02
4.335882352941176237e+02,1.155478375911487415e-02
4.336470588235293917e+02,1.512252404800026699e-02
4.337058823529411598e+02,1.220427261699795485e-02
4.337647058823529278e+02,1.347522811615539835e-02
4.338235294117646959e+02,1.430800877481908269e-02
4.338823529411764639e+02,1.496568246495651004e-02
4.339411764705882320e+02,1.361496998665926578e-02
4.340000000000000000e+02,1.052919741957771514e-02
4.340588235294117680e+02,1.265335601452018989e-02
4.341176470588235361e+02,1.276858226519441732e-02
4.341764705882353041e+02,1.445208790073296105e-02
4.342352941176470722e+02,1.699205745704417472e-02
4.342941176470588402e+02,1.183218799862811692e-02
4.343529411764706083e+02,1.447324158561221451e-02
4.344117647058823195e+02,1.477517448100926743e-02
4.344705882352940876e+02,1.701188564107149193e-02
4.345294117647058556e+02,2.047042845878618497e-02
4.345882352941176237e+02,1.540104884917053128e-02
4.346470588235293917e+02,1.504562438591513368e-02
4.347058823529411598e+02,1.669304299480924361e-02
4.347647058823529278e+02,1.578069552049105387e-02
4.348235294117646959e+02,1.576838971613397575e-02
4.348823529411764639e+02,1.477832932857115443e-02
4.349411764705882320e+02,1.655982724252458987e-02
4.350000000000000000e+02,1.479306318445038591e-02
4.350588235294117680e+02,1.586195420162124156e-02
4.351176470588235361e+02,1.476124737086218809e-02
4.351764705882353041e+02,1.677893440731927435e-02
4.352352941176470722e+02,1.639842933612449191e-02
4.352941176470588402e+02,1.846141213224051364e-02
4.353529411764706083e+02,1.403142899313659410e-02
4.354117647058823195e+02,1.838234494775628503e-02
4.354705882352940876e+02,1.783222517490008416e-02
4.355294117647058556e+02,1.530521586760542722e-02
4.355882352941176237e+02,1.121495959292870270e-02
4.356470588235293917e+02,1.380570269170472604e-02
4.357058823529411598e+02,1.607777532609519847e-02
4.357647058823529278e+02,1.990361810462464368e-02
4.358235294117646959e+02,1.796230725050056154e-02
4.358823529411764639e+02,1.165287836721551340e-02
4.359411764705882320e+02,1.082156921440259427e-02
4.360000000000000000e+02,1.114991043936925698e-02
4.360588235294117680e+02,1.684857419217379929e-02
4.361176470588235361e+02,1.684066297616946054e-02
4.361764705882353041e+02,1.305589713473389278e-02
4.362352941176470722e+02,1.593668363046333095e-02
4.362941176470588402e+02,1.799063499895852888e-02
4.363529411764706083e+02,9.776162066526204383e-03
4.364117647058823195e+02,1.024185639169226426e-02
4.364705882352940876e+02,1.407120317294416854e-02
4.365294117647058556e+02,1.434801025143862645e-02
4.365882352941176237e+02,1.921113167384443099e-02
4.366470588235293917e+02,1.975516649641043815e-02
4.367058823529411598e+02,1.499582017119695937e-02
4.367647058823529278e+02,1.519995750924378781e-02
4.368235294117646959e+02,1.839193183897654821e-02
4.368823529411764639e+02,1.553519716238049679e-02
4.369411764705882320e+02,1.343350338668908989e-02
4.370000000000000000e+02,1.284310279816922029e-02
4.370588235294117680e+02,1.033006649164674648e-02
4.371176470588235361e+02,1.312965323603360220e-02
4.371764705882353041e+02,1.280153002067915650e-02
4.372352941176470722e+02,1.241841681617374994e-02
4.372941176470588402e+02,1.272841396888028248e-02
4.373529411764706083e+02,8.346804499694366816e-03
4.374117647058823195e+02,1.037646887714309234e-02
4.374705882352940876e+02,1.477905945837619528e-02
4.375294117647058556e+02,1.495070908093213032e-02
4.375882352941176237e+02,1.635023045197871866e-02
4.376470588235293917e+02,1.560457987911272222e-02
4.377058823529411598e+02,1.587393590169675073e-02
4.377647058823529278e+02,9.695700503524263755e-03
4.378235294117646959e+02,1.605148347703104494e-02
4.378823529411764639e+02,1.790219669271562661e-02
4.379411764705882320e+02,1.566338587679456246e-02
4.380000000000000000e+02,1.406486816837234331e-02
4.380588235294117680e+02,1.550094618445439255e-02
4.381176470588235361e+02,2.038370266419684343e-02
4.381764705882353041e+02,9.590561141469508902e-03
4.382352941176470722e+02,1.600773783393065475e-02
4.382941176470588402e+02,1.920179051283138830e-02
4.383529411764706083e+02,1.165738016595377173e-02
4.384117647058823195e+02,1.413236552662743527e-02
4.384705882352940876e+02,1.556990308829551972e-02
4.385294117647058556e+02,1.664520476096377488e-02
4.385882352941176237e+02,1.747162077626387977e-02
4.386470588235293917e+02,1.842447587243692050e-02
4.387058823529411598e+02,1.616741870718483090e-02
4.387647058823529278e+02,1.333431843954862445e-02
4.388235294117646959e+02,1.527442905744340849e-02
4.388823529411764639e+02,1.280027499048019130e-02
4.389411764705882320e+02,1.290794542823373893e-02
4.390000000000000000e+02,1.333352110192247315e-02
4.390588235294117680e+02,8.487702847563716874e-03
4.391176470588235361e+02,1.230044765234045157e-02
4.391764705882353041e+02,1.226916702750702713e-02
4.392352941176470722e+02,1.367718459183168804e-02
4.392941176470588402e+02,1.209933009760972948e-02
4.393529411764706083e+02,1.374344958758566028e-02
4.394117647058823195e+02,1.442330149432862786e-02
4.394705882352940876e+02,8.015529863082864262e-03
4.395294117647058556e+02,8.671250203516606483e-03
4.395882352941176237e+02,1.279808251548202915e-02
4.396470588235293917e+02,1.506842401981232406e-02
4.397058823529411598e+02,1.182902900203939602e-02
4.397647058823529278e+02,1.102169928446881421e-02
4.398235294117646959e+02,1.068627484386555811e-02
4.398823529411764639e+02,1.293891014060665617e-02
4.399411764705882320e+02,1.360709665230758030e-02
4.400000000000000000e+02,1.065585117816444938e-02
4.400588235294117680e+02,1.547802866628590797e-02
4.401176470588235361e+02,1.854795635278274832e-02
4.401764705882353041e+02,1.824559504384683575e-02
4.402352941176470722e+02,1.609175847490521352e-02
4.402941176470588402e+02,1.417590795995965491e-02
4.403529411764706083e+02,1.080628013242338620e-02
4.404117647058823195e+02,1.290277068294514579e-02
4.404705882352940876e+02,1.460036315092607707e-02
4.405294117647058556e+02,1.106391435445320398e-02
4.405882352941176237e+02,1.093569734007359372e-02
4.406470588235293917e+02,1.248486667359038384e-02
4.407058823529411598e+02,1.439164687238256302e-02
4.407647058823529278e+02,1.627360289366629534e-02
4.408235294117646959e+02,1.668512518808008480e-02
4.408823529411764639e+02,1.355809355990972992e-02
4.409411764705882320e+02,1.685737225531154168e-02
4.410000000000000000e+02,1.841988183561512823e-02
4.410588235294117680e+02,1.968272068211869563e-02
4.411176470588235361e+02,1.997706429082584181e-02
4.411764705882353041e+02,1.150490090357822633e-02
4.412352941176470722e+02,1.112216773383285610e-02
4.412941176470588402e+02,8.608731405459629088e-03
4.413529411764706083e+02,9.815806677907939690e-03
4.414117647058823195e+02,1.231396885636117274e-02
4.414705882352940876e+02,1.324912662932343187e-02
4.415294117647058556e+02,1.461939278381799330e-02
4.415882352941176237e+02,1.282113527808340959e-02
4.416470588235293917e+02,1.088081620087108514e-02
4.417058823529411598e+02,1.343630060094558494e-02
4.417647058823529278e+02,1.348551426302779625e-02
4.418235294117646959e+02,1.548524510886512863e-02
4.418823529411764639e+02,1.977675484333241140e-02
4.419411764705882320e+02,1.777914953060192108e-02
4.420000000000000000e+02,1.075414251949769438e-02
4.420588235294117680e+02,1.554333777685088826e-02
4.421176470588235361e+02,1.688528224113569273e-02
4.421764705882353041e+02,1.515413104845681792e-02
4.422352941176470722e+02,1.777157208752315476e-02
4.422941176470588402e+02,1.827036232866811535e-02
4.423529411764706083e+02,1.633899368681106246e-02
4.424117647058823195e+02,7.699606031932447470e-03
4.424705882352940876e+02,1.204746814717388981e-02
4.425294117647058556e+02,1.253998972871881758e-02
4.425882352941176237e+02,1.066752984735077486e-02
4.426470588235293917e+02,1.172856661960582775e-02
4.427058823529411598e+02,1.341429787095505151e-02
4.427647058823529278e+02,1.588107192854773184e-02
4.428235294117646959e+02,1.713036661995741630e-02
4.428823529411764639e+02,1.348195517610928373e-02
4.429411764705882320e+02,1.514224850442264653e-02
4.430000000000000000e+02,1.415174118180030118e-02
4.430588235294117680e+02,1.524370902115816141e-02
4.431176470588235361e+02,1.576942506366777602e-02
4.431764705882353041e+02,1.291785974499822832e-02
4.432352941176470722e+02,1.051881166566636522e-02
4.432941176470588402e+02,1.397104960650944437e-02
4.433529411764706083e+02,1.593681140334643823e-02
4.434117647058823195e+02,1.088863947095034500e-02
4.434705882352940876e+02,1.403084713709919218e-02
4.435294117647058556e+02,1.282487945221437962e-02
4.435882352941176237e+02,1.516128426234576027e-02
4.436470588235293917e+02,1.699401144199176941e-02
4.437058823529411598e+02,1.775897165229337396e-02
4.437647058823529278e+02,1.992202214473834040e-02
4.438235294117646959e+02,1.556541478371097943e-02
4.438823529411764639e+02,1.402465872925126068e-02
4.439411764705882320e+02,1.245381247135831683e-02
4.440000000000000000e+02,1.850161408587092104e-02
4.440588235294117680e+02,1.767883223940371409e-02
4.441176470588235361e+02,1.271889014834162203e-02
4.441764705882353041e+02,1.164959238809975227e-02
4.442352941176470722e+02,2.007948183506478093e-02
4.442941176470588402e+02,2.192996592365907896e-02
4.443529411764706083e+02,2.045030702429384215e-02
4.444117647058823195e+02,1.601657662143209787e-02
4.444705882352940876e+02,1.247579376403296775e-02
4.445294117647058556e+02,1.385813426872997516e-02
4.445882352941176237e+02,1.118947504783183479e-02
4.446470588235293917e+02,9.844256592695993860e-03
4.447058823529411598e+02,1.215356272637803901e-02
4.447647058823529278e+02,1.375586451411958677e-02
4.448235294117646959e+02,1.913888800063721224e-02
4.448823529411764639e+02,1.339441746817071795e-02
4.449411764705882320e+02,1.110562666469965681e-02
4.450000000000000000e+02,2.140237494626548095e-02
4.450588235294117680e+02,1.642664225575961659e-02
4.451176470588235361e+02,1.368748133993703819e-02
4.451764705882353041e+02,1.295683305061531322e-02
4.452352941176470722e+02,9.821716664463010088e-03
4.452941176470588402e+02,1.552393730367190687e-02
4.453529411764706083e+02,1.149469678312133036e-02
4.454117647058823195e+02,1.249189141109407521e-02
4.454705882352940876e+02,1.430098425020663415e-02
4.455294117647058556e+02,1.126429864340769242e-02
4.455882352941176237e+02,9.829483788134996472e-03
4.456470588235293917e+02,1.324270269265752191e-02
4.457058823529411598e+02,9.947968453314618223e-03
4.457647058823529278e+02,1.444629396867588150e-02
4.458235294117646959e+02,1.873719203086362736e-02
4.458823529411764639e+02,1.507079689921999623e-02
4.459411764705882320e+02,1.041656074212772044e-02
4.460000000000000000e+02,1.134907081926146526e-02
4.460588235294117680e+02,1.476911628236772696e-02
4.461176470588235361e+02,1.760238137792237770e-02
4.461764705882353041e+02,1.238168932225335549e-02
4.462352941176470722e+02,1.226782923578165901e-02
4.462941176470588402e+02,1.040535743909965123e-02
4.463529411764706083e+02,1.181540014166188556e-02
4.464117647058823195e+02,1.340654468150815487e-02
4.464705882352940876e+02,8.339602173314827546e-03
4.465294117647058556e+02,1.042790091305710598e-02
4.465882352941176237e+02,1.580469772002701320e-02
4.466470588235293917e+02,1.576024127756822310e-02
4.467058823529411598e+02,1.545629088193923618e-02
4.467647058823529278e+02,2.252510342693558876e-02
4.468235294117646959e+02,1.787480425975607190e-02
4.468823529411764639e+02,1.528391091849282818e-02
4.469411764705882320e+02,1.942741511498350879e-02
4.470000000000000000e+02,1.460519703967748904e-02
4.470588235294117680e+02,9.907067121198756196e-03
4.471176470588235361e+02,1.302785411753920077e-02
4.471764705882353041e+02,8.479435673083504307e-03
4.472352941176470722e+02,1.299988885603518829e-02
4.472941176470588402e+02,1.276430085024885842e-02
4.473529411764706083e+02,1.534662445412161846e-02
4.474117647058823195e+02,1.420961837397801374e-02
4.474705882352940876e+02,9.387274416228847534e-03
4.475294117647058556e+02,1.841159751745633996e-02
4.475882352941176237e+02,1.713185649761059595e-02
4.476470588235293917e+02,1.208150537292487260e-02
4.477058823529411598e+02,1.146676901539655374e-02
4.477647058823529278e+02,1.842872845674110166e-02
4.478235294117646959e+02,1.612828159119536475e-02
4.478823529411764639e+02,1.670903688834168496e-02
4.479411764705882320e+02,9.771989195699529521e-03
4.480000000000000000e+02,1.717734829768026786e-02
4.480588235294117680e+02,1.072572784664554794e-02
4.481176470588235361e+02,1.696756042101972908e-02
4.481764705882353041e+02,1.456494760718565762e-02
4.482352941176470722e+02,1.511284736346964197e-02
4.482941176470588402e+02,1.340644055646835787e-02
4.483529411764706083e+02,1.355610556270853140e-02
4.484117647058823195e+02,1.820326019945786231e-02
4.484705882352940876e+02,1.959756691214883245e-02
4.485294117647058556e+02,1.493997793717227567e-02
4.485882352941176237e+02,1.099809004419772390e-02
4.486470588235293917e+02,1.335524569634805904e-02
4.487058823529411598e+02,1.397148399294895205e-02
4.487647058823529278e+02,9.582436351263518004e-03
4.488235294117646959e+02,1.068270623365255578e-02
4.488823529411764639e+02,9.327470514342735969e-03
4.489411764705882320e+02,1.787135813584154673e-02
4.490000000000000000e+02,2.861270475640371666e-02
4.490588235294117680e+02,1.878848119221384130e-02
4.491176470588235361e+02,1.422763256252391334e-02
4.491764705882353041e+02,7.423946461850041562e-03
4.492352941176470722e+02,9.233515793132951108e-03
4.492941176470588402e+02,1.300253068169804523e-02
4.493529411764706083e+02,1.197479418854755645e-02
4.494117647058823195e+02,1.230548763248194566e-02
4.494705882352940876e+02,1.106186312608619000e-02
4.495294117647058556e+02,1.019722113899819947e-02
4.495882352941176237e+02,1.138226812880333005e-02
4.496470588235293917e+02,1.336160275750577185e-02
4.497058823529411598e+02,1.552017234418338019e-02
4.497647058823529278e+02,1.331254650157526025e-02
4.498235294117646959e+02,1.120158913135329594e-02
4.498823529411764639e+02,1.009902197532341027e-02
4.499411764705882320e+02,1.439347884986737214e-02
4.500000000000000000e+02,1.889228488139869586e-02
4.500588235294117680e+02,2.138546526683527890e-02
4.501176470588235361e+02,2.024080892032468354e-02
4.501764705882353041e+02,1.394773432222897423e-02
4.502352941176470722e+02,1.745711239166321607e-02
4.502941176470588402e+02,1.171050152846399989e-02
4.503529411764706083e+02,1.719509939347107011e-02
4.504117647058823195e+02,1.985560557489395375e-02
4.504705882352940876e+02,1.486587260070505213e-02
4.505294117647058556e+02,1.159282479391092295e-02
4.505882352941176237e+02,1.697671571254571327e-02
4.506470588235293917e+02,2.179220396550010999e-02
4.507058823529411598e+02,2.167562190473183714e-02
4.507647058823529278e+02,1.371542416015438491e-02
4.508235294117646959e+02,1.443410154898287084e-02
4.508823529411764639e+02,1.226751375270229878e-02
4.509411764705882320e+02,1.221682005550323719e-02
4.510000000000000000e+02,1.928604711468266675e-02
4.510588235294117680e+02,1.802865832638338855e-02
4.511176470588235361e+02,1.271150327727515149e-02
4.511764705882353041e+02,1.720505958501985719e-02
4.512352941176470722e+02,1.641329847627464103e-02
4.512941176470588402e+02,1.110719153183344771e-02
4.513529411764706083e+02,1.598883586339649651e-02
4.514117647058823195e+02,1.807944359851099136e-02
4.514705882352940876e+02,1.648428977638289120e-02
4.515294117647058556e+02,1.568563752239272857e-02
4.515882352941176237e+02,1.417562493216797774e-02
4.516470588235293917e+02,7.704677990384802867e-03
4.517058823529411598e+02,1.665463369138647787e-02
4.517647058823529278e+02,1.662816718447145473e-02
4.518235294117646959e+02,1.673394532112942520e-02
4.518823529411764639e+02,8.651882736349975414e-03
4.519411764705882320e+02,9.753673972396577352e-03
4.520000000000000000e+02,1.172129114719825359e-02
4.520588235294117680e+02,1.645816537428281684e-02
4.521176470588235361e+02,1.581228637314690752e-02
4.521764705882353041e+02,1.425236739193264796e-02
4.522352941176470722e+02,1.708835122308934376e-02
4.522941176470588402e+02,1.708778331458646327e-02
4.523529411764706083e+02,1.203670543480598459e-02
4.524117647058823195e+02,1.388802726160823751e-02
4.524705882352940876e+02,1.296814326189483363e-02
4.525294117647058556e+02,1.137311109536239158e-02
4.525882352941176237e+02,7.596198240609197683e-03
4.526470588235293917e+02,9.577375840926874093e-03
4.527058823529411598e+02,1.144566633823662812e-02
4.527647058823529278e+02,1.477107464116607198e-02
4.528235294117646959e+02,1.459031322677759902e-02
4.528823529411764639e+02,1.822912229743579859e-02
4.529411764705882320e+02,1.355810021410533590e-02
4.530000000000000000e+02,8.700639113799613425e-03
4.530588235294117680e+02,9.065227564162109744e-03
4.531176470588235361e+02,1.245364563134435110e-02
4.531764705882353041e+02,1.391195870036561304e-02
4.532352941176470722e+02,1.220419736060066734e-02
4.532941176470588402e+02,1.422812644432345890e-02
4.533529411764706083e+02,1.440885145436312555e-02
4.534117647058823195e+02,1.197364152236814021e-02
4.534705882352940876e+02,1.726307869499021583e-02
4.535294117647058556e+02,1.140176168426680105e-02
4.535882352941176237e+02,1.627390005662468497e-02
4.536470588235293917e+02,1.703187511979956451e-02
4.537058823529411598e+02,1.794674411020083862e-02
4.537647058823529278e+02,1.018562549958387103e-02
4.538235294117646959e+02,1.574289762307625601e-02
4.538823529411764639e+02,1.636261413432052100e-02
4.539411764705882320e+02,1.198732986136461648e-02
4.540000000000000000e+02,1.292886910683528623e-02
4.540588235294117680e+02,1.272017626411416948e-02
