# spatial freqs [1/mm], spectrum [a.u.]
4.262941176470588402e+02,1.265698355447768264e-02
4.263529411764706083e+02,1.019643065156055316e-02
4.264117647058823195e+02,9.016579315007320836e-03
4.264705882352940876e+02,1.029167770633047235e-02
4.265294117647058556e+02,9.268968382377467188e-03
4.265882352941176237e+02,1.172638612033464339e-02
4.266470588235293917e+02,1.289972326404068177e-02
4.267058823529411598e+02,1.212775903996551712e-02
4.267647058823529278e+02,1.261019512623656226e-02
4.268235294117646959e+02,1.159259203385608339e-02
4.268823529411764639e+02,7.787469715178615970e-03
4.269411764705882320e+02,1.033558280468797538e-02
4.270000000000000000e+02,9.790032355477309642e-03
4.270588235294117680e+02,9.455245487724969061e-03
4.271176470588235361e+02,1.063660545590201269e-02
4.271764705882353041e+02,1.323952385029229101e-02
4.272352941176470722e+02,1.275096264214063690e-02
4.272941176470588402e+02,9.008197654171505933e-03
4.273529411764706083e+02,6.350478940753763631e-03
4.274117647058823195e+02,8.496392517454742430e-03
4.274705882352940876e+02,1.325664461990469500e-02
4.275294117647058556e+02,9.004120580493468404e-03
4.275882352941176237e+02,8.753644123300215185e-03
4.276470588235293917e+02,1.053261760285838927e-02
4.277058823529411598e+02,1.201157307651933015e-02
4.277647058823529278e+02,1.369316430217355253e-02
4.278235294117646959e+02,1.526558128663874081e-02
4.278823529411764639e+02,1.231904536930512016e-02
4.279411764705882320e+02,1.110622532386108113e-02
4.280000000000000000e+02,1.178588990116450665e-02
4.280588235294117680e+02,1.002576540422820718e-02
4.281176470588235361e+02,1.209873313507015512e-02
4.281764705882353041e+02,1.000323391839745210e-02
4.282352941176470722e+02,9.031614387939418745e-03
4.282941176470588402e+02,1.266635138339652390e-02
4.283529411764706083e+02,1.143102373862486115e-02
4.284117647058823195e+02,1.068509207402557754e-02
4.284705882352940876e+02,7.919480190228068983e-03
4.285294117647058556e+02,9.372731221782814801e-03
4.285882352941176237e+02,8.400406810289647030e-03
4.286470588235293917e+02,1.046086172183270831e-02
4.287058823529411598e+02,1.101668500433325253e-02
4.287647058823529278e+02,1.340792459797517794e-02
4.288235294117646959e+02,9.715391187100555839e-03
4.288823529411764639e+02,1.229120810625827960e-02
4.289411764705882320e+02,1.474572219013484120e-02
4.290000000000000000e+02,1.246862041735370165e-02
4.290588235294117680e+02,1.368640234351223284e-02
4.291176470588235361e+02,1.447344292830042393e-02
4.291764705882353041e+02,1.650026105327720774e-02
4.292352941176470722e+02,1.372083233032796168e-02
4.292941176470588402e+02,8.571937229389281834e-03
4.293529411764706083e+02,8.815491662173392459e-03
4.294117647058823195e+02,1.113935038493030216e-02
4.294705882352940876e+02,1.161038300110681619e-02
4.295294117647058556e+02,9.826059088541399741e-03
4.295882352941176237e+02,1.041260819851358953e-02
4.296470588235293917e+02,1.257901858427075935e-02
4.297058823529411598e+02,1.432390628745181839e-02
4.297647058823529278e+02,1.396191927873899168e-02
4.298235294117646959e+02,9.439840716679028312e-03
4.298823529411764639e+02,7.588432815501984507e-03
4.299411764705882320e+02,1.244860035924301618e-02
4.300000000000000000e+02,1.071850844398249819e-02
4.300588235294117680e+02,1.053638809191011390e-02
4.301176470588235361e+02,7.877993483973640479e-03
4.301764705882353041e+02,6.090755298845614701e-03
4.302352941176470722e+02,7.224090996901890750e-03
4.302941176470588402e+02,6.944184139677377250e-03
4.303529411764706083e+02,1.053566802516736449e-02
4.304117647058823195e+02,7.319485482035192718e-03
4.304705882352940876e+02,1.080258544714765567e-02
4.305294117647058556e+02,8.877261398527994465e-03
4.305882352941176237e+02,9.305742998123036139e-03
4.306470588235293917e+02,1.068246375814413916e-02
4.307058823529411598e+02,8.594190407393603043e-03
4.307647058823529278e+02,8.870816788584848581e-03
4.308235294117646959e+02,1.011248585999021364e-02
4.308823529411764639e+02,1.607032881297715265e-02
4.309411764705882320e+02,1.528882589965074867e-02
4.310000000000000000e+02,1.501090566628054436e-02
4.310588235294117680e+02,1.249655459289928001e-02
4.311176470588235361e+02,7.748064001779735900e-03
4.311764705882353041e+02,9.699528350466233087e-03
4.312352941176470722e+02,9.685754996440726350e-03
4.312941176470588402e+02,9.209952109199698311e-03
4.313529411764706083e+02,9.613069505213673108e-03
4.314117647058823195e+02,1.197367534756067081e-02
4.314705882352940876e+02,7.714063598139394955e-03
4.315294117647058556e+02,1.069509745247798106e-02
4.315882352941176237e+02,9.399173694781852093e-03
4.316470588235293917e+02,9.465495378062608114e-03
4.317058823529411598e+02,1.193250682146977486e-02
4.317647058823529278e+02,1.152404786198729485e-02
4.318235294117646959e+02,1.628662363242208005e-02
4.318823529411764639e+02,8.726165168309455919e-03
4.319411764705882320e+02,8.645605699371342739e-03
4.320000000000000000e+02,9.993002367505511227e-03
4.320588235294117680e+02,9.821610642715502063e-03
4.321176470588235361e+02,1.311101994908723568e-02
4.321764705882353041e+02,1.057925327465303843e-02
4.322352941176470722e+02,1.027448650383687954e-02
4.322941176470588402e+02,9.412396470378796634e-03
4.323529411764706083e+02,9.269218020177745834e-03
4.324117647058823195e+02,1.286595456267001364e-02
4.324705882352940876e+02,1.310125282689137034e-02
4.325294117647058556e+02,1.206049965199148220e-02
4.325882352941176237e+02,1.476519095499870086e-02
4.326470588235293917e+02,1.681648825091338825e-02
4.327058823529411598e+02,1.411001317474953193e-02
4.327647058823529278e+02,1.588803355779424067e-02
4.328235294117646959e+02,1.449199151097317617e-02
4.328823529411764639e+02,1.107799473869897772e-02
4.329411764705882320e+02,1.128975598577332089e-02
4.330000000000000000e+02,1.044380074776612988e-02
4.330588235294117680e+02,9.819537084164718307e-03
4.331176470588235361e+02,1.187390146010284218e-02
4.331764705882353041e+02,9.056207740807703521e-03
4.332352941176470722e+02,1.115300989744862255e-02
4.332941176470588402e+02,9.689688240924780246e-03
4.333529411764706083e+02,1.036506129148432633e-02
4.334117647058823195e+02,1.097061606330881726e-02
4.334705882352940876e+02,1.033877743086650258e-02
4.335294117647058556e+02,9.091338822350259960e-03
4.335882352941176237e+02,8.329493688687012246e-03
4.336470588235293917e+02,9.747406582212380863e-03
4.337058823529411598e+02,1.227257057273029202e-02
4.337647058823529278e+02,1.304560301843331327e-02
4.338235294117646959e+02,1.387853042725458765e-02
4.338823529411764639e+02,1.149505725229489107e-02
4.339411764705882320e+02,7.241329364472175872e-03
4.340000000000000000e+02,1.043426829519648012e-02
4.340588235294117680e+02,8.711893334624520868e-03
4.341176470588235361e+02,1.398212101443879751e-02
4.341764705882353041e+02,1.320893394650605145e-02
4.342352941176470722e+02,1.268875823219033604e-02
4.342941176470588402e+02,9.410534656303129811e-03
4.343529411764706083e+02,8.230618149582685089e-03
4.344117647058823195e+02,1.049175292603230468e-02
4.344705882352940876e+02,9.016732531815710786e-03
4.345294117647058556e+02,9.145287714099359713e-03
4.345882352941176237e+02,9.243440789429678214e-03
4.346470588235293917e+02,1.071193860935915065e-02
4.347058823529411598e+02,1.171792512529267610e-02
4.347647058823529278e+02,9.056476701882728089e-03
4.348235294117646959e+02,7.013242628086113761e-03
4.348823529411764639e+02,1.149267022704239354e-02
4.349411764705882320e+02,1.371076897227790047e-02
4.350000000000000000e+02,1.332869800546797323e-02
4.350588235294117680e+02,9.356608829478656533e-03
4.351176470588235361e+02,1.342163866578918209e-02
4.351764705882353041e+02,1.362679955312688478e-02
4.352352941176470722e+02,9.835220652345339626e-03
4.352941176470588402e+02,1.170777816103634426e-02
4.353529411764706083e+02,9.957152254628875640e-03
4.354117647058823195e+02,1.341144910872099812e-02
4.354705882352940876e+02,1.305711526700406577e-02
4.355294117647058556e+02,1.109364064859132311e-02
4.355882352941176237e+02,8.368489263207714093e-03
4.356470588235293917e+02,1.148380245598294540e-02
4.357058823529411598e+02,1.004076519871604893e-02
4.357647058823529278e+02,9.104916407884770455e-03
4.358235294117646959e+02,1.156209172313864275e-02
4.358823529411764639e+02,1.208080885597071462e-02
4.359411764705882320e+02,7.645704514489718752e-03
4.360000000000000000e+02,9.035301357108251746e-03
4.360588235294117680e+02,1.389297526673197170e-02
4.361176470588235361e+02,9.119280039927700476e-03
4.361764705882353041e+02,8.311478651543533283e-03
4.362352941176470722e+02,9.882350083542016869e-03
4.362941176470588402e+02,8.730286277229928546e-03
4.363529411764706083e+02,8.316570648816105568e-03
4.364117647058823195e+02,9.781300523962036669e-03
4.364705882352940876e+02,1.151257449309434945e-02
4.365294117647058556e+02,1.212118549734674845e-02
4.365882352941176237e+02,1.187428891688423194e-02
4.366470588235293917e+02,8.212186705564719288e-03
4.367058823529411598e+02,5.397548623769835539e-03
4.367647058823529278e+02,8.548749761758516960e-03
4.368235294117646959e+02,9.995481556046474994e-03
4.368823529411764639e+02,8.454834549381239767e-03
4.369411764705882320e+02,1.216974612148123171e-02
4.370000000000000000e+02,1.111051546644365763e-02
4.370588235294117680e+02,1.108884821247316417e-02
4.371176470588235361e+02,9.197086670688222124e-03
4.371764705882353041e+02,1.002392900207769652e-02
4.372352941176470722e+02,1.371766497422707842e-02
4.372941176470588402e+02,1.380633191479056776e-02
4.373529411764706083e+02,7.729622214825502234e-03
4.374117647058823195e+02,1.164325094714244689e-02
4.374705882352940876e+02,1.640716351235380413e-02
4.375294117647058556e+02,1.502477753538492174e-02
4.375882352941176237e+02,8.002533872428805456e-03
4.376470588235293917e+02,1.126594036277160128e-02
4.377058823529411598e+02,1.000406851505437553e-02
4.377647058823529278e+02,1.191257998707830230e-02
4.378235294117646959e+02,1.161523067380636730e-02
4.378823529411764639e+02,9.121095387451682787e-03
4.379411764705882320e+02,8.398633085977899246e-03
4.380000000000000000e+02,1.140834550453820144e-02
4.380588235294117680e+02,1.467380963006683671e-02
4.381176470588235361e+02,1.513362287162368751e-02
4.381764705882353041e+02,1.240862735706121066e-02
4.382352941176470722e+02,9.112663578428421493e-03
4.382941176470588402e+02,1.049592192271737306e-02
4.383529411764706083e+02,1.181035029431844359e-02
4.384117647058823195e+02,1.119098593064211770e-02
4.384705882352940876e+02,7.701492830102274999e-03
4.385294117647058556e+02,6.895926675419363806e-03
4.385882352941176237e+02,6.665271314092735717e-03
4.386470588235293917e+02,7.536498654693302157e-03
4.387058823529411598e+02,8.115009681996935773e-03
4.387647058823529278e+02,8.845991433341972646e-03
4.388235294117646959e+02,1.001702644460381215e-02
4.388823529411764639e+02,1.052854121032673583e-02
4.389411764705882320e+02,1.134685559080562955e-02
4.390000000000000000e+02,1.276210834224876696e-02
4.390588235294117680e+02,1.199354013997725593e-02
4.391176470588235361e+02,1.095668142212934300e-02
4.391764705882353041e+02,1.064963778836260089e-02
4.392352941176470722e+02,9.341267551290347027e-03
4.392941176470588402e+02,1.023009926278413070e-02
4.393529411764706083e+02,1.259189357151834811e-02
4.394117647058823195e+02,1.159465249461400817e-02
4.394705882352940876e+02,1.089749363470267525e-02
4.395294117647058556e+02,1.007237305652478217e-02
4.395882352941176237e+02,1.455127741000369034e-02
4.396470588235293917e+02,1.144528686970313312e-02
4.397058823529411598e+02,1.056371392443398831e-02
4.397647058823529278e+02,1.019464481590332677e-02
4.398235294117646959e+02,1.196356174481454614e-02
4.398823529411764639e+02,1.259030538188978150e-02
4.399411764705882320e+02,1.587606204524133827e-02
4.400000000000000000e+02,1.299546161425835060e-02
4.400588235294117680e+02,1.204822828426095616e-02
4.401176470588235361e+02,9.654531214162351965e-03
4.401764705882353041e+02,8.436999201904601259e-03
4.402352941176470722e+02,9.683758644279935601e-03
4.402941176470588402e+02,1.054359966031549051e-02
4.403529411764706083e+02,5.879271742713554870e-03
4.404117647058823195e+02,7.145822889515342051e-03
4.404705882352940876e+02,7.497240184307698944e-03
4.405294117647058556e+02,1.013393878928779343e-02
4.405882352941176237e+02,1.278696501120410271e-02
4.406470588235293917e+02,1.218399825420081461e-02
4.407058823529411598e+02,8.583362347894753566e-03
4.407647058823529278e+02,5.741666255645951761e-03
4.408235294117646959e+02,8.089068906320379462e-03
4.408823529411764639e+02,9.314840040414372815e-03
4.409411764705882320e+02,1.117397562283878841e-02
4.410000000000000000e+02,1.204438671714503327e-02
4.410588235294117680e+02,1.304172307915056790e-02
4.411176470588235361e+02,1.102991836751021117e-02
4.411764705882353041e+02,1.078865316064458318e-02
4.412352941176470722e+02,1.111855199523273385e-02
4.412941176470588402e+02,9.641097052955032234e-03
4.413529411764706083e+02,1.078927455326563443e-02
4.414117647058823195e+02,1.247124029014583940e-02
4.414705882352940876e+02,1.305741543002563766e-02
4.415294117647058556e+02,1.201040988995963864e-02
4.415882352941176237e+02,6.322550352402402964e-03
4.416470588235293917e+02,1.049154221432663757e-02
4.417058823529411598e+02,1.116471635389750666e-02
4.417647058823529278e+02,1.145560422897984321e-02
4.418235294117646959e+02,1.217764524515985852e-02
4.418823529411764639e+02,9.847071418188819286e-03
4.419411764705882320e+02,1.101576015411315224e-02
4.420000000000000000e+02,9.764487431001764306e-03
4.420588235294117680e+02,1.267231778362482193e-02
4.421176470588235361e+02,1.557116597000393100e-02
4.421764705882353041e+02,1.275829655298726072e-02
4.422352941176470722e+02,1.334094340827014780e-02
4.422941176470588402e+02,1.165083574644659725e-02
4.423529411764706083e+02,1.332824172691982924e-02
4.424117647058823195e+02,1.457422492170059626e-02
4.424705882352940876e+02,9.415316590692404675e-03
4.425294117647058556e+02,1.247221854671866186e-02
4.425882352941176237e+02,1.189675302438962697e-02
4.426470588235293917e+02,8.931360136156222748e-03
4.427058823529411598e+02,7.573609285649707257e-03
4.427647058823529278e+02,7.545863166047918347e-03
4.428235294117646959e+02,8.275386570642591366e-03
4.428823529411764639e+02,1.135399421418013116e-02
4.429411764705882320e+02,1.065854633453287674e-02
4.430000000000000000e+02,1.566107189759862947e-02
4.430588235294117680e+02,1.278105656161004390e-02
4.431176470588235361e+02,8.293768400887214023e-03
4.431764705882353041e+02,1.065697078391928017e-02
4.432352941176470722e+02,1.228918913531910385e-02
4.432941176470588402e+02,1.453910139018216308e-02
4.433529411764706083e+02,1.028206857182902868e-02
4.434117647058823195e+02,8.410016488874252905e-03
4.434705882352940876e+02,6.342132963245566100e-03
4.435294117647058556e+02,1.031936645197792032e-02
4.435882352941176237e+02,1.026968265159387654e-02
4.436470588235293917e+02,1.045681275088243718e-02
4.437058823529411598e+02,1.405057412046593381e-02
4.437647058823529278e+02,1.332174475938833862e-02
4.438235294117646959e+02,1.046784549616480188e-02
4.438823529411764639e+02,1.441992233343401819e-02
4.439411764705882320e+02,1.412026119796883777e-02
4.440000000000000000e+02,7.284496333750276227e-03
4.440588235294117680e+02,6.953861871442669311e-03
4.441176470588235361e+02,8.065586319457003842e-03
4.441764705882353041e+02,8.168803123402847491e-03
4.442352941176470722e+02,1.060361152864790039e-02
4.442941176470588402e+02,1.094631628391181007e-02
4.443529411764706083e+02,9.124996226771054861e-03
4.444117647058823195e+02,8.089703321555266960e-03
4.444705882352940876e+02,1.067912819018818592e-02
4.445294117647058556e+02,9.476572074488863809e-03
4.445882352941176237e+02,1.163177745672407983e-02
4.446470588235293917e+02,9.167851100204448336e-03
4.447058823529411598e+02,9.452567724294006976e-03
4.447647058823529278e+02,1.177199217019345850e-02
4.448235294117646959e+02,1.105829757540194129e-02
4.448823529411764639e+02,9.205026532708559389e-03
4.449411764705882320e+02,6.590870667341802887e-03
4.450000000000000000e+02,7.828087063185827296e-03
4.450588235294117680e+02,9.109829912015863715e-03
4.451176470588235361e+02,8.119458887118841464e-03
4.451764705882353041e+02,8.906045910913923738e-03
4.452352941176470722e+02,9.555592551605436580e-03
4.452941176470588402e+02,8.108410156256799090e-03
4.453529411764706083e+02,8.612274634402202270e-03
4.454117647058823195e+02,1.100857081283996598e-02
4.454705882352940876e+02,1.260978789698990500e-02
4.455294117647058556e+02,9.519540130513284154e-03
4.455882352941176237e+02,9.870579495855300381e-03
4.456470588235293917e+02,8.194824611568599440e-03
4.457058823529411598e+02,8.362202926117820456e-03
4.457647058823529278e+02,9.083411720777574347e-03
4.458235294117646959e+02,1.510703771724017548e-02
4.458823529411764639e+02,1.228630347423867973e-02
4.459411764705882320e+02,7.705018665135752141e-03
4.460000000000000000e+02,1.176741241839315832e-02
4.460588235294117680e+02,1.107525658375374707e-02
4.461176470588235361e+02,1.032950513399834118e-02
4.461764705882353041e+02,7.528365753726768035e-03
4.462352941176470722e+02,1.070653518064575670e-02
4.462941176470588402e+02,1.473581848750887650e-02
4.463529411764706083e+02,1.663064423207297540e-02
4.464117647058823195e+02,1.559929769718997744e-02
4.464705882352940876e+02,8.971585786120088099e-03
4.465294117647058556e+02,8.462047579810257417e-03
4.465882352941176237e+02,8.325366022309774530e-03
4.466470588235293917e+02,7.309794758585830103e-03
4.467058823529411598e+02,1.096951337426192025e-02
4.467647058823529278e+02,1.052871707280467195e-02
4.468235294117646959e+02,9.100739099856175462e-03
4.468823529411764639e+02,1.189189198863000417e-02
4.469411764705882320e+02,9.178395303187598941e-03
4.470000000000000000e+02,7.855960323700008144e-03
4.470588235294117680e+02,1.175116967263181711e-02
4.471176470588235361e+02,1.212091641048829160e-02
4.471764705882353041e+02,8.828330674954781854e-03
4.472352941176470722e+02,1.138868962696922699e-02
4.472941176470588402e+02,9.836178244662664369e-03
4.473529411764706083e+02,9.558274555283506960e-03
4.474117647058823195e+02,1.178222273273913691e-02
4.474705882352940876e+02,1.002604011653475749e-02
4.475294117647058556e+02,7.955376564740252940e-03
4.475882352941176237e+02,1.175087050119095512e-02
4.476470588235293917e+02,1.266169889708669734e-02
4.477058823529411598e+02,9.523537144414607331e-03
4.477647058823529278e+02,1.226249397254758344e-02
4.478235294117646959e+02,1.174609163091629334e-02
4.478823529411764639e+02,8.575747162784974620e-03
4.479411764705882320e+02,6.649493661727425703e-03
4.480000000000000000e+02,9.489773285256660265e-03
4.480588235294117680e+02,8.934472954755344823e-03
4.481176470588235361e+02,1.096160608587614348e-02
4.481764705882353041e+02,7.792054292401102977e-03
4.482352941176470722e+02,7.021353520847824214e-03
4.482941176470588402e+02,7.657925178035832059e-03
4.483529411764706083e+02,1.250727021869212779e-02
4.484117647058823195e+02,1.141500780708403114e-02
4.484705882352940876e+02,1.198238811826013266e-02
4.485294117647058556e+02,1.014363563373218285e-02
4.485882352941176237e+02,1.001987350947317230e-02
4.486470588235293917e+02,1.215939835895558062e-02
4.487058823529411598e+02,1.187489281046079891e-02
4.487647058823529278e+02,1.158036693413477987e-02
4.488235294117646959e+02,9.301517384591208304e-03
4.488823529411764639e+02,1.031588440879877520e-02
4.489411764705882320e+02,1.073337441039908663e-02
4.490000000000000000e+02,1.216873898070819186e-02
4.490588235294117680e+02,1.451236429700312157e-02
4.491176470588235361e+02,1.241402041942276692e-02
4.491764705882353041e+02,1.340611603466594463e-02
4.492352941176470722e+02,1.369150342757017441e-02
4.492941176470588402e+02,1.427035741049659072e-02
4.493529411764706083e+02,9.764105743978106905e-03
4.494117647058823195e+02,9.808025170783029809e-03
4.494705882352940876e+02,8.820757244755646556e-03
4.495294117647058556e+02,9.153941371130343979e-03
4.495882352941176237e+02,7.781584945801354146e-03
4.496470588235293917e+02,7.335728830210531959e-03
4.497058823529411598e+02,5.819796842799890985e-03
4.497647058823529278e+02,7.841035358327011831e-03
4.498235294117646959e+02,9.266478133852255536e-03
4.498823529411764639e+02,1.117203973989273381e-02
4.499411764705882320e+02,1.376110108795750540e-02
4.500000000000000000e+02,1.097297650557847726e-02
4.500588235294117680e+02,1.077632284291409233e-02
4.501176470588235361e+02,8.170735414205347255e-03
4.501764705882353041e+02,1.167447977871402011e-02
4.502352941176470722e+02,1.178102596547823261e-02
4.502941176470588402e+02,1.225382636655113731e-02
4.503529411764706083e+02,1.216966471409827548e-02
4.504117647058823195e+02,1.010985754776983978e-02
4.504705882352940876e+02,6.349617071811901152e-03
4.505294117647058556e+02,8.702943040802199604e-03
4.505882352941176237e+02,1.145411317542424819e-02
4.506470588235293917e+02,1.123964373683367622e-02
4.507058823529411598e+02,1.182282788631378555e-02
4.507647058823529278e+02,1.046511898729703821e-02
4.508235294117646959e+02,1.098850470261250427e-02
4.508823529411764639e+02,1.094647624008292415e-02
4.509411764705882320e+02,9.280281862222685210e-03
4.510000000000000000e+02,1.048969807028896604e-02
4.510588235294117680e+02,1.491609016903264022e-02
4.511176470588235361e+02,1.495801446932598644e-02
4.511764705882353041e+02,1.235978703075897057e-02
4.512352941176470722e+02,1.094951757592797087e-02
4.512941176470588402e+02,9.218554175209727267e-03
4.513529411764706083e+02,8.580095955378301900e-03
4.514117647058823195e+02,1.070781160099244962e-02
4.514705882352940876e+02,9.678321551860146268e-03
4.515294117647058556e+02,9.714076327960631183e-03
4.515882352941176237e+02,1.078929338380889280e-02
4.516470588235293917e+02,7.581415117391414500e-03
4.517058823529411598e+02,9.802358370624708606e-03
4.517647058823529278e+02,9.331932225729771060e-03
4.518235294117646959e+02,9.724737861324680641e-03
4.518823529411764639e+02,7.591339187928455683e-03
4.519411764705882320e+02,9.408298829298770982e-03
4.520000000000000000e+02,1.099448646917738914e-02
4.520588235294117680e+02,8.111525916689227636e-03
4.521176470588235361e+02,1.144933019434303360e-02
4.521764705882353041e+02,1.119543233486013957e-02
4.522352941176470722e+02,8.838422238082392635e-03
4.522941176470588402e+02,8.776725081764115421e-03
4.523529411764706083e+02,7.431929873209344554e-03
4.524117647058823195e+02,1.098259474884218274e-02
4.524705882352940876e+02,1.137549243589226246e-02
4.525294117647058556e+02,1.525430238197982014e-02
4.525882352941176237e+02,1.459246452218992095e-02
4.526470588235293917e+02,9.268959626096017271e-03
4.527058823529411598e+02,5.226589842527912255e-03
4.527647058823529278e+02,8.789938703190195921e-03
4.528235294117646959e+02,1.367428902845096127e-02
4.528823529411764639e+02,1.269165789956723696e-02
4.529411764705882320e+02,9.639782078562416506e-03
4.530000000000000000e+02,9.517868703852265175e-03
4.530588235294117680e+02,1.019729969724296990e-02
4.531176470588235361e+02,5.525948189141518564e-03
4.531764705882353041e+02,8.760537735822224864e-03
4.532352941176470722e+02,1.352214512673162276e-02
4.532941176470588402e+02,1.012514792696688100e-02
4.533529411764706083e+02,1.160591688951515162e-02
4.534117647058823195e+02,1.098906428742146141e-02
4.534705882352940876e+02,9.049183130152150048e-03
4.535294117647058556e+02,9.155336470573181146e-03
4.535882352941176237e+02,1.037131859111855431e-02
4.536470588235293917e+02,1.221809292842657331e-02
4.537058823529411598e+02,1.090279804303933425e-02
4.537647058823529278e+02,1.236099845238187306e-02
4.538235294117646959e+02,1.395294390374282774e-02
4.538823529411764639e+02,1.173310892341688193e-02
4.539411764705882320e+02,8.427290135994240650e-03
4.540000000000000000e+02,1.491427849307016412e-02
4.540588235294117680e+02,1.667583054211184759e-02
4.541176470588235361e+02,9.459075721071810716e-03
4.541764705882353041e+02,1.186945218248650763e-02
4.542352941176470722e+02,1.268987593771635225e-02
4.542941176470588402e+02,1.029762693787767032e-02
4.543529411764706083e+02,1.114419846861550156e-02
4.544117647058823195e+02,1.055913876320522908e-02
4.544705882352940876e+02,9.311653933546238174e-03
4.545294117647058556e+02,1.038263948450013179e-02
4.545882352941176237e+02,1.042766443115550508e-02
4.546470588235293917e+02,1.260904037454336178e-02
4.547058823529411598e+02,1.517735337946415908e-02
4.547647058823529278e+02,9.136588393472758890e-03
4.548235294117646959e+02,8.549903104210629032e-03
4.548823529411764639e+02,7.502766531995715832e-03
4.549411764705882320e+02,1.044276167963105982e-02
4.550000000000000000e+02,1.294424839091530555e-02
4.550588235294117680e+02,1.380952142677509958e-02
4.551176470588235361e+02,1.096745012808716425e-02
4.551764705882353041e+02,1.431893867869791885e-02
4.552352941176470722e+02,1.227910472507143420e-02
4.552941176470588402e+02,8.848851816471615603e-03
4.553529411764706083e+02,7.399007779029469385e-03
4.554117647058823195e+02,8.374076458830943120e-03
4.554705882352940876e+02,8.060420134801618217e-03
4.555294117647058556e+02,7.176269574825366003e-03
4.555882352941176237e+02,9.195035455282980427e-03
4.556470588235293917e+02,1.118896518207804225e-02
4.557058823529411598e+02,1.317887388938456493e-02
4.557647058823529278e+02,1.019735112658205940e-02
4.558235294117646959e+02,8.636808898728635941e-03
4.558823529411764639e+02,9.856042318887472606e-03
4.559411764705882320e+02,9.922762844600153606e-03
4.560000000000000000e+02,1.095906333164382331e-02
4.560588235294117680e+02,1.028483873434195804e-02
4.561176470588235361e+02,9.997203934213076335e-03
4.561764705882353041e+02,9.062103371898527771e-03
4.562352941176470722e+02,5.033796697884206257e-03
4.562941176470588402e+02,1.063249044939706435e-02
4.563529411764706083e+02,1.162871472010664799e-02
4.564117647058823195e+02,1.233099349183130501e-02
4.564705882352940876e+02,1.280040909172987934e-02
4.565294117647058556e+02,1.330265068515185112e-02
4.565882352941176237e+02,8.491903257272098021e-03
4.566470588235293917e+02,8.794142250034582900e-03
4.567058823529411598e+02,1.153601392542110728e-02
4.567647058823529278e+02,1.100659394764655526e-02
4.568235294117646959e+02,1.058052756611399005e-02
4.568823529411764639e+02,1.264284745996562681e-02
4.569411764705882320e+02,8.192458313174241433e-03
4.570000000000000000e+02,9.289678496512411912e-03
4.570588235294117680e+02,9.812121478996916821e-03
4.571176470588235361e+02,1.253885133616123963e-02
4.571764705882353041e+02,1.330118776212257763e-02
4.572352941176470722e+02,1.210769391909925601e-02
4.572941176470588402e+02,9.814462248708688552e-03
4.573529411764706083e+02,8.214493065222292639e-03
4.574117647058823195e+02,8.279288077041983135e-03
4.574705882352940876e+02,1.086302016499363261e-02
4.575294117647058556e+02,1.183044882951236887e-02
4.575882352941176237e+02,8.552713546626839261e-03
4.576470588235293917e+02,9.704980257587094220e-03
4.577058823529411598e+02,1.160504737248650026e-02
4.577647058823529278e+02,1.358823786053638821e-02
4.578235294117646959e+02,1.121750332911085855e-02
4.578823529411764639e+02,9.346824071257713376e-03
4.579411764705882320e+02,1.137660373608273025e-02
4.580000000000000000e+02,1.214283424506714358e-02
4.580588235294117680e+02,1.062039771138541949e-02
4.581176470588235361e+02,8.206370539150239368e-03
4.581764705882353041e+02,7.478084900881309949e-03
4.582352941176470722e+02,9.627727843062523425e-03
4.582941176470588402e+02,8.759029446220211595e-03
4.583529411764706083e+02,8.693905027250497033e-03
4.584117647058823195e+02,1.190296281425178883e-02
4.584705882352940876e+02,1.321274479609643032e-02
4.585294117647058556e+02,1.286730001053136563e-02
4.585882352941176237e+02,1.221841578236521585e-02
4.586470588235293917e+02,1.323118952953092863e-02
4.587058823529411598e+02,8.936418741784616163e-03
4.587647058823529278e+02,6.180288463923576565e-03
4.588235294117646959e+02,8.310998781713558464e-03
4.588823529411764639e+02,8.781325612634231087e-03
4.589411764705882320e+02,8.642352102675388004e-03
4.590000000000000000e+02,9.049213033330264291e-03
4.590588235294117680e+02,7.420683011211054621e-03
4.591176470588235361e+02,8.309199823816063729e-03
4.591764705882353041e+02,1.291607102709000504e-02
4.592352941176470722e+02,1.255693787331092943e-02
4.592941176470588402e+02,1.429318117521235880e-02
4.593529411764706083e+02,1.163625751777411059e-02
4.594117647058823195e+02,8.060426528440365126e-03
4.594705882352940876e+02,1.123674201128749446e-02
4.595294117647058556e+02,9.835637234677238952e-03
4.595882352941176237e+02,9.014094153183179955e-03
4.596470588235293917e+02,7.957259245868578482e-03
4.597058823529411598e+02,1.039285263051491562e-02
4.597647058823529278e+02,1.178198574398731623e-02
4.598235294117646959e+02,1.073140831010585376e-02
4.598823529411764639e+02,1.095753636836938917e-02
4.599411764705882320e+02,8.132066407991616480e-03
4.600000000000000000e+02,1.219086562497689354e-02
4.600588235294117680e+02,1.415696909285205606e-02
4.601176470588235361e+02,1.222052716246207170e-02
4.601764705882353041e+02,7.831020375681419302e-03
4.602352941176470722e+02,4.342103229984654519e-03
4.602941176470588402e+02,7.050196525040335754e-03
4.603529411764706083e+02,8.576066499076303098e-03
4.604117647058823195e+02,5.406057846563598439e-03
4.604705882352940876e+02,4.516501833876801833e-03
