# spatial freqs [1/mm], spectrum [a.u.]
4.193529411764706083e+02,1.344941497881170338e-02
4.194117647058823195e+02,1.198826822859202883e-02
4.194705882352940876e+02,8.856808085048323287e-03
4.195294117647058556e+02,9.728166937808216397e-03
4.195882352941176237e+02,9.707649985216228530e-03
4.196470588235293917e+02,1.287641598436508987e-02
4.197058823529411598e+02,1.228870610958433980e-02
4.197647058823529278e+02,1.135740175977847759e-02
4.198235294117646959e+02,1.332972180653750789e-02
4.198823529411764639e+02,1.545297767202061245e-02
4.199411764705882320e+02,1.155888766170848174e-02
4.200000000000000000e+02,1.448052867707376283e-02
4.200588235294117680e+02,1.227663008733748985e-02
4.201176470588235361e+02,1.219038588351149983e-02
4.201764705882353041e+02,1.626207817913062278e-02
4.202352941176470722e+02,1.849852279713888256e-02
4.202941176470588402e+02,1.408191370928707498e-02
4.203529411764706083e+02,1.329517231746816901e-02
4.204117647058823195e+02,1.420233349911719650e-02
4.204705882352940876e+02,9.990243851712802062e-03
4.205294117647058556e+02,7.921614461152337236e-03
4.205882352941176237e+02,9.185351196382083791e-03
4.206470588235293917e+02,8.149337924812630543e-03
4.207058823529411598e+02,7.952156007895014658e-03
4.207647058823529278e+02,1.660912259503016797e-02
4.208235294117646959e+02,1.719228315297841383e-02
4.208823529411764639e+02,1.149257633175618416e-02
4.209411764705882320e+02,1.188337837948692279e-02
4.210000000000000000e+02,1.434447990204787936e-02
4.210588235294117680e+02,1.202297395339167220e-02
4.211176470588235361e+02,1.455005731993111451e-02
4.211764705882353041e+02,1.515312071821805877e-02
4.212352941176470722e+02,1.265912022639499070e-02
4.212941176470588402e+02,9.421625434043458605e-03
4.213529411764706083e+02,1.215858769062892232e-02
4.214117647058823195e+02,1.764678729612067717e-02
4.214705882352940876e+02,1.358085649146501851e-02
4.215294117647058556e+02,1.243296615960868580e-02
4.215882352941176237e+02,1.419292752722627581e-02
4.216470588235293917e+02,1.528152596206770568e-02
4.217058823529411598e+02,1.586796928490515068e-02
4.217647058823529278e+02,1.402662880297674171e-02
4.218235294117646959e+02,1.576145173174242631e-02
4.218823529411764639e+02,1.494714462285148988e-02
4.219411764705882320e+02,1.405965888494122885e-02
4.220000000000000000e+02,1.125373613445818620e-02
4.220588235294117680e+02,1.525380259968838435e-02
4.221176470588235361e+02,1.714092872699803094e-02
4.221764705882353041e+02,1.499011086779152881e-02
4.222352941176470722e+02,1.285723256924778402e-02
4.222941176470588402e+02,1.148138463663359032e-02
4.223529411764706083e+02,1.298068994378239437e-02
4.224117647058823195e+02,1.741028124989304690e-02
4.224705882352940876e+02,1.425050393996744012e-02
4.225294117647058556e+02,1.467056089933894102e-02
4.225882352941176237e+02,1.494867086938940319e-02
4.226470588235293917e+02,1.255799105752253807e-02
4.227058823529411598e+02,1.438465278559223313e-02
4.227647058823529278e+02,1.367478388377108868e-02
4.228235294117646959e+02,1.695005946331307536e-02
4.228823529411764639e+02,1.286915751964005233e-02
4.229411764705882320e+02,1.356460063113699294e-02
4.230000000000000000e+02,1.027471426263857658e-02
4.230588235294117680e+02,8.904570550227827383e-03
4.231176470588235361e+02,1.383910908679854106e-02
4.231764705882353041e+02,1.263589026673000992e-02
4.232352941176470722e+02,1.023234972789142071e-02
4.232941176470588402e+02,1.824604582235331632e-02
4.233529411764706083e+02,1.909060444141263968e-02
4.234117647058823195e+02,1.684012650070084230e-02
4.234705882352940876e+02,1.379646742310965991e-02
4.235294117647058556e+02,1.685430761321339566e-02
4.235882352941176237e+02,1.604836845604761322e-02
4.236470588235293917e+02,1.396690845928059803e-02
4.237058823529411598e+02,1.206131029597709049e-02
4.237647058823529278e+02,1.325041786752658053e-02
4.238235294117646959e+02,1.507435600211570054e-02
4.238823529411764639e+02,1.115154558873314265e-02
4.239411764705882320e+02,1.289346390707706187e-02
4.240000000000000000e+02,9.373529332902211242e-03
4.240588235294117680e+02,1.095771880212305892e-02
4.241176470588235361e+02,1.575527525431240014e-02
4.241764705882353041e+02,1.367984513846103554e-02
4.242352941176470722e+02,9.931504251180714102e-03
4.242941176470588402e+02,1.539949270434409594e-02
4.243529411764706083e+02,1.800944869301662407e-02
4.244117647058823195e+02,1.516311612487493236e-02
4.244705882352940876e+02,1.762854560501461373e-02
4.245294117647058556e+02,1.080447976136513638e-02
4.245882352941176237e+02,1.037541364010591792e-02
4.246470588235293917e+02,1.192518755262504671e-02
4.247058823529411598e+02,1.504293468375984995e-02
4.247647058823529278e+02,1.281540516823308912e-02
4.248235294117646959e+02,1.741258106741398401e-02
4.248823529411764639e+02,1.954632084592863861e-02
4.249411764705882320e+02,1.617127956242695938e-02
4.250000000000000000e+02,1.279310372061775135e-02
4.250588235294117680e+02,1.558107178502314387e-02
4.251176470588235361e+02,1.280166492469469487e-02
4.251764705882353041e+02,1.439288621108134048e-02
4.252352941176470722e+02,1.586248622733373026e-02
4.252941176470588402e+02,1.095809452108180426e-02
4.253529411764706083e+02,1.472537038725277303e-02
4.254117647058823195e+02,1.375778503374483486e-02
4.254705882352940876e+02,1.156821410722447957e-02
4.255294117647058556e+02,1.174945713452426634e-02
4.255882352941176237e+02,1.233216909341292022e-02
4.256470588235293917e+02,1.067029423007017502e-02
4.257058823529411598e+02,1.049143456207253348e-02
4.257647058823529278e+02,1.581272907995260810e-02
4.258235294117646959e+02,1.322018382834538874e-02
4.258823529411764639e+02,1.409396988662587301e-02
4.259411764705882320e+02,1.619141081048370776e-02
4.260000000000000000e+02,1.129626009070343502e-02
4.260588235294117680e+02,1.155541665159459837e-02
4.261176470588235361e+02,1.387221317659225600e-02
4.261764705882353041e+02,1.129845710581980391e-02
4.262352941176470722e+02,1.302741648801040465e-02
4.262941176470588402e+02,1.194106912075898475e-02
4.263529411764706083e+02,1.158957286471718091e-02
4.264117647058823195e+02,1.189631954157714840e-02
4.264705882352940876e+02,1.169772067330296199e-02
4.265294117647058556e+02,1.063422667997731587e-02
4.265882352941176237e+02,1.034976795697586417e-02
4.266470588235293917e+02,1.268968171155429765e-02
4.267058823529411598e+02,1.512708771070038483e-02
4.267647058823529278e+02,1.784334747583934261e-02
4.268235294117646959e+02,1.389561550025996545e-02
4.268823529411764639e+02,1.877605932059453128e-02
4.269411764705882320e+02,1.431675190550290612e-02
4.270000000000000000e+02,1.305603999117663228e-02
4.270588235294117680e+02,1.048064428037349428e-02
4.271176470588235361e+02,8.342327243474284212e-03
4.271764705882353041e+02,1.049992291411953015e-02
4.272352941176470722e+02,1.766556529611456802e-02
4.272941176470588402e+02,1.937193396269839760e-02
4.273529411764706083e+02,1.384741351016860640e-02
4.274117647058823195e+02,1.406320463071225081e-02
4.274705882352940876e+02,1.515034499022476638e-02
4.275294117647058556e+02,1.803852416246217588e-02
4.275882352941176237e+02,1.343459643998047570e-02
4.276470588235293917e+02,1.132821260075288390e-02
4.277058823529411598e+02,1.137086423170920180e-02
4.277647058823529278e+02,1.508392463101374502e-02
4.278235294117646959e+02,1.764872833380822653e-02
4.278823529411764639e+02,1.803047548792078431e-02
4.279411764705882320e+02,1.504714051272541299e-02
4.280000000000000000e+02,1.347319025761529489e-02
4.280588235294117680e+02,1.776337318695363904e-02
4.281176470588235361e+02,1.601818346196288295e-02
4.281764705882353041e+02,1.302383854564233799e-02
4.282352941176470722e+02,9.439781263647912049e-03
4.282941176470588402e+02,6.593577742223916648e-03
4.283529411764706083e+02,1.334598075722459760e-02
4.284117647058823195e+02,1.702917013045345679e-02
4.284705882352940876e+02,1.494247371049201023e-02
4.285294117647058556e+02,9.347558123466567434e-03
4.285882352941176237e+02,7.945340859617174706e-03
4.286470588235293917e+02,1.202909953193845825e-02
4.287058823529411598e+02,1.601041052754951025e-02
4.287647058823529278e+02,1.131500380574474579e-02
4.288235294117646959e+02,1.287684493382144392e-02
4.288823529411764639e+02,1.246348851975716092e-02
4.289411764705882320e+02,1.199130401974009101e-02
4.290000000000000000e+02,2.001059280071249696e-02
4.290588235294117680e+02,1.505974309669974587e-02
4.291176470588235361e+02,1.569293759606057992e-02
4.291764705882353041e+02,8.773655547471873387e-03
4.292352941176470722e+02,8.161014541404358266e-03
4.292941176470588402e+02,9.838500995258729620e-03
4.293529411764706083e+02,1.338253534375477040e-02
4.294117647058823195e+02,1.088118491032037151e-02
4.294705882352940876e+02,1.083205447675800355e-02
4.295294117647058556e+02,1.187435748874438902e-02
4.295882352941176237e+02,1.415553538594799265e-02
4.296470588235293917e+02,1.438322729564448822e-02
4.297058823529411598e+02,1.795303249317197619e-02
4.297647058823529278e+02,1.496163986213080825e-02
4.298235294117646959e+02,7.192048967720385960e-03
4.298823529411764639e+02,1.316025383406742300e-02
4.299411764705882320e+02,1.522393752732836662e-02
4.300000000000000000e+02,9.511930850865761566e-03
4.300588235294117680e+02,9.894110936971584752e-03
4.301176470588235361e+02,1.659322685904556297e-02
4.301764705882353041e+02,1.785610531039765955e-02
4.302352941176470722e+02,1.669163344871039609e-02
4.302941176470588402e+02,1.531658774461035037e-02
4.303529411764706083e+02,1.381756990859955674e-02
4.304117647058823195e+02,1.225755697504211927e-02
4.304705882352940876e+02,1.373346237848988710e-02
4.305294117647058556e+02,1.408313109771183562e-02
4.305882352941176237e+02,1.346559679806989644e-02
4.306470588235293917e+02,1.239794456409045766e-02
4.307058823529411598e+02,9.487146899108676520e-03
4.307647058823529278e+02,9.818909966077081844e-03
4.308235294117646959e+02,1.666031673453529857e-02
4.308823529411764639e+02,1.346857171559805860e-02
4.309411764705882320e+02,1.269149587782857601e-02
4.310000000000000000e+02,1.376892144175897482e-02
4.310588235294117680e+02,1.462833752898480728e-02
4.311176470588235361e+02,1.474452546882417704e-02
4.311764705882353041e+02,1.383151772644420317e-02
4.312352941176470722e+02,1.453141527536311317e-02
4.312941176470588402e+02,1.387700547517874139e-02
4.313529411764706083e+02,1.066626955300765955e-02
4.314117647058823195e+02,1.488422009647474321e-02
4.314705882352940876e+02,1.540482126794715662e-02
4.315294117647058556e+02,1.117589969623481068e-02
4.315882352941176237e+02,1.138800093742982356e-02
4.316470588235293917e+02,1.256668650544716208e-02
4.317058823529411598e+02,1.425640982201406733e-02
4.317647058823529278e+02,1.423213191017456102e-02
4.318235294117646959e+02,1.389025147041476373e-02
4.318823529411764639e+02,1.336542963592699147e-02
4.319411764705882320e+02,9.229531651502483058e-03
4.320000000000000000e+02,1.335073193694562982e-02
4.320588235294117680e+02,2.233324636800728888e-02
4.321176470588235361e+02,2.333471560092984301e-02
4.321764705882353041e+02,1.852267500298234240e-02
4.322352941176470722e+02,1.149112535450092128e-02
4.322941176470588402e+02,1.223711840515816912e-02
4.323529411764706083e+02,1.309476352944299177e-02
4.324117647058823195e+02,1.300970511611026885e-02
4.324705882352940876e+02,1.249840964336173567e-02
4.325294117647058556e+02,1.333998015140552655e-02
4.325882352941176237e+02,1.103669342524518475e-02
4.326470588235293917e+02,1.268335530464010687e-02
4.327058823529411598e+02,1.759537647131884444e-02
4.327647058823529278e+02,1.625808224890333900e-02
4.328235294117646959e+02,1.373667531954769240e-02
4.328823529411764639e+02,1.678245835655614582e-02
4.329411764705882320e+02,1.594350667049943687e-02
4.330000000000000000e+02,1.732795894893036925e-02
4.330588235294117680e+02,2.210776386985620692e-02
4.331176470588235361e+02,2.093299188262715341e-02
4.331764705882353041e+02,1.192158809746272398e-02
4.332352941176470722e+02,1.225504790687067559e-02
4.332941176470588402e+02,1.435929939940307036e-02
4.333529411764706083e+02,1.698142391644448176e-02
4.334117647058823195e+02,1.417335519024716904e-02
4.334705882352940876e+02,1.100169736105165164e-02
4.335294117647058556e+02,8.781020507230662478e-03
4.335882352941176237e+02,1.009128085761179343e-02
4.336470588235293917e+02,1.708383004113637679e-02
4.337058823529411598e+02,1.862166037793579892e-02
4.337647058823529278e+02,1.470395820841139539e-02
4.338235294117646959e+02,1.399890558490688407e-02
4.338823529411764639e+02,1.346670819261453628e-02
4.339411764705882320e+02,1.132446610985210315e-02
4.340000000000000000e+02,1.245265551187421486e-02
4.340588235294117680e+02,1.198291536199810360e-02
4.341176470588235361e+02,9.471548164684878354e-03
4.341764705882353041e+02,1.051893618206204035e-02
4.342352941176470722e+02,1.219090182923249742e-02
4.342941176470588402e+02,1.423555731458541092e-02
4.343529411764706083e+02,1.628206211509316409e-02
4.344117647058823195e+02,1.246766087656324233e-02
4.344705882352940876e+02,1.166353490160157262e-02
4.345294117647058556e+02,1.591191671107295910e-02
4.345882352941176237e+02,1.669998793137821708e-02
4.346470588235293917e+02,1.479900694578057362e-02
4.347058823529411598e+02,1.016862632144818063e-02
4.347647058823529278e+02,1.094937946612361407e-02
4.348235294117646959e+02,9.732965318752237818e-03
4.348823529411764639e+02,1.340872682069742423e-02
4.349411764705882320e+02,1.791427616835115921e-02
4.350000000000000000e+02,1.739754049181728088e-02
4.350588235294117680e+02,1.616166974925259750e-02
4.351176470588235361e+02,1.199956374282097615e-02
4.351764705882353041e+02,1.797180117254799925e-02
4.352352941176470722e+02,1.712557613597899542e-02
4.352941176470588402e+02,1.048342586874800343e-02
4.353529411764706083e+02,1.478600350862257530e-02
4.354117647058823195e+02,1.308674282546788865e-02
4.354705882352940876e+02,1.642293260168641370e-02
4.355294117647058556e+02,1.277850886576720017e-02
4.355882352941176237e+02,9.155576187087351159e-03
4.356470588235293917e+02,1.028586397783583760e-02
4.357058823529411598e+02,1.650704309149072027e-02
4.357647058823529278e+02,1.721427809344894602e-02
4.358235294117646959e+02,1.400613418787249875e-02
4.358823529411764639e+02,1.816922994599022567e-02
4.359411764705882320e+02,1.675099440868819609e-02
4.360000000000000000e+02,1.376223236918062455e-02
4.360588235294117680e+02,1.288780151162643474e-02
4.361176470588235361e+02,1.328200667941239858e-02
4.361764705882353041e+02,1.935457617259153315e-02
4.362352941176470722e+02,1.919726094172403627e-02
4.362941176470588402e+02,1.438694970445264683e-02
4.363529411764706083e+02,1.470354271226254929e-02
4.364117647058823195e+02,2.023264562393588609e-02
4.364705882352940876e+02,1.450228266941373280e-02
4.365294117647058556e+02,1.098324377108137601e-02
4.365882352941176237e+02,1.300091757006205211e-02
4.366470588235293917e+02,1.381237521615589874e-02
4.367058823529411598e+02,1.097313410964180676e-02
4.367647058823529278e+02,1.657033133954198198e-02
4.368235294117646959e+02,1.597113775250230336e-02
4.368823529411764639e+02,1.116167769647116205e-02
4.369411764705882320e+02,1.268341158077721485e-02
4.370000000000000000e+02,1.410764506895405800e-02
4.370588235294117680e+02,1.534238343922868925e-02
4.371176470588235361e+02,1.809519813565048027e-02
4.371764705882353041e+02,1.859162770821718574e-02
4.372352941176470722e+02,1.523958497723348036e-02
4.372941176470588402e+02,1.395703660721638907e-02
4.373529411764706083e+02,1.156574061483816619e-02
4.374117647058823195e+02,1.127004058856245598e-02
4.374705882352940876e+02,1.341844070395900416e-02
4.375294117647058556e+02,1.563011567397911208e-02
4.375882352941176237e+02,1.087972321528683783e-02
4.376470588235293917e+02,1.505196778026708822e-02
4.377058823529411598e+02,8.917604379028980927e-03
4.377647058823529278e+02,1.374466951918402319e-02
4.378235294117646959e+02,1.622174204758948871e-02
4.378823529411764639e+02,1.507549037402460511e-02
4.379411764705882320e+02,1.438663574868496997e-02
4.380000000000000000e+02,1.085004576309280856e-02
4.380588235294117680e+02,8.945153472149107096e-03
4.381176470588235361e+02,8.087843456099573849e-03
4.381764705882353041e+02,9.923336239831154551e-03
4.382352941176470722e+02,9.674556434150381398e-03
4.382941176470588402e+02,1.039326313297925415e-02
4.383529411764706083e+02,1.341736341747873894e-02
4.384117647058823195e+02,1.654209926584849361e-02
4.384705882352940876e+02,1.519611452605487169e-02
4.385294117647058556e+02,1.504969783287944847e-02
4.385882352941176237e+02,1.771704582970805644e-02
4.386470588235293917e+02,1.882240742841191986e-02
4.387058823529411598e+02,1.354050787979265737e-02
4.387647058823529278e+02,1.068675939055219355e-02
4.388235294117646959e+02,1.034106339301313869e-02
4.388823529411764639e+02,1.406470734874490196e-02
4.389411764705882320e+02,1.464934793948060969e-02
4.390000000000000000e+02,1.147647737469188918e-02
4.390588235294117680e+02,1.613687080805861415e-02
4.391176470588235361e+02,1.722124890759586108e-02
4.391764705882353041e+02,1.767596470117274374e-02
4.392352941176470722e+02,1.538588818789005282e-02
4.392941176470588402e+02,1.310155502495223036e-02
4.393529411764706083e+02,1.684828988162336352e-02
4.394117647058823195e+02,2.138097622521461724e-02
4.394705882352940876e+02,1.512869018035245365e-02
4.395294117647058556e+02,1.666275493295234222e-02
4.395882352941176237e+02,1.462015782954303490e-02
4.396470588235293917e+02,8.870384065314687941e-03
4.397058823529411598e+02,1.280768986446679213e-02
4.397647058823529278e+02,1.362823456145953460e-02
4.398235294117646959e+02,1.439615330709552270e-02
4.398823529411764639e+02,1.755767963558934122e-02
4.399411764705882320e+02,1.272113624836834073e-02
4.400000000000000000e+02,1.234029606263817302e-02
4.400588235294117680e+02,1.326723053583853118e-02
4.401176470588235361e+02,1.531924212195695002e-02
4.401764705882353041e+02,1.829250161043379647e-02
4.402352941176470722e+02,1.587225509135172311e-02
4.402941176470588402e+02,1.738815500934170338e-02
4.403529411764706083e+02,1.409745672482651258e-02
4.404117647058823195e+02,1.413657569576474461e-02
4.404705882352940876e+02,1.641470039806440864e-02
4.405294117647058556e+02,2.163542385894203293e-02
4.405882352941176237e+02,2.143943678860674162e-02
4.406470588235293917e+02,1.466789478216160014e-02
4.407058823529411598e+02,1.585450350305440612e-02
4.407647058823529278e+02,1.322813808770666698e-02
4.408235294117646959e+02,6.559234941159809533e-03
4.408823529411764639e+02,1.205782245379734795e-02
4.409411764705882320e+02,7.636081643419505467e-03
4.410000000000000000e+02,9.782082729330142390e-03
4.410588235294117680e+02,7.948897600589152970e-03
4.411176470588235361e+02,1.147781465290770471e-02
4.411764705882353041e+02,1.511928727768226122e-02
4.412352941176470722e+02,2.113706994234835004e-02
4.412941176470588402e+02,1.872121908723410957e-02
4.413529411764706083e+02,1.397274040946309102e-02
4.414117647058823195e+02,1.464373815358129167e-02
4.414705882352940876e+02,1.431823166462139162e-02
4.415294117647058556e+02,1.732936061327911004e-02
4.415882352941176237e+02,1.370849797031000773e-02
4.416470588235293917e+02,9.073715775033177819e-03
4.417058823529411598e+02,1.071011282639847649e-02
4.417647058823529278e+02,1.347129472015110192e-02
4.418235294117646959e+02,1.634775272652173525e-02
4.418823529411764639e+02,1.508323657174832043e-02
4.419411764705882320e+02,1.292811114873687606e-02
4.420000000000000000e+02,1.164725497689150270e-02
4.420588235294117680e+02,1.455929674353506620e-02
4.421176470588235361e+02,1.154668314085252091e-02
4.421764705882353041e+02,1.102671201817854996e-02
4.422352941176470722e+02,1.390870590597118213e-02
4.422941176470588402e+02,1.473522588128659515e-02
4.423529411764706083e+02,1.956575212257931004e-02
4.424117647058823195e+02,1.929016052312464841e-02
4.424705882352940876e+02,1.855497917551601761e-02
4.425294117647058556e+02,2.151647615861036755e-02
4.425882352941176237e+02,1.458828595500837218e-02
4.426470588235293917e+02,1.264348642822354235e-02
4.427058823529411598e+02,1.137366409594977625e-02
4.427647058823529278e+02,1.591897501177286581e-02
4.428235294117646959e+02,1.529535017467434366e-02
4.428823529411764639e+02,1.412191024790188966e-02
4.429411764705882320e+02,1.114750354228201575e-02
4.430000000000000000e+02,9.778316758994298405e-03
4.430588235294117680e+02,1.227723590628945066e-02
4.431176470588235361e+02,1.729556921486526122e-02
4.431764705882353041e+02,1.772828785360598333e-02
4.432352941176470722e+02,1.656247490435602820e-02
4.432941176470588402e+02,1.339742869040509016e-02
4.433529411764706083e+02,1.421296645248371592e-02
4.434117647058823195e+02,1.657976392050351452e-02
4.434705882352940876e+02,1.518297144128605974e-02
4.435294117647058556e+02,1.725080824818603017e-02
4.435882352941176237e+02,1.382770746793204018e-02
4.436470588235293917e+02,9.306372113816191102e-03
4.437058823529411598e+02,1.061990933825759063e-02
4.437647058823529278e+02,1.235398315101103074e-02
4.438235294117646959e+02,1.387934445626121636e-02
4.438823529411764639e+02,1.864115231550116797e-02
4.439411764705882320e+02,1.792355660074653953e-02
4.440000000000000000e+02,1.338041589922001583e-02
4.440588235294117680e+02,7.866238961611123418e-03
4.441176470588235361e+02,1.015111741525924829e-02
4.441764705882353041e+02,1.145540901767981568e-02
4.442352941176470722e+02,1.412342174063868465e-02
4.442941176470588402e+02,1.293066609587167903e-02
4.443529411764706083e+02,1.533275789531786219e-02
4.444117647058823195e+02,1.628256237672364923e-02
4.444705882352940876e+02,2.176485822161240355e-02
4.445294117647058556e+02,2.052338296307064033e-02
4.445882352941176237e+02,9.870867036146016918e-03
4.446470588235293917e+02,1.207106711149782963e-02
4.447058823529411598e+02,9.167012276444981914e-03
4.447647058823529278e+02,1.166951149994013143e-02
4.448235294117646959e+02,1.336140769009445950e-02
4.448823529411764639e+02,1.102556325051165520e-02
4.449411764705882320e+02,1.170541877693180577e-02
4.450000000000000000e+02,1.415111258479313794e-02
4.450588235294117680e+02,1.443445416171342671e-02
4.451176470588235361e+02,1.382255553227178073e-02
4.451764705882353041e+02,1.390448599937378800e-02
4.452352941176470722e+02,1.651272608628066504e-02
4.452941176470588402e+02,1.916770834221729128e-02
4.453529411764706083e+02,1.868320330446616648e-02
4.454117647058823195e+02,1.579126249971659138e-02
4.454705882352940876e+02,9.904862082024358180e-03
4.455294117647058556e+02,9.716402874735843506e-03
4.455882352941176237e+02,1.483300278231238119e-02
4.456470588235293917e+02,1.151290342282414864e-02
4.457058823529411598e+02,1.336868400941967211e-02
4.457647058823529278e+02,1.416894326918110431e-02
4.458235294117646959e+02,9.938063004747152776e-03
4.458823529411764639e+02,1.141668275169334563e-02
4.459411764705882320e+02,1.159947056838465940e-02
4.460000000000000000e+02,1.398715530645126305e-02
4.460588235294117680e+02,1.372969401275561836e-02
4.461176470588235361e+02,1.613424068499912448e-02
4.461764705882353041e+02,1.771749432120537163e-02
4.462352941176470722e+02,1.281746859766004325e-02
4.462941176470588402e+02,1.681071007158839448e-02
4.463529411764706083e+02,1.271500416480825756e-02
4.464117647058823195e+02,1.770993753864167145e-02
4.464705882352940876e+02,1.376279864974177224e-02
4.465294117647058556e+02,1.085325853767478942e-02
4.465882352941176237e+02,1.441675182891920259e-02
4.466470588235293917e+02,1.459215309528406890e-02
4.467058823529411598e+02,1.315953864611989904e-02
4.467647058823529278e+02,1.361083659279581533e-02
4.468235294117646959e+02,1.447299969120775277e-02
4.468823529411764639e+02,1.399815676754777825e-02
4.469411764705882320e+02,1.595070843126441748e-02
4.470000000000000000e+02,1.248375377385265057e-02
4.470588235294117680e+02,1.442179817142355026e-02
4.471176470588235361e+02,1.431875737951879800e-02
4.471764705882353041e+02,1.303870557575314247e-02
4.472352941176470722e+02,1.339375199451706307e-02
4.472941176470588402e+02,1.242268990908664689e-02
4.473529411764706083e+02,8.399059443370533382e-03
4.474117647058823195e+02,1.184324534547044790e-02
4.474705882352940876e+02,9.351440514642955781e-03
4.475294117647058556e+02,1.096678936749001694e-02
4.475882352941176237e+02,1.443591040718458784e-02
4.476470588235293917e+02,1.366513715235887459e-02
4.477058823529411598e+02,1.906673411899964532e-02
4.477647058823529278e+02,1.666133273857002203e-02
4.478235294117646959e+02,1.701606634107422772e-02
4.478823529411764639e+02,1.430047908357540663e-02
4.479411764705882320e+02,1.104513446191616143e-02
4.480000000000000000e+02,1.255441871539753236e-02
4.480588235294117680e+02,1.505168747521898158e-02
4.481176470588235361e+02,1.759223191614199891e-02
4.481764705882353041e+02,1.616741996812795165e-02
4.482352941176470722e+02,1.055791275221130976e-02
4.482941176470588402e+02,1.112491305610862485e-02
4.483529411764706083e+02,1.225041948296809284e-02
4.484117647058823195e+02,1.072214198153112301e-02
4.484705882352940876e+02,8.977809676330147926e-03
4.485294117647058556e+02,9.429191600149190722e-03
4.485882352941176237e+02,1.468151362768629203e-02
4.486470588235293917e+02,1.409108624243710951e-02
4.487058823529411598e+02,1.104139323854910933e-02
4.487647058823529278e+02,1.268533796945937875e-02
4.488235294117646959e+02,1.416534810132930727e-02
4.488823529411764639e+02,1.443757596262480042e-02
4.489411764705882320e+02,1.407905119189255087e-02
4.490000000000000000e+02,1.316291655302646163e-02
4.490588235294117680e+02,2.028338987018344156e-02
4.491176470588235361e+02,1.995717815296303363e-02
4.491764705882353041e+02,1.449053648411209767e-02
4.492352941176470722e+02,1.672726353333643320e-02
4.492941176470588402e+02,1.760521720952168065e-02
4.493529411764706083e+02,1.457375958908154433e-02
4.494117647058823195e+02,2.004824409632239776e-02
4.494705882352940876e+02,1.563630172398743426e-02
4.495294117647058556e+02,1.191421577185488266e-02
4.495882352941176237e+02,1.385918292429536014e-02
4.496470588235293917e+02,1.548924013658638764e-02
4.497058823529411598e+02,1.462006859831245335e-02
4.497647058823529278e+02,9.754863926541604627e-03
4.498235294117646959e+02,1.006459352613941517e-02
4.498823529411764639e+02,1.065990336535216354e-02
4.499411764705882320e+02,1.476354790506421120e-02
4.500000000000000000e+02,1.779449874251066988e-02
4.500588235294117680e+02,2.000696136832420466e-02
4.501176470588235361e+02,1.699492403487576006e-02
4.501764705882353041e+02,1.075382562908556126e-02
4.502352941176470722e+02,1.612190839556876948e-02
4.502941176470588402e+02,1.503040466116089408e-02
4.503529411764706083e+02,1.452658093951321623e-02
4.504117647058823195e+02,1.206842025855589702e-02
4.504705882352940876e+02,1.616926530614429605e-02
4.505294117647058556e+02,1.436919445557178522e-02
4.505882352941176237e+02,9.664271034341911579e-03
4.506470588235293917e+02,7.227383453051859467e-03
4.507058823529411598e+02,8.163534596682089223e-03
4.507647058823529278e+02,1.556439881600141413e-02
4.508235294117646959e+02,1.853821694892630531e-02
4.508823529411764639e+02,1.012610876125125993e-02
4.509411764705882320e+02,1.358043027769562094e-02
4.510000000000000000e+02,1.112582138039420847e-02
4.510588235294117680e+02,1.232342504179481657e-02
4.511176470588235361e+02,1.209622228132120614e-02
4.511764705882353041e+02,1.366120755563470825e-02
4.512352941176470722e+02,1.193445226298415346e-02
4.512941176470588402e+02,1.344910063181683525e-02
4.513529411764706083e+02,1.617282026014510432e-02
4.514117647058823195e+02,1.437291813269742959e-02
4.514705882352940876e+02,1.418100217220307109e-02
4.515294117647058556e+02,1.259554974185504196e-02
4.515882352941176237e+02,1.191126706780723001e-02
4.516470588235293917e+02,1.244862767241302313e-02
4.517058823529411598e+02,1.406866154278878407e-02
4.517647058823529278e+02,1.616385560695430754e-02
4.518235294117646959e+02,1.238346757516765352e-02
4.518823529411764639e+02,1.112657249233966333e-02
4.519411764705882320e+02,1.214825080194555616e-02
4.520000000000000000e+02,1.232943255986481378e-02
4.520588235294117680e+02,1.422649521412770734e-02
4.521176470588235361e+02,1.788730583021884077e-02
4.521764705882353041e+02,1.381857392607162803e-02
4.522352941176470722e+02,1.167452857387490765e-02
4.522941176470588402e+02,1.335065243316927580e-02
4.523529411764706083e+02,8.261497451725602695e-03
4.524117647058823195e+02,9.545100489744526989e-03
4.524705882352940876e+02,1.156367583085540947e-02
4.525294117647058556e+02,1.458505885672273239e-02
4.525882352941176237e+02,1.000929926796701418e-02
4.526470588235293917e+02,8.734589284364005501e-03
4.527058823529411598e+02,1.212198416530097488e-02
4.527647058823529278e+02,1.336272549371348047e-02
4.528235294117646959e+02,1.313050597152375792e-02
4.528823529411764639e+02,1.493152711636526464e-02
4.529411764705882320e+02,1.698549999360879706e-02
4.530000000000000000e+02,1.448699660655772790e-02
4.530588235294117680e+02,1.647299761303199286e-02
4.531176470588235361e+02,1.167889719347874750e-02
4.531764705882353041e+02,1.034976465591664826e-02
4.532352941176470722e+02,1.390745233464475879e-02
4.532941176470588402e+02,1.670039305486878747e-02
4.533529411764706083e+02,1.805067347109614098e-02
4.534117647058823195e+02,1.278044699620222747e-02
4.534705882352940876e+02,1.413286553874671704e-02
4.535294117647058556e+02,7.244816587530585224e-03
