# spatial freqs [1/mm], spectrum [a.u.]
2.857647058823529278e+02,2.427461586772849955e-02
2.858235294117646959e+02,1.973725459794873141e-02
2.858823529411764639e+02,1.839707636357251763e-02
2.859411764705882320e+02,2.672556656873116207e-02
2.860000000000000000e+02,2.821201457890109079e-02
2.860588235294117680e+02,2.053327208105489021e-02
2.861176470588235361e+02,2.039910030524858323e-02
2.861764705882353041e+02,2.270948891281742224e-02
2.862352941176470722e+02,3.056927332222115004e-02
2.862941176470588402e+02,2.689800139713234214e-02
2.863529411764706083e+02,1.979420538487514786e-02
2.864117647058823763e+02,1.587462513340002004e-02
2.864705882352940876e+02,1.723571372997262721e-02
2.865294117647058556e+02,2.083909324565583546e-02
2.865882352941176237e+02,2.529912205034179004e-02
2.866470588235293917e+02,2.321572006509969865e-02
2.867058823529411598e+02,1.299352019688956861e-02
2.867647058823529278e+02,2.052819500068135336e-02
2.868235294117646959e+02,3.364210292898331400e-02
2.868823529411764639e+02,2.333864960163778077e-02
2.869411764705882320e+02,1.583083806960771875e-02
2.870000000000000000e+02,1.115193912147257466e-02
2.870588235294117680e+02,1.807460461137696053e-02
2.871176470588235361e+02,2.306455581678595532e-02
2.871764705882353041e+02,3.148315951789396050e-02
2.872352941176470722e+02,2.739966915988810425e-02
2.872941176470588402e+02,1.906306531630759180e-02
2.873529411764706083e+02,1.646063743453636194e-02
2.874117647058823763e+02,1.687199399813770276e-02
2.874705882352940876e+02,1.606784976743680371e-02
2.875294117647058556e+02,2.309567074811472165e-02
2.875882352941176237e+02,1.578928487589066967e-02
2.876470588235293917e+02,1.311929157767122676e-02
2.877058823529411598e+02,1.987058941241633125e-02
2.877647058823529278e+02,2.467049632743663692e-02
2.878235294117646959e+02,2.501742762200354422e-02
2.878823529411764639e+02,2.561077494708917379e-02
2.879411764705882320e+02,2.009771654622498349e-02
2.880000000000000000e+02,2.001154859647620576e-02
2.880588235294117680e+02,2.220631035525953700e-02
2.881176470588235361e+02,2.532437771019034264e-02
2.881764705882353041e+02,2.960311187923348950e-02
2.882352941176470722e+02,2.132461692096467021e-02
2.882941176470588402e+02,1.523132283124337301e-02
2.883529411764706083e+02,2.037403675971146896e-02
2.884117647058823763e+02,2.565322996034925460e-02
2.884705882352940876e+02,2.814055796474413881e-02
2.885294117647058556e+02,2.452594224383887467e-02
2.885882352941176237e+02,2.444875821446981790e-02
2.886470588235293917e+02,2.348001901845968645e-02
2.887058823529411598e+02,2.118048183090548084e-02
2.887647058823529278e+02,2.171516304765813699e-02
2.888235294117646959e+02,2.471219602923655292e-02
2.888823529411764639e+02,3.182191203133961227e-02
2.889411764705882320e+02,3.080924294651466930e-02
2.890000000000000000e+02,2.379188005374768475e-02
2.890588235294117680e+02,1.943433394899375319e-02
2.891176470588235361e+02,2.178491747609810972e-02
2.891764705882353041e+02,2.288721995440781351e-02
2.892352941176470722e+02,1.835991297256809804e-02
2.892941176470588402e+02,2.091184000404222240e-02
2.893529411764706083e+02,2.030302421109590402e-02
2.894117647058823763e+02,1.925270454366345696e-02
2.894705882352940876e+02,2.306387441590420848e-02
2.895294117647058556e+02,2.072497881209537859e-02
2.895882352941176237e+02,3.119221009742235637e-02
2.896470588235293917e+02,2.721564391332386215e-02
2.897058823529411598e+02,1.691498001003050727e-02
2.897647058823529278e+02,1.595724913676105361e-02
2.898235294117646959e+02,1.967163028366319608e-02
2.898823529411764639e+02,1.939435626102639296e-02
2.899411764705882320e+02,2.286647026351022391e-02
2.900000000000000000e+02,1.969751023514233756e-02
2.900588235294117680e+02,1.597520983421475693e-02
2.901176470588235361e+02,9.810091110198928058e-03
2.901764705882353041e+02,2.231007167378654468e-02
2.902352941176470722e+02,2.327733878626203970e-02
2.902941176470588402e+02,1.924593332981867910e-02
2.903529411764706083e+02,1.993042570883896483e-02
2.904117647058823763e+02,2.255005301685238106e-02
2.904705882352940876e+02,1.996821032567320728e-02
2.905294117647058556e+02,2.228504137143333744e-02
2.905882352941176237e+02,2.378925225131141297e-02
2.906470588235293917e+02,2.131426072279902703e-02
2.907058823529411598e+02,2.319243847860534558e-02
2.907647058823529278e+02,2.042340213435065929e-02
2.908235294117646959e+02,2.939038573705627863e-02
2.908823529411764639e+02,2.097074450844605212e-02
2.909411764705882320e+02,2.261690048283138132e-02
2.910000000000000000e+02,2.294953816398509483e-02
2.910588235294117680e+02,1.832359889508053397e-02
2.911176470588235361e+02,1.448933914655392390e-02
2.911764705882353041e+02,2.391416447969452533e-02
2.912352941176470722e+02,2.257324557603096124e-02
2.912941176470588402e+02,2.019425468464173742e-02
2.913529411764706083e+02,2.490480521219427465e-02
2.914117647058823763e+02,2.363046557506354520e-02
2.914705882352940876e+02,2.461645904254564088e-02
2.915294117647058556e+02,2.132069319466057752e-02
2.915882352941176237e+02,1.925440240911625508e-02
2.916470588235293917e+02,1.831350493501363377e-02
2.917058823529411598e+02,1.762395984011133274e-02
2.917647058823529278e+02,1.793740891727397743e-02
2.918235294117646959e+02,1.922867343661265396e-02
2.918823529411764639e+02,2.257269008031943802e-02
2.919411764705882320e+02,1.733609759256949170e-02
2.920000000000000000e+02,2.068494537922492202e-02
2.920588235294117680e+02,2.452093995065945942e-02
2.921176470588235361e+02,2.018341722630365501e-02
2.921764705882353041e+02,1.727914128379139450e-02
2.922352941176470722e+02,1.850461098687858699e-02
2.922941176470588402e+02,3.200511430500805471e-02
2.923529411764706083e+02,2.509811038656457535e-02
2.924117647058823763e+02,1.964805987658068201e-02
2.924705882352940876e+02,2.367119922036638180e-02
2.925294117647058556e+02,1.876542886461985901e-02
2.925882352941176237e+02,1.826460747867966750e-02
2.926470588235293917e+02,1.067706313749294637e-02
2.927058823529411598e+02,1.415911220650883408e-02
2.927647058823529278e+02,1.475520585471678386e-02
2.928235294117646959e+02,1.735235955656920862e-02
2.928823529411764639e+02,1.244822244210672287e-02
2.929411764705882320e+02,1.128129129680483823e-02
2.930000000000000000e+02,1.314968371733073356e-02
2.930588235294117680e+02,1.795376423800939050e-02
2.931176470588235361e+02,2.843506767364527288e-02
2.931764705882353041e+02,1.871768067783261338e-02
2.932352941176470722e+02,2.014823226813542908e-02
2.932941176470588402e+02,2.239484518512638300e-02
2.933529411764706083e+02,1.963274291636793109e-02
2.934117647058823763e+02,2.085574846922159595e-02
2.934705882352940876e+02,1.654991832935578944e-02
2.935294117647058556e+02,1.798003983040481063e-02
2.935882352941176237e+02,2.510285313530568815e-02
2.936470588235293917e+02,2.425038217909780344e-02
2.937058823529411598e+02,2.031821219593614794e-02
2.937647058823529278e+02,1.926730989900083194e-02
2.938235294117646959e+02,1.673310395846071622e-02
2.938823529411764639e+02,2.120103815544559581e-02
2.939411764705882320e+02,2.133553180676185657e-02
2.940000000000000000e+02,1.862032115269820001e-02
2.940588235294117680e+02,1.454086856795437470e-02
2.941176470588235361e+02,1.489523485339593750e-02
2.941764705882353041e+02,1.444811586900857960e-02
2.942352941176470722e+02,1.363402748482242001e-02
2.942941176470588402e+02,1.867978294916214366e-02
2.943529411764706083e+02,2.235676960453096204e-02
2.944117647058823763e+02,1.916759786829531909e-02
2.944705882352940876e+02,1.786983945306775540e-02
2.945294117647058556e+02,1.962960557164546496e-02
2.945882352941176237e+02,1.556920590012814132e-02
2.946470588235293917e+02,1.390428762047972965e-02
2.947058823529411598e+02,1.893814897923675952e-02
2.947647058823529278e+02,1.491100551496386817e-02
2.948235294117646959e+02,1.436201600724383576e-02
2.948823529411764639e+02,2.339821715547859768e-02
2.949411764705882320e+02,2.730269934620781561e-02
2.950000000000000000e+02,2.357942207692286310e-02
2.950588235294117680e+02,1.855942072418912889e-02
2.951176470588235361e+02,1.814072877362711902e-02
2.951764705882353041e+02,1.790772839741996622e-02
2.952352941176470722e+02,1.555436104891136546e-02
2.952941176470588402e+02,1.962481551400785049e-02
2.953529411764706083e+02,1.522133125369939943e-02
2.954117647058823763e+02,1.712211644270839397e-02
2.954705882352940876e+02,2.057581901978013453e-02
2.955294117647058556e+02,2.258917122861228699e-02
2.955882352941176237e+02,2.605391312524524619e-02
2.956470588235293917e+02,2.098405601155407807e-02
2.957058823529411598e+02,1.715168974826761228e-02
2.957647058823529278e+02,1.272345623433633090e-02
2.958235294117646959e+02,1.645068622390796417e-02
2.958823529411764639e+02,2.012235826828005086e-02
2.959411764705882320e+02,2.497491464852037366e-02
2.960000000000000000e+02,2.921974235884962703e-02
2.960588235294117680e+02,2.361019848431300874e-02
2.961176470588235361e+02,2.494311060626772103e-02
2.961764705882353041e+02,1.824715208895251461e-02
2.962352941176470722e+02,1.482301640543460391e-02
2.962941176470588402e+02,1.516300880901955313e-02
2.963529411764706083e+02,1.841542052184274095e-02
2.964117647058823763e+02,2.505026332976495115e-02
2.964705882352940876e+02,2.205297866546725508e-02
2.965294117647058556e+02,1.778222298109129532e-02
2.965882352941176237e+02,1.825949076259733225e-02
2.966470588235293917e+02,2.009461034041264485e-02
2.967058823529411598e+02,1.961750203277916674e-02
2.967647058823529278e+02,1.732272085088017513e-02
2.968235294117646959e+02,1.997091285675809888e-02
2.968823529411764639e+02,1.626133431724400072e-02
2.969411764705882320e+02,2.477872579496255556e-02
2.970000000000000000e+02,1.939523721237438117e-02
2.970588235294117680e+02,1.426148538444610599e-02
2.971176470588235361e+02,1.975755359003221120e-02
2.971764705882353041e+02,1.902877151108300566e-02
2.972352941176470722e+02,1.902340284859052599e-02
2.972941176470588402e+02,2.074238825544404835e-02
2.973529411764706083e+02,1.768917051418538930e-02
2.974117647058823763e+02,1.574538309531987174e-02
2.974705882352940876e+02,1.145566585386385838e-02
2.975294117647058556e+02,1.700466799143666996e-02
2.975882352941176237e+02,1.360055075885560801e-02
2.976470588235293917e+02,1.726570251407052656e-02
2.977058823529411598e+02,1.421002679428617216e-02
2.977647058823529278e+02,1.788203587791709070e-02
2.978235294117646959e+02,1.824412564668618023e-02
2.978823529411764639e+02,1.865475531964128769e-02
2.979411764705882320e+02,1.601868224772440286e-02
2.980000000000000000e+02,2.125667736542317943e-02
2.980588235294117680e+02,2.816276826719666185e-02
2.981176470588235361e+02,2.249478448336181269e-02
2.981764705882353041e+02,1.891452860368254829e-02
2.982352941176470722e+02,1.557408937385135021e-02
2.982941176470588402e+02,1.598414835708304380e-02
2.983529411764706083e+02,1.978231951551577897e-02
2.984117647058823763e+02,1.837939259064518341e-02
2.984705882352940876e+02,1.144889025817234091e-02
2.985294117647058556e+02,1.449098258432251173e-02
2.985882352941176237e+02,2.538155925077391004e-02
2.986470588235293917e+02,2.724232355963095153e-02
2.987058823529411598e+02,1.433521206830847515e-02
2.987647058823529278e+02,1.709219823943339614e-02
2.988235294117646959e+02,1.660029791914495109e-02
2.988823529411764639e+02,2.358579830276638992e-02
2.989411764705882320e+02,2.312353261918286343e-02
2.990000000000000000e+02,2.388345623020805483e-02
2.990588235294117680e+02,1.868164884011372720e-02
2.991176470588235361e+02,1.049801761465848741e-02
2.991764705882353041e+02,1.641751663970212466e-02
2.992352941176470722e+02,1.678535028377235380e-02
2.992941176470588402e+02,1.797876355441345442e-02
2.993529411764706083e+02,1.162274127670014090e-02
2.994117647058823763e+02,1.422231046971778913e-02
2.994705882352940876e+02,1.698809056212961452e-02
2.995294117647058556e+02,2.845866553010926656e-02
2.995882352941176237e+02,2.366529545594353232e-02
2.996470588235293917e+02,1.202152012299615401e-02
2.997058823529411598e+02,1.500388767498057885e-02
2.997647058823529278e+02,2.011602671274305421e-02
2.998235294117646959e+02,2.515700893261973645e-02
2.998823529411764639e+02,1.397469463128229832e-02
2.999411764705882320e+02,1.669824397025691798e-02
3.000000000000000000e+02,2.097615433413942479e-02
3.000588235294117680e+02,1.675594571724459830e-02
3.001176470588235361e+02,1.745847404249515483e-02
3.001764705882353041e+02,1.626434379606927702e-02
3.002352941176470722e+02,2.473298849240078423e-02
3.002941176470588402e+02,2.158576671129554606e-02
3.003529411764706083e+02,1.730634371627173818e-02
3.004117647058823763e+02,1.721722006454200204e-02
3.004705882352940876e+02,2.006837808499857198e-02
3.005294117647058556e+02,2.698433183252117382e-02
3.005882352941176237e+02,2.941738179221419988e-02
3.006470588235293917e+02,1.997767978199503289e-02
3.007058823529411598e+02,2.085922627828619424e-02
3.007647058823529278e+02,2.765204828974579532e-02
3.008235294117646959e+02,2.196270150309275956e-02
3.008823529411764639e+02,1.878605319070214205e-02
3.009411764705882320e+02,1.407048225643249724e-02
3.010000000000000000e+02,1.873447144999165759e-02
3.010588235294117680e+02,2.034825343232448541e-02
3.011176470588235361e+02,1.690191073328987589e-02
3.011764705882353041e+02,1.889643036925311992e-02
3.012352941176470722e+02,1.926031141011203679e-02
3.012941176470588402e+02,2.073214060551295188e-02
3.013529411764706083e+02,2.193566577790040384e-02
3.014117647058823763e+02,1.654153947829991797e-02
3.014705882352940876e+02,1.000831161041168191e-02
3.015294117647058556e+02,2.303834551784725640e-02
3.015882352941176237e+02,2.799899407631294482e-02
3.016470588235293917e+02,1.956084580389836139e-02
3.017058823529411598e+02,2.271990582062206540e-02
3.017647058823529278e+02,2.303451862388791391e-02
3.018235294117646959e+02,2.215931694405520735e-02
3.018823529411764639e+02,2.486510554867880571e-02
3.019411764705882320e+02,1.971280443119407047e-02
3.020000000000000000e+02,1.449494906331174476e-02
3.020588235294117680e+02,1.628929993339224211e-02
3.021176470588235361e+02,2.032428157701888019e-02
3.021764705882353041e+02,2.314198553809625539e-02
3.022352941176470722e+02,2.637096509886660209e-02
3.022941176470588402e+02,2.270316935059000021e-02
3.023529411764706083e+02,2.246924005341687305e-02
3.024117647058823763e+02,1.891163409511511032e-02
3.024705882352940876e+02,2.469799975611056131e-02
3.025294117647058556e+02,3.037998657456021656e-02
3.025882352941176237e+02,2.291084898783949872e-02
3.026470588235293917e+02,1.318172364808862206e-02
3.027058823529411598e+02,1.068941134307274145e-02
3.027647058823529278e+02,1.281846242270639168e-02
3.028235294117646959e+02,1.346246907627324241e-02
3.028823529411764639e+02,1.638846044778934086e-02
3.029411764705882320e+02,2.422759415142813899e-02
3.030000000000000000e+02,2.295817275064576668e-02
3.030588235294117680e+02,1.154953594877728557e-02
3.031176470588235361e+02,2.072808397002586303e-02
3.031764705882353041e+02,2.235212843426036267e-02
3.032352941176470722e+02,1.688669208755411849e-02
3.032941176470588402e+02,2.546659785445612098e-02
3.033529411764706083e+02,2.644515169187183767e-02
3.034117647058823763e+02,1.896787456839288399e-02
3.034705882352940876e+02,2.303515315849269038e-02
3.035294117647058556e+02,2.819552207608529149e-02
3.035882352941176237e+02,2.112271240821525162e-02
3.036470588235293917e+02,2.063579282771417847e-02
3.037058823529411598e+02,3.077565589757880540e-02
3.037647058823529278e+02,3.312749920415101329e-02
3.038235294117646959e+02,2.722209248689267877e-02
3.038823529411764639e+02,2.333030301964619802e-02
3.039411764705882320e+02,2.307800271071930656e-02
3.040000000000000000e+02,2.051716151271370386e-02
3.040588235294117680e+02,1.522431639564027044e-02
3.041176470588235361e+02,1.539841908339091396e-02
3.041764705882353041e+02,1.603873457500650662e-02
3.042352941176470722e+02,1.984755651210665106e-02
3.042941176470588402e+02,1.964987817255700250e-02
3.043529411764706083e+02,2.156500510011032101e-02
3.044117647058823763e+02,2.289386615930885313e-02
3.044705882352940876e+02,2.157355356605462904e-02
3.045294117647058556e+02,1.828861400857873659e-02
3.045882352941176237e+02,1.259031778924425693e-02
3.046470588235293917e+02,2.873526982975374219e-02
3.047058823529411598e+02,2.472985945748283967e-02
3.047647058823529278e+02,2.536389565087473000e-02
3.048235294117646959e+02,2.208126331997052605e-02
3.048823529411764639e+02,2.463825718838788190e-02
3.049411764705882320e+02,2.357113968829224748e-02
3.050000000000000000e+02,2.131272545380457142e-02
3.050588235294117680e+02,2.083073483840966120e-02
3.051176470588235361e+02,1.418216210019270472e-02
3.051764705882353041e+02,1.957904249251099169e-02
3.052352941176470722e+02,2.306017219716898284e-02
3.052941176470588402e+02,1.799466030813274761e-02
3.053529411764706083e+02,2.213852682417293341e-02
3.054117647058823763e+02,2.541368128903581311e-02
3.054705882352940876e+02,2.551496431807702414e-02
3.055294117647058556e+02,2.543585871054120442e-02
3.055882352941176237e+02,1.804986435056337574e-02
3.056470588235293917e+02,1.248050332751485421e-02
3.057058823529411598e+02,8.597051154668921419e-03
3.057647058823529278e+02,1.194343375110504257e-02
3.058235294117646959e+02,1.239330902219051844e-02
3.058823529411764639e+02,2.434648580087336520e-02
3.059411764705882320e+02,1.880215723299090771e-02
3.060000000000000000e+02,1.288170030687328486e-02
3.060588235294117680e+02,1.260233894630156254e-02
3.061176470588235361e+02,2.059390898215231192e-02
3.061764705882353041e+02,2.257423983130275522e-02
3.062352941176470722e+02,1.624209906773816520e-02
3.062941176470588402e+02,1.946542466809915439e-02
3.063529411764706083e+02,2.740977136355841892e-02
3.064117647058823763e+02,2.287057462022408852e-02
3.064705882352940876e+02,1.772103928419744429e-02
3.065294117647058556e+02,1.040675713909498291e-02
3.065882352941176237e+02,1.180569950957615320e-02
3.066470588235293917e+02,1.557138389014768066e-02
3.067058823529411598e+02,1.771933932686755794e-02
3.067647058823529278e+02,1.259950426423320745e-02
3.068235294117646959e+02,1.386348694131030353e-02
3.068823529411764639e+02,1.470469449076937385e-02
3.069411764705882320e+02,2.014891792235575310e-02
3.070000000000000000e+02,2.254280922406460066e-02
3.070588235294117680e+02,2.538696340447366487e-02
3.071176470588235361e+02,2.492812242144913301e-02
3.071764705882353041e+02,1.529847604153451723e-02
3.072352941176470722e+02,1.578548952942113517e-02
3.072941176470588402e+02,1.980583281068575355e-02
3.073529411764706083e+02,1.656307203511468706e-02
3.074117647058823763e+02,1.523307157080859564e-02
3.074705882352940876e+02,1.812031631495570824e-02
3.075294117647058556e+02,1.501646602842394984e-02
3.075882352941176237e+02,1.625535677682557120e-02
3.076470588235293917e+02,1.563404663324356389e-02
3.077058823529411598e+02,1.384759862065033063e-02
3.077647058823529278e+02,1.761338415935246454e-02
3.078235294117646959e+02,1.922670715798245264e-02
3.078823529411764639e+02,1.696036878904653988e-02
3.079411764705882320e+02,1.739035043631890001e-02
3.080000000000000000e+02,1.706296374040750310e-02
3.080588235294117680e+02,1.623421538967202704e-02
3.081176470588235361e+02,2.235014423120337823e-02
3.081764705882353041e+02,2.236731650021054826e-02
3.082352941176470722e+02,2.323380224066168634e-02
3.082941176470588402e+02,1.510623662015875800e-02
3.083529411764706083e+02,1.688319761624024196e-02
3.084117647058823763e+02,1.799280992990670916e-02
3.084705882352940876e+02,1.597797061355201234e-02
3.085294117647058556e+02,2.199601607332223388e-02
3.085882352941176237e+02,2.438012121633019100e-02
3.086470588235293917e+02,1.838176001574702914e-02
3.087058823529411598e+02,1.885864828860195699e-02
3.087647058823529278e+02,1.552383799618529264e-02
3.088235294117646959e+02,1.443239133972105091e-02
3.088823529411764639e+02,1.754374277871537449e-02
3.089411764705882320e+02,1.335416885785540957e-02
3.090000000000000000e+02,1.899544008609259718e-02
3.090588235294117680e+02,1.576859559904433827e-02
3.091176470588235361e+02,1.623582846453614642e-02
3.091764705882353041e+02,1.942505862979653636e-02
3.092352941176470722e+02,1.928938013068927024e-02
3.092941176470588402e+02,1.513726532331256813e-02
3.093529411764706083e+02,1.380544264048209381e-02
3.094117647058823763e+02,1.221621857598598204e-02
3.094705882352940876e+02,1.305720113235706720e-02
3.095294117647058556e+02,1.716057404613157214e-02
3.095882352941176237e+02,2.143827850991916403e-02
3.096470588235293917e+02,1.622130784588469640e-02
3.097058823529411598e+02,1.985860883062892657e-02
3.097647058823529278e+02,2.038268470853223796e-02
3.098235294117646959e+02,2.105977666114622338e-02
3.098823529411764639e+02,1.963055202207584019e-02
3.099411764705882320e+02,1.742186136626831458e-02
3.100000000000000000e+02,2.362528922798183550e-02
3.100588235294117680e+02,2.249615070105212208e-02
3.101176470588235361e+02,1.849629383128390675e-02
3.101764705882353041e+02,1.300885066264525179e-02
3.102352941176470722e+02,2.022507306353039588e-02
3.102941176470588402e+02,1.726808406625789105e-02
3.103529411764706083e+02,2.014278856319992247e-02
3.104117647058823763e+02,2.245609902593520904e-02
3.104705882352940876e+02,2.005689667439425339e-02
3.105294117647058556e+02,2.013372883888852466e-02
3.105882352941176237e+02,1.869477309245257471e-02
3.106470588235293917e+02,1.911522155920174562e-02
3.107058823529411598e+02,1.747938636796094250e-02
3.107647058823529278e+02,2.561428976545092329e-02
3.108235294117646959e+02,3.095902333626367187e-02
3.108823529411764639e+02,2.263699822323009606e-02
3.109411764705882320e+02,2.074335193224761606e-02
3.110000000000000000e+02,1.727668361989494195e-02
3.110588235294117680e+02,1.985752171417014614e-02
3.111176470588235361e+02,2.246778540321671055e-02
3.111764705882353041e+02,1.804363216888455607e-02
3.112352941176470722e+02,1.517403107550733404e-02
3.112941176470588402e+02,1.939895042091549157e-02
3.113529411764706083e+02,1.606948844276431462e-02
3.114117647058823763e+02,2.482521003842635618e-02
3.114705882352940876e+02,2.131972233941115125e-02
3.115294117647058556e+02,1.775689136781184382e-02
3.115882352941176237e+02,1.730111854532287094e-02
3.116470588235293917e+02,1.614706963620151509e-02
3.117058823529411598e+02,1.874919471796825457e-02
3.117647058823529278e+02,2.122490221792498397e-02
3.118235294117646959e+02,1.201535321446595833e-02
3.118823529411764639e+02,1.732532427013928553e-02
3.119411764705882320e+02,2.075639600366290666e-02
3.120000000000000000e+02,1.974262606121523003e-02
3.120588235294117680e+02,1.822004189522089673e-02
3.121176470588235361e+02,1.465130528044788182e-02
3.121764705882353041e+02,2.497773085108025495e-02
3.122352941176470722e+02,2.397585132457822135e-02
3.122941176470588402e+02,1.754762273851591045e-02
3.123529411764706083e+02,1.341554569757291530e-02
3.124117647058823763e+02,1.659343688469805747e-02
3.124705882352940876e+02,1.663366987867873070e-02
3.125294117647058556e+02,1.864515407342768466e-02
3.125882352941176237e+02,2.344763613318224041e-02
3.126470588235293917e+02,2.131492479653450747e-02
3.127058823529411598e+02,1.855339174438743605e-02
3.127647058823529278e+02,1.848854583278413885e-02
3.128235294117646959e+02,1.707632079297714475e-02
3.128823529411764639e+02,1.446572671090588270e-02
3.129411764705882320e+02,1.584241419988739394e-02
3.130000000000000000e+02,2.002696681739515872e-02
3.130588235294117680e+02,1.999989602957085930e-02
3.131176470588235361e+02,1.819629231982024947e-02
3.131764705882353041e+02,1.627935445986202628e-02
3.132352941176470722e+02,1.048537323959603841e-02
3.132941176470588402e+02,1.207872799823708938e-02
3.133529411764706083e+02,1.490921494756752841e-02
3.134117647058823763e+02,1.555464657983181807e-02
3.134705882352940876e+02,1.508466933464358735e-02
3.135294117647058556e+02,2.220769508999846306e-02
3.135882352941176237e+02,2.715237559692531069e-02
3.136470588235293917e+02,2.320149889494795004e-02
3.137058823529411598e+02,2.580969645981934582e-02
3.137647058823529278e+02,2.169271436892367122e-02
3.138235294117646959e+02,1.753057641048498538e-02
3.138823529411764639e+02,2.042912059652782567e-02
3.139411764705882320e+02,2.010128112072443601e-02
3.140000000000000000e+02,2.187829650499228604e-02
3.140588235294117680e+02,1.814129427380698975e-02
3.141176470588235361e+02,1.453683264747869519e-02
3.141764705882353041e+02,1.475070431155191437e-02
3.142352941176470722e+02,1.863393248185021833e-02
3.142941176470588402e+02,2.699684256012326380e-02
3.143529411764706083e+02,2.183074530697913518e-02
3.144117647058823763e+02,1.794511996140506563e-02
3.144705882352940876e+02,1.549229196381741482e-02
3.145294117647058556e+02,1.528846819314979948e-02
3.145882352941176237e+02,1.959414172804567825e-02
3.146470588235293917e+02,1.456274817624059366e-02
3.147058823529411598e+02,1.758354854873339299e-02
3.147647058823529278e+02,1.968300929948870251e-02
3.148235294117646959e+02,1.807490312255613171e-02
3.148823529411764639e+02,2.015957525806126929e-02
3.149411764705882320e+02,1.733372238067864071e-02
3.150000000000000000e+02,1.681325803922939163e-02
3.150588235294117680e+02,2.275124521041054990e-02
3.151176470588235361e+02,2.167197844414167976e-02
3.151764705882353041e+02,1.775720570517972871e-02
3.152352941176470722e+02,2.003303575129032621e-02
3.152941176470588402e+02,2.178197216922793736e-02
3.153529411764706083e+02,1.687715280382261207e-02
3.154117647058823763e+02,1.494639390168227971e-02
3.154705882352940876e+02,1.889828712373754771e-02
3.155294117647058556e+02,2.121366784703132558e-02
3.155882352941176237e+02,1.305803463705542539e-02
3.156470588235293917e+02,1.548657055607872979e-02
3.157058823529411598e+02,1.279494388053357100e-02
3.157647058823529278e+02,1.635722524325077323e-02
3.158235294117646959e+02,2.316819010105741761e-02
3.158823529411764639e+02,1.804701356425748165e-02
3.159411764705882320e+02,2.376624615925629347e-02
3.160000000000000000e+02,1.752356193306232532e-02
3.160588235294117680e+02,1.300262798747631350e-02
3.161176470588235361e+02,1.376657795974261210e-02
3.161764705882353041e+02,1.174792681616767566e-02
3.162352941176470722e+02,1.323456303025302531e-02
3.162941176470588402e+02,1.913625829067883838e-02
3.163529411764706083e+02,2.564075580199270607e-02
3.164117647058823763e+02,1.704119744026459313e-02
3.164705882352940876e+02,2.246607054366399694e-02
3.165294117647058556e+02,2.438281831862873159e-02
3.165882352941176237e+02,1.710875314784498710e-02
3.166470588235293917e+02,1.712270913032052505e-02
3.167058823529411598e+02,1.810741584196331674e-02
3.167647058823529278e+02,1.353538433489530346e-02
3.168235294117646959e+02,1.680186413683057087e-02
3.168823529411764639e+02,2.324479761197502728e-02
3.169411764705882320e+02,3.167506319033292633e-02
3.170000000000000000e+02,1.781681902343681956e-02
3.170588235294117680e+02,1.928587369196020293e-02
3.171176470588235361e+02,2.312272035330574516e-02
3.171764705882353041e+02,1.916731985087927193e-02
3.172352941176470722e+02,1.662444225253759816e-02
3.172941176470588402e+02,1.660670619739326379e-02
3.173529411764706083e+02,1.617504131869402714e-02
3.174117647058823763e+02,1.452413545790965689e-02
3.174705882352940876e+02,1.762391897980889952e-02
3.175294117647058556e+02,2.460688904087344683e-02
3.175882352941176237e+02,2.639767409366823581e-02
3.176470588235293917e+02,2.302415324203807914e-02
3.177058823529411598e+02,1.773585404835631776e-02
3.177647058823529278e+02,2.037173123925365564e-02
3.178235294117646959e+02,1.978482170169203885e-02
3.178823529411764639e+02,2.713596853247674315e-02
3.179411764705882320e+02,2.377080409182520324e-02
3.180000000000000000e+02,1.234661351569792641e-02
3.180588235294117680e+02,1.154982103332110634e-02
3.181176470588235361e+02,1.449346584123847002e-02
3.181764705882353041e+02,9.768730279174181810e-03
3.182352941176470722e+02,2.234103504170328880e-02
3.182941176470588402e+02,1.984381710135687746e-02
3.183529411764706083e+02,1.411742877737091027e-02
3.184117647058823763e+02,1.714081066345201840e-02
3.184705882352940876e+02,1.693811821087939581e-02
3.185294117647058556e+02,1.818296412835632495e-02
3.185882352941176237e+02,1.125709183291216837e-02
3.186470588235293917e+02,1.691086130413829366e-02
3.187058823529411598e+02,2.125014312348113762e-02
3.187647058823529278e+02,1.621606676923506921e-02
3.188235294117646959e+02,1.696750489038599194e-02
3.188823529411764639e+02,1.751230930342212791e-02
3.189411764705882320e+02,1.771914991197365633e-02
3.190000000000000000e+02,1.361494439107942094e-02
3.190588235294117680e+02,1.587787299883503672e-02
3.191176470588235361e+02,2.382575694806359293e-02
3.191764705882353041e+02,2.673888494003133151e-02
3.192352941176470722e+02,1.768415497062101813e-02
3.192941176470588402e+02,1.690939458669898574e-02
3.193529411764706083e+02,1.902730504976430509e-02
3.194117647058823763e+02,1.698806912831747964e-02
3.194705882352940876e+02,1.405041662613256380e-02
3.195294117647058556e+02,1.544027591912413427e-02
3.195882352941176237e+02,1.903339868599519466e-02
3.196470588235293917e+02,2.014248166809760876e-02
3.197058823529411598e+02,2.312178198985372080e-02
3.197647058823529278e+02,1.661548624931700677e-02
3.198235294117646959e+02,1.484793131186375355e-02
3.198823529411764639e+02,1.960850651083530585e-02
3.199411764705882320e+02,1.852865365371071313e-02
