# spatial freqs [1/mm], spectrum [a.u.]
3.502941176470588402e+02,6.592601037441750411e-02
3.503529411764706083e+02,8.564499903235235634e-02
3.504117647058823763e+02,7.927779507273637061e-02
3.504705882352940876e+02,7.826417306575059185e-02
3.505294117647058556e+02,8.189495141059119354e-02
3.505882352941176237e+02,8.517828874183480670e-02
3.506470588235293917e+02,6.427337617076012144e-02
3.507058823529411598e+02,8.354674516851030852e-02
3.507647058823529278e+02,6.760521602940373909e-02
3.508235294117646959e+02,6.927777447336468108e-02
3.508823529411764639e+02,8.595918148869940989e-02
3.509411764705882320e+02,8.217566200353890182e-02
3.510000000000000000e+02,7.732134424763975611e-02
3.510588235294117680e+02,7.998529937317479244e-02
3.511176470588235361e+02,7.874947491566468283e-02
3.511764705882353041e+02,7.971288346028153338e-02
3.512352941176470722e+02,7.804000763891173753e-02
3.512941176470588402e+02,8.208349056575965641e-02
3.513529411764706083e+02,7.581116475788478304e-02
3.514117647058823763e+02,6.075521788791996003e-02
3.514705882352940876e+02,8.064941195061012258e-02
3.515294117647058556e+02,8.366815761006539398e-02
3.515882352941176237e+02,6.217068685747062506e-02
3.516470588235293917e+02,7.824486201357246096e-02
3.517058823529411598e+02,6.785630449021969046e-02
3.517647058823529278e+02,7.202454001755533020e-02
3.518235294117646959e+02,7.404098584501585256e-02
3.518823529411764639e+02,8.031541988992257908e-02
3.519411764705882320e+02,7.217589267690599497e-02
3.520000000000000000e+02,8.795468903803420335e-02
3.520588235294117680e+02,7.834012674877753601e-02
3.521176470588235361e+02,8.420058141317410261e-02
3.521764705882353041e+02,7.433979375157881431e-02
3.522352941176470722e+02,8.211127348257306335e-02
3.522941176470588402e+02,9.145613291877079110e-02
3.523529411764706083e+02,9.323687658373884524e-02
3.524117647058823763e+02,6.377441326255144094e-02
3.524705882352940876e+02,7.835288972359272242e-02
3.525294117647058556e+02,7.899130388566474870e-02
3.525882352941176237e+02,8.805351597064163538e-02
3.526470588235293917e+02,7.350634976073738835e-02
3.527058823529411598e+02,6.382349917461337119e-02
3.527647058823529278e+02,7.260246013696762535e-02
3.528235294117646959e+02,6.578938790217198074e-02
3.528823529411764639e+02,7.780845647028593326e-02
3.529411764705882320e+02,6.954477204366031617e-02
3.530000000000000000e+02,7.657399840112975864e-02
3.530588235294117680e+02,7.454237864415917680e-02
3.531176470588235361e+02,7.030038231851451491e-02
3.531764705882353041e+02,6.985937948355502858e-02
3.532352941176470722e+02,8.456107397304478412e-02
3.532941176470588402e+02,7.747286060787106354e-02
3.533529411764706083e+02,7.791547981221293162e-02
3.534117647058823763e+02,8.062469593222194864e-02
3.534705882352940876e+02,7.929360172409700980e-02
3.535294117647058556e+02,7.290517044925810819e-02
3.535882352941176237e+02,8.558891776883308100e-02
3.536470588235293917e+02,6.853493904360051514e-02
3.537058823529411598e+02,8.224771632244413933e-02
3.537647058823529278e+02,7.243496772269818196e-02
3.538235294117646959e+02,7.589311994672989781e-02
3.538823529411764639e+02,7.192417509644928597e-02
3.539411764705882320e+02,7.560898248860592474e-02
3.540000000000000000e+02,7.429939538098877250e-02
3.540588235294117680e+02,7.783336189967302032e-02
3.541176470588235361e+02,9.666242229840239786e-02
3.541764705882353041e+02,7.995445953254050331e-02
3.542352941176470722e+02,6.714914592501305957e-02
3.542941176470588402e+02,7.720056678569668651e-02
3.543529411764706083e+02,9.013452138586507123e-02
3.544117647058823763e+02,7.513173855739843643e-02
3.544705882352940876e+02,6.312482516257768295e-02
3.545294117647058556e+02,7.089937523574037226e-02
3.545882352941176237e+02,8.089273490824896995e-02
3.546470588235293917e+02,7.725673382787603960e-02
3.547058823529411598e+02,7.600052096094349341e-02
3.547647058823529278e+02,8.155959564069371892e-02
3.548235294117646959e+02,8.343775736082825745e-02
3.548823529411764639e+02,7.494415503959045433e-02
3.549411764705882320e+02,8.477404710181805914e-02
3.550000000000000000e+02,8.826222020166842042e-02
3.550588235294117680e+02,7.511724051130369562e-02
3.551176470588235361e+02,8.631182171502414791e-02
3.551764705882353041e+02,8.050011883494120890e-02
3.552352941176470722e+02,5.459247985748941212e-02
3.552941176470588402e+02,7.913432111167180427e-02
3.553529411764706083e+02,7.744582588898756004e-02
3.554117647058823763e+02,7.146781672375736305e-02
3.554705882352940876e+02,8.479643737694142480e-02
3.555294117647058556e+02,8.183066730834295810e-02
3.555882352941176237e+02,7.848850111433675059e-02
3.556470588235293917e+02,7.705158660061632581e-02
3.557058823529411598e+02,8.807945263737299024e-02
3.557647058823529278e+02,8.132820930820665317e-02
3.558235294117646959e+02,7.162990265199509210e-02
3.558823529411764639e+02,7.961211975809505403e-02
3.559411764705882320e+02,6.925104276473971476e-02
3.560000000000000000e+02,8.260613205504784007e-02
3.560588235294117680e+02,7.610690777888395875e-02
3.561176470588235361e+02,9.235749579135159315e-02
3.561764705882353041e+02,7.259819857969383727e-02
3.562352941176470722e+02,6.966567570546867982e-02
3.562941176470588402e+02,7.972396064728898279e-02
3.563529411764706083e+02,7.022000144819547096e-02
3.564117647058823763e+02,8.535332801893764920e-02
3.564705882352940876e+02,7.504929180577453451e-02
3.565294117647058556e+02,6.622619619813982506e-02
3.565882352941176237e+02,8.025942452200821031e-02
3.566470588235293917e+02,7.801151252420111815e-02
3.567058823529411598e+02,8.014466689533993049e-02
3.567647058823529278e+02,8.378796120561730898e-02
3.568235294117646959e+02,7.334787322837123258e-02
3.568823529411764639e+02,6.204299715902159701e-02
3.569411764705882320e+02,8.683526056630587464e-02
3.570000000000000000e+02,7.194697517705776757e-02
3.570588235294117680e+02,7.597054801982509875e-02
3.571176470588235361e+02,7.700888933655397617e-02
3.571764705882353041e+02,8.819828302479075510e-02
3.572352941176470722e+02,7.887969680147123575e-02
3.572941176470588402e+02,7.908133031884001518e-02
3.573529411764706083e+02,8.119002874678969695e-02
3.574117647058823763e+02,7.451020446772405048e-02
3.574705882352940876e+02,7.847572793036668160e-02
3.575294117647058556e+02,8.014257664826542060e-02
3.575882352941176237e+02,7.465891504911763288e-02
3.576470588235293917e+02,7.490650184172294168e-02
3.577058823529411598e+02,7.985880042218200525e-02
3.577647058823529278e+02,9.019711984328644683e-02
3.578235294117646959e+02,5.935724661294766030e-02
3.578823529411764639e+02,8.530863153395430720e-02
3.579411764705882320e+02,8.727525122239682132e-02
3.580000000000000000e+02,7.524074545007468362e-02
3.580588235294117680e+02,7.765677990772650030e-02
3.581176470588235361e+02,7.922037167273672520e-02
3.581764705882353041e+02,8.237784579710093202e-02
3.582352941176470722e+02,8.306332988921862059e-02
3.582941176470588402e+02,7.612824509092289138e-02
3.583529411764706083e+02,7.920115652780114479e-02
3.584117647058823763e+02,8.356707475987402989e-02
3.584705882352940876e+02,6.963639690001290072e-02
3.585294117647058556e+02,7.987682788383297650e-02
3.585882352941176237e+02,7.345751029706797108e-02
3.586470588235293917e+02,8.889082878828825918e-02
3.587058823529411598e+02,9.268003210930786384e-02
3.587647058823529278e+02,8.794916911204704590e-02
3.588235294117646959e+02,7.117184875508222874e-02
3.588823529411764639e+02,7.656343448674064744e-02
3.589411764705882320e+02,9.079665659592683902e-02
3.590000000000000000e+02,7.587199824451373864e-02
3.590588235294117680e+02,7.197230251978439797e-02
3.591176470588235361e+02,7.775774089388599875e-02
3.591764705882353041e+02,7.474467135217174873e-02
3.592352941176470722e+02,6.751652491433943193e-02
3.592941176470588402e+02,6.083870190824159502e-02
3.593529411764706083e+02,7.149142775028405339e-02
3.594117647058823763e+02,7.771796093945394779e-02
3.594705882352940876e+02,8.264493327278878143e-02
3.595294117647058556e+02,7.073985776131212766e-02
3.595882352941176237e+02,6.614979480905165687e-02
3.596470588235293917e+02,7.574293824918316986e-02
3.597058823529411598e+02,7.171598838102476170e-02
3.597647058823529278e+02,8.747055936801780007e-02
3.598235294117646959e+02,7.562294827102404582e-02
3.598823529411764639e+02,6.945611761556834407e-02
3.599411764705882320e+02,7.833332739749089557e-02
3.600000000000000000e+02,7.358054466145916295e-02
3.600588235294117680e+02,5.776561942625357826e-02
3.601176470588235361e+02,6.438763634286912008e-02
3.601764705882353041e+02,8.967507125725066031e-02
3.602352941176470722e+02,7.997104922444008002e-02
3.602941176470588402e+02,6.989441868061731233e-02
3.603529411764706083e+02,7.420694675378637639e-02
3.604117647058823763e+02,6.979047493883745734e-02
3.604705882352940876e+02,7.382092021496754197e-02
3.605294117647058556e+02,7.365826429670503661e-02
3.605882352941176237e+02,8.186787624013509845e-02
3.606470588235293917e+02,6.757605282309059325e-02
3.607058823529411598e+02,8.441577749394200969e-02
3.607647058823529278e+02,7.108840129308503786e-02
3.608235294117646959e+02,7.837049863951936479e-02
3.608823529411764639e+02,8.159498138270294965e-02
3.609411764705882320e+02,8.656035494079923620e-02
3.610000000000000000e+02,6.573212314171401893e-02
3.610588235294117680e+02,7.623372120738285129e-02
3.611176470588235361e+02,8.674122201048628522e-02
3.611764705882353041e+02,7.066114454254042443e-02
3.612352941176470722e+02,8.559294753277231493e-02
3.612941176470588402e+02,7.409427147297840965e-02
3.613529411764706083e+02,6.528002505421311163e-02
3.614117647058823195e+02,8.254094046965454456e-02
3.614705882352940876e+02,7.702150914129092529e-02
3.615294117647058556e+02,6.935095708402036485e-02
3.615882352941176237e+02,8.586513250974837919e-02
3.616470588235293917e+02,8.083510781522922073e-02
3.617058823529411598e+02,8.396750772430566778e-02
3.617647058823529278e+02,7.659721858137223671e-02
3.618235294117646959e+02,7.736781545851888209e-02
3.618823529411764639e+02,7.506627995322738556e-02
3.619411764705882320e+02,6.089832905185613848e-02
3.620000000000000000e+02,7.612639883604437052e-02
3.620588235294117680e+02,8.441158781306634662e-02
3.621176470588235361e+02,7.685475933360270961e-02
3.621764705882353041e+02,7.556972819763856097e-02
3.622352941176470722e+02,6.030839396377233458e-02
3.622941176470588402e+02,6.177792606259774333e-02
3.623529411764706083e+02,7.242416021229225453e-02
3.624117647058823195e+02,7.480514704704643858e-02
3.624705882352940876e+02,8.481505093823359098e-02
3.625294117647058556e+02,7.491239254459096386e-02
3.625882352941176237e+02,8.157080981058241476e-02
3.626470588235293917e+02,8.671936370520562376e-02
3.627058823529411598e+02,8.182845610100172862e-02
3.627647058823529278e+02,6.924666233317761099e-02
3.628235294117646959e+02,8.148202630800473190e-02
3.628823529411764639e+02,6.931481200054086245e-02
3.629411764705882320e+02,7.089729279996612177e-02
3.630000000000000000e+02,8.015984794035631300e-02
3.630588235294117680e+02,8.908690991014180105e-02
3.631176470588235361e+02,6.568074226345781141e-02
3.631764705882353041e+02,7.064479091365165331e-02
3.632352941176470722e+02,7.343013417793740893e-02
3.632941176470588402e+02,7.359582081534483955e-02
3.633529411764706083e+02,6.082177656898518636e-02
3.634117647058823195e+02,8.259702425267090309e-02
3.634705882352940876e+02,6.772882114543639365e-02
3.635294117647058556e+02,7.585161873418307110e-02
3.635882352941176237e+02,6.784415859326302367e-02
3.636470588235293917e+02,7.332851050445468588e-02
3.637058823529411598e+02,7.498129994402905063e-02
3.637647058823529278e+02,6.930583502468608270e-02
3.638235294117646959e+02,7.598252299616298222e-02
3.638823529411764639e+02,6.921332827709787694e-02
3.639411764705882320e+02,8.924985253142488084e-02
3.640000000000000000e+02,7.292093416345689361e-02
3.640588235294117680e+02,6.694219455170821731e-02
3.641176470588235361e+02,7.366304138474823182e-02
3.641764705882353041e+02,6.860733168899899037e-02
3.642352941176470722e+02,6.824753442470748999e-02
3.642941176470588402e+02,6.993285454476823315e-02
3.643529411764706083e+02,7.152523551377941435e-02
3.644117647058823195e+02,7.628398594780426423e-02
3.644705882352940876e+02,9.165708513455901596e-02
3.645294117647058556e+02,6.971697357295845998e-02
3.645882352941176237e+02,7.002072339171171167e-02
3.646470588235293917e+02,7.597127524059799075e-02
3.647058823529411598e+02,8.803208425259849423e-02
3.647647058823529278e+02,7.324499180077513605e-02
3.648235294117646959e+02,6.469951292866954473e-02
3.648823529411764639e+02,8.682225292186483701e-02
3.649411764705882320e+02,6.028360433156515485e-02
3.650000000000000000e+02,7.248430145358832066e-02
3.650588235294117680e+02,6.723499780814336246e-02
3.651176470588235361e+02,8.319730065278399533e-02
3.651764705882353041e+02,8.113652982873451047e-02
3.652352941176470722e+02,7.832796381298788579e-02
3.652941176470588402e+02,7.048095027328789286e-02
3.653529411764706083e+02,6.658327810397235424e-02
3.654117647058823195e+02,6.895972717184656320e-02
3.654705882352940876e+02,9.350671852539023388e-02
3.655294117647058556e+02,8.299883908161238832e-02
3.655882352941176237e+02,7.633548105597005862e-02
3.656470588235293917e+02,8.160736863181612677e-02
3.657058823529411598e+02,7.714716802387362737e-02
3.657647058823529278e+02,7.531365107443190043e-02
3.658235294117646959e+02,7.042040189991970178e-02
3.658823529411764639e+02,9.768302925613230048e-02
3.659411764705882320e+02,8.034195198366463064e-02
3.660000000000000000e+02,7.563758081835743330e-02
3.660588235294117680e+02,7.654138751189303036e-02
3.661176470588235361e+02,8.717109649498062940e-02
3.661764705882353041e+02,7.938606815446523635e-02
3.662352941176470722e+02,8.693838031907262509e-02
3.662941176470588402e+02,8.271912375776276083e-02
3.663529411764706083e+02,7.475031259276904150e-02
3.664117647058823195e+02,7.907172303997278551e-02
3.664705882352940876e+02,7.024136241109608936e-02
3.665294117647058556e+02,7.626765764676164683e-02
3.665882352941176237e+02,8.275994214908054258e-02
3.666470588235293917e+02,6.784365283348949005e-02
3.667058823529411598e+02,7.691492696092484815e-02
3.667647058823529278e+02,6.697326388391307284e-02
3.668235294117646959e+02,6.643205151159416177e-02
3.668823529411764639e+02,6.862360622057313286e-02
3.669411764705882320e+02,8.314345161785736960e-02
3.670000000000000000e+02,7.983446348669859249e-02
3.670588235294117680e+02,7.638095524731422503e-02
3.671176470588235361e+02,7.429236083446837113e-02
3.671764705882353041e+02,7.392619867381834686e-02
3.672352941176470722e+02,6.796848599178202666e-02
3.672941176470588402e+02,7.286879109096248974e-02
3.673529411764706083e+02,6.926149242681596541e-02
3.674117647058823195e+02,7.310439161279565223e-02
3.674705882352940876e+02,8.254535941761398377e-02
3.675294117647058556e+02,7.264478084618930520e-02
3.675882352941176237e+02,6.662734401591662026e-02
3.676470588235293917e+02,7.190056253309305700e-02
3.677058823529411598e+02,6.943571825966364519e-02
3.677647058823529278e+02,6.828919516802024747e-02
3.678235294117646959e+02,6.795179840685607042e-02
3.678823529411764639e+02,7.663692567295224412e-02
3.679411764705882320e+02,7.505288058555736885e-02
3.680000000000000000e+02,6.927290073135582149e-02
3.680588235294117680e+02,6.872776482620790439e-02
3.681176470588235361e+02,7.308591386597189377e-02
3.681764705882353041e+02,7.544696316572956085e-02
3.682352941176470722e+02,7.084575862071686159e-02
3.682941176470588402e+02,7.247268707105214425e-02
3.683529411764706083e+02,7.833975199438671100e-02
3.684117647058823195e+02,6.917377825479611997e-02
3.684705882352940876e+02,8.108925556574608784e-02
3.685294117647058556e+02,6.879183790489667993e-02
3.685882352941176237e+02,7.721683849947559575e-02
3.686470588235293917e+02,6.908847507600537896e-02
3.687058823529411598e+02,7.712023965790966440e-02
3.687647058823529278e+02,7.566825310907730751e-02
3.688235294117646959e+02,8.383096076310543598e-02
3.688823529411764639e+02,7.766342946704456185e-02
3.689411764705882320e+02,9.508662143856323745e-02
3.690000000000000000e+02,6.736240135956929331e-02
3.690588235294117680e+02,8.143696117965407155e-02
3.691176470588235361e+02,7.805272683379844978e-02
3.691764705882353041e+02,7.288986815027424793e-02
3.692352941176470722e+02,6.381974731041793747e-02
3.692941176470588402e+02,6.483992783381285763e-02
3.693529411764706083e+02,7.595978983642652504e-02
3.694117647058823195e+02,6.958461896051405804e-02
3.694705882352940876e+02,7.503370618649678192e-02
3.695294117647058556e+02,8.555166151141918585e-02
3.695882352941176237e+02,7.364849087356442614e-02
3.696470588235293917e+02,6.348133458846326460e-02
3.697058823529411598e+02,7.452735527505983948e-02
3.697647058823529278e+02,7.431598198380665043e-02
3.698235294117646959e+02,7.538956368433326338e-02
3.698823529411764639e+02,8.489091294601423809e-02
3.699411764705882320e+02,7.427306265951957864e-02
3.700000000000000000e+02,7.369703425046873757e-02
3.700588235294117680e+02,7.379658148335664636e-02
3.701176470588235361e+02,6.740215082614599285e-02
3.701764705882353041e+02,8.026515727634893349e-02
3.702352941176470722e+02,5.665441260273482160e-02
3.702941176470588402e+02,6.930384757080265690e-02
3.703529411764706083e+02,7.356566893263057072e-02
3.704117647058823195e+02,6.755381128949920766e-02
3.704705882352940876e+02,7.784223932587759631e-02
3.705294117647058556e+02,7.755732804754016108e-02
3.705882352941176237e+02,7.449141023935411388e-02
3.706470588235293917e+02,6.871086336810268425e-02
3.707058823529411598e+02,8.615940642212883971e-02
3.707647058823529278e+02,6.056171161856380158e-02
3.708235294117646959e+02,7.684672503933044629e-02
3.708823529411764639e+02,6.050071298511677104e-02
3.709411764705882320e+02,5.270084479606176875e-02
3.710000000000000000e+02,7.718007513935301600e-02
3.710588235294117680e+02,7.772194980279882592e-02
3.711176470588235361e+02,5.897980779177458555e-02
3.711764705882353041e+02,7.066715445205493107e-02
3.712352941176470722e+02,8.180436230243587348e-02
3.712941176470588402e+02,6.979729392554705203e-02
3.713529411764706083e+02,8.837330996496628455e-02
3.714117647058823195e+02,6.373617002674886178e-02
3.714705882352940876e+02,7.639268362668508172e-02
3.715294117647058556e+02,8.712125060080404271e-02
3.715882352941176237e+02,8.101680857645709999e-02
3.716470588235293917e+02,7.149696135958925891e-02
3.717058823529411598e+02,7.558346232241038021e-02
3.717647058823529278e+02,7.974972802934406080e-02
3.718235294117646959e+02,6.589333794620175211e-02
3.718823529411764639e+02,6.841152521823519461e-02
3.719411764705882320e+02,7.356153471975925007e-02
3.720000000000000000e+02,6.989419779856916037e-02
3.720588235294117680e+02,7.139841007555090824e-02
3.721176470588235361e+02,7.946064770688340828e-02
3.721764705882353041e+02,7.952189042515449280e-02
3.722352941176470722e+02,7.851643984561772205e-02
3.722941176470588402e+02,8.647569590639934967e-02
3.723529411764706083e+02,9.119562424162329373e-02
3.724117647058823195e+02,6.674507025202175425e-02
3.724705882352940876e+02,7.235896133439631561e-02
3.725294117647058556e+02,7.339535441811766148e-02
3.725882352941176237e+02,7.193748924451705273e-02
3.726470588235293917e+02,7.484740722418399550e-02
3.727058823529411598e+02,7.901326728212008932e-02
3.727647058823529278e+02,6.935601900438922995e-02
3.728235294117646959e+02,7.728477446962024600e-02
3.728823529411764639e+02,7.487940426764687352e-02
3.729411764705882320e+02,6.214627449458483971e-02
3.730000000000000000e+02,8.000386211347897125e-02
3.730588235294117680e+02,7.060705697121454072e-02
3.731176470588235361e+02,6.418431711983706156e-02
3.731764705882353041e+02,6.370907013986611134e-02
3.732352941176470722e+02,7.535289652253669701e-02
3.732941176470588402e+02,6.456155929036024033e-02
3.733529411764706083e+02,8.277006726829776173e-02
3.734117647058823195e+02,7.838332732842602513e-02
3.734705882352940876e+02,8.971868882679036317e-02
3.735294117647058556e+02,7.514297363900476756e-02
3.735882352941176237e+02,7.859357196726442230e-02
3.736470588235293917e+02,7.165130373904325667e-02
3.737058823529411598e+02,6.684925724401073743e-02
3.737647058823529278e+02,8.966732874894921268e-02
3.738235294117646959e+02,6.104124576842075850e-02
3.738823529411764639e+02,7.075870231393234511e-02
3.739411764705882320e+02,7.883989022559885484e-02
3.740000000000000000e+02,7.349542055100602433e-02
3.740588235294117680e+02,7.050739036333043830e-02
3.741176470588235361e+02,7.671296042790927416e-02
3.741764705882353041e+02,7.950991357814336802e-02
3.742352941176470722e+02,7.951879235891078090e-02
3.742941176470588402e+02,7.539053176153713565e-02
3.743529411764706083e+02,7.007829239940704946e-02
3.744117647058823195e+02,8.430392790212598575e-02
3.744705882352940876e+02,7.276105035674833299e-02
3.745294117647058556e+02,7.331121089929787393e-02
3.745882352941176237e+02,7.413407644599505353e-02
3.746470588235293917e+02,5.793182057000300506e-02
3.747058823529411598e+02,7.329833348453551611e-02
3.747647058823529278e+02,9.021674058993865708e-02
3.748235294117646959e+02,8.077428433055622303e-02
3.748823529411764639e+02,5.745451343384905957e-02
3.749411764705882320e+02,6.541446339189152526e-02
3.750000000000000000e+02,7.960250027960857899e-02
3.750588235294117680e+02,7.800918086242435157e-02
3.751176470588235361e+02,6.940557764927814122e-02
3.751764705882353041e+02,6.322603584698174850e-02
3.752352941176470722e+02,6.072596705307124060e-02
3.752941176470588402e+02,6.777111029961627175e-02
3.753529411764706083e+02,7.374595000373990183e-02
3.754117647058823195e+02,6.954834098100358408e-02
3.754705882352940876e+02,6.967509787409233157e-02
3.755294117647058556e+02,7.289888995435821195e-02
3.755882352941176237e+02,6.536067003049138291e-02
3.756470588235293917e+02,7.822636292602447305e-02
3.757058823529411598e+02,7.233781764630806133e-02
3.757647058823529278e+02,6.775092388815910638e-02
3.758235294117646959e+02,8.502774222157294393e-02
3.758823529411764639e+02,6.596630349731306964e-02
3.759411764705882320e+02,7.467641031229436954e-02
3.760000000000000000e+02,8.202511517089523807e-02
3.760588235294117680e+02,7.793759291822253965e-02
3.761176470588235361e+02,7.489789514266297077e-02
3.761764705882353041e+02,9.356172400195154892e-02
3.762352941176470722e+02,7.281789978582019207e-02
3.762941176470588402e+02,7.302643404053131559e-02
3.763529411764706083e+02,7.849763868647621767e-02
3.764117647058823195e+02,6.247219359021447677e-02
3.764705882352940876e+02,7.236451078072693444e-02
3.765294117647058556e+02,6.766307282252342903e-02
3.765882352941176237e+02,8.172415869348358120e-02
3.766470588235293917e+02,7.844872364059969627e-02
3.767058823529411598e+02,7.804267892371700988e-02
3.767647058823529278e+02,7.873406057381722445e-02
3.768235294117646959e+02,7.039086882750529572e-02
3.768823529411764639e+02,7.653534935841026232e-02
3.769411764705882320e+02,7.405938167312389742e-02
3.770000000000000000e+02,8.301219958811659194e-02
3.770588235294117680e+02,7.535615153397239030e-02
3.771176470588235361e+02,8.511375555329932230e-02
3.771764705882353041e+02,7.889295514942563925e-02
3.772352941176470722e+02,7.628669225220693906e-02
3.772941176470588402e+02,7.368825557271588278e-02
3.773529411764706083e+02,6.865824893914825033e-02
3.774117647058823195e+02,8.192700053232097879e-02
3.774705882352940876e+02,7.526810708949832618e-02
3.775294117647058556e+02,6.754746887790105681e-02
3.775882352941176237e+02,7.268324132562078987e-02
3.776470588235293917e+02,8.427065935092913074e-02
3.777058823529411598e+02,8.170836407045185823e-02
3.777647058823529278e+02,7.539693114665847740e-02
3.778235294117646959e+02,7.788990153659330895e-02
3.778823529411764639e+02,7.862355077176201579e-02
3.779411764705882320e+02,7.473312967139407459e-02
3.780000000000000000e+02,8.093369934123960385e-02
3.780588235294117680e+02,8.291750883103904401e-02
3.781176470588235361e+02,7.611223202140564303e-02
3.781764705882353041e+02,6.340415638033057577e-02
3.782352941176470722e+02,6.639262504024871780e-02
3.782941176470588402e+02,7.266179123472808754e-02
3.783529411764706083e+02,7.569619235243858768e-02
3.784117647058823195e+02,6.973017087711404216e-02
3.784705882352940876e+02,8.598693897485876203e-02
3.785294117647058556e+02,7.578661883451466574e-02
3.785882352941176237e+02,6.804720407798635351e-02
3.786470588235293917e+02,5.914491516719053155e-02
3.787058823529411598e+02,8.247277991628298999e-02
3.787647058823529278e+02,6.836342388268133730e-02
3.788235294117646959e+02,7.713374123588585818e-02
3.788823529411764639e+02,7.927336130392975688e-02
3.789411764705882320e+02,6.939174547126845949e-02
3.790000000000000000e+02,6.831921781083048761e-02
3.790588235294117680e+02,7.987834736380937384e-02
3.791176470588235361e+02,7.957720556219800845e-02
3.791764705882353041e+02,6.161119864877303426e-02
3.792352941176470722e+02,7.049545858260831965e-02
3.792941176470588402e+02,6.721667392726793366e-02
3.793529411764706083e+02,6.497351636380579998e-02
3.794117647058823195e+02,8.515947386527077112e-02
3.794705882352940876e+02,7.329649791850303964e-02
3.795294117647058556e+02,6.455206968150790925e-02
3.795882352941176237e+02,8.050991688606064234e-02
3.796470588235293917e+02,7.065230755690164732e-02
3.797058823529411598e+02,7.360685151827738026e-02
3.797647058823529278e+02,6.612175508224986398e-02
3.798235294117646959e+02,7.314218626541889312e-02
3.798823529411764639e+02,7.499866649446641775e-02
3.799411764705882320e+02,8.604819380736072887e-02
3.800000000000000000e+02,6.304660204950486568e-02
3.800588235294117680e+02,7.067094300106639693e-02
3.801176470588235361e+02,7.252903978599165025e-02
3.801764705882353041e+02,7.457640810449107927e-02
3.802352941176470722e+02,6.977705404052043925e-02
3.802941176470588402e+02,6.570557430877815852e-02
3.803529411764706083e+02,6.068631841828523582e-02
3.804117647058823195e+02,7.943086566793099157e-02
3.804705882352940876e+02,7.552550411674591180e-02
3.805294117647058556e+02,6.972994161568783766e-02
3.805882352941176237e+02,7.164263613371833761e-02
3.806470588235293917e+02,7.644077358130070554e-02
3.807058823529411598e+02,7.128959836765050295e-02
3.807647058823529278e+02,8.049181975881347650e-02
3.808235294117646959e+02,7.479310319889247161e-02
3.808823529411764639e+02,7.115610125121733798e-02
3.809411764705882320e+02,7.107487737982619291e-02
3.810000000000000000e+02,6.895520344640748700e-02
3.810588235294117680e+02,7.683574300821417735e-02
3.811176470588235361e+02,6.688058654699526040e-02
3.811764705882353041e+02,6.364221144043968881e-02
3.812352941176470722e+02,7.319596030099090322e-02
3.812941176470588402e+02,5.891493405377428577e-02
3.813529411764706083e+02,9.627504424722710397e-02
3.814117647058823195e+02,7.462097016936229676e-02
3.814705882352940876e+02,7.646831030216280634e-02
3.815294117647058556e+02,7.128018539262277742e-02
3.815882352941176237e+02,7.671899374120208503e-02
3.816470588235293917e+02,8.139311753792184689e-02
3.817058823529411598e+02,6.341550603482416781e-02
3.817647058823529278e+02,8.423734108415686928e-02
3.818235294117646959e+02,6.740728645972692001e-02
3.818823529411764639e+02,6.879134454055275960e-02
3.819411764705882320e+02,7.097604758685664705e-02
3.820000000000000000e+02,7.022392815891383144e-02
3.820588235294117680e+02,7.498219802676531209e-02
3.821176470588235361e+02,8.371686553401234965e-02
3.821764705882353041e+02,7.243280372289649660e-02
3.822352941176470722e+02,5.773710079052054439e-02
3.822941176470588402e+02,8.953973557488549562e-02
3.823529411764706083e+02,7.381906855539709100e-02
3.824117647058823195e+02,6.216338855015945963e-02
3.824705882352940876e+02,7.313827236959948019e-02
3.825294117647058556e+02,7.454397110096545875e-02
3.825882352941176237e+02,6.933293632062983991e-02
3.826470588235293917e+02,7.818390072371478317e-02
3.827058823529411598e+02,6.592897049696651302e-02
3.827647058823529278e+02,6.094302959505797784e-02
3.828235294117646959e+02,7.570453504263686961e-02
3.828823529411764639e+02,7.635251241746347783e-02
3.829411764705882320e+02,7.605636824605030433e-02
3.830000000000000000e+02,7.016016630061643056e-02
3.830588235294117680e+02,6.304524269346244159e-02
3.831176470588235361e+02,7.672533240201408200e-02
3.831764705882353041e+02,7.077553066292860406e-02
3.832352941176470722e+02,6.409755999769067847e-02
3.832941176470588402e+02,6.875623029262360741e-02
3.833529411764706083e+02,7.602073918709943701e-02
3.834117647058823195e+02,7.175756560036977705e-02
3.834705882352940876e+02,6.738817970739564844e-02
3.835294117647058556e+02,6.651406019624910015e-02
3.835882352941176237e+02,6.376929374378426107e-02
3.836470588235293917e+02,7.759175484993018068e-02
3.837058823529411598e+02,7.092316078408979207e-02
3.837647058823529278e+02,7.921792872041376332e-02
3.838235294117646959e+02,6.763199317611093275e-02
3.838823529411764639e+02,7.673330339643968934e-02
3.839411764705882320e+02,7.843579726274556296e-02
3.840000000000000000e+02,5.258888660991454383e-02
3.840588235294117680e+02,7.087508318292634613e-02
3.841176470588235361e+02,7.985672414420887100e-02
3.841764705882353041e+02,6.708114725647269794e-02
3.842352941176470722e+02,7.372263568381239029e-02
3.842941176470588402e+02,7.119803807813310237e-02
3.843529411764706083e+02,8.834449005880808115e-02
3.844117647058823195e+02,7.025868312263151838e-02
3.844705882352940876e+02,7.439801982917296219e-02
