# spatial freqs [1/mm], spectrum [a.u.]
3.203529411764706083e+02,3.009655492791156808e-02
3.204117647058823763e+02,3.150218611394362683e-02
3.204705882352940876e+02,2.261241219574584502e-02
3.205294117647058556e+02,2.081955315276898602e-02
3.205882352941176237e+02,2.471783957798322565e-02
3.206470588235293917e+02,2.723306623785133260e-02
3.207058823529411598e+02,2.378102537921951420e-02
3.207647058823529278e+02,1.948428317888116143e-02
3.208235294117646959e+02,2.164703732792184684e-02
3.208823529411764639e+02,1.661336690974583516e-02
3.209411764705882320e+02,2.335522350049281173e-02
3.210000000000000000e+02,2.643477395872496569e-02
3.210588235294117680e+02,2.158260260024941549e-02
3.211176470588235361e+02,2.221372109392108843e-02
3.211764705882353041e+02,1.703347023908581906e-02
3.212352941176470722e+02,1.980729340550102871e-02
3.212941176470588402e+02,2.043010797213865373e-02
3.213529411764706083e+02,1.544257626215008589e-02
3.214117647058823763e+02,2.386542858102789003e-02
3.214705882352940876e+02,1.910177622209628320e-02
3.215294117647058556e+02,1.873550752110265255e-02
3.215882352941176237e+02,1.326804511327123182e-02
3.216470588235293917e+02,1.604408827434988805e-02
3.217058823529411598e+02,1.787333195737628860e-02
3.217647058823529278e+02,1.766000488492295781e-02
3.218235294117646959e+02,2.874598744597102115e-02
3.218823529411764639e+02,3.003093926588770723e-02
3.219411764705882320e+02,2.359303441335810700e-02
3.220000000000000000e+02,2.593789682994003531e-02
3.220588235294117680e+02,1.682714981685896893e-02
3.221176470588235361e+02,1.784352638249163056e-02
3.221764705882353041e+02,2.044362382455787788e-02
3.222352941176470722e+02,1.842414200097501273e-02
3.222941176470588402e+02,1.219599879162429346e-02
3.223529411764706083e+02,2.085971953248873592e-02
3.224117647058823763e+02,2.459612423198337394e-02
3.224705882352940876e+02,1.437092676643558081e-02
3.225294117647058556e+02,1.395310695121996201e-02
3.225882352941176237e+02,1.441718930396411469e-02
3.226470588235293917e+02,1.809020850091631535e-02
3.227058823529411598e+02,2.275312923915059904e-02
3.227647058823529278e+02,1.647236060637865054e-02
3.228235294117646959e+02,1.843263412852903793e-02
3.228823529411764639e+02,2.137979324133207695e-02
3.229411764705882320e+02,2.130021660316366514e-02
3.230000000000000000e+02,1.604741945199754730e-02
3.230588235294117680e+02,1.257813702403985656e-02
3.231176470588235361e+02,1.334314215508695424e-02
3.231764705882353041e+02,1.940884400835382259e-02
3.232352941176470722e+02,2.118298827181244737e-02
3.232941176470588402e+02,1.806979000314875780e-02
3.233529411764706083e+02,1.993652001766616291e-02
3.234117647058823763e+02,1.891849458789096605e-02
3.234705882352940876e+02,1.388887969802972931e-02
3.235294117647058556e+02,1.672369510041096796e-02
3.235882352941176237e+02,1.880990615911179442e-02
3.236470588235293917e+02,2.105966614436342865e-02
3.237058823529411598e+02,1.612519388417866031e-02
3.237647058823529278e+02,1.427986801693736062e-02
3.238235294117646959e+02,1.890385146005459441e-02
3.238823529411764639e+02,1.363409642245638764e-02
3.239411764705882320e+02,1.976038510359858988e-02
3.240000000000000000e+02,2.020281983350034199e-02
3.240588235294117680e+02,1.456733227036011158e-02
3.241176470588235361e+02,1.971582299702286795e-02
3.241764705882353041e+02,2.410255480318832313e-02
3.242352941176470722e+02,2.086529741941080610e-02
3.242941176470588402e+02,1.329300067335596920e-02
3.243529411764706083e+02,1.418697103323219265e-02
3.244117647058823763e+02,1.928537817903589954e-02
3.244705882352940876e+02,1.612388492839939014e-02
3.245294117647058556e+02,1.779392733558223319e-02
3.245882352941176237e+02,2.441555195781531032e-02
3.246470588235293917e+02,1.704429190800323124e-02
3.247058823529411598e+02,1.670593644548977463e-02
3.247647058823529278e+02,2.090898937616128550e-02
3.248235294117646959e+02,2.562376138924400693e-02
3.248823529411764639e+02,2.228281260513905251e-02
3.249411764705882320e+02,1.419191036547802313e-02
3.250000000000000000e+02,1.971053220240970641e-02
3.250588235294117680e+02,1.884835249760329068e-02
3.251176470588235361e+02,1.885545553473882974e-02
3.251764705882353041e+02,2.134391203268377890e-02
3.252352941176470722e+02,2.168981740152266594e-02
3.252941176470588402e+02,2.334208641902493775e-02
3.253529411764706083e+02,1.916589596086474764e-02
3.254117647058823763e+02,1.619807235099684703e-02
3.254705882352940876e+02,1.697250167569868892e-02
3.255294117647058556e+02,1.671391835176971527e-02
3.255882352941176237e+02,9.611127751975605607e-03
3.256470588235293917e+02,1.015873575033867347e-02
3.257058823529411598e+02,1.681092611291674921e-02
3.257647058823529278e+02,1.724190738202670617e-02
3.258235294117646959e+02,1.879283500421406045e-02
3.258823529411764639e+02,1.955589397363757809e-02
3.259411764705882320e+02,2.294570790470766217e-02
3.260000000000000000e+02,1.429662338435854115e-02
3.260588235294117680e+02,2.210986670670041232e-02
3.261176470588235361e+02,2.081113203852559893e-02
3.261764705882353041e+02,1.509187939961044965e-02
3.262352941176470722e+02,2.228317282227247273e-02
3.262941176470588402e+02,2.049802836143587229e-02
3.263529411764706083e+02,1.718732240920415807e-02
3.264117647058823763e+02,1.797237307792154404e-02
3.264705882352940876e+02,1.401206398328974645e-02
3.265294117647058556e+02,1.530061003483729372e-02
3.265882352941176237e+02,2.106024470806021689e-02
3.266470588235293917e+02,1.493135045609166739e-02
3.267058823529411598e+02,1.555885499410455432e-02
3.267647058823529278e+02,2.678099780827038548e-02
3.268235294117646959e+02,1.661581386889404363e-02
3.268823529411764639e+02,1.667870854644073683e-02
3.269411764705882320e+02,1.509308249957916521e-02
3.270000000000000000e+02,1.788794912252670774e-02
3.270588235294117680e+02,1.754163967054126957e-02
3.271176470588235361e+02,1.883898968683738948e-02
3.271764705882353041e+02,2.338971793843982669e-02
3.272352941176470722e+02,1.936461788280057633e-02
3.272941176470588402e+02,2.467576826066681175e-02
3.273529411764706083e+02,2.878572578578237826e-02
3.274117647058823763e+02,2.320617566426639092e-02
3.274705882352940876e+02,2.171079606765298486e-02
3.275294117647058556e+02,2.482561800739398195e-02
3.275882352941176237e+02,1.679982883281858422e-02
3.276470588235293917e+02,1.619430805604359438e-02
3.277058823529411598e+02,2.956147802758575874e-02
3.277647058823529278e+02,2.703263284906404565e-02
3.278235294117646959e+02,1.929018378552098054e-02
3.278823529411764639e+02,1.624604781537005577e-02
3.279411764705882320e+02,1.387123692303535855e-02
3.280000000000000000e+02,1.019271581271481535e-02
3.280588235294117680e+02,1.336527679492022225e-02
3.281176470588235361e+02,1.801703317134516202e-02
3.281764705882353041e+02,1.107377536358900190e-02
3.282352941176470722e+02,1.345270335936502026e-02
3.282941176470588402e+02,1.636932204148071682e-02
3.283529411764706083e+02,1.553934263466848383e-02
3.284117647058823763e+02,1.939151184830098865e-02
3.284705882352940876e+02,1.691850957320840260e-02
3.285294117647058556e+02,1.829815491188377385e-02
3.285882352941176237e+02,1.345650338359310159e-02
3.286470588235293917e+02,1.781713306856109319e-02
3.287058823529411598e+02,2.644388911661409505e-02
3.287647058823529278e+02,2.453653916373702004e-02
3.288235294117646959e+02,1.646678960098657205e-02
3.288823529411764639e+02,1.354088734260189449e-02
3.289411764705882320e+02,1.727347114259583649e-02
3.290000000000000000e+02,2.017770010128414754e-02
3.290588235294117680e+02,2.100504413652994409e-02
3.291176470588235361e+02,2.134769501088938301e-02
3.291764705882353041e+02,1.774768299330747520e-02
3.292352941176470722e+02,1.762032192420271218e-02
3.292941176470588402e+02,2.844657646708070517e-02
3.293529411764706083e+02,2.239784460999187307e-02
3.294117647058823763e+02,2.838003364425252528e-02
3.294705882352940876e+02,2.318305128970709825e-02
3.295294117647058556e+02,1.973763822335636298e-02
3.295882352941176237e+02,1.794008165767142435e-02
3.296470588235293917e+02,1.497228971450523770e-02
3.297058823529411598e+02,1.289537604209679313e-02
3.297647058823529278e+02,1.099455150958332517e-02
3.298235294117646959e+02,1.883202070500205119e-02
3.298823529411764639e+02,2.176495536260894537e-02
3.299411764705882320e+02,1.327203046844041556e-02
3.300000000000000000e+02,1.579954768159211320e-02
3.300588235294117680e+02,2.020825851671925744e-02
3.301176470588235361e+02,1.855526077755972891e-02
3.301764705882353041e+02,1.998532692146975584e-02
3.302352941176470722e+02,1.929557514094301998e-02
3.302941176470588402e+02,1.912986491688765944e-02
3.303529411764706083e+02,2.660761841523077639e-02
3.304117647058823763e+02,2.321790809811821385e-02
3.304705882352940876e+02,2.653455066428911033e-02
3.305294117647058556e+02,3.155082997245488990e-02
3.305882352941176237e+02,2.401563992962285274e-02
3.306470588235293917e+02,1.825855404678286553e-02
3.307058823529411598e+02,1.809228988350912101e-02
3.307647058823529278e+02,1.457408812457134002e-02
3.308235294117646959e+02,1.888990591530239835e-02
3.308823529411764639e+02,1.935443610120183427e-02
3.309411764705882320e+02,1.660251070509118770e-02
3.310000000000000000e+02,1.929401162227514441e-02
3.310588235294117680e+02,1.058033675774292665e-02
3.311176470588235361e+02,1.421969039560306604e-02
3.311764705882353041e+02,2.130613946724177477e-02
3.312352941176470722e+02,1.948311025585133457e-02
3.312941176470588402e+02,1.947708052918154312e-02
3.313529411764706083e+02,1.940281458970834552e-02
3.314117647058823763e+02,1.652730559748404049e-02
3.314705882352940876e+02,1.410325159086870533e-02
3.315294117647058556e+02,1.720383797638617290e-02
3.315882352941176237e+02,1.706852660468336988e-02
3.316470588235293917e+02,1.127135347168176788e-02
3.317058823529411598e+02,1.809758850710656633e-02
3.317647058823529278e+02,1.554027483508253933e-02
3.318235294117646959e+02,1.927028697105150762e-02
3.318823529411764639e+02,1.680220114034214687e-02
3.319411764705882320e+02,1.098795058639222798e-02
3.320000000000000000e+02,1.707080338742928208e-02
3.320588235294117680e+02,2.061046848592082772e-02
3.321176470588235361e+02,2.324428474379671219e-02
3.321764705882353041e+02,2.430079205817119517e-02
3.322352941176470722e+02,2.666793858169717521e-02
3.322941176470588402e+02,2.149918118047790608e-02
3.323529411764706083e+02,2.099275151866489275e-02
3.324117647058823763e+02,1.746209386094299196e-02
3.324705882352940876e+02,1.749911897785342771e-02
3.325294117647058556e+02,1.682753115007764796e-02
3.325882352941176237e+02,2.199317110282432430e-02
3.326470588235293917e+02,1.279270935712725592e-02
3.327058823529411598e+02,1.825498192417254056e-02
3.327647058823529278e+02,1.327349915651770962e-02
3.328235294117646959e+02,1.627741891842749214e-02
3.328823529411764639e+02,2.239748040479386249e-02
3.329411764705882320e+02,2.416055757897023204e-02
3.330000000000000000e+02,1.573451235143495316e-02
3.330588235294117680e+02,1.901477722064755585e-02
3.331176470588235361e+02,1.847987681985674077e-02
3.331764705882353041e+02,1.121517975138902785e-02
3.332352941176470722e+02,1.522772702014503314e-02
3.332941176470588402e+02,2.061555576493189282e-02
3.333529411764706083e+02,2.467622008518850774e-02
3.334117647058823763e+02,1.628230902540792752e-02
3.334705882352940876e+02,1.999618313790981275e-02
3.335294117647058556e+02,1.946821086402011555e-02
3.335882352941176237e+02,1.966996940408203762e-02
3.336470588235293917e+02,1.630990876273837042e-02
3.337058823529411598e+02,1.949361903365716756e-02
3.337647058823529278e+02,2.401958097275104162e-02
3.338235294117646959e+02,1.609208277675644450e-02
3.338823529411764639e+02,1.327975793357915463e-02
3.339411764705882320e+02,1.429595771377820644e-02
3.340000000000000000e+02,1.831015452014861031e-02
3.340588235294117680e+02,1.583595950220883022e-02
3.341176470588235361e+02,1.664890094638178664e-02
3.341764705882353041e+02,1.538566904420904900e-02
3.342352941176470722e+02,1.215060298776225733e-02
3.342941176470588402e+02,1.721478864957636662e-02
3.343529411764706083e+02,1.491512764241302059e-02
3.344117647058823763e+02,1.480307260659186747e-02
3.344705882352940876e+02,2.022598371670800838e-02
3.345294117647058556e+02,1.702001392138472249e-02
3.345882352941176237e+02,1.456814175132154117e-02
3.346470588235293917e+02,9.777840199044141728e-03
3.347058823529411598e+02,1.876480559955264263e-02
3.347647058823529278e+02,1.196443246878705485e-02
3.348235294117646959e+02,2.151274916834612638e-02
3.348823529411764639e+02,2.513407332950571074e-02
3.349411764705882320e+02,1.676575135834528982e-02
3.350000000000000000e+02,2.045798966687905132e-02
3.350588235294117680e+02,1.712272101392376886e-02
3.351176470588235361e+02,1.065951195165312261e-02
3.351764705882353041e+02,1.184944399711426906e-02
3.352352941176470722e+02,7.072164861143891146e-03
3.352941176470588402e+02,1.644576269696098117e-02
3.353529411764706083e+02,2.660819517494144790e-02
3.354117647058823763e+02,2.126965862604058774e-02
3.354705882352940876e+02,1.292475201497928633e-02
3.355294117647058556e+02,1.458065501452544648e-02
3.355882352941176237e+02,1.214110487841978635e-02
3.356470588235293917e+02,1.548731476250021603e-02
3.357058823529411598e+02,1.519573849260802585e-02
3.357647058823529278e+02,1.379451700067417692e-02
3.358235294117646959e+02,1.567502688987898116e-02
3.358823529411764639e+02,1.557303347348982375e-02
3.359411764705882320e+02,2.005913183793460799e-02
3.360000000000000000e+02,1.778491570020249157e-02
3.360588235294117680e+02,1.476859828965881340e-02
3.361176470588235361e+02,1.345295841824872829e-02
3.361764705882353041e+02,1.574541423324348974e-02
3.362352941176470722e+02,1.549179473821263829e-02
3.362941176470588402e+02,1.820797353274519054e-02
3.363529411764706083e+02,1.851565654243532769e-02
3.364117647058823763e+02,2.299454292689380799e-02
3.364705882352940876e+02,2.312726090475782093e-02
3.365294117647058556e+02,2.562995861006209242e-02
3.365882352941176237e+02,1.818302804865783162e-02
3.366470588235293917e+02,1.637967926005980471e-02
3.367058823529411598e+02,2.374941727692029755e-02
3.367647058823529278e+02,2.990345837303272011e-02
3.368235294117646959e+02,1.242510269013270829e-02
3.368823529411764639e+02,2.182683243484562219e-02
3.369411764705882320e+02,2.182197906094453591e-02
3.370000000000000000e+02,2.507207069464026383e-02
3.370588235294117680e+02,2.401283029926524690e-02
3.371176470588235361e+02,1.852251711248273022e-02
3.371764705882353041e+02,1.340939195219240966e-02
3.372352941176470722e+02,1.960349674478155391e-02
3.372941176470588402e+02,1.859247001854963388e-02
3.373529411764706083e+02,2.124357710143226843e-02
3.374117647058823763e+02,1.682481404873464523e-02
3.374705882352940876e+02,2.118815166097852420e-02
3.375294117647058556e+02,2.632951664867153388e-02
3.375882352941176237e+02,2.134319052507653233e-02
3.376470588235293917e+02,1.891557577954042571e-02
3.377058823529411598e+02,2.095655528038025198e-02
3.377647058823529278e+02,1.666281774818130848e-02
3.378235294117646959e+02,1.792509521986656099e-02
3.378823529411764639e+02,1.933901544074264137e-02
3.379411764705882320e+02,2.084519365725330531e-02
3.380000000000000000e+02,1.690197937917405427e-02
3.380588235294117680e+02,1.922571404326141667e-02
3.381176470588235361e+02,2.438623234559849154e-02
3.381764705882353041e+02,2.221694507431346000e-02
3.382352941176470722e+02,1.353313717288046579e-02
3.382941176470588402e+02,1.745068227897774230e-02
3.383529411764706083e+02,2.261841410630583207e-02
3.384117647058823763e+02,2.264693183384692762e-02
3.384705882352940876e+02,2.443345885595133229e-02
3.385294117647058556e+02,2.879978735248557575e-02
3.385882352941176237e+02,2.398510522750852900e-02
3.386470588235293917e+02,2.349701744675309137e-02
3.387058823529411598e+02,2.168592923305915840e-02
3.387647058823529278e+02,1.388483118062520082e-02
3.388235294117646959e+02,1.247492436030627622e-02
3.388823529411764639e+02,2.355739551500478021e-02
3.389411764705882320e+02,1.850412620709406333e-02
3.390000000000000000e+02,1.770433260478916290e-02
3.390588235294117680e+02,1.729222654426257680e-02
3.391176470588235361e+02,1.258077778151592795e-02
3.391764705882353041e+02,1.386299304352781037e-02
3.392352941176470722e+02,2.471506573705851625e-02
3.392941176470588402e+02,1.810838053466115594e-02
3.393529411764706083e+02,1.974280965239538777e-02
3.394117647058823763e+02,2.460490252251729126e-02
3.394705882352940876e+02,1.538047328587458483e-02
3.395294117647058556e+02,1.656351620157027124e-02
3.395882352941176237e+02,2.419727412746433548e-02
3.396470588235293917e+02,2.216927278158505044e-02
3.397058823529411598e+02,1.277359379485806107e-02
3.397647058823529278e+02,1.640403525101130286e-02
3.398235294117646959e+02,2.339869671432126888e-02
3.398823529411764639e+02,1.849650124085196537e-02
3.399411764705882320e+02,1.030314346289855874e-02
3.400000000000000000e+02,1.361168955650018768e-02
3.400588235294117680e+02,1.682269788946810091e-02
3.401176470588235361e+02,1.766593482170130541e-02
3.401764705882353041e+02,1.701009426556707171e-02
3.402352941176470722e+02,1.472488084210605425e-02
3.402941176470588402e+02,1.555040183564158386e-02
3.403529411764706083e+02,1.733779457380297054e-02
3.404117647058823763e+02,1.695660644983975479e-02
3.404705882352940876e+02,2.117333911850926773e-02
3.405294117647058556e+02,2.206035783128655267e-02
3.405882352941176237e+02,1.959978373232210483e-02
3.406470588235293917e+02,2.355631396650338660e-02
3.407058823529411598e+02,2.360810052248836152e-02
3.407647058823529278e+02,1.732480403000261071e-02
3.408235294117646959e+02,1.470457453884973370e-02
3.408823529411764639e+02,1.438928410425072309e-02
3.409411764705882320e+02,1.621125961655659614e-02
3.410000000000000000e+02,1.330869155607809079e-02
3.410588235294117680e+02,1.265227999077244044e-02
3.411176470588235361e+02,1.605278525429579620e-02
3.411764705882353041e+02,1.444641361554107294e-02
3.412352941176470722e+02,1.607235767683832042e-02
3.412941176470588402e+02,1.913315060397605127e-02
3.413529411764706083e+02,2.145924462963164428e-02
3.414117647058823763e+02,1.940018455053556592e-02
3.414705882352940876e+02,1.795561891480816283e-02
3.415294117647058556e+02,1.949644133813896799e-02
3.415882352941176237e+02,1.698059670368471524e-02
3.416470588235293917e+02,1.791522390077946239e-02
3.417058823529411598e+02,2.014325112047444730e-02
3.417647058823529278e+02,1.106227940832462710e-02
3.418235294117646959e+02,2.071113826043078504e-02
3.418823529411764639e+02,2.362906135024595011e-02
3.419411764705882320e+02,1.497371831049708855e-02
3.420000000000000000e+02,1.598647667825605842e-02
3.420588235294117680e+02,2.408931163037231551e-02
3.421176470588235361e+02,2.452948436998530005e-02
3.421764705882353041e+02,1.665256219036624630e-02
3.422352941176470722e+02,1.573939415185901178e-02
3.422941176470588402e+02,1.340685542282526489e-02
3.423529411764706083e+02,1.196694934720086458e-02
3.424117647058823763e+02,1.769079660498567783e-02
3.424705882352940876e+02,2.277931817228516509e-02
3.425294117647058556e+02,2.143524919944283721e-02
3.425882352941176237e+02,1.787183380931490345e-02
3.426470588235293917e+02,1.868762804840094424e-02
3.427058823529411598e+02,1.813720328867055726e-02
3.427647058823529278e+02,1.786667702935459956e-02
3.428235294117646959e+02,1.316769986994773510e-02
3.428823529411764639e+02,1.214822897387989910e-02
3.429411764705882320e+02,1.318304781905423571e-02
3.430000000000000000e+02,1.968933041948112486e-02
3.430588235294117680e+02,1.805531262540783360e-02
3.431176470588235361e+02,1.410066636643660630e-02
3.431764705882353041e+02,1.086998027531173479e-02
3.432352941176470722e+02,1.393892387944806188e-02
3.432941176470588402e+02,1.642928069042006931e-02
3.433529411764706083e+02,1.644979630045899713e-02
3.434117647058823763e+02,1.503350181115955392e-02
3.434705882352940876e+02,1.721384125395699835e-02
3.435294117647058556e+02,2.086298043344947395e-02
3.435882352941176237e+02,1.680678208579490171e-02
3.436470588235293917e+02,1.946694383580594920e-02
3.437058823529411598e+02,1.563790829862225090e-02
3.437647058823529278e+02,1.670047572648556897e-02
3.438235294117646959e+02,1.023643838718598861e-02
3.438823529411764639e+02,1.114096729530238659e-02
3.439411764705882320e+02,1.293610088123005493e-02
3.440000000000000000e+02,1.433966225537023319e-02
3.440588235294117680e+02,1.095910637536453257e-02
3.441176470588235361e+02,1.557545620864400106e-02
3.441764705882353041e+02,2.368556974693992664e-02
3.442352941176470722e+02,2.356137789722123621e-02
3.442941176470588402e+02,1.767856894033863896e-02
3.443529411764706083e+02,1.383442725654124121e-02
3.444117647058823763e+02,1.975583433519817467e-02
3.444705882352940876e+02,1.984126773715702216e-02
3.445294117647058556e+02,1.754349914241215211e-02
3.445882352941176237e+02,1.391998747404854346e-02
3.446470588235293917e+02,1.856744322901788743e-02
3.447058823529411598e+02,1.708376812209558629e-02
3.447647058823529278e+02,1.482569834482912012e-02
3.448235294117646959e+02,1.574377067663999472e-02
3.448823529411764639e+02,1.592387208621180023e-02
3.449411764705882320e+02,1.044549353088046993e-02
3.450000000000000000e+02,2.582767897836180104e-02
3.450588235294117680e+02,2.092252984033710420e-02
3.451176470588235361e+02,1.515299364295758823e-02
3.451764705882353041e+02,1.602477013795485655e-02
3.452352941176470722e+02,1.790754183387376422e-02
3.452941176470588402e+02,1.820532065637690822e-02
3.453529411764706083e+02,1.599716840180759672e-02
3.454117647058823763e+02,1.532568230679830050e-02
3.454705882352940876e+02,1.773805562312848194e-02
3.455294117647058556e+02,1.616973148723880802e-02
3.455882352941176237e+02,1.822349173041268311e-02
3.456470588235293917e+02,2.345425394923228435e-02
3.457058823529411598e+02,1.945730661508675990e-02
3.457647058823529278e+02,1.789353243843808464e-02
3.458235294117646959e+02,1.717495499584973870e-02
3.458823529411764639e+02,2.160800952190219601e-02
3.459411764705882320e+02,1.263304744175482684e-02
3.460000000000000000e+02,2.565507048803835136e-02
3.460588235294117680e+02,1.810406893575414525e-02
3.461176470588235361e+02,1.432652015841970501e-02
3.461764705882353041e+02,1.373239470537179763e-02
3.462352941176470722e+02,1.115127321872541773e-02
3.462941176470588402e+02,1.472504932891447599e-02
3.463529411764706083e+02,1.899166801022785650e-02
3.464117647058823763e+02,1.576536586055854103e-02
3.464705882352940876e+02,1.262849718524086499e-02
3.465294117647058556e+02,1.765748131158090609e-02
3.465882352941176237e+02,1.813558314676262662e-02
3.466470588235293917e+02,1.629956471811754362e-02
3.467058823529411598e+02,1.814436877839937720e-02
3.467647058823529278e+02,1.349109156566091761e-02
3.468235294117646959e+02,1.506419315134645796e-02
3.468823529411764639e+02,1.704154869135267314e-02
3.469411764705882320e+02,1.643444484106922412e-02
3.470000000000000000e+02,2.378121245546778798e-02
3.470588235294117680e+02,1.972760628233052871e-02
3.471176470588235361e+02,1.693628517992547614e-02
3.471764705882353041e+02,1.513482552895955603e-02
3.472352941176470722e+02,2.230047333157975098e-02
3.472941176470588402e+02,1.983966531833533317e-02
3.473529411764706083e+02,1.774478875243537535e-02
3.474117647058823763e+02,1.674882719998412733e-02
3.474705882352940876e+02,2.075940331417086560e-02
3.475294117647058556e+02,2.157234591674726462e-02
3.475882352941176237e+02,1.759256372432445661e-02
3.476470588235293917e+02,1.558648671854433697e-02
3.477058823529411598e+02,2.282901973917068894e-02
3.477647058823529278e+02,1.913228460723051180e-02
3.478235294117646959e+02,1.552539471847416697e-02
3.478823529411764639e+02,1.462324001692222146e-02
3.479411764705882320e+02,1.781352568160103969e-02
3.480000000000000000e+02,2.271937212299983758e-02
3.480588235294117680e+02,1.861524661452415921e-02
3.481176470588235361e+02,1.121876641298807237e-02
3.481764705882353041e+02,1.581900843274445384e-02
3.482352941176470722e+02,1.486068049965408311e-02
3.482941176470588402e+02,1.304736520806011602e-02
3.483529411764706083e+02,1.890826967672141340e-02
3.484117647058823763e+02,2.274838529288703351e-02
3.484705882352940876e+02,2.221295483447343830e-02
3.485294117647058556e+02,1.659419620481344601e-02
3.485882352941176237e+02,1.874383167370386252e-02
3.486470588235293917e+02,1.537780420818983529e-02
3.487058823529411598e+02,1.754349552219388111e-02
3.487647058823529278e+02,2.174860917707278907e-02
3.488235294117646959e+02,1.845246540322062132e-02
3.488823529411764639e+02,1.517525300090886119e-02
3.489411764705882320e+02,1.587662881371355514e-02
3.490000000000000000e+02,1.666635176835021270e-02
3.490588235294117680e+02,1.656840639020032077e-02
3.491176470588235361e+02,1.816975620590154106e-02
3.491764705882353041e+02,1.710978857518931015e-02
3.492352941176470722e+02,1.083698785795349923e-02
3.492941176470588402e+02,1.510300952734863235e-02
3.493529411764706083e+02,1.697900762447625625e-02
3.494117647058823763e+02,1.849006071128791659e-02
3.494705882352940876e+02,1.809990040110593182e-02
3.495294117647058556e+02,1.295156451232113738e-02
3.495882352941176237e+02,1.635726835739396631e-02
3.496470588235293917e+02,1.669801569100721680e-02
3.497058823529411598e+02,1.552055483517271288e-02
3.497647058823529278e+02,1.803809182126847946e-02
3.498235294117646959e+02,1.856860517674305613e-02
3.498823529411764639e+02,1.831428068711682053e-02
3.499411764705882320e+02,1.436887414188987681e-02
3.500000000000000000e+02,1.246023382319268354e-02
3.500588235294117680e+02,1.410450921505830048e-02
3.501176470588235361e+02,1.039582925493471449e-02
3.501764705882353041e+02,1.647063779253369817e-02
3.502352941176470722e+02,1.992588371174568510e-02
3.502941176470588402e+02,1.880910127730561418e-02
3.503529411764706083e+02,1.950315163139199059e-02
3.504117647058823763e+02,2.389395938335235961e-02
3.504705882352940876e+02,2.920787862477008598e-02
3.505294117647058556e+02,2.571495632335878134e-02
3.505882352941176237e+02,1.802586527934732855e-02
3.506470588235293917e+02,2.196336050951425145e-02
3.507058823529411598e+02,1.754609267014640983e-02
3.507647058823529278e+02,1.799129620168974167e-02
3.508235294117646959e+02,1.938948622538029173e-02
3.508823529411764639e+02,9.304862479230052025e-03
3.509411764705882320e+02,1.252338877152791262e-02
3.510000000000000000e+02,1.302367216782560587e-02
3.510588235294117680e+02,1.383866073790244490e-02
3.511176470588235361e+02,1.412598921763259796e-02
3.511764705882353041e+02,1.240929550104078426e-02
3.512352941176470722e+02,1.898583542485888717e-02
3.512941176470588402e+02,1.513142081358429675e-02
3.513529411764706083e+02,1.916022840233228344e-02
3.514117647058823763e+02,1.928556801863387515e-02
3.514705882352940876e+02,1.556561612010460942e-02
3.515294117647058556e+02,1.537816669342270508e-02
3.515882352941176237e+02,2.059238091726835543e-02
3.516470588235293917e+02,1.754710973781793346e-02
3.517058823529411598e+02,2.065675790208104309e-02
3.517647058823529278e+02,1.379508623743740288e-02
3.518235294117646959e+02,2.130723962487983403e-02
3.518823529411764639e+02,1.493011956128085377e-02
3.519411764705882320e+02,1.679801484490306418e-02
3.520000000000000000e+02,2.036388904439280154e-02
3.520588235294117680e+02,1.726924056483391742e-02
3.521176470588235361e+02,1.406428922035635187e-02
3.521764705882353041e+02,1.515815148239537703e-02
3.522352941176470722e+02,1.403993775445461049e-02
3.522941176470588402e+02,1.758120550492960066e-02
3.523529411764706083e+02,1.578695531574048072e-02
3.524117647058823763e+02,1.959992788917771026e-02
3.524705882352940876e+02,1.844233090389970145e-02
3.525294117647058556e+02,1.460755333829087850e-02
3.525882352941176237e+02,1.685749793850787812e-02
3.526470588235293917e+02,2.506944054863681839e-02
3.527058823529411598e+02,2.159828651458342574e-02
3.527647058823529278e+02,1.617762867423340120e-02
3.528235294117646959e+02,2.785522439088800040e-02
3.528823529411764639e+02,1.949231298163136769e-02
3.529411764705882320e+02,1.715582350722069660e-02
3.530000000000000000e+02,1.768994884647823868e-02
3.530588235294117680e+02,1.173625514325112897e-02
3.531176470588235361e+02,1.793968947711653203e-02
3.531764705882353041e+02,1.923708343055899675e-02
3.532352941176470722e+02,1.600629917687916917e-02
3.532941176470588402e+02,1.834369207561208082e-02
3.533529411764706083e+02,1.712919059055491994e-02
3.534117647058823763e+02,1.333890826627990613e-02
3.534705882352940876e+02,1.104737826358576785e-02
3.535294117647058556e+02,1.914977358584113096e-02
3.535882352941176237e+02,2.314297018057168143e-02
3.536470588235293917e+02,1.311802607491701494e-02
3.537058823529411598e+02,1.321240569086979365e-02
3.537647058823529278e+02,1.306122372368372780e-02
3.538235294117646959e+02,1.509351611572782269e-02
3.538823529411764639e+02,1.471058036384662211e-02
3.539411764705882320e+02,1.503886484214852354e-02
3.540000000000000000e+02,2.009712371444450155e-02
3.540588235294117680e+02,1.423914613005389934e-02
3.541176470588235361e+02,1.321851075758307542e-02
3.541764705882353041e+02,1.562837572672385114e-02
3.542352941176470722e+02,1.272480658265320343e-02
3.542941176470588402e+02,1.335723901024789273e-02
3.543529411764706083e+02,1.942414724395179898e-02
3.544117647058823763e+02,1.657962239441311894e-02
3.544705882352940876e+02,1.441116321148115664e-02
3.545294117647058556e+02,1.378806958591947095e-02
