# spatial freqs [1/mm], spectrum [a.u.]
3.001764705882353041e+02,2.328724390818875944e-02
3.002352941176470722e+02,2.651092341232004143e-02
3.002941176470588402e+02,1.955203538713451775e-02
3.003529411764706083e+02,1.866153517564897793e-02
3.004117647058823763e+02,1.704825868956275775e-02
3.004705882352940876e+02,1.864871895122452786e-02
3.005294117647058556e+02,1.652291520748990286e-02
3.005882352941176237e+02,1.680328094502436462e-02
3.006470588235293917e+02,2.166017024288940940e-02
3.007058823529411598e+02,2.292516768804607127e-02
3.007647058823529278e+02,2.097116966779685385e-02
3.008235294117646959e+02,2.124055403672764353e-02
3.008823529411764639e+02,2.337452807076828218e-02
3.009411764705882320e+02,2.269649004869401729e-02
3.010000000000000000e+02,2.234289388268627732e-02
3.010588235294117680e+02,2.536365832365438180e-02
3.011176470588235361e+02,2.408103087292928768e-02
3.011764705882353041e+02,2.117041072986595648e-02
3.012352941176470722e+02,1.892498305663260424e-02
3.012941176470588402e+02,1.891904021657759769e-02
3.013529411764706083e+02,1.732484631352631740e-02
3.014117647058823763e+02,2.640188883714933432e-02
3.014705882352940876e+02,2.079421010415725621e-02
3.015294117647058556e+02,1.759192116137609299e-02
3.015882352941176237e+02,2.363507513570410612e-02
3.016470588235293917e+02,2.832169939465808972e-02
3.017058823529411598e+02,1.848592148204821969e-02
3.017647058823529278e+02,1.828182569287084211e-02
3.018235294117646959e+02,2.174813133868871984e-02
3.018823529411764639e+02,1.870532364893032207e-02
3.019411764705882320e+02,2.073401191661888160e-02
3.020000000000000000e+02,1.828942261552210166e-02
3.020588235294117680e+02,1.569771225555686989e-02
3.021176470588235361e+02,1.759580493356531494e-02
3.021764705882353041e+02,1.306821437725509683e-02
3.022352941176470722e+02,1.467249209977694764e-02
3.022941176470588402e+02,1.107008321711624478e-02
3.023529411764706083e+02,1.674872862581783250e-02
3.024117647058823763e+02,1.638343472226137451e-02
3.024705882352940876e+02,2.249179204654089617e-02
3.025294117647058556e+02,2.535733363120613523e-02
3.025882352941176237e+02,2.521134831598420903e-02
3.026470588235293917e+02,2.249318056348890635e-02
3.027058823529411598e+02,2.023180201126355271e-02
3.027647058823529278e+02,1.885642392215100896e-02
3.028235294117646959e+02,2.144995529550037736e-02
3.028823529411764639e+02,1.799556336029375578e-02
3.029411764705882320e+02,1.733227069066557019e-02
3.030000000000000000e+02,1.597500928818654589e-02
3.030588235294117680e+02,2.677113943524187314e-02
3.031176470588235361e+02,2.216426444353932282e-02
3.031764705882353041e+02,1.659179256574276617e-02
3.032352941176470722e+02,2.095132157052552804e-02
3.032941176470588402e+02,2.400511972565730692e-02
3.033529411764706083e+02,2.550179396515971433e-02
3.034117647058823763e+02,2.107247124643128397e-02
3.034705882352940876e+02,2.241728498462187621e-02
3.035294117647058556e+02,2.388932391181573453e-02
3.035882352941176237e+02,2.608109607517220332e-02
3.036470588235293917e+02,2.498849336692257617e-02
3.037058823529411598e+02,1.868220334147822556e-02
3.037647058823529278e+02,1.914164220214703213e-02
3.038235294117646959e+02,2.082362289693071022e-02
3.038823529411764639e+02,2.630828520431454168e-02
3.039411764705882320e+02,2.010479593545846586e-02
3.040000000000000000e+02,1.740670011338115233e-02
3.040588235294117680e+02,1.822651764051609960e-02
3.041176470588235361e+02,1.676791384817664585e-02
3.041764705882353041e+02,2.021024139024822294e-02
3.042352941176470722e+02,2.270148759140544134e-02
3.042941176470588402e+02,1.591404695028933100e-02
3.043529411764706083e+02,2.252418099253837916e-02
3.044117647058823763e+02,1.864725423689269496e-02
3.044705882352940876e+02,1.623668619812564801e-02
3.045294117647058556e+02,1.782774884831617168e-02
3.045882352941176237e+02,2.431715607510783958e-02
3.046470588235293917e+02,2.920436334070214066e-02
3.047058823529411598e+02,2.302276661549569267e-02
3.047647058823529278e+02,1.281248642825412974e-02
3.048235294117646959e+02,1.849355414666787462e-02
3.048823529411764639e+02,1.699113868819407749e-02
3.049411764705882320e+02,2.519442996814988400e-02
3.050000000000000000e+02,2.936530721002237124e-02
3.050588235294117680e+02,2.208374983603423117e-02
3.051176470588235361e+02,1.947851008192004116e-02
3.051764705882353041e+02,2.047356565897500910e-02
3.052352941176470722e+02,2.087519683716584570e-02
3.052941176470588402e+02,1.714467883625420130e-02
3.053529411764706083e+02,1.927644620207883200e-02
3.054117647058823763e+02,1.874339692807196547e-02
3.054705882352940876e+02,2.178879170482193525e-02
3.055294117647058556e+02,2.044339471949833953e-02
3.055882352941176237e+02,2.024895714051769616e-02
3.056470588235293917e+02,3.056147570980608311e-02
3.057058823529411598e+02,3.003835555710113528e-02
3.057647058823529278e+02,2.035250129754594128e-02
3.058235294117646959e+02,1.587040933996021128e-02
3.058823529411764639e+02,1.456692340055456246e-02
3.059411764705882320e+02,1.724126944553015794e-02
3.060000000000000000e+02,1.617271662838585741e-02
3.060588235294117680e+02,1.958858466890622471e-02
3.061176470588235361e+02,1.387203252845726348e-02
3.061764705882353041e+02,1.410546281487285412e-02
3.062352941176470722e+02,1.656989446778754649e-02
3.062941176470588402e+02,1.709288588548401808e-02
3.063529411764706083e+02,2.140494600035440162e-02
3.064117647058823763e+02,2.037702754466461097e-02
3.064705882352940876e+02,2.543258956421594677e-02
3.065294117647058556e+02,2.286484887346422468e-02
3.065882352941176237e+02,1.613137115412195677e-02
3.066470588235293917e+02,1.488296675839984561e-02
3.067058823529411598e+02,1.747941057007820070e-02
3.067647058823529278e+02,1.914475848433243657e-02
3.068235294117646959e+02,1.698798688007287228e-02
3.068823529411764639e+02,2.011866084494851395e-02
3.069411764705882320e+02,1.965992287518772072e-02
3.070000000000000000e+02,2.462796806464457103e-02
3.070588235294117680e+02,2.547264126605227816e-02
3.071176470588235361e+02,2.407811438805583862e-02
3.071764705882353041e+02,2.142079165898394186e-02
3.072352941176470722e+02,1.935471975751188595e-02
3.072941176470588402e+02,1.871281578222547606e-02
3.073529411764706083e+02,2.674147595519883736e-02
3.074117647058823763e+02,2.617564113658697386e-02
3.074705882352940876e+02,2.125043468942585875e-02
3.075294117647058556e+02,1.666080193002765150e-02
3.075882352941176237e+02,2.265052719526408978e-02
3.076470588235293917e+02,1.874045113490513392e-02
3.077058823529411598e+02,1.056004274587132863e-02
3.077647058823529278e+02,1.695472002801765715e-02
3.078235294117646959e+02,2.506875084111965038e-02
3.078823529411764639e+02,2.492403969705935321e-02
3.079411764705882320e+02,2.194417831503344199e-02
3.080000000000000000e+02,1.838563065672365812e-02
3.080588235294117680e+02,1.786257352861301759e-02
3.081176470588235361e+02,2.378355001193864157e-02
3.081764705882353041e+02,2.276442340110349308e-02
3.082352941176470722e+02,1.861492015949940335e-02
3.082941176470588402e+02,1.444465877497125295e-02
3.083529411764706083e+02,1.185940682431083255e-02
3.084117647058823763e+02,1.996410651325227284e-02
3.084705882352940876e+02,2.085391253360634536e-02
3.085294117647058556e+02,1.660098344806518883e-02
3.085882352941176237e+02,2.179454109362510827e-02
3.086470588235293917e+02,1.442281346123740725e-02
3.087058823529411598e+02,1.403188359629415315e-02
3.087647058823529278e+02,1.627435344769280132e-02
3.088235294117646959e+02,2.704800892298246662e-02
3.088823529411764639e+02,2.290159939869560249e-02
3.089411764705882320e+02,1.739264429777449827e-02
3.090000000000000000e+02,1.904578544917456470e-02
3.090588235294117680e+02,2.099439858597790254e-02
3.091176470588235361e+02,2.273910369498437223e-02
3.091764705882353041e+02,2.387485538487868833e-02
3.092352941176470722e+02,2.435082325958315072e-02
3.092941176470588402e+02,2.113673876290372844e-02
3.093529411764706083e+02,2.017629661331960325e-02
3.094117647058823763e+02,1.841843272727315337e-02
3.094705882352940876e+02,1.840926780276402538e-02
3.095294117647058556e+02,1.566163728911195568e-02
3.095882352941176237e+02,2.407339427231073789e-02
3.096470588235293917e+02,2.059855344197681487e-02
3.097058823529411598e+02,1.877424125146286149e-02
3.097647058823529278e+02,1.903110583176839329e-02
3.098235294117646959e+02,1.954516532508647833e-02
3.098823529411764639e+02,2.269571889117987309e-02
3.099411764705882320e+02,2.424504996874360385e-02
3.100000000000000000e+02,2.390432398847754450e-02
3.100588235294117680e+02,2.475979081559427294e-02
3.101176470588235361e+02,1.939522858515911954e-02
3.101764705882353041e+02,1.291339453958208205e-02
3.102352941176470722e+02,1.495102784151694508e-02
3.102941176470588402e+02,2.197220781393824027e-02
3.103529411764706083e+02,2.520240545917062924e-02
3.104117647058823763e+02,2.063538049056281784e-02
3.104705882352940876e+02,1.652498546909069582e-02
3.105294117647058556e+02,2.074201131007202131e-02
3.105882352941176237e+02,2.621741414657443106e-02
3.106470588235293917e+02,2.745612784371319684e-02
3.107058823529411598e+02,1.695182861755587314e-02
3.107647058823529278e+02,2.750467865672713910e-02
3.108235294117646959e+02,2.783235510083019101e-02
3.108823529411764639e+02,2.016153580626645417e-02
3.109411764705882320e+02,1.913571124923845249e-02
3.110000000000000000e+02,2.220351291867443330e-02
3.110588235294117680e+02,2.592515783083787495e-02
3.111176470588235361e+02,2.010971971344589423e-02
3.111764705882353041e+02,1.770155862490668461e-02
3.112352941176470722e+02,1.896541456489173397e-02
3.112941176470588402e+02,1.518103757775201255e-02
3.113529411764706083e+02,2.336702552475977690e-02
3.114117647058823763e+02,2.199497089811673287e-02
3.114705882352940876e+02,2.450925320360075599e-02
3.115294117647058556e+02,2.547000144863415319e-02
3.115882352941176237e+02,2.134173566791584473e-02
3.116470588235293917e+02,1.691930948877709909e-02
3.117058823529411598e+02,1.840615650057654193e-02
3.117647058823529278e+02,2.042640290143394113e-02
3.118235294117646959e+02,2.107137199928121526e-02
3.118823529411764639e+02,1.788016969654209268e-02
3.119411764705882320e+02,2.253532763768277894e-02
3.120000000000000000e+02,2.541373131463743607e-02
3.120588235294117680e+02,2.169830817742979256e-02
3.121176470588235361e+02,2.005570958182107191e-02
3.121764705882353041e+02,2.034408052823679161e-02
3.122352941176470722e+02,1.855196158479055848e-02
3.122941176470588402e+02,2.325721349090616522e-02
3.123529411764706083e+02,2.469283198468036344e-02
3.124117647058823763e+02,1.860936848337801583e-02
3.124705882352940876e+02,1.781119006960983978e-02
3.125294117647058556e+02,1.576845702716627232e-02
3.125882352941176237e+02,2.180951979395269122e-02
3.126470588235293917e+02,2.021330881341025162e-02
3.127058823529411598e+02,2.771430641131652703e-02
3.127647058823529278e+02,2.300599304134432269e-02
3.128235294117646959e+02,1.997462086530650202e-02
3.128823529411764639e+02,2.202954425063435515e-02
3.129411764705882320e+02,1.825643432412319203e-02
3.130000000000000000e+02,2.079162438303762059e-02
3.130588235294117680e+02,2.863991105680938065e-02
3.131176470588235361e+02,2.829984201379269135e-02
3.131764705882353041e+02,2.349850937136503323e-02
3.132352941176470722e+02,1.894915115895604366e-02
3.132941176470588402e+02,2.094322764941235551e-02
3.133529411764706083e+02,1.869412662983864840e-02
3.134117647058823763e+02,2.796423316848847818e-02
3.134705882352940876e+02,3.098216444088826640e-02
3.135294117647058556e+02,2.443123389384568855e-02
3.135882352941176237e+02,1.813588783350594813e-02
3.136470588235293917e+02,1.344221184142446041e-02
3.137058823529411598e+02,1.251293338407070445e-02
3.137647058823529278e+02,1.387938660308099016e-02
3.138235294117646959e+02,1.783362552868724901e-02
3.138823529411764639e+02,2.391767135613261097e-02
3.139411764705882320e+02,2.105409018472827187e-02
3.140000000000000000e+02,1.731901422943689720e-02
3.140588235294117680e+02,1.527093058834598331e-02
3.141176470588235361e+02,1.423733963660366204e-02
3.141764705882353041e+02,2.005581655232896790e-02
3.142352941176470722e+02,1.741042122472538992e-02
3.142941176470588402e+02,1.833662169355417329e-02
3.143529411764706083e+02,1.505926748183823022e-02
3.144117647058823763e+02,2.284077856205983179e-02
3.144705882352940876e+02,2.969941012342633760e-02
3.145294117647058556e+02,2.617840786976817838e-02
3.145882352941176237e+02,2.185171938656972623e-02
3.146470588235293917e+02,2.024693201329514150e-02
3.147058823529411598e+02,1.798029939340421018e-02
3.147647058823529278e+02,1.749914550640786423e-02
3.148235294117646959e+02,2.030097853112240378e-02
3.148823529411764639e+02,2.245205161831595811e-02
3.149411764705882320e+02,2.320346877104934036e-02
3.150000000000000000e+02,1.912355078262915897e-02
3.150588235294117680e+02,1.286506984361442292e-02
3.151176470588235361e+02,1.741859158228485291e-02
3.151764705882353041e+02,1.741808416150836605e-02
3.152352941176470722e+02,9.882707195646441012e-03
3.152941176470588402e+02,1.834192436451396319e-02
3.153529411764706083e+02,2.037777493415196886e-02
3.154117647058823763e+02,1.727031924741469562e-02
3.154705882352940876e+02,2.074328922413621115e-02
3.155294117647058556e+02,2.003412407849659155e-02
3.155882352941176237e+02,1.896429439993984473e-02
3.156470588235293917e+02,2.006695008344953901e-02
3.157058823529411598e+02,1.633192060370012091e-02
3.157647058823529278e+02,1.990140787075885334e-02
3.158235294117646959e+02,2.281337152321583073e-02
3.158823529411764639e+02,2.101627425114266715e-02
3.159411764705882320e+02,2.056858590302091186e-02
3.160000000000000000e+02,1.708398123871738769e-02
3.160588235294117680e+02,2.039861778097696102e-02
3.161176470588235361e+02,2.089795536363442049e-02
3.161764705882353041e+02,1.655744626599199229e-02
3.162352941176470722e+02,1.673100114258589677e-02
3.162941176470588402e+02,2.108562144516027206e-02
3.163529411764706083e+02,1.575414871423233901e-02
3.164117647058823763e+02,1.679544023684219345e-02
3.164705882352940876e+02,1.388909323646167482e-02
3.165294117647058556e+02,1.625886116912443266e-02
3.165882352941176237e+02,2.372761314980730354e-02
3.166470588235293917e+02,1.550654076763250365e-02
3.167058823529411598e+02,1.938620678931152544e-02
3.167647058823529278e+02,2.039081248173065311e-02
3.168235294117646959e+02,1.835145627252394648e-02
3.168823529411764639e+02,1.703512917585709233e-02
3.169411764705882320e+02,1.508106833062864034e-02
3.170000000000000000e+02,1.817377746380839307e-02
3.170588235294117680e+02,1.940448158758428451e-02
3.171176470588235361e+02,1.727697556968446624e-02
3.171764705882353041e+02,1.888708547794310313e-02
3.172352941176470722e+02,1.945935351455051199e-02
3.172941176470588402e+02,1.515360774967024898e-02
3.173529411764706083e+02,1.903928086274025641e-02
3.174117647058823763e+02,2.498651947405458248e-02
3.174705882352940876e+02,1.528992380541195455e-02
3.175294117647058556e+02,1.127902310641125914e-02
3.175882352941176237e+02,1.485951212804042382e-02
3.176470588235293917e+02,1.597332602724016795e-02
3.177058823529411598e+02,1.541185360774660618e-02
3.177647058823529278e+02,2.070261542734877849e-02
3.178235294117646959e+02,1.845182925504549806e-02
3.178823529411764639e+02,1.450778363800913663e-02
3.179411764705882320e+02,1.957210074265215705e-02
3.180000000000000000e+02,1.833260084926791739e-02
3.180588235294117680e+02,1.223203351529944354e-02
3.181176470588235361e+02,1.471544229059115749e-02
3.181764705882353041e+02,2.243406898710799055e-02
3.182352941176470722e+02,2.100784121261091084e-02
3.182941176470588402e+02,1.680672160148682578e-02
3.183529411764706083e+02,2.108126730620705699e-02
3.184117647058823763e+02,1.745393576023641577e-02
3.184705882352940876e+02,1.727920858575726290e-02
3.185294117647058556e+02,1.333423728838279386e-02
3.185882352941176237e+02,1.382929302879332654e-02
3.186470588235293917e+02,1.805557597786617771e-02
3.187058823529411598e+02,1.413715653727504011e-02
3.187647058823529278e+02,1.638555750329118849e-02
3.188235294117646959e+02,1.585152131742849357e-02
3.188823529411764639e+02,1.359330866986094115e-02
3.189411764705882320e+02,1.316310074866322739e-02
3.190000000000000000e+02,1.497228969256321658e-02
3.190588235294117680e+02,1.489354253909957321e-02
3.191176470588235361e+02,2.016670850187119238e-02
3.191764705882353041e+02,1.816685287796626982e-02
3.192352941176470722e+02,2.361989032592332061e-02
3.192941176470588402e+02,1.835037990467633384e-02
3.193529411764706083e+02,2.037590313362112882e-02
3.194117647058823763e+02,2.508425640820017080e-02
3.194705882352940876e+02,1.739864871675705568e-02
3.195294117647058556e+02,1.843168158731021272e-02
3.195882352941176237e+02,2.667353822228258828e-02
3.196470588235293917e+02,1.985164461781467951e-02
3.197058823529411598e+02,2.102042961122375930e-02
3.197647058823529278e+02,2.155074365938090472e-02
3.198235294117646959e+02,2.017727349091776382e-02
3.198823529411764639e+02,1.648201281855397882e-02
3.199411764705882320e+02,2.139359374607205030e-02
3.200000000000000000e+02,2.754006695922880596e-02
3.200588235294117680e+02,2.737904779746828943e-02
3.201176470588235361e+02,2.151463042367936576e-02
3.201764705882353041e+02,2.219055819978056274e-02
3.202352941176470722e+02,1.104276306001898689e-02
3.202941176470588402e+02,1.202507344771765012e-02
3.203529411764706083e+02,1.861560556077146780e-02
3.204117647058823763e+02,1.347413391523868444e-02
3.204705882352940876e+02,1.845682671815400064e-02
3.205294117647058556e+02,1.713537399066354314e-02
3.205882352941176237e+02,2.398904763837083134e-02
3.206470588235293917e+02,1.905307421848190588e-02
3.207058823529411598e+02,1.769078364655978300e-02
3.207647058823529278e+02,1.467397629638658198e-02
3.208235294117646959e+02,1.461095267618030269e-02
3.208823529411764639e+02,1.213531730063821361e-02
3.209411764705882320e+02,1.962349273863633545e-02
3.210000000000000000e+02,1.820173692113319017e-02
3.210588235294117680e+02,1.790151272826883896e-02
3.211176470588235361e+02,2.052147144872432105e-02
3.211764705882353041e+02,1.684785921808633347e-02
3.212352941176470722e+02,8.373827313869366615e-03
3.212941176470588402e+02,1.826795223750568228e-02
3.213529411764706083e+02,1.728112825850531761e-02
3.214117647058823763e+02,1.091074046955065567e-02
3.214705882352940876e+02,2.157254887680657221e-02
3.215294117647058556e+02,2.125227620237042300e-02
3.215882352941176237e+02,2.551960690994428335e-02
3.216470588235293917e+02,1.785575426552852077e-02
3.217058823529411598e+02,1.513021816560453960e-02
3.217647058823529278e+02,1.230959847280477942e-02
3.218235294117646959e+02,1.451019052318638057e-02
3.218823529411764639e+02,1.765074919128491529e-02
3.219411764705882320e+02,2.237853090498478914e-02
3.220000000000000000e+02,1.811427401619621069e-02
3.220588235294117680e+02,2.190600197298974219e-02
3.221176470588235361e+02,1.414414084068225941e-02
3.221764705882353041e+02,1.560487645124450373e-02
3.222352941176470722e+02,1.642953622831802227e-02
3.222941176470588402e+02,2.211153257740121336e-02
3.223529411764706083e+02,1.774267153217331042e-02
3.224117647058823763e+02,1.497119370936764171e-02
3.224705882352940876e+02,1.744208321433855097e-02
3.225294117647058556e+02,1.670949653853690334e-02
3.225882352941176237e+02,1.537182484227464681e-02
3.226470588235293917e+02,2.050681434614203685e-02
3.227058823529411598e+02,1.982839096923051311e-02
3.227647058823529278e+02,1.802946869295227530e-02
3.228235294117646959e+02,2.131030654659591891e-02
3.228823529411764639e+02,2.110299410848677851e-02
3.229411764705882320e+02,1.739231199631317143e-02
3.230000000000000000e+02,1.851085700202971182e-02
3.230588235294117680e+02,1.867348174327213353e-02
3.231176470588235361e+02,2.389880729602383846e-02
3.231764705882353041e+02,2.116097971722213922e-02
3.232352941176470722e+02,1.977339060025827891e-02
3.232941176470588402e+02,2.137071594311709330e-02
3.233529411764706083e+02,1.797455900441111490e-02
3.234117647058823763e+02,2.381464462386699218e-02
3.234705882352940876e+02,1.865782688489105515e-02
3.235294117647058556e+02,1.770192880397312291e-02
3.235882352941176237e+02,2.480549509189230659e-02
3.236470588235293917e+02,1.709858841187513606e-02
3.237058823529411598e+02,1.225801068512048266e-02
3.237647058823529278e+02,1.667207725066700494e-02
3.238235294117646959e+02,1.801994579932665944e-02
3.238823529411764639e+02,2.021493537025446582e-02
3.239411764705882320e+02,1.489078923548509646e-02
3.240000000000000000e+02,1.800944961006466921e-02
3.240588235294117680e+02,2.420910353451544150e-02
3.241176470588235361e+02,1.903668178500617439e-02
3.241764705882353041e+02,2.465940202500644177e-02
3.242352941176470722e+02,2.185069782664335672e-02
3.242941176470588402e+02,1.730332059558954347e-02
3.243529411764706083e+02,1.831561763640308232e-02
3.244117647058823763e+02,2.592785461121718815e-02
3.244705882352940876e+02,2.333310322919620802e-02
3.245294117647058556e+02,1.728694797279507409e-02
3.245882352941176237e+02,1.841141308297523926e-02
3.246470588235293917e+02,1.689447971621047331e-02
3.247058823529411598e+02,1.542574846817618139e-02
3.247647058823529278e+02,1.487723230164933637e-02
3.248235294117646959e+02,2.031444999389981840e-02
3.248823529411764639e+02,2.443850776947712952e-02
3.249411764705882320e+02,2.544400509576446798e-02
3.250000000000000000e+02,2.715173937041072405e-02
3.250588235294117680e+02,1.994506824296937014e-02
3.251176470588235361e+02,1.289318972718328515e-02
3.251764705882353041e+02,1.648945014908891060e-02
3.252352941176470722e+02,1.902600213136824980e-02
3.252941176470588402e+02,1.755718513721006221e-02
3.253529411764706083e+02,1.578207414480609430e-02
3.254117647058823763e+02,2.059202380205986740e-02
3.254705882352940876e+02,1.776028508995505101e-02
3.255294117647058556e+02,2.036838646130523234e-02
3.255882352941176237e+02,1.713436933042760887e-02
3.256470588235293917e+02,1.922432483718576612e-02
3.257058823529411598e+02,1.814771975490229311e-02
3.257647058823529278e+02,1.701223817247878023e-02
3.258235294117646959e+02,1.822209610057540230e-02
3.258823529411764639e+02,1.941678422391205153e-02
3.259411764705882320e+02,1.329956536246850590e-02
3.260000000000000000e+02,1.184578452986560781e-02
3.260588235294117680e+02,1.291287447344504312e-02
3.261176470588235361e+02,1.408499771124119976e-02
3.261764705882353041e+02,1.643663386332838358e-02
3.262352941176470722e+02,2.271755297856528980e-02
3.262941176470588402e+02,1.861000793799093278e-02
3.263529411764706083e+02,1.842160306088142657e-02
3.264117647058823763e+02,2.188814810360708088e-02
3.264705882352940876e+02,1.631492218138306735e-02
3.265294117647058556e+02,1.043560304417927471e-02
3.265882352941176237e+02,1.448023736855271783e-02
3.266470588235293917e+02,1.606623242999661097e-02
3.267058823529411598e+02,1.252333543659720112e-02
3.267647058823529278e+02,2.068567659402864578e-02
3.268235294117646959e+02,1.921870072129629875e-02
3.268823529411764639e+02,1.858030177359903598e-02
3.269411764705882320e+02,1.727736449118478720e-02
3.270000000000000000e+02,1.675932720076722324e-02
3.270588235294117680e+02,1.297807576797090599e-02
3.271176470588235361e+02,8.202666863807247036e-03
3.271764705882353041e+02,2.177963211000331911e-02
3.272352941176470722e+02,2.516351614768775821e-02
3.272941176470588402e+02,1.576893298491617926e-02
3.273529411764706083e+02,1.495482864582992240e-02
3.274117647058823763e+02,2.029401418475086996e-02
3.274705882352940876e+02,2.290409106533676867e-02
3.275294117647058556e+02,1.584440135612939435e-02
3.275882352941176237e+02,1.991138700278657567e-02
3.276470588235293917e+02,2.613737468924486052e-02
3.277058823529411598e+02,2.650235561320254604e-02
3.277647058823529278e+02,2.347623445417902632e-02
3.278235294117646959e+02,2.077821992850775387e-02
3.278823529411764639e+02,1.675643090936833335e-02
3.279411764705882320e+02,1.723526645692899720e-02
3.280000000000000000e+02,2.086528265325218734e-02
3.280588235294117680e+02,2.019981137080110664e-02
3.281176470588235361e+02,1.691831077675726505e-02
3.281764705882353041e+02,1.595283770297178591e-02
3.282352941176470722e+02,1.258557134908186610e-02
3.282941176470588402e+02,1.270027590688902787e-02
3.283529411764706083e+02,1.426534421194265191e-02
3.284117647058823763e+02,1.219129748859675531e-02
3.284705882352940876e+02,1.408580245247950842e-02
3.285294117647058556e+02,2.473311373870142396e-02
3.285882352941176237e+02,2.393637942231656088e-02
3.286470588235293917e+02,2.324181947814592253e-02
3.287058823529411598e+02,2.286207824386229936e-02
3.287647058823529278e+02,1.895130723575518331e-02
3.288235294117646959e+02,1.822610859222855220e-02
3.288823529411764639e+02,1.938167846301420624e-02
3.289411764705882320e+02,2.447681983348688403e-02
3.290000000000000000e+02,2.631030941455762828e-02
3.290588235294117680e+02,1.845937070448931336e-02
3.291176470588235361e+02,1.819147717970781911e-02
3.291764705882353041e+02,1.768100737151253113e-02
3.292352941176470722e+02,1.737504687695645700e-02
3.292941176470588402e+02,1.643339862281401401e-02
3.293529411764706083e+02,1.097037809643626981e-02
3.294117647058823763e+02,1.976880372771315855e-02
3.294705882352940876e+02,1.775526062575152192e-02
3.295294117647058556e+02,1.778310859404893737e-02
3.295882352941176237e+02,2.287637137978237867e-02
3.296470588235293917e+02,2.230533515381379062e-02
3.297058823529411598e+02,1.623562667905991894e-02
3.297647058823529278e+02,2.265351435373599842e-02
3.298235294117646959e+02,2.651925869343038297e-02
3.298823529411764639e+02,2.466927342004876511e-02
3.299411764705882320e+02,2.329568870909327905e-02
3.300000000000000000e+02,2.489567478441656601e-02
3.300588235294117680e+02,1.506710931375043229e-02
3.301176470588235361e+02,1.594361309672879742e-02
3.301764705882353041e+02,1.937418656782673859e-02
3.302352941176470722e+02,2.052782656421598198e-02
3.302941176470588402e+02,2.365138286340424945e-02
3.303529411764706083e+02,2.060329976955703468e-02
3.304117647058823763e+02,2.138163879458526359e-02
3.304705882352940876e+02,2.663620963939206457e-02
3.305294117647058556e+02,2.064302002943095571e-02
3.305882352941176237e+02,1.585858042964732526e-02
3.306470588235293917e+02,1.307215259058110146e-02
3.307058823529411598e+02,1.825226006267343867e-02
3.307647058823529278e+02,1.812561769401576164e-02
3.308235294117646959e+02,1.231643621662416484e-02
3.308823529411764639e+02,1.244313369198311349e-02
3.309411764705882320e+02,1.637959366505908204e-02
3.310000000000000000e+02,2.023848670153350141e-02
3.310588235294117680e+02,2.043023219228490284e-02
3.311176470588235361e+02,2.436470877695885370e-02
3.311764705882353041e+02,2.266143068734930224e-02
3.312352941176470722e+02,1.710578120298461569e-02
3.312941176470588402e+02,1.640267812334471678e-02
3.313529411764706083e+02,1.842170134779204382e-02
3.314117647058823763e+02,1.647556065002062434e-02
3.314705882352940876e+02,1.630060171126698071e-02
3.315294117647058556e+02,1.225481889658816721e-02
3.315882352941176237e+02,1.483758483564535761e-02
3.316470588235293917e+02,1.701671114432002155e-02
3.317058823529411598e+02,1.684171643859397327e-02
3.317647058823529278e+02,1.460790812098044372e-02
3.318235294117646959e+02,1.324809871731214526e-02
3.318823529411764639e+02,1.290028702303065711e-02
3.319411764705882320e+02,1.896702615575998965e-02
3.320000000000000000e+02,2.029957348838980213e-02
3.320588235294117680e+02,1.703313890425289454e-02
3.321176470588235361e+02,1.552468256279344698e-02
3.321764705882353041e+02,1.920064029312437345e-02
3.322352941176470722e+02,1.482979081324349753e-02
3.322941176470588402e+02,1.384629536402235371e-02
3.323529411764706083e+02,1.865149549624293621e-02
3.324117647058823763e+02,1.866571962565149664e-02
3.324705882352940876e+02,1.729370984890966564e-02
3.325294117647058556e+02,1.447384281803473956e-02
3.325882352941176237e+02,1.216654174566593992e-02
3.326470588235293917e+02,1.415995868103448602e-02
3.327058823529411598e+02,1.608567376195383855e-02
3.327647058823529278e+02,2.136869185101808108e-02
3.328235294117646959e+02,2.386026971575703690e-02
3.328823529411764639e+02,1.898271376993711235e-02
3.329411764705882320e+02,1.462360037674510609e-02
3.330000000000000000e+02,1.191204591653681477e-02
3.330588235294117680e+02,1.547114147164101172e-02
3.331176470588235361e+02,1.814377328136078035e-02
3.331764705882353041e+02,1.863155855403215988e-02
3.332352941176470722e+02,1.382828666682824059e-02
3.332941176470588402e+02,1.596726042167600015e-02
3.333529411764706083e+02,1.789860183294467513e-02
3.334117647058823763e+02,2.379050335777433203e-02
3.334705882352940876e+02,1.924981734209959064e-02
3.335294117647058556e+02,1.680436858595980160e-02
3.335882352941176237e+02,2.082509276706600784e-02
3.336470588235293917e+02,1.929211620356044779e-02
3.337058823529411598e+02,1.738566489172976501e-02
3.337647058823529278e+02,1.748177265525875310e-02
3.338235294117646959e+02,1.588546083917641294e-02
3.338823529411764639e+02,1.361976477486926372e-02
3.339411764705882320e+02,1.185617757533173784e-02
3.340000000000000000e+02,1.460865060277491585e-02
3.340588235294117680e+02,1.820220916843195980e-02
3.341176470588235361e+02,1.819897238288834679e-02
3.341764705882353041e+02,1.520142425302401824e-02
3.342352941176470722e+02,1.860361543553585087e-02
3.342941176470588402e+02,2.245886500479674433e-02
3.343529411764706083e+02,2.269498327559172149e-02
