# spatial freqs [1/mm], spectrum [a.u.]
3.341764705882353041e+02,8.222864545990306653e-03
3.342352941176470722e+02,1.228775702770117800e-02
3.342941176470588402e+02,1.318213987493588139e-02
3.343529411764706083e+02,1.504130490937176899e-02
3.344117647058823763e+02,1.139469130824833504e-02
3.344705882352940876e+02,6.339976132433151022e-03
3.345294117647058556e+02,9.525486112899834990e-03
3.345882352941176237e+02,8.475556354869634088e-03
3.346470588235293917e+02,7.284221047060286669e-03
3.347058823529411598e+02,8.150594468290809497e-03
3.347647058823529278e+02,9.959921364101191957e-03
3.348235294117646959e+02,1.226083745861411382e-02
3.348823529411764639e+02,7.454872749112458237e-03
3.349411764705882320e+02,1.067722146173708669e-02
3.350000000000000000e+02,1.148002777872391376e-02
3.350588235294117680e+02,1.002918079072930534e-02
3.351176470588235361e+02,9.192543496018739171e-03
3.351764705882353041e+02,7.349471205619268789e-03
3.352352941176470722e+02,8.186518451343936451e-03
3.352941176470588402e+02,1.053156084376862152e-02
3.353529411764706083e+02,9.834487012797070091e-03
3.354117647058823763e+02,8.587218024676105538e-03
3.354705882352940876e+02,1.031627914977535643e-02
3.355294117647058556e+02,1.276471099897278326e-02
3.355882352941176237e+02,8.463593185093612470e-03
3.356470588235293917e+02,1.060412085552392587e-02
3.357058823529411598e+02,6.185640831373413751e-03
3.357647058823529278e+02,1.229571458904567087e-02
3.358235294117646959e+02,1.583958415687375387e-02
3.358823529411764639e+02,1.013601811868820347e-02
3.359411764705882320e+02,1.105655857922484275e-02
3.360000000000000000e+02,1.211170777168103611e-02
3.360588235294117680e+02,1.319479861733132385e-02
3.361176470588235361e+02,1.064414104454990649e-02
3.361764705882353041e+02,1.053227173453954828e-02
3.362352941176470722e+02,1.201094931957028163e-02
3.362941176470588402e+02,1.224526906085651907e-02
3.363529411764706083e+02,1.325039958292178154e-02
3.364117647058823763e+02,9.868468129437618641e-03
3.364705882352940876e+02,8.830022926159206489e-03
3.365294117647058556e+02,9.280220515223978547e-03
3.365882352941176237e+02,6.232016371968396133e-03
3.366470588235293917e+02,6.189505900665971151e-03
3.367058823529411598e+02,5.253753554236058852e-03
3.367647058823529278e+02,9.427253452852408372e-03
3.368235294117646959e+02,7.418878967942616094e-03
3.368823529411764639e+02,8.048007171415181779e-03
3.369411764705882320e+02,9.527968814017261090e-03
3.370000000000000000e+02,1.085475057044326362e-02
3.370588235294117680e+02,1.066773406088971504e-02
3.371176470588235361e+02,6.965640714312243409e-03
3.371764705882353041e+02,7.050295187260666001e-03
3.372352941176470722e+02,1.336892550288445135e-02
3.372941176470588402e+02,1.068198363117087331e-02
3.373529411764706083e+02,1.312091706906808562e-02
3.374117647058823763e+02,1.360776731741154648e-02
3.374705882352940876e+02,1.310690094581137832e-02
3.375294117647058556e+02,1.247521165749472007e-02
3.375882352941176237e+02,1.199064561667548441e-02
3.376470588235293917e+02,1.030993944106227064e-02
3.377058823529411598e+02,1.291894275148556571e-02
3.377647058823529278e+02,1.147785541935543614e-02
3.378235294117646959e+02,1.094458962896702192e-02
3.378823529411764639e+02,9.014630210627084389e-03
3.379411764705882320e+02,8.644355449108047026e-03
3.380000000000000000e+02,9.970781801417786042e-03
3.380588235294117680e+02,8.628321244303911730e-03
3.381176470588235361e+02,1.058479097804122283e-02
3.381764705882353041e+02,7.761872441529721160e-03
3.382352941176470722e+02,9.568768025203311725e-03
3.382941176470588402e+02,8.567235975108680734e-03
3.383529411764706083e+02,1.034956476996261483e-02
3.384117647058823763e+02,1.034436481890371913e-02
3.384705882352940876e+02,1.117022669455023688e-02
3.385294117647058556e+02,1.250652295267382086e-02
3.385882352941176237e+02,1.539815293447784929e-02
3.386470588235293917e+02,9.383151375864021496e-03
3.387058823529411598e+02,1.213730655430300502e-02
3.387647058823529278e+02,1.187123598682660215e-02
3.388235294117646959e+02,9.089253631807698436e-03
3.388823529411764639e+02,6.970690695951391874e-03
3.389411764705882320e+02,9.667597224244279391e-03
3.390000000000000000e+02,8.177386858956883081e-03
3.390588235294117680e+02,7.824442621713240814e-03
3.391176470588235361e+02,7.729434766414858965e-03
3.391764705882353041e+02,9.191207644890401346e-03
3.392352941176470722e+02,8.833433643557557849e-03
3.392941176470588402e+02,9.655526121456599331e-03
3.393529411764706083e+02,6.082104566303966030e-03
3.394117647058823763e+02,9.064885643288089420e-03
3.394705882352940876e+02,1.093824655777037892e-02
3.395294117647058556e+02,1.218089792346933702e-02
3.395882352941176237e+02,9.843994888213336222e-03
3.396470588235293917e+02,8.657888268069667895e-03
3.397058823529411598e+02,8.080593748944960367e-03
3.397647058823529278e+02,9.573259692716386618e-03
3.398235294117646959e+02,8.171088083524907439e-03
3.398823529411764639e+02,7.819891420717333189e-03
3.399411764705882320e+02,9.125297777927228807e-03
3.400000000000000000e+02,1.178660813886698612e-02
3.400588235294117680e+02,9.304443579969566211e-03
3.401176470588235361e+02,1.013660796763534919e-02
3.401764705882353041e+02,7.994268142320229073e-03
3.402352941176470722e+02,9.023669352709028438e-03
3.402941176470588402e+02,9.856540092973398517e-03
3.403529411764706083e+02,1.129205300058223373e-02
3.404117647058823763e+02,1.086815743101918197e-02
3.404705882352940876e+02,8.622557825377689250e-03
3.405294117647058556e+02,5.842422194784151375e-03
3.405882352941176237e+02,6.964030130375521536e-03
3.406470588235293917e+02,9.367227105928773237e-03
3.407058823529411598e+02,1.385668207587349189e-02
3.407647058823529278e+02,1.114788815122186999e-02
3.408235294117646959e+02,7.870255450168655437e-03
3.408823529411764639e+02,1.293868256341543753e-02
3.409411764705882320e+02,1.335495444559164392e-02
3.410000000000000000e+02,1.237445992684465916e-02
3.410588235294117680e+02,7.211922534750155565e-03
3.411176470588235361e+02,9.234665359704826229e-03
3.411764705882353041e+02,1.282197557823905494e-02
3.412352941176470722e+02,1.274897192559976307e-02
3.412941176470588402e+02,1.076971552616476542e-02
3.413529411764706083e+02,1.006852290627905343e-02
3.414117647058823763e+02,1.099004539032093393e-02
3.414705882352940876e+02,8.421855018169974866e-03
3.415294117647058556e+02,9.236812372052398065e-03
3.415882352941176237e+02,1.238591728176240657e-02
3.416470588235293917e+02,1.007005143235469198e-02
3.417058823529411598e+02,7.953233108075228111e-03
3.417647058823529278e+02,9.476332404391494754e-03
3.418235294117646959e+02,1.211155822411415402e-02
3.418823529411764639e+02,1.088908015219514254e-02
3.419411764705882320e+02,1.193908876352015903e-02
3.420000000000000000e+02,1.261068179380019950e-02
3.420588235294117680e+02,8.750357230121628624e-03
3.421176470588235361e+02,8.086691230761255608e-03
3.421764705882353041e+02,6.903201336490003698e-03
3.422352941176470722e+02,9.653049390996520235e-03
3.422941176470588402e+02,1.319427162700609855e-02
3.423529411764706083e+02,1.101988574865660729e-02
3.424117647058823763e+02,1.312101469255596946e-02
3.424705882352940876e+02,6.928948154765968148e-03
3.425294117647058556e+02,9.168615684383386519e-03
3.425882352941176237e+02,1.269935430051869103e-02
3.426470588235293917e+02,8.543209315234895004e-03
3.427058823529411598e+02,1.037744772346222040e-02
3.427647058823529278e+02,8.983577528423545774e-03
3.428235294117646959e+02,9.764448871296245447e-03
3.428823529411764639e+02,1.129685298925827384e-02
3.429411764705882320e+02,7.818814511077029974e-03
3.430000000000000000e+02,4.426815918707804019e-03
3.430588235294117680e+02,8.604844660358971012e-03
3.431176470588235361e+02,7.820996289519628955e-03
3.431764705882353041e+02,9.173661525821297583e-03
3.432352941176470722e+02,1.322533632927633956e-02
3.432941176470588402e+02,1.329824887927578449e-02
3.433529411764706083e+02,1.093600788189325740e-02
3.434117647058823763e+02,1.232407058659344863e-02
3.434705882352940876e+02,1.372387136681899565e-02
3.435294117647058556e+02,1.292704510363945104e-02
3.435882352941176237e+02,1.117731964409543303e-02
3.436470588235293917e+02,1.374372184151703875e-02
3.437058823529411598e+02,1.268897101659237532e-02
3.437647058823529278e+02,1.042563004543701870e-02
3.438235294117646959e+02,8.496560438515944266e-03
3.438823529411764639e+02,8.925728026281701602e-03
3.439411764705882320e+02,7.942191520023093518e-03
3.440000000000000000e+02,7.785149754938616717e-03
3.440588235294117680e+02,1.057837539278515780e-02
3.441176470588235361e+02,1.174615544789188969e-02
3.441764705882353041e+02,1.126216565956104226e-02
3.442352941176470722e+02,9.231737976450883967e-03
3.442941176470588402e+02,1.319075987280279860e-02
3.443529411764706083e+02,1.188255016520963110e-02
3.444117647058823763e+02,8.410099107726052778e-03
3.444705882352940876e+02,8.215959014127015639e-03
3.445294117647058556e+02,1.179844433409850922e-02
3.445882352941176237e+02,1.339017846126664552e-02
3.446470588235293917e+02,9.331757785600247601e-03
3.447058823529411598e+02,8.777145526016973121e-03
3.447647058823529278e+02,9.079803695346203365e-03
3.448235294117646959e+02,1.031026507138977505e-02
3.448823529411764639e+02,6.322647953575945452e-03
3.449411764705882320e+02,8.185714694314037004e-03
3.450000000000000000e+02,8.641740025499502001e-03
3.450588235294117680e+02,8.917412959900696684e-03
3.451176470588235361e+02,7.799275618548686707e-03
3.451764705882353041e+02,7.183044484254441642e-03
3.452352941176470722e+02,1.032440863473344829e-02
3.452941176470588402e+02,1.000404027779188201e-02
3.453529411764706083e+02,1.341023909881799113e-02
3.454117647058823763e+02,9.499538792529758913e-03
3.454705882352940876e+02,7.973419388518941664e-03
3.455294117647058556e+02,1.265587181717114408e-02
3.455882352941176237e+02,1.415709089868395949e-02
3.456470588235293917e+02,1.282846534500247000e-02
3.457058823529411598e+02,1.258089951887195190e-02
3.457647058823529278e+02,1.058797963083368647e-02
3.458235294117646959e+02,7.061437843382339062e-03
3.458823529411764639e+02,7.652233127143110748e-03
3.459411764705882320e+02,8.539275992840740862e-03
3.460000000000000000e+02,9.619205421534918546e-03
3.460588235294117680e+02,8.879657794044095234e-03
3.461176470588235361e+02,7.218525542910430963e-03
3.461764705882353041e+02,6.526773671315329317e-03
3.462352941176470722e+02,1.007405537924431320e-02
3.462941176470588402e+02,1.000844651673986514e-02
3.463529411764706083e+02,8.103146727070091940e-03
3.464117647058823763e+02,1.189468688098045158e-02
3.464705882352940876e+02,1.307689060279131239e-02
3.465294117647058556e+02,1.018677149646912521e-02
3.465882352941176237e+02,9.251441355301303140e-03
3.466470588235293917e+02,8.905898486783107512e-03
3.467058823529411598e+02,1.328286384737309249e-02
3.467647058823529278e+02,1.313797955787161797e-02
3.468235294117646959e+02,9.434245292729750987e-03
3.468823529411764639e+02,7.595993747048498251e-03
3.469411764705882320e+02,9.669595884938089400e-03
3.470000000000000000e+02,1.165918719508032310e-02
3.470588235294117680e+02,1.362837568975381296e-02
3.471176470588235361e+02,1.536266512819709808e-02
3.471764705882353041e+02,1.067484342678349900e-02
3.472352941176470722e+02,1.024310508282375888e-02
3.472941176470588402e+02,1.295265454809921800e-02
3.473529411764706083e+02,9.700096096071897031e-03
3.474117647058823763e+02,7.406856027578317091e-03
3.474705882352940876e+02,7.532205187609920805e-03
3.475294117647058556e+02,1.070574188329950251e-02
3.475882352941176237e+02,1.070709347620335712e-02
3.476470588235293917e+02,1.208949401563932761e-02
3.477058823529411598e+02,1.096688059709033380e-02
3.477647058823529278e+02,9.501565193029614872e-03
3.478235294117646959e+02,9.616225967831812035e-03
3.478823529411764639e+02,7.673865083479124855e-03
3.479411764705882320e+02,1.002172302049269062e-02
3.480000000000000000e+02,1.166021400115188796e-02
3.480588235294117680e+02,1.081717625803127469e-02
3.481176470588235361e+02,6.620745048142264409e-03
3.481764705882353041e+02,9.268319298522875380e-03
3.482352941176470722e+02,6.008696693693748279e-03
3.482941176470588402e+02,5.933041030941344114e-03
3.483529411764706083e+02,5.813293352537753957e-03
3.484117647058823763e+02,8.539768069387429494e-03
3.484705882352940876e+02,1.175389844282434711e-02
3.485294117647058556e+02,1.044574081745411505e-02
3.485882352941176237e+02,1.016751337900629985e-02
3.486470588235293917e+02,9.858298608031527618e-03
3.487058823529411598e+02,6.141591152616826359e-03
3.487647058823529278e+02,4.421428274682778943e-03
3.488235294117646959e+02,9.822129312766958789e-03
3.488823529411764639e+02,9.390070932222384717e-03
3.489411764705882320e+02,6.533120301472214279e-03
3.490000000000000000e+02,8.367645247621359125e-03
3.490588235294117680e+02,1.177442480679330959e-02
3.491176470588235361e+02,1.214045258429020252e-02
3.491764705882353041e+02,8.378092179717487598e-03
3.492352941176470722e+02,9.868674064588843844e-03
3.492941176470588402e+02,1.116684806091300559e-02
3.493529411764706083e+02,9.256517445169695074e-03
3.494117647058823763e+02,8.074683610763747771e-03
3.494705882352940876e+02,8.308968467272586853e-03
3.495294117647058556e+02,1.151771110528229843e-02
3.495882352941176237e+02,1.332501700245417552e-02
3.496470588235293917e+02,1.244421837535393538e-02
3.497058823529411598e+02,8.957406529081795091e-03
3.497647058823529278e+02,8.587614693984998299e-03
3.498235294117646959e+02,1.690115781591345484e-02
3.498823529411764639e+02,1.419496936925763314e-02
3.499411764705882320e+02,5.191142309102550999e-03
3.500000000000000000e+02,8.426767955442749161e-03
3.500588235294117680e+02,8.066325633824601368e-03
3.501176470588235361e+02,1.168322325460251221e-02
3.501764705882353041e+02,1.223444255982266554e-02
3.502352941176470722e+02,1.149630622893915016e-02
3.502941176470588402e+02,7.149580732411092709e-03
3.503529411764706083e+02,8.265564440117528777e-03
3.504117647058823763e+02,1.354956070805520690e-02
3.504705882352940876e+02,1.146071438848481581e-02
3.505294117647058556e+02,6.780365360603400442e-03
3.505882352941176237e+02,1.015086568880824505e-02
3.506470588235293917e+02,8.752358843412456207e-03
3.507058823529411598e+02,1.150187031661796706e-02
3.507647058823529278e+02,1.209703242808417116e-02
3.508235294117646959e+02,1.078547031183680997e-02
3.508823529411764639e+02,1.011447490594518696e-02
3.509411764705882320e+02,8.140572374030862271e-03
3.510000000000000000e+02,9.636882428329470243e-03
3.510588235294117680e+02,1.390901043370086632e-02
3.511176470588235361e+02,1.003439018068424775e-02
3.511764705882353041e+02,7.358983929368706489e-03
3.512352941176470722e+02,8.843905449262215099e-03
3.512941176470588402e+02,9.581409986270203460e-03
3.513529411764706083e+02,8.879297566610339781e-03
3.514117647058823763e+02,9.250195944754848257e-03
3.514705882352940876e+02,1.226793135288166241e-02
3.515294117647058556e+02,1.197161612990579362e-02
3.515882352941176237e+02,1.093858570426440961e-02
3.516470588235293917e+02,9.535669275926604571e-03
3.517058823529411598e+02,1.131284628779992418e-02
3.517647058823529278e+02,1.402076858021254063e-02
3.518235294117646959e+02,1.320157793542023859e-02
3.518823529411764639e+02,1.264361955866937469e-02
3.519411764705882320e+02,1.189642541839623473e-02
3.520000000000000000e+02,9.446635268569298846e-03
3.520588235294117680e+02,9.870281766123966197e-03
3.521176470588235361e+02,1.154349312199815132e-02
3.521764705882353041e+02,1.440037394927441879e-02
3.522352941176470722e+02,1.000846306636701995e-02
3.522941176470588402e+02,7.786258488119861265e-03
3.523529411764706083e+02,6.516809254415372593e-03
3.524117647058823763e+02,6.431994961888795083e-03
3.524705882352940876e+02,1.099936106015769743e-02
3.525294117647058556e+02,1.652737530906875016e-02
3.525882352941176237e+02,1.387158141690174318e-02
3.526470588235293917e+02,5.814726768479358369e-03
3.527058823529411598e+02,9.630900410840000439e-03
3.527647058823529278e+02,1.400254296955665001e-02
3.528235294117646959e+02,8.772392546329820309e-03
3.528823529411764639e+02,5.949234093157626004e-03
3.529411764705882320e+02,9.035154407163037762e-03
3.530000000000000000e+02,9.755015248407090597e-03
3.530588235294117680e+02,1.099921503563397983e-02
3.531176470588235361e+02,1.234054384805170074e-02
3.531764705882353041e+02,9.249439042609124487e-03
3.532352941176470722e+02,8.072749551562842865e-03
3.532941176470588402e+02,8.230255068604468149e-03
3.533529411764706083e+02,9.453044744322340598e-03
3.534117647058823763e+02,8.965512679208434421e-03
3.534705882352940876e+02,9.160746722415007148e-03
3.535294117647058556e+02,9.805503454825821238e-03
3.535882352941176237e+02,1.194248227919605769e-02
3.536470588235293917e+02,1.107149014287977552e-02
3.537058823529411598e+02,1.025410624953511374e-02
3.537647058823529278e+02,8.436559785150204993e-03
3.538235294117646959e+02,8.087141215855729939e-03
3.538823529411764639e+02,1.276056627250399950e-02
3.539411764705882320e+02,1.419018683787259642e-02
3.540000000000000000e+02,1.207424730191609084e-02
3.540588235294117680e+02,1.046504425643562421e-02
3.541176470588235361e+02,4.626328629573933648e-03
3.541764705882353041e+02,1.021589245543299933e-02
3.542352941176470722e+02,1.180969486538567537e-02
3.542941176470588402e+02,1.362491607321719873e-02
3.543529411764706083e+02,1.316701590607938059e-02
3.544117647058823763e+02,9.134758174872944017e-03
3.544705882352940876e+02,6.843946066295330394e-03
3.545294117647058556e+02,1.167165064148223581e-02
3.545882352941176237e+02,1.253894591365550988e-02
3.546470588235293917e+02,8.769866162882772667e-03
3.547058823529411598e+02,8.653216424395390391e-03
3.547647058823529278e+02,7.081354969844385998e-03
3.548235294117646959e+02,1.577075546530656847e-02
3.548823529411764639e+02,1.648716524790627344e-02
3.549411764705882320e+02,1.142297784372910997e-02
3.550000000000000000e+02,1.035131527885350781e-02
3.550588235294117680e+02,1.226951787382617350e-02
3.551176470588235361e+02,1.250192785486667346e-02
3.551764705882353041e+02,1.272227098377595213e-02
3.552352941176470722e+02,1.086492194145750184e-02
3.552941176470588402e+02,9.095295012856101369e-03
3.553529411764706083e+02,8.579784072596992675e-03
3.554117647058823763e+02,1.126230368719295660e-02
3.554705882352940876e+02,9.356941697070712480e-03
3.555294117647058556e+02,1.042258381639606102e-02
3.555882352941176237e+02,9.885538338655356499e-03
3.556470588235293917e+02,9.518634960729131442e-03
3.557058823529411598e+02,1.062494587137022446e-02
3.557647058823529278e+02,1.069686078352757863e-02
3.558235294117646959e+02,9.945883789002634909e-03
3.558823529411764639e+02,1.082863599511112856e-02
3.559411764705882320e+02,1.167723013526492278e-02
3.560000000000000000e+02,1.094833286018736564e-02
3.560588235294117680e+02,7.208930109620537152e-03
3.561176470588235361e+02,9.416121909535845463e-03
3.561764705882353041e+02,9.634217447374741894e-03
3.562352941176470722e+02,9.884525183552263575e-03
3.562941176470588402e+02,9.109520378399774479e-03
3.563529411764706083e+02,1.084822391180117161e-02
3.564117647058823763e+02,1.095421018520000705e-02
3.564705882352940876e+02,1.088089280433036411e-02
3.565294117647058556e+02,1.249710018051998668e-02
3.565882352941176237e+02,1.320508512131491306e-02
3.566470588235293917e+02,1.383757596612709105e-02
3.567058823529411598e+02,1.349402598233016143e-02
3.567647058823529278e+02,9.400817022917189528e-03
3.568235294117646959e+02,7.740431641503558481e-03
3.568823529411764639e+02,1.033793819068464480e-02
3.569411764705882320e+02,1.067682642118987328e-02
3.570000000000000000e+02,9.366490283379371937e-03
3.570588235294117680e+02,8.403822108232057025e-03
3.571176470588235361e+02,6.762371857691671685e-03
3.571764705882353041e+02,8.345383809549598852e-03
3.572352941176470722e+02,1.012673141536107185e-02
3.572941176470588402e+02,1.177174071990764494e-02
3.573529411764706083e+02,1.075033841891674669e-02
3.574117647058823763e+02,7.566090844306028011e-03
3.574705882352940876e+02,1.071397010143588548e-02
3.575294117647058556e+02,1.494868399259143520e-02
3.575882352941176237e+02,1.021303146264487295e-02
3.576470588235293917e+02,1.206451961710429573e-02
3.577058823529411598e+02,1.192182151788479839e-02
3.577647058823529278e+02,8.485350035891639497e-03
3.578235294117646959e+02,9.449576999075446834e-03
3.578823529411764639e+02,1.021073326560145884e-02
3.579411764705882320e+02,1.159708308991787978e-02
3.580000000000000000e+02,7.907594292521085907e-03
3.580588235294117680e+02,8.000099239640562701e-03
3.581176470588235361e+02,9.470680267530567562e-03
3.581764705882353041e+02,9.592507964155148198e-03
3.582352941176470722e+02,7.988327538657713847e-03
3.582941176470588402e+02,8.551499319152293735e-03
3.583529411764706083e+02,1.047347504877187141e-02
3.584117647058823763e+02,1.484325982286181789e-02
3.584705882352940876e+02,1.473578357664779605e-02
3.585294117647058556e+02,1.230504476760589661e-02
3.585882352941176237e+02,1.110287571185910975e-02
3.586470588235293917e+02,1.173469009626446763e-02
3.587058823529411598e+02,1.131440273818224394e-02
3.587647058823529278e+02,7.295653553195234446e-03
3.588235294117646959e+02,8.453523948291968501e-03
3.588823529411764639e+02,1.287658150634529881e-02
3.589411764705882320e+02,1.247650727566053559e-02
3.590000000000000000e+02,8.111395287749260594e-03
3.590588235294117680e+02,8.713516372988656597e-03
3.591176470588235361e+02,1.274506668634040225e-02
3.591764705882353041e+02,1.132929508481793530e-02
3.592352941176470722e+02,1.037627251459689176e-02
3.592941176470588402e+02,7.373607542579548903e-03
3.593529411764706083e+02,9.755953556746738489e-03
3.594117647058823763e+02,1.169350541721576181e-02
3.594705882352940876e+02,1.080257379049665706e-02
3.595294117647058556e+02,9.933506852979489057e-03
3.595882352941176237e+02,6.902251431670923705e-03
3.596470588235293917e+02,4.972529236427702774e-03
3.597058823529411598e+02,8.826850975946364322e-03
3.597647058823529278e+02,7.137839113700315645e-03
3.598235294117646959e+02,9.015215492516740967e-03
3.598823529411764639e+02,1.153876161509137001e-02
3.599411764705882320e+02,1.054503592083327196e-02
3.600000000000000000e+02,9.244439132653247890e-03
3.600588235294117680e+02,9.287436195018488813e-03
3.601176470588235361e+02,1.129489120117512652e-02
3.601764705882353041e+02,1.327058545836210489e-02
3.602352941176470722e+02,9.830341293100888431e-03
3.602941176470588402e+02,6.508176611800084617e-03
3.603529411764706083e+02,7.585316054290087984e-03
3.604117647058823763e+02,8.846735300389122966e-03
3.604705882352940876e+02,1.005277524488714692e-02
3.605294117647058556e+02,1.041084588704239110e-02
3.605882352941176237e+02,7.842365153508307207e-03
3.606470588235293917e+02,8.859555109443464568e-03
3.607058823529411598e+02,4.839681735092292783e-03
3.607647058823529278e+02,7.921709904940959709e-03
3.608235294117646959e+02,7.922713279055170962e-03
3.608823529411764639e+02,9.743880828395211705e-03
3.609411764705882320e+02,8.347375317851358709e-03
3.610000000000000000e+02,1.061637956442883050e-02
3.610588235294117680e+02,1.421179937990858788e-02
3.611176470588235361e+02,1.637921411911094985e-02
3.611764705882353041e+02,1.600066433638959798e-02
3.612352941176470722e+02,1.164070857434542500e-02
3.612941176470588402e+02,8.553838833112047471e-03
3.613529411764706083e+02,9.292011322631082634e-03
3.614117647058823195e+02,8.205544058055723802e-03
3.614705882352940876e+02,7.728311474231113441e-03
3.615294117647058556e+02,7.338563421974170220e-03
3.615882352941176237e+02,1.072821744711794680e-02
3.616470588235293917e+02,9.243105500083398027e-03
3.617058823529411598e+02,8.899941727962252733e-03
3.617647058823529278e+02,1.011508270400508953e-02
3.618235294117646959e+02,1.235694319700569345e-02
3.618823529411764639e+02,8.252191305032350807e-03
3.619411764705882320e+02,9.444957711098421818e-03
3.620000000000000000e+02,9.629786614742381554e-03
3.620588235294117680e+02,9.488499475289203025e-03
3.621176470588235361e+02,7.380797807405088673e-03
3.621764705882353041e+02,7.537225376266043324e-03
3.622352941176470722e+02,1.168713109270023108e-02
3.622941176470588402e+02,1.031365166451421976e-02
3.623529411764706083e+02,1.102007834585311090e-02
3.624117647058823195e+02,1.277785349169910378e-02
3.624705882352940876e+02,1.453210949871129067e-02
3.625294117647058556e+02,1.667805808243405866e-02
3.625882352941176237e+02,1.444537588807805889e-02
3.626470588235293917e+02,1.277069006678573614e-02
3.627058823529411598e+02,1.082561134060464579e-02
3.627647058823529278e+02,8.794960727322397726e-03
3.628235294117646959e+02,6.930945829952421013e-03
3.628823529411764639e+02,9.182599546297907575e-03
3.629411764705882320e+02,8.215671921051149323e-03
3.630000000000000000e+02,8.098498683763806841e-03
3.630588235294117680e+02,1.011681922147777447e-02
3.631176470588235361e+02,9.539544621328558544e-03
3.631764705882353041e+02,6.509299837870179128e-03
3.632352941176470722e+02,5.944968730136372496e-03
3.632941176470588402e+02,6.240605534022044230e-03
3.633529411764706083e+02,9.318345219964050893e-03
3.634117647058823195e+02,6.374077537971855993e-03
3.634705882352940876e+02,1.033839760969039283e-02
3.635294117647058556e+02,1.089416477597987716e-02
3.635882352941176237e+02,1.184128406130439438e-02
3.636470588235293917e+02,7.557693788774958420e-03
3.637058823529411598e+02,8.087922647387875072e-03
3.637647058823529278e+02,1.122369205325618458e-02
3.638235294117646959e+02,1.060175416813934762e-02
3.638823529411764639e+02,8.126891979143622755e-03
3.639411764705882320e+02,9.834022578341037810e-03
3.640000000000000000e+02,1.274420149912692223e-02
3.640588235294117680e+02,1.330008043505932769e-02
3.641176470588235361e+02,1.338009794135008347e-02
3.641764705882353041e+02,1.081412087390986286e-02
3.642352941176470722e+02,8.943335571477277132e-03
3.642941176470588402e+02,9.721481190367229491e-03
3.643529411764706083e+02,8.863693768123093522e-03
3.644117647058823195e+02,8.315572086823331752e-03
3.644705882352940876e+02,8.761501505592385330e-03
3.645294117647058556e+02,9.510497038206494960e-03
3.645882352941176237e+02,1.140469796096203574e-02
3.646470588235293917e+02,1.013801753292807931e-02
3.647058823529411598e+02,9.436248972780503230e-03
3.647647058823529278e+02,9.879370728503386254e-03
3.648235294117646959e+02,9.095171513245228420e-03
3.648823529411764639e+02,1.262544325055652873e-02
3.649411764705882320e+02,9.341924668141444663e-03
3.650000000000000000e+02,1.087217708534008592e-02
3.650588235294117680e+02,8.977386366984398125e-03
3.651176470588235361e+02,1.200640296671502162e-02
3.651764705882353041e+02,1.443202620681995237e-02
3.652352941176470722e+02,1.309424668233182161e-02
3.652941176470588402e+02,1.655478755905094926e-02
3.653529411764706083e+02,1.657768885035949824e-02
3.654117647058823195e+02,1.138346932028297918e-02
3.654705882352940876e+02,1.307539483936927781e-02
3.655294117647058556e+02,1.505648164329085464e-02
3.655882352941176237e+02,1.209499672585632839e-02
3.656470588235293917e+02,9.243513070845891730e-03
3.657058823529411598e+02,7.969193282473851017e-03
3.657647058823529278e+02,9.537893912285022244e-03
3.658235294117646959e+02,1.163311127938112394e-02
3.658823529411764639e+02,8.817141506241537099e-03
3.659411764705882320e+02,1.002662298734371960e-02
3.660000000000000000e+02,1.062627675919259468e-02
3.660588235294117680e+02,1.060159321711929246e-02
3.661176470588235361e+02,1.177699994411340878e-02
3.661764705882353041e+02,1.079895026432494548e-02
3.662352941176470722e+02,1.267346627877403813e-02
3.662941176470588402e+02,1.048328205949139967e-02
3.663529411764706083e+02,5.724280947833715154e-03
3.664117647058823195e+02,9.158637762348861844e-03
3.664705882352940876e+02,9.874865083944158947e-03
3.665294117647058556e+02,1.001694437801087939e-02
3.665882352941176237e+02,9.858208514639940287e-03
3.666470588235293917e+02,1.207731247811593724e-02
3.667058823529411598e+02,1.059056932655028961e-02
3.667647058823529278e+02,1.105091538001593682e-02
3.668235294117646959e+02,1.076917257775263093e-02
3.668823529411764639e+02,1.177625535635036351e-02
3.669411764705882320e+02,7.283831464261342203e-03
3.670000000000000000e+02,6.377714844238616988e-03
3.670588235294117680e+02,7.280960208825653333e-03
3.671176470588235361e+02,9.016988324080411898e-03
3.671764705882353041e+02,9.154249177133075288e-03
3.672352941176470722e+02,1.167870660681640665e-02
3.672941176470588402e+02,1.220187488794257681e-02
3.673529411764706083e+02,1.238486659496337329e-02
3.674117647058823195e+02,7.325914673404983896e-03
3.674705882352940876e+02,9.296298930990773771e-03
3.675294117647058556e+02,1.098414571278935777e-02
3.675882352941176237e+02,1.238842850572496358e-02
3.676470588235293917e+02,8.784795787242647563e-03
3.677058823529411598e+02,6.046661942456105394e-03
3.677647058823529278e+02,7.760048455203529677e-03
3.678235294117646959e+02,1.238317078241849521e-02
3.678823529411764639e+02,1.489125975482141068e-02
3.679411764705882320e+02,1.046528524499452939e-02
3.680000000000000000e+02,1.103575369494915609e-02
3.680588235294117680e+02,1.376904755215985730e-02
3.681176470588235361e+02,1.079653696857407232e-02
3.681764705882353041e+02,1.058173085884905884e-02
3.682352941176470722e+02,8.909041727918990197e-03
3.682941176470588402e+02,6.349059721599694707e-03
3.683529411764706083e+02,1.023918724390136814e-02
