# spatial freqs [1/mm], spectrum [a.u.]
1.307106336531280633e+01,5.853394410147820359e+00
1.307203998391451805e+01,5.533854801954142033e+00
1.307301660251622977e+01,4.934315193760463458e+00
1.307399322111794326e+01,4.474775585566783676e+00
1.307496983971965498e+01,4.255235977373105882e+00
1.307594645832136671e+01,4.395696369179425744e+00
1.307692307692307843e+01,4.856156760985747667e+00
1.307789969552479015e+01,5.496617152792069305e+00
1.307887631412650187e+01,6.357077544598389807e+00
1.307985293272821359e+01,7.257537936404711232e+00
1.308082955132992531e+01,8.057998328211031236e+00
1.308180616993163881e+01,8.678458720017353301e+00
1.308278278853335053e+01,9.218919111823673518e+00
1.308375940713506225e+01,9.599379503629995369e+00
1.308473602573677397e+01,9.739839895436317008e+00
1.308571264433848569e+01,9.840300287242637722e+00
1.308668926294019741e+01,9.820760679048959219e+00
1.308766588154190913e+01,9.741221070855280217e+00
1.308864250014362263e+01,9.621681462661600293e+00
1.308961911874533435e+01,9.662141854467922286e+00
1.309059573734704607e+01,9.782602246274242574e+00
1.309157235594875779e+01,9.863062638080563715e+00
1.309254897455046951e+01,9.863523029886884785e+00
1.309352559315218123e+01,9.863983421693205855e+00
1.309450221175389295e+01,9.924443813499527423e+00
1.309547883035560467e+01,1.008490420530584863e+01
1.309645544895731817e+01,1.032536459711216992e+01
1.309743206755902989e+01,1.058582498891849255e+01
1.309840868616074161e+01,1.100628538072481177e+01
1.309938530476245333e+01,1.156674577253113334e+01
1.310036192336416505e+01,1.218720616433745363e+01
1.310133854196587677e+01,1.276766655614377655e+01
1.310231516056758849e+01,1.326812694795009762e+01
1.310329177916930021e+01,1.356858733975641762e+01
1.310426839777101371e+01,1.376904773156273976e+01
1.310524501637272543e+01,1.378950812336906040e+01
1.310622163497443715e+01,1.374996851517538232e+01
1.310719825357614887e+01,1.363042890698170240e+01
1.310817487217786059e+01,1.347088929878802332e+01
1.310915149077957231e+01,1.339134969059434610e+01
1.311012810938128403e+01,1.335181008240066625e+01
1.311110472798299753e+01,1.331227047420698639e+01
1.311208134658470925e+01,1.327273086601330832e+01
1.311305796518642097e+01,1.331319125781962853e+01
1.311403458378813269e+01,1.341365164962595102e+01
1.311501120238984441e+01,1.359411204143227181e+01
1.311598782099155613e+01,1.379457243323859217e+01
1.311696443959326785e+01,1.403503282504491523e+01
1.311794105819497958e+01,1.427549321685123473e+01
1.311891767679669307e+01,1.449595360865755644e+01
1.311989429539840479e+01,1.467641400046387545e+01
1.312087091400011651e+01,1.479687439227019752e+01
1.312184753260182823e+01,1.487733478407652044e+01
1.312282415120353996e+01,1.495779517588283980e+01
1.312380076980525168e+01,1.509825556768916144e+01
1.312477738840696340e+01,1.525871595949548265e+01
1.312575400700867689e+01,1.545917635130180301e+01
1.312673062561038861e+01,1.563963674310812557e+01
1.312770724421210033e+01,1.582009713491444636e+01
1.312868386281381206e+01,1.590055752672076750e+01
1.312966048141552378e+01,1.596101791852708729e+01
1.313063710001723550e+01,1.596147831033340836e+01
1.313161371861894722e+01,1.594193870213972986e+01
1.313259033722065894e+01,1.584239909394605128e+01
1.313356695582237244e+01,1.568285948575237398e+01
1.313454357442408416e+01,1.552331987755869314e+01
1.313552019302579588e+01,1.538378026936501541e+01
1.313649681162750760e+01,1.534424066117133734e+01
1.313747343022921932e+01,1.534470105297765841e+01
1.313845004883093104e+01,1.542516144478397777e+01
1.313942666743264276e+01,1.548562183659029934e+01
1.314040328603435448e+01,1.554608222839662091e+01
1.314137990463606798e+01,1.562654262020294382e+01
1.314235652323777970e+01,1.570700301200926319e+01
1.314333314183949142e+01,1.594746340381558447e+01
1.314430976044120314e+01,1.618792379562190575e+01
1.314528637904291486e+01,1.636838418742822654e+01
1.314626299764462658e+01,1.644884457923454590e+01
1.314723961624633830e+01,1.646930497104087010e+01
1.314821623484805180e+01,1.640976536284718890e+01
1.314919285344976352e+01,1.633022575465351167e+01
1.315016947205147524e+01,1.625068614645983445e+01
1.315114609065318696e+01,1.615114653826615410e+01
1.315212270925489868e+01,1.603160693007247417e+01
1.315309932785661040e+01,1.593206732187879560e+01
1.315407594645832212e+01,1.585252771368511659e+01
1.315505256506003384e+01,1.573298810549143667e+01
1.315602918366174734e+01,1.563344849729775987e+01
1.315700580226345906e+01,1.557390888910407867e+01
1.315798242086517078e+01,1.553436928091040059e+01
1.315895903946688250e+01,1.547482967271672294e+01
1.315993565806859422e+01,1.545529006452304444e+01
1.316091227667030594e+01,1.543575045632936593e+01
1.316188889527201766e+01,1.541621084813568743e+01
1.316286551387373116e+01,1.539667123994200715e+01
1.316384213247544288e+01,1.537713163174832864e+01
1.316481875107715460e+01,1.529759202355464964e+01
1.316579536967886632e+01,1.527805241536097114e+01
1.316677198828057804e+01,1.527851280716729221e+01
1.316774860688228976e+01,1.517897319897361186e+01
1.316872522548400148e+01,1.499943359077993321e+01
1.316970184408571320e+01,1.481989398258625457e+01
1.317067846268742670e+01,1.462035437439257635e+01
1.317165508128913842e+01,1.446081476619889727e+01
1.317263169989085014e+01,1.444127515800521877e+01
1.317360831849256186e+01,1.448173554981153899e+01
1.317458493709427358e+01,1.470219594161786070e+01
1.317556155569598531e+01,1.532265633342418099e+01
1.317653817429769703e+01,1.622311672523050419e+01
1.317751479289941052e+01,1.718357711703682611e+01
1.317849141150112224e+01,1.828403750884314505e+01
1.317946803010283396e+01,1.918449790064946825e+01
1.318044464870454568e+01,1.982495829245578989e+01
1.318142126730625741e+01,2.010541868426210854e+01
1.318239788590796913e+01,1.998587907606842862e+01
1.318337450450968085e+01,1.950633946787475281e+01
1.318435112311139257e+01,1.856679985968106905e+01
1.318532774171310606e+01,1.754726025148739410e+01
1.318630436031481779e+01,1.630772064329371318e+01
1.318728097891652951e+01,1.514818103510003588e+01
1.318825759751824123e+01,1.404864142690635553e+01
1.318923421611995295e+01,1.320910181871267852e+01
1.319021083472166467e+01,1.258956221051899860e+01
1.319118745332337639e+01,1.229002260232531896e+01
1.319216407192508811e+01,1.229048299413164003e+01
1.319314069052680161e+01,1.235094338593796337e+01
1.319411730912851333e+01,1.241140377774428316e+01
1.319509392773022505e+01,1.239186416955060466e+01
1.319607054633193677e+01,1.237232456135692615e+01
1.319704716493364849e+01,1.233278495316324808e+01
1.319802378353536021e+01,1.229324534496956645e+01
1.319900040213707193e+01,1.225370573677588837e+01
1.319997702073878543e+01,1.221416612858221029e+01
1.320095363934049715e+01,1.217462652038853044e+01
1.320193025794220887e+01,1.213508691219485236e+01
1.320290687654392059e+01,1.197554730400117151e+01
1.320388349514563231e+01,1.179600769580749464e+01
1.320486011374734403e+01,1.157646808761381507e+01
1.320583673234905575e+01,1.121692847942013671e+01
1.320681335095076747e+01,1.091738887122645707e+01
1.320778996955248097e+01,1.053784926303277913e+01
1.320876658815419269e+01,1.035830965483910049e+01
1.320974320675590441e+01,1.055877004664542085e+01
1.321071982535761613e+01,1.107923043845174149e+01
1.321169644395932785e+01,1.191969083025806420e+01
1.321267306256103957e+01,1.296015122206438441e+01
1.321364968116275129e+01,1.396061161387070726e+01
1.321462629976446479e+01,1.462107200567702670e+01
1.321560291836617651e+01,1.496153239748334762e+01
1.321657953696788823e+01,1.492199278928966955e+01
1.321755615556959995e+01,1.436245318109599012e+01
1.321853277417131167e+01,1.348291357290231218e+01
1.321950939277302339e+01,1.236337396470863226e+01
1.322048601137473511e+01,1.122383435651495276e+01
1.322146262997644683e+01,1.002429474832127454e+01
1.322243924857816033e+01,8.944755140127595539e+00
1.322341586717987205e+01,8.045215531933916253e+00
1.322439248578158377e+01,7.545675923740238211e+00
1.322536910438329549e+01,7.406136315546559601e+00
1.322634572298500721e+01,7.206596707352881381e+00
1.322732234158671893e+01,6.987057099159201812e+00
1.322829896018843066e+01,6.747517490965523557e+00
1.322927557879014415e+01,6.567977882771844023e+00
1.323025219739185587e+01,6.488438274578165021e+00
1.323122881599356759e+01,6.408898666384486020e+00
1.323220543459527931e+01,6.389359058190806628e+00
1.323318205319699103e+01,6.449819449997129084e+00
1.323415867179870276e+01,6.510279841803448875e+00
1.323513529040041448e+01,6.590740233609770904e+00
1.323611190900212620e+01,6.671200625416092045e+00
1.323708852760383969e+01,6.791661017222413221e+00
1.323806514620555141e+01,6.852121409028733900e+00
1.323904176480726314e+01,6.852581800835054970e+00
1.324001838340897486e+01,6.973042192641376147e+00
1.324099500201068658e+01,7.053502584447698176e+00
1.324197162061239830e+01,6.913962976254017789e+00
1.324294823921411002e+01,6.654423368060339961e+00
1.324392485781582174e+01,6.354883759866660320e+00
1.324490147641753524e+01,5.835344151672982704e+00
1.324587809501924696e+01,5.375804543479302922e+00
1.324685471362095868e+01,5.236264935285624311e+00
1.324783133222267040e+01,5.176725327091945772e+00
1.324880795082438212e+01,5.397185718898265705e+00
1.324978456942609384e+01,5.737646110704587521e+00
1.325076118802780556e+01,6.218106502510909017e+00
1.325173780662951906e+01,6.698566894317229625e+00
1.325271442523123078e+01,7.119027286123550624e+00
1.325369104383294250e+01,7.379487677929872369e+00
1.325466766243465422e+01,7.579948069736192728e+00
1.325564428103636594e+01,7.700408461542514793e+00
1.325662089963807766e+01,7.660868853348834939e+00
1.325759751823978938e+01,7.441329245155157146e+00
1.325857413684150110e+01,7.261789636961477612e+00
1.325955075544321460e+01,7.102250028767799428e+00
1.326052737404492632e+01,6.842710420574120711e+00
1.326150399264663804e+01,6.703170812380441212e+00
1.326248061124834976e+01,6.563631204186762602e+00
1.326345722985006148e+01,6.424091595993083104e+00
1.326443384845177320e+01,6.244551987799404458e+00
1.326541046705348492e+01,6.145012379605725883e+00
1.326638708565519842e+01,6.045472771412047308e+00
1.326736370425691014e+01,5.965933163218368307e+00
1.326834032285862186e+01,5.886393555024689306e+00
1.326931694146033358e+01,5.906853946831009949e+00
1.327029356006204530e+01,5.967314338637331517e+00
1.327127017866375702e+01,6.127774730443651841e+00
1.327224679726546874e+01,6.468235122249973656e+00
1.327322341586718046e+01,6.848695514056294620e+00
1.327420003446889396e+01,7.149155905862616400e+00
1.327517665307060568e+01,7.429616297668937719e+00
1.327615327167231740e+01,7.730076689475258611e+00
1.327712989027402912e+01,7.990537081281579468e+00
1.327810650887574084e+01,8.270997473087900786e+00
1.327908312747745256e+01,8.531457864894221643e+00
1.328005974607916428e+01,8.851918256700542997e+00
1.328103636468087601e+01,9.112378648506863854e+00
1.328201298328258950e+01,9.352839040313185137e+00
1.328298960188430122e+01,9.493299432119506776e+00
1.328396622048601294e+01,9.613759823925827064e+00
1.328494283908772466e+01,9.654220215732149057e+00
1.328591945768943638e+01,9.694680607538469275e+00
1.328689607629114811e+01,9.695140999344790345e+00
1.328787269489285983e+01,9.695601391151111415e+00
1.328884931349457332e+01,9.676061782957432911e+00
1.328982593209628504e+01,9.656522174763754407e+00
1.329080255069799676e+01,9.596982566570074979e+00
1.329177916929970849e+01,9.497442958376396405e+00
1.329275578790142021e+01,9.397903350182717830e+00
1.329373240650313193e+01,9.298363741989039255e+00
1.329470902510484365e+01,9.238824133795359828e+00
1.329568564370655537e+01,9.159284525601680826e+00
1.329666226230826886e+01,9.099744917408003175e+00
1.329763888090998059e+01,9.080205309214322895e+00
1.329861549951169231e+01,9.080665701020643965e+00
1.329959211811340403e+01,9.081126092826965035e+00
1.330056873671511575e+01,9.081586484633286105e+00
1.330154535531682747e+01,9.102046876439606748e+00
1.330252197391853919e+01,9.162507268245928316e+00
1.330349859252025269e+01,9.182967660052248959e+00
1.330447521112196441e+01,9.163428051858570456e+00
1.330545182972367613e+01,9.143888443664891952e+00
1.330642844832538785e+01,9.084348835471212524e+00
1.330740506692709957e+01,9.004809227277533523e+00
1.330838168552881129e+01,8.825269619083854877e+00
1.330935830413052301e+01,8.665730010890177581e+00
1.331033492273223473e+01,8.486190402696497159e+00
1.331131154133394823e+01,8.286650794502818940e+00
1.331228815993565995e+01,8.167111186309139015e+00
1.331326477853737167e+01,8.027571578115461293e+00
1.331424139713908339e+01,7.848031969921782647e+00
1.331521801574079511e+01,7.648492361728101763e+00
1.331619463434250683e+01,7.428952753534424858e+00
1.331717125294421855e+01,7.149413145340743903e+00
1.331814787154593205e+01,6.869873537147067388e+00
1.331912449014764377e+01,6.630333928953388245e+00
1.332010110874935549e+01,6.410794320759709564e+00
1.332107772735106721e+01,6.291254712566030527e+00
1.332205434595277893e+01,6.231715104372351099e+00
1.332303096455449065e+01,6.192175496178672134e+00
1.332400758315620237e+01,6.192635887984993204e+00
1.332498420175791409e+01,6.213096279791314736e+00
1.332596082035962759e+01,6.273556671597635415e+00
1.332693743896133931e+01,6.254017063403956911e+00
1.332791405756305103e+01,6.194477455210277483e+00
1.332889067616476275e+01,6.054937847016598873e+00
1.332986729476647447e+01,5.875398238822919339e+00
1.333084391336818619e+01,5.715858630629241155e+00
1.333182053196989791e+01,5.536319022435561621e+00
1.333279715057160963e+01,5.296779414241882478e+00
1.333377376917332313e+01,5.077239806048204684e+00
1.333475038777503485e+01,4.877700197854524689e+00
1.333572700637674657e+01,4.718160589660846505e+00
1.333670362497845829e+01,4.498620981467167823e+00
1.333768024358017001e+01,4.279081373273488254e+00
1.333865686218188173e+01,4.039541765079810887e+00
1.333963348078359346e+01,3.900002156886130500e+00
1.334061009938530695e+01,3.780462548692453240e+00
1.334158671798701867e+01,3.680922940498772888e+00
1.334256333658873039e+01,3.621383332305095237e+00
1.334353995519044211e+01,3.521843724111416662e+00
1.334451657379215384e+01,3.502304115917738159e+00
1.334549319239386556e+01,3.382764507724059122e+00
1.334646981099557728e+01,3.263224899530380085e+00
1.334744642959728900e+01,3.123685291336700587e+00
1.334842304819900249e+01,2.964145683143020626e+00
1.334939966680071421e+01,2.904606074949342975e+00
1.335037628540242594e+01,2.745066466755663903e+00
1.335135290400413766e+01,2.665526858561984902e+00
1.335232952260584938e+01,2.685987250368306434e+00
1.335330614120756110e+01,2.926447642174627717e+00
1.335428275980927282e+01,3.746908033980948183e+00
1.335525937841098632e+01,4.647368425787269608e+00
1.335623599701269804e+01,5.727828817593590749e+00
1.335721261561440976e+01,6.688289209399911783e+00
1.335818923421612148e+01,7.228749601206232889e+00
1.335916585281783320e+01,7.449209993012553710e+00
1.336014247141954492e+01,7.369670384818874709e+00
1.336111909002125664e+01,6.950130776625195850e+00
1.336209570862296836e+01,6.190591168431517133e+00
1.336307232722468186e+01,5.211051560237837776e+00
1.336404894582639358e+01,4.011511952044159557e+00
1.336502556442810530e+01,2.691972343850480343e+00
1.336600218302981702e+01,1.312432735656801519e+00
1.336697880163152874e+01,1.928931274631223713e-01
1.336795542023324046e+01,-7.066464807305569140e-01
1.336893203883495218e+01,-1.266186088924236230e+00
1.336990865743666568e+01,-1.525725697117913171e+00
1.337088527603837740e+01,-1.425265305311594233e+00
1.337186189464008912e+01,-1.424804913505271386e+00
1.337283851324180084e+01,-1.464344521698951240e+00
1.337381513184351256e+01,-1.423884129892629247e+00
1.337479175044522428e+01,-1.343423738086308106e+00
1.337576836904693600e+01,-1.222963346279986041e+00
1.337674498764864772e+01,-1.102502954473665753e+00
1.337772160625036122e+01,-9.220425626673450781e-01
1.337869822485207294e+01,-8.015821708610230134e-01
1.337967484345378466e+01,-7.011217790547022988e-01
1.338065146205549638e+01,-6.206613872483811578e-01
1.338162808065720810e+01,-5.802009954420591642e-01
1.338260469925891982e+01,-5.997406036357394443e-01
1.338358131786063154e+01,-6.792802118294184455e-01
1.338455793646234326e+01,-7.588198200230974466e-01
1.338553455506405676e+01,-7.983594282167755241e-01
1.338651117366576848e+01,-6.778990364104552357e-01
1.338748779226748020e+01,-3.374386446041343079e-01
1.338846441086919192e+01,8.302174720218757908e-02
1.338944102947090364e+01,5.634821390085081871e-01
1.339041764807261536e+01,9.439425308148300386e-01
1.339139426667432708e+01,1.244402922621151042e+00
1.339237088527604058e+01,1.444863314427472289e+00
1.339334750387775230e+01,1.585323706233793040e+00
1.339432412247946402e+01,1.445784098040116206e+00
1.339530074108117574e+01,1.066244489846434718e+00
1.339627735968288746e+01,4.867048816527582700e-01
1.339725397828459919e+01,-2.328347265409221878e-01
1.339823059688631091e+01,-9.123743347346026100e-01
1.339920721548802263e+01,-1.371913942928278729e+00
1.340018383408973612e+01,-1.571453551121958725e+00
1.340116045269144784e+01,-1.750993159315637371e+00
1.340213707129315956e+01,-1.970532767509316940e+00
1.340311368989487129e+01,-2.250072375702995231e+00
1.340409030849658301e+01,-2.449611983896673451e+00
1.340506692709829473e+01,-2.489151592090351528e+00
1.340604354570000645e+01,-2.408691200284032163e+00
1.340702016430171994e+01,-2.348230808477710596e+00
1.340799678290343167e+01,-2.287770416671389029e+00
1.340897340150514339e+01,-2.287310024865067959e+00
1.340995002010685511e+01,-2.306849633058746463e+00
1.341092663870856683e+01,-2.386389241252425464e+00
1.341190325731027855e+01,-2.405928849446105744e+00
1.341287987591199027e+01,-2.445468457639783821e+00
1.341385649451370199e+01,-2.505008065833463249e+00
1.341483311311541549e+01,-2.584547674027142250e+00
1.341580973171712721e+01,-2.684087282220820825e+00
1.341678635031883893e+01,-2.823626890414500323e+00
1.341776296892055065e+01,-2.943166498608178472e+00
1.341873958752226237e+01,-3.022706106801857473e+00
1.341971620612397409e+01,-3.082245714995536900e+00
1.342069282472568581e+01,-3.161785323189215902e+00
1.342166944332739753e+01,-3.221324931382893553e+00
1.342264606192911103e+01,-3.300864539576572554e+00
1.342362268053082275e+01,-3.380404147770249779e+00
1.342459929913253447e+01,-3.499943755963931480e+00
1.342557591773424619e+01,-3.559483364157607355e+00
1.342655253633595791e+01,-3.539022972351288487e+00
1.342752915493766963e+01,-3.458562580544965570e+00
1.342850577353938135e+01,-3.338102188738645282e+00
1.342948239214109485e+01,-3.177641796932324070e+00
1.343045901074280657e+01,-3.017181405126002858e+00
1.343143562934451829e+01,-2.756721013319683777e+00
1.343241224794623001e+01,-2.356260621513360576e+00
1.343338886654794173e+01,-2.075800229707040145e+00
1.343436548514965345e+01,-1.815339837900719289e+00
1.343534210375136517e+01,-1.634879446094396727e+00
1.343631872235307689e+01,-1.574419054288076936e+00
1.343729534095479039e+01,-1.573958662481755866e+00
1.343827195955650211e+01,-1.633498270675433517e+00
1.343924857815821383e+01,-1.733037878869113868e+00
1.344022519675992555e+01,-1.872577487062791590e+00
1.344120181536163727e+01,-2.052117095256470236e+00
1.344217843396334899e+01,-2.331656703450150303e+00
1.344315505256506071e+01,-2.631196311643828167e+00
1.344413167116677421e+01,-2.890735919837508661e+00
1.344510828976848593e+01,-3.110275528031186454e+00
1.344608490837019765e+01,-3.309815136224866450e+00
1.344706152697190937e+01,-3.309354744418545380e+00
1.344803814557362109e+01,-3.288894352612222960e+00
1.344901476417533281e+01,-3.208433960805901819e+00
1.344999138277704454e+01,-2.927973568999581389e+00
1.345096800137875626e+01,-2.567513177193260887e+00
1.345194461998046975e+01,-2.267052785386939107e+00
1.345292123858218147e+01,-2.126592393580615692e+00
1.345389785718389319e+01,-2.006132001774297180e+00
1.345487447578560491e+01,-1.885671609967975115e+00
1.345585109438731664e+01,-1.785211218161654401e+00
1.345682771298902836e+01,-1.684750826355331910e+00
1.345780433159074008e+01,-1.684290434549010840e+00
1.345878095019245357e+01,-1.803830042742690765e+00
1.345975756879416529e+01,-1.963369650936368060e+00
1.346073418739587702e+01,-2.102909259130047559e+00
1.346171080599758874e+01,-2.202448867323726134e+00
1.346268742459930046e+01,-2.221988475517406414e+00
1.346366404320101218e+01,-2.181528083711084420e+00
1.346464066180272390e+01,-2.161067691904763777e+00
1.346561728040443562e+01,-2.120607300098441783e+00
1.346659389900614912e+01,-1.860146908292120926e+00
1.346757051760786084e+01,-1.099686516485800070e+00
1.346854713620957256e+01,-1.922612467947903275e-02
1.346952375481128428e+01,1.381234267126841608e+00
1.347050037341299600e+01,2.681694658933162501e+00
1.347147699201470772e+01,4.002155050739483855e+00
1.347245361061641944e+01,5.002615442545804925e+00
1.347343022921813116e+01,5.703075834352126172e+00
1.347440684781984466e+01,6.023536226158446638e+00
1.347538346642155638e+01,5.823996617964768419e+00
1.347636008502326810e+01,5.384457009771089098e+00
1.347733670362497982e+01,4.704917401577412228e+00
1.347831332222669154e+01,3.905377793383731699e+00
1.347928994082840326e+01,3.125838185190054297e+00
1.348026655943011498e+01,2.326298576996373768e+00
1.348124317803182848e+01,1.466758968802694518e+00
1.348221979663354020e+01,8.472193606090171469e-01
1.348319641523525192e+01,3.276797524153368668e-01
1.348417303383696364e+01,-1.185985577834013788e-02
1.348514965243867536e+01,-3.313994639720211355e-01
1.348612627104038708e+01,-6.109390721656976497e-01
1.348710288964209880e+01,-8.704786803593781430e-01
1.348807950824381052e+01,-1.030018288553055328e+00
1.348905612684552402e+01,-1.049557896746735608e+00
1.349003274544723574e+01,-9.490975049404132280e-01
1.349100936404894746e+01,-7.086371131340937213e-01
1.349198598265065918e+01,-3.081767213277722961e-01
1.349296260125237090e+01,2.122836704785492357e-01
1.349393921985408262e+01,7.727440622848699148e-01
1.349491583845579434e+01,1.413204454091191664e+00
1.349589245705750784e+01,1.953664845897512770e+00
1.349686907565921956e+01,2.434125237703833378e+00
1.349784569426093128e+01,2.794585629510154767e+00
1.349882231286264300e+01,2.915046021316475944e+00
1.349979893146435472e+01,2.875506413122796978e+00
1.350077555006606644e+01,2.835966804929118013e+00
1.350175216866777816e+01,2.836427196735439082e+00
1.350272878726948989e+01,2.916887588541760223e+00
1.350370540587120338e+01,2.957347980348081329e+00
1.350468202447291510e+01,2.877808372154402328e+00
1.350565864307462682e+01,2.798268763960723327e+00
1.350663526167633854e+01,2.698729155767043864e+00
1.350761188027805026e+01,2.539189547573365680e+00
1.350858849887976199e+01,2.399649939379687957e+00
1.350956511748147371e+01,2.320110331186007180e+00
1.351054173608318720e+01,2.280570722992329991e+00
1.351151835468489892e+01,2.281031114798649284e+00
1.351249497328661064e+01,2.361491506604972201e+00
1.351347159188832237e+01,2.421951898411293769e+00
1.351444821049003409e+01,2.422412290217613062e+00
1.351542482909174581e+01,2.422872682023935909e+00
1.351640144769345753e+01,2.443333073830254776e+00
1.351737806629516925e+01,2.423793465636578048e+00
1.351835468489688274e+01,2.264253857442898976e+00
1.351933130349859447e+01,2.024714249249219833e+00
1.352030792210030619e+01,1.785174641055540690e+00
1.352128454070201791e+01,1.485635032861861937e+00
1.352226115930372963e+01,1.226095424668183220e+00
1.352323777790544135e+01,1.026555816474504113e+00
1.352421439650715307e+01,8.470162082808253556e-01
1.352519101510886479e+01,8.074766000871463900e-01
1.352616763371057829e+01,8.079369918934674599e-01
1.352714425231229001e+01,9.883973836997882456e-01
1.352812087091400173e+01,1.268857775506109675e+00
1.352909748951571345e+01,1.609318167312430603e+00
1.353007410811742517e+01,1.989778559118751566e+00
1.353105072671913689e+01,2.330238950925072494e+00
1.353202734532084861e+01,2.590699342731394239e+00
1.353300396392256211e+01,2.651159734537714918e+00
1.353398058252427383e+01,2.511620126344036308e+00
1.353495720112598555e+01,2.212080518150356667e+00
1.353593381972769727e+01,1.812540909956678270e+00
1.353691043832940899e+01,1.473001301762999482e+00
1.353788705693112071e+01,1.133461693569321582e+00
1.353886367553283243e+01,7.939220853756409069e-01
1.353984029413454415e+01,5.943824771819644637e-01
1.354081691273625765e+01,4.948428689882832243e-01
1.354179353133796937e+01,5.153032607946065324e-01
1.354277014993968109e+01,6.957636526009273181e-01
1.354374676854139281e+01,9.362240444072486012e-01
1.354472338714310453e+01,1.156684436213569533e+00
1.354570000574481625e+01,1.397144828019890817e+00
1.354667662434652797e+01,1.537605219826211567e+00
1.354765324294824147e+01,1.638065611632532281e+00
1.354862986154995319e+01,1.678526003438853387e+00
1.354960648015166491e+01,1.518986395245175203e+00
1.355058309875337663e+01,1.239446787051496024e+00
1.355155971735508835e+01,7.999071788578165920e-01
1.355253633595680007e+01,3.203675706641381238e-01
1.355351295455851179e+01,-2.591720375295417655e-01
1.355448957316022351e+01,-8.587116457232203404e-01
1.355546619176193701e+01,-1.418251253916897880e+00
1.355644281036364873e+01,-1.857790862110578090e+00
1.355741942896536045e+01,-2.137330470304256380e+00
1.355839604756707217e+01,-2.216870078497935381e+00
1.355937266616878389e+01,-2.216409686691614311e+00
1.356034928477049561e+01,-2.115949294885293597e+00
1.356132590337220734e+01,-1.895488903078971887e+00
1.356230252197392083e+01,-1.615028511272649681e+00
1.356327914057563255e+01,-1.254568119466330955e+00
1.356425575917734427e+01,-8.941077276600087886e-01
1.356523237777905599e+01,-6.736473358536888556e-01
1.356620899638076772e+01,-5.731869440473663646e-01
1.356718561498247944e+01,-6.127265522410444420e-01
1.356816223358419116e+01,-6.922661604347252196e-01
1.356913885218590288e+01,-7.518057686284028707e-01
1.357011547078761637e+01,-7.713453768220831508e-01
1.357109208938932809e+01,-7.708849850157603045e-01
1.357206870799103982e+01,-7.304245932094383109e-01
1.357304532659275154e+01,-7.299642014031172410e-01
1.357402194519446326e+01,-7.695038095967970948e-01
1.357499856379617498e+01,-9.290434177904761670e-01
1.357597518239788670e+01,-1.148583025984153849e+00
1.357695180099959842e+01,-1.408122634177832566e+00
1.357792841960131192e+01,-1.707662242371512207e+00
1.357890503820302364e+01,-2.047201850565190995e+00
1.357988165680473536e+01,-2.426741458758870706e+00
1.358085827540644708e+01,-2.846281066952549565e+00
1.358183489400815880e+01,-3.225820675146227501e+00
1.358281151260987052e+01,-3.525360283339907141e+00
1.358378813121158224e+01,-3.624899891533585716e+00
1.358476474981329574e+01,-3.544439499727264575e+00
1.358574136841500746e+01,-3.283979107920943719e+00
1.358671798701671918e+01,-2.903518716114621867e+00
1.358769460561843090e+01,-2.523058324308301792e+00
1.358867122422014262e+01,-2.122597932501980367e+00
1.358964784282185434e+01,-1.762137540695659865e+00
1.359062446142356606e+01,-1.481677148889337658e+00
1.359160108002527778e+01,-1.441216757083015665e+00
1.359257769862699128e+01,-1.520756365276696442e+00
1.359355431722870300e+01,-1.760295973470373809e+00
1.359453093583041472e+01,-2.159835581664054871e+00
1.359550755443212644e+01,-2.779375189857731243e+00
1.359648417303383816e+01,-3.418914798051410742e+00
1.359746079163554988e+01,-3.958454406245090595e+00
1.359843741023726160e+01,-4.437994014438768176e+00
1.359941402883897510e+01,-4.717533622632448242e+00
1.360039064744068682e+01,-4.637073230826125325e+00
1.360136726604239854e+01,-4.236612839019805676e+00
1.360234388464411026e+01,-3.396152447213482972e+00
1.360332050324582198e+01,-2.475692055407161973e+00
1.360429712184753370e+01,-1.515231663600841827e+00
1.360527374044924542e+01,-7.147712717945201577e-01
1.360625035905095714e+01,-2.543108799882000115e-01
1.360722697765267064e+01,6.149511818120852180e-03
1.360820359625438236e+01,-1.339009637555765159e-02
1.360918021485609408e+01,-3.529297045692364465e-01
1.361015683345780580e+01,-1.032469312762914981e+00
1.361113345205951752e+01,-1.932008920956594267e+00
1.361211007066122924e+01,-3.031548529150272842e+00
1.361308668926294096e+01,-4.031088137343951772e+00
1.361406330786465269e+01,-5.070627745537631625e+00
1.361503992646636618e+01,-5.930167353731309987e+00
1.361601654506807790e+01,-6.549706961924988136e+00
1.361699316366978962e+01,-6.849246570118667776e+00
1.361796978227150134e+01,-6.788786178312346209e+00
1.361894640087321307e+01,-6.568325786506026276e+00
1.361992301947492479e+01,-6.227865394699705348e+00
1.362089963807663651e+01,-5.947405002893381365e+00
1.362187625667835000e+01,-5.546944611087061716e+00
1.362285287528006172e+01,-5.106484219280739367e+00
1.362382949388177344e+01,-4.566023827474420926e+00
1.362480611248348517e+01,-4.145563435668098151e+00
1.362578273108519689e+01,-3.785103043861775873e+00
1.362675934968690861e+01,-4.004642652055455443e+00
1.362773596828862033e+01,-4.664182260249134515e+00
1.362871258689033205e+01,-5.183721868442813019e+00
1.362968920549204555e+01,-5.363261476636491665e+00
1.363066582409375727e+01,-5.142801084830171732e+00
