# spatial freqs [1/mm], spectrum [a.u.]
3.799411764705882320e+02,1.374627487664222686e-02
3.800000000000000000e+02,1.337512424620246852e-02
3.800588235294117680e+02,1.101931135862189125e-02
3.801176470588235361e+02,1.714129467176916596e-02
3.801764705882353041e+02,2.505301347915885393e-02
3.802352941176470722e+02,1.965986467455485553e-02
3.802941176470588402e+02,2.040585808276862423e-02
3.803529411764706083e+02,1.819007324415013171e-02
3.804117647058823195e+02,1.188176552869685959e-02
3.804705882352940876e+02,1.619169322683220585e-02
3.805294117647058556e+02,1.700999243752804660e-02
3.805882352941176237e+02,1.910279943044934994e-02
3.806470588235293917e+02,2.361417509771280079e-02
3.807058823529411598e+02,1.890336737764606104e-02
3.807647058823529278e+02,1.959114143857252147e-02
3.808235294117646959e+02,2.070514072844150885e-02
3.808823529411764639e+02,1.574910041946650519e-02
3.809411764705882320e+02,1.353593492025554658e-02
3.810000000000000000e+02,1.833893720827422039e-02
3.810588235294117680e+02,1.687872142906427300e-02
3.811176470588235361e+02,1.058323995817180008e-02
3.811764705882353041e+02,1.394052258541031951e-02
3.812352941176470722e+02,1.715667127165321562e-02
3.812941176470588402e+02,1.750139510694004655e-02
3.813529411764706083e+02,1.437830718239936807e-02
3.814117647058823195e+02,1.672779546630891179e-02
3.814705882352940876e+02,2.113014173918177988e-02
3.815294117647058556e+02,2.145920208315904576e-02
3.815882352941176237e+02,2.136625931537797229e-02
3.816470588235293917e+02,1.701650380189643000e-02
3.817058823529411598e+02,2.173798871396114343e-02
3.817647058823529278e+02,1.727760252000416427e-02
3.818235294117646959e+02,1.386505219733540593e-02
3.818823529411764639e+02,1.590556369321529176e-02
3.819411764705882320e+02,2.017073053574641034e-02
3.820000000000000000e+02,2.207713308135328401e-02
3.820588235294117680e+02,1.940980437668568884e-02
3.821176470588235361e+02,1.242459671141522837e-02
3.821764705882353041e+02,1.295614981202886269e-02
3.822352941176470722e+02,9.785727075805529529e-03
3.822941176470588402e+02,1.502762610777855917e-02
3.823529411764706083e+02,1.761515922209321364e-02
3.824117647058823195e+02,2.167048054009099514e-02
3.824705882352940876e+02,2.581726475068606141e-02
3.825294117647058556e+02,1.937184938040570348e-02
3.825882352941176237e+02,2.087878359062571298e-02
3.826470588235293917e+02,2.016664425976823910e-02
3.827058823529411598e+02,1.727854311979871993e-02
3.827647058823529278e+02,1.796587216541318741e-02
3.828235294117646959e+02,1.848030799063292082e-02
3.828823529411764639e+02,1.850565758461210006e-02
3.829411764705882320e+02,2.270285315443737115e-02
3.830000000000000000e+02,2.240865418641644832e-02
3.830588235294117680e+02,1.099897457242284167e-02
3.831176470588235361e+02,9.149024553302440715e-03
3.831764705882353041e+02,1.324889345065035674e-02
3.832352941176470722e+02,1.526970487733335380e-02
3.832941176470588402e+02,1.059982244823152314e-02
3.833529411764706083e+02,1.277109157200508917e-02
3.834117647058823195e+02,2.108923321776938128e-02
3.834705882352940876e+02,1.750749802021921500e-02
3.835294117647058556e+02,1.411357026425550006e-02
3.835882352941176237e+02,1.027855795133518144e-02
3.836470588235293917e+02,1.458987902319636328e-02
3.837058823529411598e+02,1.996650333589050988e-02
3.837647058823529278e+02,1.683934092683446807e-02
3.838235294117646959e+02,1.661735218402373912e-02
3.838823529411764639e+02,1.580025439329922621e-02
3.839411764705882320e+02,1.107714661918847258e-02
3.840000000000000000e+02,1.197680072258963148e-02
3.840588235294117680e+02,1.598227671464695632e-02
3.841176470588235361e+02,1.412968613039946274e-02
3.841764705882353041e+02,1.372431872641880109e-02
3.842352941176470722e+02,1.553705657960254873e-02
3.842941176470588402e+02,1.789939820309979779e-02
3.843529411764706083e+02,9.495979189759378228e-03
3.844117647058823195e+02,1.413196908882967916e-02
3.844705882352940876e+02,1.253535800439304314e-02
3.845294117647058556e+02,1.332650177432160958e-02
3.845882352941176237e+02,1.391338782621400101e-02
3.846470588235293917e+02,1.159517082827086869e-02
3.847058823529411598e+02,1.699506271404790242e-02
3.847647058823529278e+02,1.530229620023042421e-02
3.848235294117646959e+02,1.107396657341601885e-02
3.848823529411764639e+02,1.011426688185137861e-02
3.849411764705882320e+02,1.086836862523745707e-02
3.850000000000000000e+02,1.553991082072891418e-02
3.850588235294117680e+02,1.164704903558325122e-02
3.851176470588235361e+02,1.697425844433265996e-02
3.851764705882353041e+02,1.237405821974400105e-02
3.852352941176470722e+02,1.228626071334670139e-02
3.852941176470588402e+02,1.429777908206846838e-02
3.853529411764706083e+02,1.763166511615766457e-02
3.854117647058823195e+02,1.803354726529303800e-02
3.854705882352940876e+02,1.869896276060297943e-02
3.855294117647058556e+02,1.213967003243694547e-02
3.855882352941176237e+02,1.531047376276790072e-02
3.856470588235293917e+02,1.362548605293505306e-02
3.857058823529411598e+02,1.373219749216982900e-02
3.857647058823529278e+02,1.327809739503028885e-02
3.858235294117646959e+02,1.897761823936215328e-02
3.858823529411764639e+02,1.621420562175532321e-02
3.859411764705882320e+02,1.059609946640910523e-02
3.860000000000000000e+02,1.550341269769893275e-02
3.860588235294117680e+02,1.590576093653857728e-02
3.861176470588235361e+02,1.508494373935228595e-02
3.861764705882353041e+02,1.652820815284925665e-02
3.862352941176470722e+02,1.421704387482894405e-02
3.862941176470588402e+02,1.335922649279883828e-02
3.863529411764706083e+02,1.903070031058898270e-02
3.864117647058823195e+02,2.200803481364868933e-02
3.864705882352940876e+02,1.368710193987170316e-02
3.865294117647058556e+02,1.391581022351302994e-02
3.865882352941176237e+02,1.540768777258903939e-02
3.866470588235293917e+02,1.433975673101054761e-02
3.867058823529411598e+02,1.575069688565437775e-02
3.867647058823529278e+02,1.357841080056389205e-02
3.868235294117646959e+02,1.544420893474585631e-02
3.868823529411764639e+02,1.543542926754793571e-02
3.869411764705882320e+02,1.079411893333848994e-02
3.870000000000000000e+02,1.234103464436248250e-02
3.870588235294117680e+02,1.529023708145084599e-02
3.871176470588235361e+02,2.326647454581168284e-02
3.871764705882353041e+02,2.037295482499707974e-02
3.872352941176470722e+02,1.689327054350029181e-02
3.872941176470588402e+02,1.237542086477078258e-02
3.873529411764706083e+02,1.511076732700324977e-02
3.874117647058823195e+02,1.493695713432527557e-02
3.874705882352940876e+02,1.451054548260939832e-02
3.875294117647058556e+02,1.644900262547645611e-02
3.875882352941176237e+02,1.803354374933976989e-02
3.876470588235293917e+02,2.015156880375590723e-02
3.877058823529411598e+02,1.397528509187142588e-02
3.877647058823529278e+02,1.394778012434519550e-02
3.878235294117646959e+02,1.191348345152752619e-02
3.878823529411764639e+02,1.545880210540249988e-02
3.879411764705882320e+02,1.466199406434513797e-02
3.880000000000000000e+02,1.176022296358436407e-02
3.880588235294117680e+02,1.160182033203642667e-02
3.881176470588235361e+02,1.195418358055472773e-02
3.881764705882353041e+02,1.288318528287779076e-02
3.882352941176470722e+02,1.472675823525110977e-02
3.882941176470588402e+02,1.369120391867464058e-02
3.883529411764706083e+02,1.790640248670416143e-02
3.884117647058823195e+02,1.830408131412134334e-02
3.884705882352940876e+02,1.895598481269515981e-02
3.885294117647058556e+02,1.692206132161699558e-02
3.885882352941176237e+02,1.802211673036998099e-02
3.886470588235293917e+02,1.947258957507812596e-02
3.887058823529411598e+02,1.893226344836083930e-02
3.887647058823529278e+02,1.503151670977110992e-02
3.888235294117646959e+02,1.926740637807409715e-02
3.888823529411764639e+02,1.232486229467755039e-02
3.889411764705882320e+02,1.574839961592806176e-02
3.890000000000000000e+02,2.586010687191830568e-02
3.890588235294117680e+02,2.354565839457683010e-02
3.891176470588235361e+02,1.928577750456499443e-02
3.891764705882353041e+02,1.798073349795093270e-02
3.892352941176470722e+02,1.600127518389267769e-02
3.892941176470588402e+02,1.456522291694997868e-02
3.893529411764706083e+02,1.592297720521837490e-02
3.894117647058823195e+02,1.213441891120517306e-02
3.894705882352940876e+02,1.113867796200230208e-02
3.895294117647058556e+02,1.783698640499297924e-02
3.895882352941176237e+02,1.834748857048598691e-02
3.896470588235293917e+02,1.504719865239610883e-02
3.897058823529411598e+02,1.794079565529388062e-02
3.897647058823529278e+02,1.823738326807401028e-02
3.898235294117646959e+02,1.817160226999696079e-02
3.898823529411764639e+02,1.440856620664432604e-02
3.899411764705882320e+02,1.195995964941490124e-02
3.900000000000000000e+02,1.054232686295975517e-02
3.900588235294117680e+02,1.041299725701679696e-02
3.901176470588235361e+02,1.680020888536226664e-02
3.901764705882353041e+02,1.295483175272870574e-02
3.902352941176470722e+02,1.144936316795973352e-02
3.902941176470588402e+02,1.296745137913402068e-02
3.903529411764706083e+02,1.015571402559297884e-02
3.904117647058823195e+02,1.925141933993787524e-02
3.904705882352940876e+02,1.807752382731532201e-02
3.905294117647058556e+02,1.482002514354547641e-02
3.905882352941176237e+02,1.389651260095679797e-02
3.906470588235293917e+02,1.626053862922758123e-02
3.907058823529411598e+02,1.923321346403926782e-02
3.907647058823529278e+02,1.526105384516224239e-02
3.908235294117646959e+02,1.248584126724307936e-02
3.908823529411764639e+02,1.737080355113638716e-02
3.909411764705882320e+02,1.061929590930401311e-02
3.910000000000000000e+02,1.208521211455401180e-02
3.910588235294117680e+02,2.110636725902795621e-02
3.911176470588235361e+02,1.925459791033937162e-02
3.911764705882353041e+02,1.349508384197343862e-02
3.912352941176470722e+02,1.395434209237771117e-02
3.912941176470588402e+02,1.624751254590592678e-02
3.913529411764706083e+02,1.440120313717730555e-02
3.914117647058823195e+02,1.182292348308325129e-02
3.914705882352940876e+02,1.501431402016579868e-02
3.915294117647058556e+02,1.392773940185237751e-02
3.915882352941176237e+02,1.354781419656059076e-02
3.916470588235293917e+02,1.359165109006097057e-02
3.917058823529411598e+02,1.113283606924960790e-02
3.917647058823529278e+02,1.319291760547154635e-02
3.918235294117646959e+02,1.340088173135942085e-02
3.918823529411764639e+02,1.202785217604671573e-02
3.919411764705882320e+02,1.172790929915783903e-02
3.920000000000000000e+02,1.089622409758452155e-02
3.920588235294117680e+02,1.360850165029292742e-02
3.921176470588235361e+02,1.656220901606028639e-02
3.921764705882353041e+02,1.180169732605336995e-02
3.922352941176470722e+02,1.175379478524597558e-02
3.922941176470588402e+02,1.135469991985205845e-02
3.923529411764706083e+02,1.651779026605597334e-02
3.924117647058823195e+02,1.280545562652560948e-02
3.924705882352940876e+02,9.562382960377624128e-03
3.925294117647058556e+02,1.357555885142646378e-02
3.925882352941176237e+02,1.616535921822921315e-02
3.926470588235293917e+02,1.451851803684801358e-02
3.927058823529411598e+02,1.308094162805444743e-02
3.927647058823529278e+02,1.002302155616302363e-02
3.928235294117646959e+02,1.623332066376037552e-02
3.928823529411764639e+02,1.794022247179020285e-02
3.929411764705882320e+02,1.013572516441916399e-02
3.930000000000000000e+02,1.207553478840583429e-02
3.930588235294117680e+02,1.734846935827386721e-02
3.931176470588235361e+02,1.156239390793466909e-02
3.931764705882353041e+02,1.471210498856489503e-02
3.932352941176470722e+02,1.592102118113729314e-02
3.932941176470588402e+02,1.743335571607847537e-02
3.933529411764706083e+02,1.994417461659787547e-02
3.934117647058823195e+02,1.221430868787008912e-02
3.934705882352940876e+02,1.431032529062624403e-02
3.935294117647058556e+02,1.666924339895096974e-02
3.935882352941176237e+02,1.820591832079586012e-02
3.936470588235293917e+02,1.654740937827244712e-02
3.937058823529411598e+02,1.999531110604309964e-02
3.937647058823529278e+02,1.730751346176500824e-02
3.938235294117646959e+02,1.999285270338142448e-02
3.938823529411764639e+02,2.273634085204284325e-02
3.939411764705882320e+02,1.607395364599617862e-02
3.940000000000000000e+02,1.366048226485516888e-02
3.940588235294117680e+02,1.219845200976175416e-02
3.941176470588235361e+02,1.151053004066304730e-02
3.941764705882353041e+02,1.290577653181043498e-02
3.942352941176470722e+02,1.739844666880848226e-02
3.942941176470588402e+02,1.372050251196862969e-02
3.943529411764706083e+02,1.468454941766332567e-02
3.944117647058823195e+02,1.425805315145435570e-02
3.944705882352940876e+02,1.517698184425894485e-02
3.945294117647058556e+02,9.914913815822401846e-03
3.945882352941176237e+02,1.452235593413978530e-02
3.946470588235293917e+02,1.775074891793668522e-02
3.947058823529411598e+02,1.201465865406506350e-02
3.947647058823529278e+02,1.410124694579416305e-02
3.948235294117646959e+02,1.475162724079520649e-02
3.948823529411764639e+02,1.616824448338726600e-02
3.949411764705882320e+02,1.604557633902925148e-02
3.950000000000000000e+02,1.439033678382716647e-02
3.950588235294117680e+02,1.042116303066298842e-02
3.951176470588235361e+02,1.014905280893858841e-02
3.951764705882353041e+02,1.074952865303378628e-02
3.952352941176470722e+02,1.653231060919112261e-02
3.952941176470588402e+02,1.449031739898569426e-02
3.953529411764706083e+02,1.263110560787212427e-02
3.954117647058823195e+02,1.318605146249967990e-02
3.954705882352940876e+02,1.444493824871467130e-02
3.955294117647058556e+02,1.234089358344046990e-02
3.955882352941176237e+02,1.343593978809026757e-02
3.956470588235293917e+02,1.468110737356571709e-02
3.957058823529411598e+02,1.607762059163549834e-02
3.957647058823529278e+02,1.699233481780123081e-02
3.958235294117646959e+02,1.453866181306729538e-02
3.958823529411764639e+02,1.274479236841885750e-02
3.959411764705882320e+02,1.593695386221320384e-02
3.960000000000000000e+02,1.256517939326296830e-02
3.960588235294117680e+02,8.184781860887779814e-03
3.961176470588235361e+02,1.363393093254166959e-02
3.961764705882353041e+02,1.375143002318556483e-02
3.962352941176470722e+02,1.084498602153047796e-02
3.962941176470588402e+02,1.417141936973496420e-02
3.963529411764706083e+02,1.198038048130254003e-02
3.964117647058823195e+02,1.291294170569969729e-02
3.964705882352940876e+02,1.568628731038905141e-02
3.965294117647058556e+02,1.819090055204071119e-02
3.965882352941176237e+02,1.576006532839500929e-02
3.966470588235293917e+02,1.626003641859915042e-02
3.967058823529411598e+02,1.261901937653743359e-02
3.967647058823529278e+02,1.714569380449578254e-02
3.968235294117646959e+02,1.546625434334410187e-02
3.968823529411764639e+02,1.186968332982847422e-02
3.969411764705882320e+02,1.176479192942164916e-02
3.970000000000000000e+02,1.033316450080895392e-02
3.970588235294117680e+02,1.224107003355756618e-02
3.971176470588235361e+02,1.165890524017192641e-02
3.971764705882353041e+02,9.364485801477829066e-03
3.972352941176470722e+02,1.265995812512620868e-02
3.972941176470588402e+02,1.661591901272509164e-02
3.973529411764706083e+02,1.439991188769503688e-02
3.974117647058823195e+02,1.733596653265426224e-02
3.974705882352940876e+02,1.675208973657245706e-02
3.975294117647058556e+02,1.261354674318174683e-02
3.975882352941176237e+02,1.470420426527974805e-02
3.976470588235293917e+02,1.338567212259612199e-02
3.977058823529411598e+02,1.237507195988529068e-02
3.977647058823529278e+02,1.629640481308869057e-02
3.978235294117646959e+02,1.886645075252389378e-02
3.978823529411764639e+02,1.760617010518938236e-02
3.979411764705882320e+02,1.412336994531251423e-02
3.980000000000000000e+02,1.299237936284120855e-02
3.980588235294117680e+02,1.245903858832828580e-02
3.981176470588235361e+02,1.359803722375610424e-02
3.981764705882353041e+02,1.314164771386355964e-02
3.982352941176470722e+02,1.564380965768067885e-02
3.982941176470588402e+02,1.702255605681475895e-02
3.983529411764706083e+02,1.296725516880022598e-02
3.984117647058823195e+02,1.117539096286840165e-02
3.984705882352940876e+02,1.572461663590466949e-02
3.985294117647058556e+02,1.815386629353356665e-02
3.985882352941176237e+02,1.671295382078580652e-02
3.986470588235293917e+02,1.703861526861401299e-02
3.987058823529411598e+02,1.281868324240378020e-02
3.987647058823529278e+02,1.555636226355691654e-02
3.988235294117646959e+02,1.560400417909774129e-02
3.988823529411764639e+02,1.698390265344397812e-02
3.989411764705882320e+02,1.489950026054841052e-02
3.990000000000000000e+02,1.185296947623737385e-02
3.990588235294117680e+02,1.895019673259661433e-02
3.991176470588235361e+02,1.946025947821132876e-02
3.991764705882353041e+02,2.281425236735798445e-02
3.992352941176470722e+02,1.911727832680066089e-02
3.992941176470588402e+02,1.072861410188219976e-02
3.993529411764706083e+02,8.389395727741390599e-03
3.994117647058823195e+02,1.526730788288034081e-02
3.994705882352940876e+02,1.460803579041989285e-02
3.995294117647058556e+02,9.984553959252502262e-03
3.995882352941176237e+02,1.719087114720250706e-02
3.996470588235293917e+02,1.718935457155409963e-02
3.997058823529411598e+02,1.427204264815524169e-02
3.997647058823529278e+02,1.162947921591812699e-02
3.998235294117646959e+02,9.474166085927665168e-03
3.998823529411764639e+02,1.678634148975707840e-02
3.999411764705882320e+02,1.628829747733767652e-02
4.000000000000000000e+02,1.235429695424569534e-02
4.000588235294117680e+02,1.454684436298383197e-02
4.001176470588235361e+02,1.654703358625157425e-02
4.001764705882353041e+02,1.939431991109535902e-02
4.002352941176470722e+02,1.732540616593399377e-02
4.002941176470588402e+02,1.669281826984358660e-02
4.003529411764706083e+02,1.833788465768731307e-02
4.004117647058823195e+02,2.167189102768241407e-02
4.004705882352940876e+02,1.984393266315859217e-02
4.005294117647058556e+02,1.194580778905770559e-02
4.005882352941176237e+02,1.622466109129515333e-02
4.006470588235293917e+02,1.660114779518356842e-02
4.007058823529411598e+02,1.177719052525235711e-02
4.007647058823529278e+02,1.440930804513705123e-02
4.008235294117646959e+02,1.753857940570148835e-02
4.008823529411764639e+02,1.668543842938405297e-02
4.009411764705882320e+02,1.470647896781280585e-02
4.010000000000000000e+02,1.843555683286157015e-02
4.010588235294117680e+02,2.087523672526308063e-02
4.011176470588235361e+02,1.734535663218560175e-02
4.011764705882353041e+02,1.558872896152233012e-02
4.012352941176470722e+02,1.699919584477587592e-02
4.012941176470588402e+02,1.296002694538528864e-02
4.013529411764706083e+02,9.597690773982262696e-03
4.014117647058823195e+02,1.365628557648920251e-02
4.014705882352940876e+02,1.264791045169778860e-02
4.015294117647058556e+02,1.410959633411051385e-02
4.015882352941176237e+02,1.465705191560879271e-02
4.016470588235293917e+02,1.000642341578669541e-02
4.017058823529411598e+02,1.872580251188943681e-02
4.017647058823529278e+02,1.489163135688754448e-02
4.018235294117646959e+02,1.213679960517929750e-02
4.018823529411764639e+02,1.552630925719218104e-02
4.019411764705882320e+02,1.715379993429793151e-02
4.020000000000000000e+02,1.534558368687674763e-02
4.020588235294117680e+02,1.283760356203297696e-02
4.021176470588235361e+02,1.763297181001381372e-02
4.021764705882353041e+02,2.087470324351623982e-02
4.022352941176470722e+02,1.650589512277550117e-02
4.022941176470588402e+02,1.849953090738380712e-02
4.023529411764706083e+02,2.560700324530798544e-02
4.024117647058823195e+02,1.908714571375175195e-02
4.024705882352940876e+02,1.516700548676746564e-02
4.025294117647058556e+02,1.456629427312555736e-02
4.025882352941176237e+02,1.638357452226001446e-02
4.026470588235293917e+02,2.365680698249776961e-02
4.027058823529411598e+02,1.966840061680280929e-02
4.027647058823529278e+02,1.310150544226540946e-02
4.028235294117646959e+02,1.069153060839801196e-02
4.028823529411764639e+02,1.369709469695616806e-02
4.029411764705882320e+02,1.598429650239309094e-02
4.030000000000000000e+02,1.483292233249231158e-02
4.030588235294117680e+02,1.303442244040972642e-02
4.031176470588235361e+02,1.263318174218094891e-02
4.031764705882353041e+02,1.442659375837534140e-02
4.032352941176470722e+02,1.331933547758094860e-02
4.032941176470588402e+02,1.662029240579751890e-02
4.033529411764706083e+02,1.352950757577271734e-02
4.034117647058823195e+02,1.676474365828675706e-02
4.034705882352940876e+02,1.440051225786776780e-02
4.035294117647058556e+02,1.737564901596118719e-02
4.035882352941176237e+02,1.294798009222684378e-02
4.036470588235293917e+02,1.068993392660432667e-02
4.037058823529411598e+02,1.283679388779319225e-02
4.037647058823529278e+02,1.512691733120760662e-02
4.038235294117646959e+02,1.668253239972332033e-02
4.038823529411764639e+02,1.592779610396990661e-02
4.039411764705882320e+02,1.596016358354800796e-02
4.040000000000000000e+02,1.784396881217724037e-02
4.040588235294117680e+02,1.798349245960790752e-02
4.041176470588235361e+02,1.820882971190431951e-02
4.041764705882353041e+02,2.122453700328451320e-02
4.042352941176470722e+02,2.199585763208039904e-02
4.042941176470588402e+02,1.863789907763943945e-02
4.043529411764706083e+02,1.502543722665604549e-02
4.044117647058823195e+02,1.505188464070640608e-02
4.044705882352940876e+02,1.319087215827139010e-02
4.045294117647058556e+02,1.721716100258407003e-02
4.045882352941176237e+02,1.344501568271323777e-02
4.046470588235293917e+02,1.704266478544961064e-02
4.047058823529411598e+02,1.526582844979467758e-02
4.047647058823529278e+02,1.318490426675405884e-02
4.048235294117646959e+02,1.142375724006687403e-02
4.048823529411764639e+02,1.278946746994224365e-02
4.049411764705882320e+02,1.407847833103338490e-02
4.050000000000000000e+02,1.304325242955082197e-02
4.050588235294117680e+02,1.292100787498240422e-02
4.051176470588235361e+02,1.130886077964823357e-02
4.051764705882353041e+02,8.349225741952345098e-03
4.052352941176470722e+02,1.365024174948688274e-02
4.052941176470588402e+02,1.199719550639069023e-02
4.053529411764706083e+02,1.829509361754531535e-02
4.054117647058823195e+02,2.132227435006794555e-02
4.054705882352940876e+02,2.136205760849584426e-02
4.055294117647058556e+02,1.712407375926664269e-02
4.055882352941176237e+02,1.447113218083155572e-02
4.056470588235293917e+02,1.603216836340427831e-02
4.057058823529411598e+02,1.768435091828852307e-02
4.057647058823529278e+02,1.416317002783018010e-02
4.058235294117646959e+02,1.233019845221560579e-02
4.058823529411764639e+02,1.234421956347162876e-02
4.059411764705882320e+02,1.698677513523180402e-02
4.060000000000000000e+02,1.351725287696103894e-02
4.060588235294117680e+02,1.247130482333617257e-02
4.061176470588235361e+02,1.775996026109596948e-02
4.061764705882353041e+02,1.881782904232968609e-02
4.062352941176470722e+02,1.941524781347781642e-02
4.062941176470588402e+02,1.443115273896883842e-02
4.063529411764706083e+02,1.382875396084552559e-02
4.064117647058823195e+02,1.628971621029063135e-02
4.064705882352940876e+02,1.578377333045785993e-02
4.065294117647058556e+02,1.233191506152437993e-02
4.065882352941176237e+02,1.215006709132721886e-02
4.066470588235293917e+02,1.497382489298501769e-02
4.067058823529411598e+02,1.941672182525715218e-02
4.067647058823529278e+02,1.921131353685076940e-02
4.068235294117646959e+02,1.154681001909464190e-02
4.068823529411764639e+02,1.426479733691043451e-02
4.069411764705882320e+02,1.635097483046128383e-02
4.070000000000000000e+02,1.698754797289716081e-02
4.070588235294117680e+02,1.989881041626480676e-02
4.071176470588235361e+02,2.010326466874258478e-02
4.071764705882353041e+02,2.429169953563710405e-02
4.072352941176470722e+02,1.781440161239549597e-02
4.072941176470588402e+02,1.460275480860542645e-02
4.073529411764706083e+02,1.512060846342488246e-02
4.074117647058823195e+02,1.378102956366376343e-02
4.074705882352940876e+02,1.162987340499868801e-02
4.075294117647058556e+02,1.509134417534881145e-02
4.075882352941176237e+02,1.604965582857198828e-02
4.076470588235293917e+02,1.531343831363154301e-02
4.077058823529411598e+02,1.681366637921074755e-02
4.077647058823529278e+02,1.527983216273595679e-02
4.078235294117646959e+02,1.749909589783823008e-02
4.078823529411764639e+02,1.509806686052476803e-02
4.079411764705882320e+02,1.334552855429409213e-02
4.080000000000000000e+02,1.348903266266678058e-02
4.080588235294117680e+02,1.211483304582607057e-02
4.081176470588235361e+02,1.146555854373685658e-02
4.081764705882353041e+02,1.316854784498932944e-02
4.082352941176470722e+02,1.003325270577954537e-02
4.082941176470588402e+02,1.662767655809761769e-02
4.083529411764706083e+02,1.388574107882793729e-02
4.084117647058823195e+02,1.476201957546244281e-02
4.084705882352940876e+02,1.633456945120583328e-02
4.085294117647058556e+02,1.767539081093850648e-02
4.085882352941176237e+02,2.014727144286545049e-02
4.086470588235293917e+02,1.967692513913549962e-02
4.087058823529411598e+02,2.094503817611870558e-02
4.087647058823529278e+02,1.716685009664590741e-02
4.088235294117646959e+02,1.258901863144305799e-02
4.088823529411764639e+02,1.032653950455261933e-02
4.089411764705882320e+02,1.112276076087866973e-02
4.090000000000000000e+02,1.384169117491195096e-02
4.090588235294117680e+02,1.660121400041618747e-02
4.091176470588235361e+02,1.834186475891264045e-02
4.091764705882353041e+02,1.624098410147610527e-02
4.092352941176470722e+02,1.587426201404814816e-02
4.092941176470588402e+02,1.728128101198526251e-02
4.093529411764706083e+02,1.724073666067077806e-02
4.094117647058823195e+02,1.255438146487208861e-02
4.094705882352940876e+02,1.246379943546458043e-02
4.095294117647058556e+02,1.660658987053752200e-02
4.095882352941176237e+02,1.708374021978052368e-02
4.096470588235293917e+02,1.564763477887994719e-02
4.097058823529411598e+02,1.556059655803314866e-02
4.097647058823529278e+02,1.220898367670308383e-02
4.098235294117646959e+02,8.655417495527771912e-03
4.098823529411764639e+02,1.454968724355171737e-02
4.099411764705882320e+02,1.343245994422373989e-02
4.100000000000000000e+02,1.250929942962429771e-02
4.100588235294117680e+02,1.791959686482086020e-02
4.101176470588235361e+02,1.698793474139315487e-02
4.101764705882353041e+02,1.315953793476928695e-02
4.102352941176470722e+02,1.624050982813013064e-02
4.102941176470588402e+02,1.502380365136936347e-02
4.103529411764706083e+02,1.470462066773171872e-02
4.104117647058823195e+02,1.691087113551214757e-02
4.104705882352940876e+02,1.695370683476012108e-02
4.105294117647058556e+02,1.743236882135469970e-02
4.105882352941176237e+02,1.221117911747061045e-02
4.106470588235293917e+02,1.427327956963395615e-02
4.107058823529411598e+02,2.120836704370386572e-02
4.107647058823529278e+02,1.818478152802738626e-02
4.108235294117646959e+02,1.942047570044198521e-02
4.108823529411764639e+02,2.305456076885033234e-02
4.109411764705882320e+02,1.833705024049311905e-02
4.110000000000000000e+02,1.141387134270316350e-02
4.110588235294117680e+02,1.778507643030323090e-02
4.111176470588235361e+02,1.479402960632499563e-02
4.111764705882353041e+02,1.528034859087124692e-02
4.112352941176470722e+02,1.471301633783888944e-02
4.112941176470588402e+02,1.054563878025196501e-02
4.113529411764706083e+02,1.467460953637636685e-02
4.114117647058823195e+02,1.346945439222732577e-02
4.114705882352940876e+02,1.750144738812515338e-02
4.115294117647058556e+02,1.441570078461068376e-02
4.115882352941176237e+02,1.475622481826757530e-02
4.116470588235293917e+02,1.701430368705409216e-02
4.117058823529411598e+02,1.550030546933761112e-02
4.117647058823529278e+02,8.756624478498228198e-03
4.118235294117646959e+02,1.430687718951702790e-02
4.118823529411764639e+02,1.213558687472656578e-02
4.119411764705882320e+02,1.080914646881530466e-02
4.120000000000000000e+02,9.357829247789703486e-03
4.120588235294117680e+02,9.012690143682030100e-03
4.121176470588235361e+02,1.593598157501216819e-02
4.121764705882353041e+02,1.399058706667463681e-02
4.122352941176470722e+02,1.303207269406574283e-02
4.122941176470588402e+02,1.561652320234070170e-02
4.123529411764706083e+02,1.477808898415912398e-02
4.124117647058823195e+02,1.162277593407229533e-02
4.124705882352940876e+02,1.276620503373385868e-02
4.125294117647058556e+02,1.752243189137627638e-02
4.125882352941176237e+02,1.957666654145604965e-02
4.126470588235293917e+02,1.752078763808292625e-02
4.127058823529411598e+02,1.423334736073374011e-02
4.127647058823529278e+02,1.577601172902813251e-02
4.128235294117646959e+02,1.650006442051039218e-02
4.128823529411764639e+02,1.335398897414502573e-02
4.129411764705882320e+02,1.045660458409094877e-02
4.130000000000000000e+02,1.178481022462964274e-02
4.130588235294117680e+02,1.368256184023833831e-02
4.131176470588235361e+02,1.943428182354479603e-02
4.131764705882353041e+02,1.825012895258758261e-02
4.132352941176470722e+02,1.291586059407177911e-02
4.132941176470588402e+02,1.371135203379887472e-02
4.133529411764706083e+02,1.729606647245048728e-02
4.134117647058823195e+02,1.631154624604908704e-02
4.134705882352940876e+02,1.806063849485059838e-02
4.135294117647058556e+02,1.790230766361481859e-02
4.135882352941176237e+02,1.213668920435410047e-02
4.136470588235293917e+02,1.716632084992431029e-02
4.137058823529411598e+02,1.297860458858229177e-02
4.137647058823529278e+02,1.449148908883532948e-02
4.138235294117646959e+02,1.709763919874260005e-02
4.138823529411764639e+02,1.689197836851635479e-02
4.139411764705882320e+02,1.307462251718014869e-02
4.140000000000000000e+02,1.319737928343699129e-02
4.140588235294117680e+02,1.695423885131032080e-02
4.141176470588235361e+02,1.579827980297068488e-02
